Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,790,369.0,137.0,267.0,20.0,79.0,0.5082872928176796,190.0,16.0,5.0,8.0,13.0,31.0,7.0,19.0,8.0,6.0,22.0,1.0,13.0,,3.0,41.0,,41.0,1583,196.0,78.0,60.0,,1565,3148
Kentavious Caldwell-Pope,779,252.0,52.0,105.0,36.0,87.0,0.5861244019138756,137.0,23.0,18.0,2.0,9.0,8.0,8.0,22.0,3.0,19.0,6.0,2.0,3.0,,,28.0,,43.0,1575,80.0,24.0,105.0,3.0,1571,3146
Shaedon Sharpe,776,386.0,88.0,188.0,46.0,128.0,0.5437853107344632,181.0,23.0,9.0,9.0,8.0,25.0,9.0,39.0,6.0,28.0,22.0,4.0,11.0,3.0,1.0,61.0,,87.0,1571,74.0,102.0,96.0,42.0,1582,3153
Coby White,774,358.0,58.0,128.0,68.0,163.0,0.5774193548387097,243.0,29.0,20.0,8.0,13.0,30.0,5.0,26.0,4.0,16.0,17.0,1.0,10.0,,8.0,43.0,,45.0,1548,36.0,80.0,177.0,27.0,1529,3077
Anthony Davis,771,500.0,184.0,338.0,3.0,13.0,0.5992736077481841,167.0,29.0,13.0,4.0,3.0,22.0,8.0,20.0,,15.0,24.0,4.0,5.0,1.0,2.0,44.0,2.0,147.0,1618,252.0,116.0,6.0,3.0,1623,3241
Max Strus,770,313.0,49.0,93.0,64.0,172.0,0.5631768953068592,191.0,43.0,18.0,6.0,7.0,12.0,7.0,20.0,2.0,12.0,13.0,4.0,8.0,2.0,2.0,33.0,,28.0,1593,64.0,34.0,189.0,3.0,1580,3173
Jayson Tatum,770,577.0,138.0,227.0,64.0,180.0,0.613978494623656,218.0,33.0,11.0,2.0,17.0,25.0,11.0,41.0,8.0,24.0,26.0,5.0,17.0,,2.0,67.0,,138.0,1574,90.0,186.0,111.0,81.0,1557,3131
Tyrese Maxey,768,542.0,122.0,239.0,65.0,163.0,0.6015801354401806,312.0,47.0,29.0,14.0,13.0,31.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,115.0,1590,82.0,162.0,126.0,69.0,1567,3157
Cade Cunningham,768,484.0,134.0,295.0,45.0,131.0,0.5141304347826087,371.0,85.0,18.0,6.0,14.0,37.0,5.0,63.0,16.0,40.0,32.0,3.0,23.0,3.0,3.0,95.0,,91.0,1588,68.0,200.0,102.0,33.0,1594,3182
Scottie Barnes,766,433.0,118.0,231.0,44.0,115.0,0.5656167979002624,302.0,61.0,9.0,,21.0,33.0,15.0,27.0,13.0,19.0,27.0,2.0,8.0,1.0,4.0,54.0,,87.0,1570,122.0,114.0,114.0,18.0,1571,3141
