Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,402,263.0,46.0,103.0,34.0,102.0,0.5439330543933054,288.0,68.0,21.0,4.0,16.0,18.0,6.0,35.0,10.0,30.0,15.0,3.0,5.0,,,50.0,,78.0,864,30.0,62.0,33.0,69.0,860,1724
Jalen Johnson,401,210.0,62.0,120.0,16.0,53.0,0.5329949238578681,130.0,22.0,10.0,,10.0,12.0,3.0,17.0,4.0,13.0,20.0,,4.0,,10.0,37.0,,54.0,864,82.0,42.0,42.0,6.0,858,1722
Cade Cunningham,397,254.0,79.0,152.0,21.0,60.0,0.5526315789473685,222.0,40.0,8.0,3.0,7.0,33.0,2.0,39.0,4.0,29.0,13.0,2.0,10.0,,2.0,52.0,,42.0,808,34.0,124.0,45.0,18.0,800,1608
Jayson Tatum,396,336.0,58.0,98.0,47.0,128.0,0.6283018867924528,145.0,13.0,7.0,,11.0,24.0,5.0,19.0,4.0,11.0,13.0,1.0,8.0,1.0,1.0,32.0,,99.0,806,42.0,74.0,69.0,72.0,806,1612
DeMar DeRozan,383,252.0,84.0,153.0,9.0,24.0,0.6206896551724138,99.0,13.0,6.0,2.0,9.0,10.0,8.0,14.0,3.0,6.0,7.0,2.0,8.0,,1.0,21.0,,66.0,787,48.0,120.0,18.0,9.0,778,1565
Keegan Murray,381,144.0,36.0,61.0,18.0,63.0,0.5413533834586466,44.0,6.0,3.0,1.0,3.0,5.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,7.0,,21.0,790,46.0,26.0,54.0,,789,1579
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Derrick White,379,207.0,31.0,53.0,40.0,98.0,0.6319018404907976,121.0,19.0,4.0,,10.0,15.0,5.0,11.0,3.0,9.0,3.0,,2.0,,,14.0,,28.0,773,28.0,34.0,102.0,18.0,770,1543
Luka Dončić,376,283.0,63.0,134.0,33.0,99.0,0.5319548872180451,194.0,38.0,8.0,3.0,14.0,18.0,3.0,23.0,4.0,16.0,8.0,2.0,7.0,1.0,,31.0,,74.0,780,42.0,84.0,54.0,45.0,765,1545
De'Aaron Fox,374,242.0,71.0,122.0,18.0,66.0,0.5707547169811321,115.0,17.0,13.0,2.0,6.0,11.0,11.0,23.0,3.0,8.0,14.0,4.0,15.0,1.0,1.0,37.0,,53.0,778,44.0,98.0,45.0,9.0,772,1550
Devin Booker,373,231.0,49.0,95.0,26.0,81.0,0.5612745098039216,185.0,20.0,11.0,3.0,13.0,26.0,7.0,13.0,2.0,7.0,6.0,1.0,6.0,,2.0,19.0,,62.0,772,46.0,52.0,63.0,15.0,771,1543
Domantas Sabonis,369,205.0,68.0,97.0,8.0,21.0,0.7167832167832168,167.0,16.0,15.0,9.0,9.0,20.0,4.0,17.0,1.0,8.0,12.0,3.0,9.0,,1.0,29.0,,54.0,764,82.0,54.0,24.0,,752,1516
Michael Porter Jr.,368,180.0,36.0,65.0,31.0,76.0,0.5966666666666667,69.0,14.0,4.0,,3.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,20.0,759,62.0,10.0,81.0,12.0,756,1515
Anthony Edwards,362,283.0,45.0,91.0,54.0,118.0,0.6206140350877193,89.0,19.0,5.0,1.0,3.0,10.0,6.0,20.0,4.0,9.0,16.0,3.0,11.0,1.0,2.0,36.0,,46.0,735,36.0,54.0,87.0,75.0,729,1464
Tobias Harris,361,149.0,48.0,82.0,12.0,46.0,0.5441176470588235,64.0,7.0,5.0,2.0,3.0,9.0,3.0,8.0,,4.0,9.0,2.0,4.0,,1.0,17.0,,22.0,735,44.0,52.0,33.0,3.0,729,1464
Jerami Grant,360,199.0,40.0,87.0,27.0,81.0,0.5320855614973262,45.0,7.0,3.0,2.0,2.0,5.0,5.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,49.0,732,38.0,42.0,78.0,3.0,735,1467
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Fred VanVleet,356,132.0,27.0,54.0,20.0,71.0,0.48518518518518516,137.0,21.0,13.0,3.0,9.0,12.0,8.0,3.0,4.0,2.0,7.0,1.0,1.0,,,10.0,,24.0,702,8.0,46.0,24.0,36.0,702,1404
Jakob Pöltl,356,154.0,66.0,116.0,,,0.5923076923076923,76.0,15.0,6.0,5.0,4.0,4.0,5.0,18.0,5.0,10.0,11.0,,8.0,,1.0,29.0,,32.0,734,98.0,34.0,,,742,1476
Kyrie Irving,356,256.0,64.0,120.0,32.0,58.0,0.6572164948453608,114.0,20.0,8.0,2.0,4.0,14.0,8.0,9.0,3.0,4.0,7.0,2.0,5.0,,,16.0,,37.0,729,42.0,86.0,60.0,36.0,724,1453
Jaden Ivey,354,204.0,55.0,110.0,20.0,54.0,0.5543478260869565,97.0,16.0,2.0,2.0,6.0,13.0,4.0,25.0,1.0,17.0,12.0,3.0,8.0,,1.0,37.0,,47.0,710,54.0,56.0,51.0,9.0,710,1420
Christian Braun,353,163.0,41.0,71.0,17.0,34.0,0.6626016260162602,39.0,5.0,3.0,1.0,4.0,3.0,5.0,7.0,,7.0,5.0,,,1.0,,12.0,,37.0,731,64.0,18.0,51.0,,737,1468
Dennis Schröder,352,201.0,40.0,79.0,31.0,67.0,0.6289308176100629,162.0,24.0,11.0,1.0,6.0,24.0,4.0,18.0,2.0,11.0,8.0,,7.0,,3.0,26.0,,32.0,706,14.0,66.0,60.0,33.0,700,1406
Anfernee Simons,352,193.0,41.0,90.0,26.0,86.0,0.4947089947089947,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,713,18.0,64.0,24.0,54.0,711,1424
Ivica Zubac,351,164.0,70.0,123.0,,,0.5899280575539568,66.0,4.0,7.0,7.0,2.0,8.0,2.0,13.0,,4.0,7.0,1.0,9.0,1.0,1.0,20.0,,39.0,693,108.0,32.0,,,699,1392
Gradey Dick,351,209.0,48.0,90.0,27.0,73.0,0.5805555555555556,60.0,9.0,6.0,,3.0,7.0,4.0,13.0,,6.0,2.0,1.0,7.0,,,15.0,,36.0,723,82.0,14.0,78.0,3.0,721,1444
James Harden,349,212.0,36.0,85.0,24.0,81.0,0.525,205.0,39.0,25.0,1.0,6.0,19.0,6.0,35.0,9.0,18.0,17.0,1.0,17.0,1.0,,52.0,,79.0,700,12.0,60.0,39.0,33.0,705,1405
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
LeBron James,348,232.0,60.0,109.0,24.0,54.0,0.6263736263736264,204.0,47.0,15.0,1.0,9.0,17.0,1.0,12.0,7.0,8.0,16.0,2.0,4.0,,3.0,28.0,,49.0,726,54.0,66.0,48.0,24.0,724,1450
Tyrese Haliburton,348,167.0,37.0,65.0,21.0,77.0,0.5221518987341772,204.0,26.0,12.0,7.0,16.0,22.0,2.0,12.0,4.0,8.0,6.0,,4.0,,,18.0,,39.0,724,30.0,44.0,24.0,39.0,706,1430
