Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1977,1346.0,334.0,641.0,150.0,405.0,0.5727194492254734,600.0,95.0,37.0,6.0,33.0,75.0,45.0,99.0,38.0,54.0,86.0,12.0,45.0,,12.0,185.0,1.0,297.0,4138,4125,8263
Mikal Bridges,1929,895.0,232.0,466.0,96.0,245.0,0.5734536082474226,473.0,61.0,32.0,13.0,39.0,48.0,18.0,48.0,11.0,32.0,25.0,3.0,16.0,,5.0,73.0,,159.0,3925,3907,7832
Julius Randle,1866,1284.0,292.0,532.0,139.0,408.0,0.5821167883211679,534.0,62.0,33.0,4.0,33.0,79.0,18.0,66.0,14.0,34.0,77.0,14.0,32.0,,14.0,143.0,,378.0,3764,3743,7507
Jayson Tatum,1828,1522.0,332.0,601.0,164.0,460.0,0.6089068825910932,549.0,60.0,27.0,12.0,47.0,70.0,23.0,74.0,17.0,34.0,65.0,9.0,40.0,,14.0,139.0,,421.0,3762,3756,7518
Anfernee Simons,1753,1062.0,204.0,377.0,175.0,463.0,0.5862068965517241,466.0,96.0,20.0,12.0,25.0,45.0,8.0,59.0,17.0,38.0,51.0,8.0,21.0,,9.0,110.0,,143.0,3546,3540,7086
Scottie Barnes,1747,786.0,264.0,521.0,43.0,147.0,0.5296495956873315,598.0,98.0,27.0,12.0,35.0,73.0,13.0,59.0,14.0,45.0,42.0,7.0,14.0,1.0,9.0,101.0,,167.0,3523,3525,7048
Evan Mobley,1745,778.0,308.0,516.0,12.0,60.0,0.590288315629742,326.0,61.0,20.0,4.0,19.0,33.0,14.0,47.0,7.0,21.0,59.0,12.0,26.0,3.0,14.0,106.0,,182.0,3433,3437,6870
Spencer Dinwiddie,1740,894.0,170.0,329.0,133.0,329.0,0.6016150740242261,678.0,103.0,18.0,11.0,48.0,90.0,8.0,39.0,19.0,29.0,43.0,3.0,10.0,1.0,6.0,82.0,,190.0,3382,3383,6765
Jerami Grant,1738,1040.0,240.0,454.0,117.0,278.0,0.6162514827995255,284.0,41.0,14.0,6.0,10.0,44.0,15.0,40.0,10.0,18.0,46.0,6.0,22.0,2.0,9.0,86.0,,261.0,3520,3519,7039
Kyle Kuzma,1732,1070.0,281.0,516.0,126.0,374.0,0.5526859504132231,465.0,80.0,22.0,12.0,34.0,45.0,5.0,61.0,17.0,38.0,86.0,13.0,23.0,6.0,20.0,147.0,,184.0,3569,3577,7146
Dejounte Murray,1716,997.0,301.0,594.0,98.0,265.0,0.5485651214128036,670.0,86.0,71.0,37.0,31.0,63.0,20.0,69.0,15.0,41.0,38.0,10.0,28.0,5.0,2.0,107.0,,120.0,3569,3568,7137
DeMar DeRozan,1702,1234.0,421.0,797.0,22.0,70.0,0.6022615535889873,580.0,83.0,24.0,12.0,26.0,88.0,16.0,60.0,10.0,33.0,40.0,8.0,27.0,,12.0,100.0,,368.0,3521,3520,7041
Nikola Vucevic,1700,881.0,273.0,456.0,85.0,230.0,0.6019151846785226,414.0,53.0,10.0,24.0,25.0,55.0,8.0,43.0,7.0,25.0,47.0,5.0,18.0,3.0,12.0,90.0,,96.0,3523,3511,7034
Jalen Brunson,1697,1118.0,317.0,642.0,86.0,218.0,0.5720906282183316,744.0,125.0,35.0,8.0,47.0,89.0,11.0,62.0,12.0,40.0,40.0,5.0,22.0,1.0,4.0,102.0,,265.0,3425,3393,6818
Franz Wagner,1692,1008.0,281.0,514.0,86.0,235.0,0.5879574970484062,431.0,62.0,24.0,14.0,19.0,58.0,17.0,63.0,3.0,38.0,44.0,14.0,25.0,4.0,5.0,107.0,,224.0,3457,3456,6913
D'Angelo Russell,1691,910.0,182.0,337.0,137.0,353.0,0.5958994708994709,731.0,157.0,47.0,10.0,39.0,62.0,17.0,87.0,32.0,65.0,51.0,2.0,22.0,1.0,3.0,138.0,,158.0,3513,3500,7013
Luka Doncic,1691,1538.0,389.0,670.0,128.0,361.0,0.6095123900879297,955.0,163.0,24.0,7.0,75.0,114.0,28.0,115.0,19.0,78.0,52.0,6.0,37.0,1.0,9.0,167.0,,515.0,3357,3351,6708
Jordan Clarkson,1689,1089.0,252.0,472.0,140.0,398.0,0.569327731092437,544.0,82.0,31.0,9.0,39.0,61.0,11.0,88.0,18.0,58.0,64.0,11.0,30.0,5.0,16.0,152.0,,200.0,3483,3469,6952
Shai Gilgeous-Alexander,1673,1446.0,437.0,828.0,46.0,128.0,0.6125,670.0,84.0,26.0,12.0,24.0,118.0,35.0,88.0,12.0,54.0,50.0,5.0,34.0,2.0,5.0,138.0,,477.0,3550,3542,7092
Buddy Hield,1668,907.0,123.0,248.0,197.0,463.0,0.6037991858887382,342.0,65.0,20.0,2.0,20.0,36.0,22.0,63.0,11.0,42.0,36.0,5.0,21.0,1.0,12.0,99.0,,81.0,3499,3496,6995
