Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1163,544.0,149.0,243.0,76.0,205.0,0.5951859956236324,253.0,33.0,12.0,2.0,16.0,37.0,6.0,28.0,9.0,22.0,19.0,7.0,6.0,1.0,,47.0,,27.0,2333,206.0,92.0,219.0,9.0,2345,4678
De'Aaron Fox,1115,787.0,227.0,412.0,62.0,186.0,0.577826725403818,449.0,62.0,34.0,10.0,23.0,56.0,27.0,66.0,13.0,32.0,38.0,12.0,34.0,1.0,4.0,104.0,,181.0,2293,126.0,328.0,114.0,72.0,2287,4580
OG Anunoby,1094,505.0,126.0,217.0,65.0,182.0,0.5844907407407407,159.0,17.0,10.0,3.0,10.0,23.0,20.0,19.0,4.0,12.0,20.0,5.0,7.0,2.0,5.0,39.0,,73.0,2189,194.0,58.0,195.0,,2186,4375
Josh Hart,1068,403.0,116.0,168.0,39.0,98.0,0.685374149659864,388.0,60.0,22.0,4.0,20.0,52.0,19.0,33.0,6.0,21.0,19.0,2.0,12.0,2.0,6.0,52.0,1.0,66.0,2130,138.0,94.0,105.0,12.0,2138,4268
Tyrese Haliburton,1060,533.0,91.0,165.0,92.0,259.0,0.56941431670282,632.0,95.0,42.0,20.0,40.0,66.0,5.0,39.0,11.0,27.0,20.0,3.0,12.0,1.0,1.0,59.0,,89.0,2210,70.0,112.0,153.0,123.0,2182,4392
Anthony Edwards,1042,734.0,141.0,300.0,120.0,287.0,0.5772870662460567,291.0,46.0,12.0,2.0,19.0,38.0,20.0,55.0,9.0,32.0,35.0,11.0,23.0,1.0,3.0,90.0,,114.0,2094,104.0,178.0,186.0,174.0,2083,4177
Jalen Brunson,1035,734.0,169.0,330.0,79.0,187.0,0.6076794657762938,538.0,103.0,35.0,11.0,31.0,49.0,10.0,47.0,12.0,32.0,26.0,10.0,15.0,,1.0,73.0,,195.0,2076,74.0,264.0,117.0,120.0,2066,4142
Keegan Murray,1035,352.0,88.0,164.0,48.0,159.0,0.5191740412979351,102.0,11.0,7.0,6.0,10.0,8.0,6.0,15.0,5.0,6.0,13.0,3.0,9.0,2.0,1.0,28.0,,37.0,2113,112.0,64.0,144.0,,2123,4236
Pascal Siakam,1029,602.0,176.0,310.0,55.0,131.0,0.6180698151950719,243.0,35.0,19.0,6.0,6.0,35.0,16.0,23.0,1.0,10.0,19.0,7.0,13.0,1.0,2.0,42.0,,109.0,2117,192.0,160.0,162.0,3.0,2119,4236
Jalen Johnson,1023,543.0,175.0,312.0,40.0,120.0,0.5727848101265823,367.0,70.0,29.0,2.0,28.0,27.0,6.0,49.0,14.0,39.0,40.0,3.0,10.0,,13.0,89.0,,97.0,2220,220.0,130.0,114.0,6.0,2217,4437
Trae Young,1007,611.0,111.0,242.0,75.0,229.0,0.5431654676258992,772.0,168.0,62.0,9.0,38.0,60.0,15.0,96.0,21.0,80.0,33.0,6.0,16.0,,2.0,129.0,,188.0,2182,74.0,148.0,81.0,144.0,2182,4364
Domantas Sabonis,1007,592.0,203.0,316.0,28.0,67.0,0.6727272727272727,398.0,44.0,40.0,25.0,18.0,42.0,11.0,41.0,6.0,20.0,40.0,7.0,21.0,,6.0,81.0,,129.0,2078,258.0,148.0,84.0,,2066,4144
Anthony Davis,1001,745.0,251.0,456.0,19.0,63.0,0.5969551282051282,234.0,37.0,13.0,10.0,9.0,29.0,9.0,38.0,7.0,18.0,27.0,10.0,20.0,1.0,2.0,65.0,,241.0,2030,300.0,202.0,54.0,3.0,2036,4066
Derrick White,997,497.0,66.0,114.0,103.0,264.0,0.6081081081081081,330.0,55.0,19.0,1.0,17.0,43.0,10.0,34.0,6.0,29.0,15.0,4.0,5.0,1.0,1.0,49.0,,66.0,2039,64.0,68.0,264.0,45.0,2035,4074
Jayson Tatum,988,782.0,152.0,271.0,107.0,285.0,0.612776025236593,397.0,34.0,17.0,8.0,25.0,68.0,10.0,41.0,11.0,23.0,35.0,6.0,18.0,2.0,3.0,76.0,,195.0,2031,102.0,202.0,144.0,177.0,2029,4060
Rudy Gobert,988,302.0,115.0,178.0,,,0.6771300448430493,136.0,11.0,3.0,6.0,4.0,28.0,5.0,26.0,3.0,10.0,20.0,1.0,16.0,,1.0,46.0,,98.0,1976,178.0,52.0,,,1973,3949
Bennedict Mathurin,986,497.0,125.0,248.0,43.0,121.0,0.574245939675174,137.0,20.0,4.0,4.0,13.0,14.0,11.0,36.0,5.0,15.0,26.0,8.0,21.0,2.0,,62.0,,139.0,2032,146.0,104.0,93.0,36.0,2032,4064
James Harden,984,639.0,101.0,232.0,82.0,238.0,0.5674460431654677,543.0,97.0,64.0,4.0,27.0,44.0,15.0,96.0,14.0,56.0,39.0,2.0,40.0,2.0,2.0,135.0,,214.0,1997,38.0,164.0,99.0,147.0,1997,3994
LeBron James,981,657.0,195.0,349.0,56.0,157.0,0.5851254480286738,584.0,110.0,50.0,12.0,27.0,53.0,6.0,60.0,25.0,43.0,48.0,7.0,17.0,,7.0,108.0,,129.0,2023,156.0,234.0,111.0,57.0,2016,4039
Ivica Zubac,975,455.0,205.0,338.0,,,0.6115591397849462,180.0,15.0,18.0,12.0,6.0,24.0,6.0,35.0,1.0,14.0,22.0,2.0,21.0,1.0,5.0,57.0,1.0,85.0,1974,288.0,122.0,,,1978,3952
Shai Gilgeous-Alexander,970,858.0,242.0,416.0,60.0,176.0,0.6133720930232558,429.0,46.0,22.0,10.0,33.0,58.0,27.0,50.0,11.0,31.0,25.0,,19.0,2.0,4.0,75.0,,222.0,2011,108.0,376.0,57.0,123.0,1999,4010
Michael Porter Jr.,966,515.0,134.0,217.0,65.0,168.0,0.619277108433735,184.0,36.0,14.0,,5.0,23.0,7.0,25.0,2.0,13.0,18.0,5.0,12.0,3.0,3.0,43.0,,74.0,2006,216.0,52.0,180.0,15.0,2006,4012
Julius Randle,957,584.0,146.0,276.0,50.0,138.0,0.5898989898989899,311.0,40.0,17.0,1.0,19.0,46.0,6.0,45.0,11.0,19.0,40.0,4.0,26.0,1.0,7.0,85.0,,174.0,1925,128.0,164.0,129.0,21.0,1915,3840
Fred VanVleet,953,402.0,80.0,171.0,62.0,208.0,0.49019607843137253,382.0,70.0,28.0,9.0,21.0,35.0,21.0,22.0,8.0,16.0,15.0,2.0,6.0,1.0,,37.0,,68.0,1934,40.0,120.0,108.0,78.0,1922,3856
Kyrie Irving,952,647.0,157.0,302.0,83.0,187.0,0.6123809523809524,322.0,58.0,29.0,5.0,10.0,36.0,17.0,37.0,10.0,25.0,18.0,3.0,12.0,,1.0,55.0,,94.0,1973,94.0,220.0,150.0,99.0,1957,3930
Karl-Anthony Towns,951,689.0,180.0,311.0,63.0,141.0,0.6589595375722543,226.0,52.0,13.0,3.0,13.0,17.0,7.0,29.0,8.0,18.0,43.0,3.0,11.0,2.0,5.0,72.0,,166.0,1920,214.0,146.0,186.0,3.0,1910,3830
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Tyler Herro,950,646.0,116.0,207.0,108.0,268.0,0.6223300970873786,332.0,51.0,20.0,2.0,22.0,40.0,7.0,44.0,10.0,25.0,21.0,1.0,19.0,1.0,3.0,65.0,,106.0,1919,74.0,158.0,243.0,81.0,1913,3832
Cade Cunningham,941,621.0,173.0,353.0,62.0,166.0,0.5460176991150443,616.0,103.0,32.0,8.0,27.0,83.0,13.0,86.0,11.0,55.0,32.0,6.0,31.0,2.0,2.0,118.0,,113.0,1934,78.0,268.0,102.0,84.0,1926,3860
Bam Adebayo,941,451.0,148.0,296.0,23.0,76.0,0.5268691588785047,329.0,39.0,19.0,3.0,13.0,56.0,11.0,29.0,11.0,18.0,27.0,2.0,11.0,1.0,2.0,56.0,1.0,120.0,1872,164.0,132.0,57.0,12.0,1875,3747
Dyson Daniels,940,363.0,119.0,232.0,33.0,105.0,0.5098314606741573,229.0,37.0,20.0,2.0,22.0,15.0,39.0,39.0,8.0,28.0,16.0,3.0,11.0,,1.0,55.0,,43.0,2018,134.0,104.0,87.0,12.0,2036,4054
Jalen Green,937,555.0,122.0,248.0,69.0,222.0,0.5267686424474187,173.0,24.0,17.0,8.0,5.0,20.0,10.0,51.0,6.0,24.0,25.0,6.0,27.0,2.0,5.0,76.0,,120.0,1915,74.0,170.0,114.0,93.0,1902,3817
Nikola Jokić,929,767.0,236.0,403.0,57.0,113.0,0.6558219178082192,552.0,112.0,30.0,11.0,20.0,62.0,8.0,65.0,14.0,35.0,25.0,1.0,30.0,,3.0,90.0,,156.0,1959,318.0,154.0,147.0,24.0,1955,3914
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Kentavious Caldwell-Pope,922,261.0,42.0,73.0,44.0,145.0,0.5319148936170213,136.0,22.0,9.0,1.0,11.0,13.0,11.0,15.0,5.0,11.0,9.0,2.0,4.0,,1.0,24.0,,49.0,1843,58.0,26.0,117.0,15.0,1840,3683
Nikola Vučević,921,601.0,180.0,282.0,61.0,135.0,0.6768018018018018,237.0,32.0,6.0,4.0,11.0,40.0,6.0,28.0,6.0,16.0,22.0,1.0,12.0,1.0,2.0,50.0,1.0,68.0,1968,274.0,86.0,180.0,3.0,1970,3938
Ochai Agbaji,920,348.0,88.0,147.0,52.0,121.0,0.6258992805755396,139.0,15.0,8.0,3.0,14.0,15.0,7.0,11.0,2.0,6.0,13.0,3.0,5.0,1.0,3.0,24.0,,24.0,1902,136.0,40.0,150.0,6.0,1907,3809
Donovan Mitchell,919,675.0,132.0,265.0,108.0,265.0,0.5833333333333334,341.0,49.0,12.0,,32.0,41.0,10.0,39.0,5.0,20.0,21.0,5.0,19.0,,3.0,60.0,,109.0,1914,64.0,200.0,177.0,147.0,1895,3809
Cameron Johnson,918,536.0,86.0,148.0,90.0,213.0,0.6522277227722773,216.0,30.0,14.0,1.0,17.0,25.0,6.0,23.0,5.0,16.0,14.0,6.0,7.0,1.0,,37.0,,107.0,1833,98.0,74.0,246.0,24.0,1821,3654
Tyus Jones,917,371.0,74.0,127.0,68.0,153.0,0.6374570446735395,469.0,39.0,40.0,13.0,23.0,72.0,14.0,20.0,5.0,18.0,13.0,,2.0,3.0,2.0,33.0,,22.0,1882,62.0,86.0,180.0,24.0,1865,3747
Christian Braun,915,378.0,118.0,195.0,26.0,70.0,0.6237623762376238,131.0,19.0,10.0,5.0,10.0,11.0,10.0,22.0,2.0,15.0,13.0,,7.0,3.0,2.0,35.0,,82.0,1902,174.0,62.0,78.0,,1919,3821
Coby White,910,489.0,77.0,154.0,86.0,240.0,0.563953488372093,304.0,41.0,18.0,3.0,21.0,39.0,8.0,35.0,8.0,23.0,32.0,6.0,12.0,,9.0,67.0,,88.0,1955,56.0,98.0,210.0,48.0,1965,3920
Brook Lopez,908,326.0,71.0,115.0,52.0,140.0,0.5992647058823529,108.0,11.0,5.0,2.0,3.0,21.0,12.0,14.0,1.0,5.0,17.0,,9.0,1.0,1.0,31.0,,38.0,1867,114.0,28.0,156.0,,1861,3728
Kelly Oubre Jr.,905,359.0,101.0,183.0,37.0,123.0,0.5375375375375375,101.0,20.0,4.0,1.0,1.0,16.0,22.0,26.0,1.0,10.0,9.0,4.0,16.0,,,35.0,,65.0,1826,104.0,98.0,111.0,,1841,3667
Jalen Williams,903,604.0,181.0,338.0,55.0,144.0,0.5764818355640535,340.0,54.0,22.0,7.0,14.0,44.0,25.0,41.0,13.0,21.0,24.0,6.0,20.0,,2.0,65.0,,96.0,1887,160.0,202.0,135.0,30.0,1887,3774
Alperen Sengun,901,540.0,199.0,393.0,11.0,44.0,0.5410821643286573,366.0,62.0,14.0,11.0,14.0,50.0,11.0,37.0,8.0,17.0,29.0,7.0,20.0,,4.0,66.0,,142.0,1843,170.0,228.0,33.0,,1806,3649
Jabari Smith Jr.,901,356.0,72.0,138.0,51.0,140.0,0.5760517799352751,82.0,10.0,4.0,,3.0,15.0,6.0,17.0,1.0,11.0,6.0,2.0,6.0,,,23.0,,68.0,1830,88.0,56.0,150.0,3.0,1823,3653
Tobias Harris,895,371.0,101.0,201.0,39.0,119.0,0.5362318840579711,163.0,22.0,12.0,7.0,9.0,18.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,62.0,1820,108.0,94.0,111.0,6.0,1816,3636
Jaylen Brown,891,596.0,159.0,309.0,57.0,177.0,0.5398550724637681,301.0,38.0,10.0,2.0,17.0,50.0,14.0,48.0,3.0,25.0,23.0,7.0,23.0,1.0,,71.0,,147.0,1834,108.0,210.0,126.0,45.0,1838,3672
Dillon Brooks,886,382.0,75.0,157.0,63.0,164.0,0.553623188405797,110.0,18.0,3.0,4.0,8.0,12.0,5.0,17.0,5.0,12.0,15.0,,5.0,,3.0,32.0,,51.0,1808,66.0,84.0,189.0,,1797,3605
Toumani Camara,884,256.0,51.0,103.0,44.0,123.0,0.5333333333333333,141.0,23.0,8.0,2.0,8.0,17.0,15.0,27.0,4.0,16.0,18.0,2.0,11.0,,1.0,45.0,1.0,30.0,1814,58.0,44.0,123.0,9.0,1813,3627
DeMar DeRozan,882,520.0,174.0,345.0,16.0,52.0,0.5674778761061947,239.0,28.0,19.0,5.0,21.0,24.0,14.0,28.0,4.0,16.0,12.0,3.0,12.0,,1.0,40.0,,144.0,1818,136.0,212.0,39.0,9.0,1806,3624
Myles Turner,881,429.0,97.0,175.0,58.0,142.0,0.6076487252124646,99.0,21.0,9.0,3.0,2.0,9.0,8.0,32.0,4.0,20.0,35.0,5.0,12.0,2.0,3.0,67.0,,82.0,1798,152.0,42.0,171.0,3.0,1793,3591
Dennis Schröder,880,458.0,96.0,197.0,62.0,167.0,0.565,423.0,54.0,23.0,4.0,23.0,64.0,7.0,42.0,11.0,30.0,25.0,3.0,12.0,1.0,3.0,67.0,,91.0,1772,46.0,146.0,126.0,60.0,1758,3530
Jarrett Allen,878,390.0,157.0,229.0,,1.0,0.7090909090909091,129.0,22.0,11.0,3.0,4.0,15.0,9.0,19.0,5.0,12.0,13.0,3.0,7.0,1.0,2.0,32.0,,104.0,1829,268.0,46.0,,,1843,3672
Julian Champagnie,875,371.0,49.0,80.0,79.0,218.0,0.594551282051282,97.0,20.0,6.0,3.0,3.0,10.0,7.0,21.0,5.0,14.0,13.0,1.0,7.0,2.0,1.0,34.0,,40.0,1800,80.0,18.0,231.0,6.0,1796,3596
