Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2046,1531,354.0,670.0,178.0,470.0,0.5919088766692852,847.0,132.0,49.0,34.0,41.0,98.0,37.0,81.0,20.0,43.0,47.0,13.0,38.0,1.0,2.0,128.0,,324.0,4205,280.0,428.0,315.0,219.0,4211,8416
Amen Thompson,1974,926,338.0,616.0,18.0,91.0,0.5680981595092025,704.0,74.0,47.0,24.0,54.0,84.0,35.0,81.0,20.0,42.0,51.0,10.0,39.0,2.0,5.0,132.0,1.0,249.0,3922,326.0,350.0,51.0,3.0,3965,7887
Mikal Bridges,1921,884,236.0,394.0,118.0,309.0,0.6046511627906976,577.0,67.0,23.0,5.0,66.0,63.0,19.0,37.0,5.0,25.0,22.0,4.0,12.0,3.0,6.0,59.0,,70.0,3886,322.0,150.0,348.0,6.0,3942,7828
Julius Randle,1911,1264,354.0,634.0,88.0,272.0,0.5951932139491046,781.0,87.0,37.0,10.0,59.0,112.0,29.0,85.0,21.0,45.0,64.0,10.0,40.0,1.0,8.0,149.0,1.0,354.0,4009,308.0,400.0,216.0,48.0,4021,8030
Toumani Camara,1900,744,117.0,200.0,148.0,403.0,0.5758513931888545,365.0,50.0,16.0,4.0,19.0,56.0,17.0,83.0,14.0,63.0,31.0,5.0,20.0,1.0,1.0,114.0,,96.0,3989,148.0,86.0,393.0,51.0,4023,8012
Scottie Barnes,1890,1057,362.0,656.0,49.0,164.0,0.5744565217391304,707.0,162.0,41.0,14.0,22.0,69.0,19.0,86.0,28.0,61.0,63.0,4.0,25.0,4.0,7.0,149.0,1.0,226.0,3895,412.0,312.0,138.0,9.0,3899,7794
Kevin Durant,1871,1326,348.0,622.0,118.0,292.0,0.6282420749279539,516.0,104.0,47.0,11.0,32.0,32.0,21.0,117.0,12.0,71.0,45.0,14.0,46.0,1.0,1.0,162.0,,313.0,3757,324.0,372.0,252.0,102.0,3751,7508
Nickeil Alexander-Walker,1865,1118,210.0,422.0,170.0,456.0,0.5743034055727554,506.0,73.0,31.0,8.0,37.0,57.0,31.0,75.0,16.0,50.0,42.0,11.0,25.0,3.0,5.0,117.0,,213.0,4009,226.0,194.0,468.0,42.0,4019,8028
Jalen Johnson,1858,1212,362.0,660.0,85.0,245.0,0.5868932038834952,1039.0,161.0,62.0,13.0,72.0,117.0,11.0,123.0,22.0,84.0,56.0,2.0,39.0,,14.0,179.0,,297.0,3985,356.0,368.0,207.0,48.0,3999,7984
Jabari Smith Jr.,1855,806,172.0,332.0,117.0,324.0,0.5605849582172702,242.0,31.0,11.0,7.0,19.0,29.0,16.0,39.0,4.0,18.0,29.0,7.0,21.0,2.0,6.0,68.0,,143.0,3693,214.0,130.0,336.0,15.0,3723,7416
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Dyson Daniels,1846,633,273.0,491.0,10.0,78.0,0.5197044334975369,814.0,115.0,57.0,13.0,38.0,110.0,44.0,80.0,9.0,51.0,28.0,4.0,29.0,1.0,5.0,108.0,1.0,95.0,3897,318.0,228.0,30.0,,3930,7827
Jamal Murray,1841,1331,299.0,575.0,166.0,389.0,0.6150234741784038,949.0,119.0,92.0,22.0,49.0,112.0,13.0,88.0,16.0,66.0,33.0,4.0,22.0,,7.0,121.0,,265.0,3761,170.0,428.0,273.0,225.0,3757,7518
Brandon Ingram,1836,1187,342.0,666.0,99.0,268.0,0.5690821256038647,497.0,71.0,25.0,7.0,21.0,76.0,14.0,86.0,11.0,48.0,48.0,9.0,38.0,3.0,8.0,134.0,,246.0,3747,310.0,374.0,276.0,21.0,3763,7510
Desmond Bane,1833,1057,277.0,525.0,105.0,281.0,0.5870056497175141,540.0,78.0,40.0,11.0,35.0,59.0,24.0,62.0,13.0,43.0,54.0,11.0,19.0,4.0,8.0,116.0,,203.0,3831,294.0,260.0,237.0,78.0,3830,7661
DeMar DeRozan,1832,1060,332.0,638.0,41.0,122.0,0.5876696832579186,552.0,52.0,36.0,11.0,32.0,86.0,20.0,41.0,6.0,29.0,22.0,2.0,12.0,1.0,6.0,63.0,,316.0,3785,292.0,372.0,108.0,15.0,3811,7596
Derrick White,1820,906,165.0,345.0,149.0,464.0,0.5219146482122261,726.0,107.0,45.0,16.0,41.0,89.0,24.0,64.0,16.0,39.0,32.0,6.0,25.0,1.0,2.0,96.0,,144.0,3593,154.0,176.0,297.0,150.0,3604,7197
Kon Knueppel,1802,1069,173.0,308.0,193.0,446.0,0.6474514563106796,488.0,68.0,34.0,4.0,38.0,54.0,18.0,83.0,12.0,48.0,41.0,11.0,35.0,3.0,3.0,124.0,,160.0,3690,198.0,148.0,540.0,39.0,3700,7390
VJ Edgecombe,1802,764,180.0,376.0,103.0,292.0,0.5298196948682385,495.0,84.0,27.0,12.0,24.0,59.0,28.0,63.0,10.0,39.0,34.0,9.0,24.0,1.0,6.0,97.0,,120.0,3668,158.0,202.0,267.0,42.0,3695,7363
Donte DiVincenzo,1775,725,71.0,141.0,174.0,452.0,0.5782747603833865,567.0,114.0,39.0,9.0,28.0,53.0,21.0,55.0,16.0,35.0,30.0,3.0,20.0,1.0,2.0,85.0,,81.0,3717,88.0,54.0,477.0,45.0,3725,7442
Donovan Mitchell,1774,1527,343.0,591.0,189.0,503.0,0.6197874080130826,748.0,128.0,52.0,5.0,45.0,81.0,24.0,105.0,24.0,72.0,59.0,15.0,33.0,2.0,8.0,164.0,,320.0,3733,172.0,514.0,348.0,219.0,3723,7456
Jaden McDaniels,1768,816,225.0,414.0,84.0,187.0,0.6166666666666667,387.0,68.0,21.0,4.0,17.0,50.0,22.0,55.0,16.0,29.0,44.0,6.0,26.0,6.0,4.0,99.0,,136.0,3704,290.0,160.0,240.0,12.0,3730,7434
