Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2251,1547.0,394.0,756,165.0,452.0,0.5708426547352722,683.0,107.0,40.0,7.0,37.0,88.0,51.0,112.0,44.0,61.0,97.0,13.0,51.0,1.0,13.0,209.0,1.0,339.0,4722,4710,9432
Julius Randle,2188,1531.0,351.0,632,168.0,491.0,0.5857692307692308,635.0,74.0,37.0,4.0,44.0,91.0,20.0,81.0,19.0,41.0,90.0,16.0,40.0,1.0,16.0,171.0,,428.0,4399,4380,8779
Mikal Bridges,2166,1053.0,274.0,544,111.0,280.0,0.5809312638580931,515.0,73.0,34.0,14.0,39.0,52.0,18.0,55.0,12.0,38.0,32.0,6.0,17.0,1.0,7.0,87.0,,192.0,4384,4372,8756
Jayson Tatum,2093,1716.0,370.0,679,186.0,524.0,0.6040627227369921,656.0,64.0,37.0,14.0,53.0,89.0,27.0,90.0,18.0,44.0,73.0,11.0,46.0,1.0,16.0,163.0,,483.0,4290,4283,8573
Evan Mobley,2083,972.0,383.0,645,16.0,76.0,0.5926829268292683,383.0,74.0,22.0,4.0,23.0,38.0,14.0,55.0,9.0,25.0,70.0,14.0,30.0,3.0,18.0,125.0,,226.0,4110,4112,8222
Nikola Vucevic,2033,1067.0,339.0,572,98.0,275.0,0.5910099889012209,495.0,64.0,11.0,30.0,31.0,64.0,10.0,51.0,9.0,30.0,51.0,5.0,21.0,3.0,13.0,102.0,,116.0,4198,4179,8377
Scottie Barnes,2012,892.0,290.0,575,54.0,177.0,0.531585220500596,669.0,109.0,35.0,12.0,40.0,79.0,15.0,69.0,16.0,54.0,48.0,8.0,15.0,1.0,9.0,117.0,,194.0,4068,4068,8136
Zach LaVine,2010,1351.0,315.0,586,154.0,413.0,0.5938883968113374,525.0,84.0,38.0,31.0,27.0,46.0,16.0,74.0,15.0,52.0,72.0,20.0,22.0,2.0,22.0,146.0,,309.0,4148,4148,8296
Dejounte Murray,2007,1145.0,348.0,681,112.0,309.0,0.5474592521572388,782.0,99.0,79.0,48.0,36.0,74.0,22.0,81.0,16.0,51.0,43.0,12.0,30.0,5.0,2.0,124.0,,135.0,4177,4176,8353
Jalen Brunson,2004,1354.0,380.0,748,106.0,261.0,0.5869755244755245,877.0,141.0,40.0,10.0,56.0,109.0,13.0,71.0,13.0,45.0,44.0,5.0,26.0,2.0,5.0,115.0,,329.0,4027,3994,8021
Anfernee Simons,1990,1196.0,231.0,434,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4024,4023,8047
P.J. Washington,1975,917.0,225.0,434,121.0,346.0,0.5451843043995244,334.0,74.0,14.0,10.0,12.0,34.0,23.0,57.0,5.0,36.0,27.0,4.0,21.0,3.0,6.0,84.0,,139.0,4167,4163,8330
Spencer Dinwiddie,1971,1013.0,191.0,383,146.0,369.0,0.5911214953271028,765.0,117.0,21.0,12.0,53.0,102.0,10.0,46.0,21.0,34.0,50.0,4.0,12.0,2.0,6.0,96.0,,234.0,3829,3832,7661
Domantas Sabonis,1966,1072.0,380.0,594,23.0,68.0,0.6691635455680399,995.0,107.0,46.0,31.0,43.0,166.0,10.0,73.0,18.0,37.0,95.0,12.0,36.0,1.0,13.0,168.0,,315.0,4075,4051,8126
Buddy Hield,1958,1070.0,144.0,283,234.0,550.0,0.6095017381228274,398.0,69.0,26.0,2.0,23.0,45.0,28.0,70.0,12.0,47.0,43.0,7.0,23.0,2.0,13.0,113.0,,93.0,4097,4086,8183
Franz Wagner,1954,1117.0,309.0,572,98.0,267.0,0.5834213305174234,502.0,75.0,25.0,16.0,23.0,67.0,18.0,73.0,5.0,44.0,52.0,14.0,29.0,4.0,7.0,125.0,,246.0,3991,3990,7981
