Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2061,956,269.0,454.0,124.0,345.0,0.5808019441069259,432.0,64.0,30.0,5.0,27.0,51.0,13.0,44.0,17.0,33.0,37.0,12.0,11.0,2.0,1.0,81.0,,62.0,4157,368.0,170.0,360.0,12.0,4182,8339
Josh Hart,2003,780,241.0,365.0,59.0,175.0,0.6456953642384106,732.0,126.0,39.0,12.0,42.0,84.0,34.0,66.0,16.0,45.0,38.0,5.0,21.0,4.0,8.0,104.0,1.0,149.0,4023,288.0,194.0,156.0,21.0,4044,8067
Anthony Edwards,1947,1460,265.0,570.0,224.0,536.0,0.5888077858880778,588.0,81.0,33.0,6.0,39.0,77.0,28.0,123.0,24.0,62.0,62.0,14.0,61.0,1.0,6.0,185.0,,307.0,3916,202.0,328.0,306.0,366.0,3899,7815
Jayson Tatum,1892,1406,286.0,517.0,189.0,528.0,0.5897544453852667,758.0,72.0,29.0,11.0,49.0,129.0,27.0,87.0,17.0,52.0,56.0,12.0,35.0,2.0,4.0,143.0,,336.0,3858,202.0,370.0,258.0,309.0,3835,7693
Jalen Brunson,1865,1384,356.0,665.0,122.0,307.0,0.6077127659574468,918.0,184.0,64.0,22.0,49.0,77.0,22.0,92.0,17.0,58.0,37.0,15.0,34.0,,1.0,129.0,,375.0,3755,162.0,550.0,174.0,192.0,3741,7496
Trae Young,1847,1208,223.0,471.0,150.0,446.0,0.5528266913809082,1354.0,295.0,95.0,17.0,63.0,117.0,24.0,181.0,37.0,151.0,66.0,11.0,30.0,,9.0,247.0,,364.0,4005,144.0,302.0,147.0,303.0,3994,7999
De'Aaron Fox,1842,1232,356.0,656.0,98.0,307.0,0.5661764705882353,760.0,112.0,51.0,22.0,35.0,95.0,41.0,94.0,20.0,47.0,49.0,16.0,47.0,1.0,4.0,143.0,,275.0,3826,224.0,488.0,186.0,108.0,3817,7643
Domantas Sabonis,1837,1038,351.0,556.0,55.0,121.0,0.667953667953668,755.0,91.0,64.0,47.0,31.0,86.0,13.0,76.0,20.0,36.0,75.0,9.0,40.0,,7.0,151.0,1.0,227.0,3803,446.0,256.0,162.0,3.0,3784,7587
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Jalen Green,1805,1158,255.0,518.0,154.0,442.0,0.5469639468690702,388.0,50.0,36.0,15.0,12.0,50.0,17.0,90.0,13.0,47.0,46.0,15.0,43.0,3.0,5.0,136.0,,219.0,3671,138.0,372.0,246.0,216.0,3645,7316
Christian Braun,1785,810,263.0,405.0,53.0,142.0,0.6585365853658537,282.0,46.0,24.0,5.0,15.0,29.0,18.0,30.0,5.0,19.0,22.0,1.0,11.0,5.0,2.0,52.0,,151.0,3687,390.0,136.0,153.0,6.0,3710,7397
Devin Booker,1784,1256,286.0,538.0,125.0,369.0,0.5871212121212122,816.0,67.0,57.0,20.0,75.0,101.0,22.0,82.0,17.0,54.0,46.0,6.0,28.0,2.0,7.0,128.0,,345.0,3633,252.0,320.0,273.0,102.0,3626,7259
Keegan Murray,1784,611,146.0,262.0,91.0,283.0,0.5378521126760564,182.0,18.0,13.0,9.0,15.0,19.0,17.0,26.0,7.0,9.0,21.0,3.0,17.0,5.0,4.0,47.0,,56.0,3676,194.0,98.0,273.0,,3687,7363
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Cade Cunningham,1777,1271,364.0,728.0,111.0,316.0,0.5497382198952879,1119.0,204.0,75.0,12.0,46.0,133.0,24.0,163.0,23.0,102.0,55.0,13.0,61.0,2.0,3.0,218.0,,247.0,3677,136.0,592.0,189.0,144.0,3653,7330
Tyler Herro,1776,1177,222.0,396.0,186.0,483.0,0.6093096234309623,685.0,95.0,48.0,6.0,46.0,83.0,9.0,91.0,21.0,49.0,43.0,7.0,42.0,3.0,5.0,134.0,,204.0,3578,168.0,276.0,414.0,144.0,3569,7147
Kelly Oubre Jr.,1770,740,226.0,408.0,59.0,205.0,0.549034175334324,233.0,41.0,6.0,2.0,7.0,38.0,44.0,46.0,2.0,19.0,19.0,7.0,27.0,,2.0,65.0,,147.0,3560,240.0,212.0,174.0,3.0,3580,7140
Shai Gilgeous-Alexander,1770,1696,482.0,817.0,108.0,302.0,0.6386138613861386,790.0,85.0,49.0,12.0,54.0,112.0,44.0,89.0,18.0,51.0,44.0,4.0,38.0,2.0,6.0,133.0,,456.0,3690,224.0,740.0,111.0,213.0,3668,7358
