EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PeriodOTFouls5Minutes,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,Period4Fouls5Minutes,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10454.099999999999,4,174,28.0,331,330,92.0,82.0,58.0,661,16.0,25.0,5.0,5.0,2.0,5.0,11.0,23.0,4.0,7.0,2.0,1.0,1.0,31.0,55.0,3.0,20.0,82.0,349.0,7.0,8.0,4.0,18.0,9.0,16.0,1.0,7.0,25.0,28.0,34.0,8.0,1.0,10.0,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,6.0,5.0,1.0,8.0,7.0,15.0,12.0,27.0,1.0,8.0,3.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,10.0,1.0,2.0,7.0,12.0,19.0,2.0,27.0,3.0,14.0,1.0,4.0,2.0,2.0,4.0,2.0,64.0,25.0,92.0,2.0,1.0,4.0,12.0,2.0,113.89728096676737,105.75757575757576,0.45161290322580644,0.5185185185185185,0.5636363636363636,0.875,0.5625,0.5344827586206896,0.875,0.5294117647058824,0.5857142857142857,0.9,0.5681818181818182,0.05172413793103448,0.18181818181818182,0.2,0.21739130434782608,19.900497512437813,0.6,0.08333333333333333,0.09090909090909091,0.052083333333333336,0.1702127659574468,0.075,0.12096774193548387,0.0625,0.06896551724137931,0.08333333333333333,0.06666666666666667,0.1,0.2,0.023255813953488372,0.14285714285714285,0.13513513513513514,0.3,0.058823529411764705,0.5,0.43103448275862066,0.64,0.8,0.5,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.034482758620689655,0.017241379310344827,0.625,1.0,0.2,0.29411764705882354,0.4,0.058823529411764705,0.4827586206896552,0.5157836206896552,0.5193800000000001,0.47424411764705887,0.2028985507246377,0.21212121212121213,0.21951219512195122,0.3048780487804878,6.547272727272728,27.566666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.27794561933534745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10042.8,4,167,10.0,315,315,85.0,63.0,53.0,630,8.0,9.0,3.0,3.0,1.0,2.0,,10.0,2.0,6.0,13.0,23.0,6.0,10.0,25.0,36.0,12.0,74.0,339.0,3.0,5.0,5.0,17.0,1.0,2.0,7.0,5.0,10.0,12.0,8.0,4.0,23.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,6.0,1.0,1.0,11.0,11.0,24.0,8.0,32.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,,5.0,,1.0,5.0,8.0,9.0,2.0,15.0,,4.0,2.0,1.0,,1.0,1.0,,57.0,10.0,85.0,1.0,2.0,,,12.0,110.7936507936508,107.61904761904762,0.6,0.75,0.4,0.6,0.5,0.5081967213114754,0.5,0.2777777777777778,0.5441176470588235,0.5666666666666667,0.4166666666666667,0.5901639344262295,0.12,0.1111111111111111,0.1,19.060052219321147,0.2,0.1,0.14666666666666667,0.01,0.22916666666666666,0.07894736842105263,0.17886178861788618,0.03977272727272727,0.017543859649122806,,0.0847457627118644,0.058823529411764705,0.10526315789473684,0.12195121951219512,0.26666666666666666,0.19444444444444445,0.3333333333333333,0.030303030303030304,,0.14754098360655737,0.8888888888888888,1.0,0.625,0.16393442622950818,,,,0.09836065573770492,0.3333333333333333,0.4,0.5,0.21311475409836064,0.3770491803278688,0.25,1.0,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.7377049180327869,0.5226180327868852,0.5741666666666666,0.5380222222222222,0.07575757575757576,0.13793103448275862,0.22972972972972974,0.13513513513513514,8.716000000000001,25.36111111111111,1.0,0.4,0.2857142857142857,0.2698412698412698,6.0,1.0,3.0,1.0,8.0,1.0,4.0,1.0,14.0,2.0,7.0,1.0,42.0,8.0,2.0,1.0,1.0,12.0,2.0,5.0,5.0,1.0,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.16666666666666666,0.18181818181818182,0.46153846153846156,0.46153846153846156,1.0,0.34782608695652173,0.34782608695652173,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.1111111111111111,0.16666666666666666,0.34782608695652173,0.02702702702702703,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9536.0,4,159,-16.0,327,330,100.0,81.0,32.0,657,10.0,19.0,,,4.0,5.0,4.0,14.0,10.0,22.0,3.0,31.0,11.0,24.0,55.0,34.0,31.0,106.0,363.0,1.0,2.0,,2.0,5.0,9.0,11.0,9.0,34.0,14.0,34.0,,31.0,2.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,2.0,2.0,,7.0,9.0,16.0,4.0,20.0,1.0,1.0,1.0,,7.0,1.0,6.0,2.0,1.0,1.0,9.0,,3.0,4.0,5.0,26.0,1.0,32.0,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,104.0,34.0,99.0,,3.0,,4.0,,106.11620795107034,110.0,0.2916666666666667,0.2916666666666667,0.43636363636363634,0.5,0.5555555555555556,0.42134831460674155,0.2,0.625,0.5099009900990099,0.2,0.7083333333333334,0.38202247191011235,0.03636363636363636,0.05263157894736842,0.07142857142857142,30.303030303030305,0.7777777777777778,,0.09090909090909091,0.02247191011235955,0.10144927536231885,0.022988505747126436,0.09523809523809523,0.022727272727272728,0.027777777777777776,,0.03076923076923077,,0.02631578947368421,0.08695652173913043,0.26666666666666666,0.11290322580645161,,0.018867924528301886,1.0,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.4,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.25,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.2,0.033707865168539325,0.34831460674157305,,,,0.25,0.8,0.55,0.5955056179775281,0.515787356321839,0.464425,0.5347394736842105,0.1134020618556701,0.14285714285714285,0.018867924528301886,0.32075471698113206,9.99090909090909,26.91176470588235,,0.2,0.20833333333333334,0.3058103975535168,1.0,,,,8.0,,3.0,5.0,9.0,,3.0,5.0,18.0,8.0,,,3.0,,,,,0.6666666666666666,0.2647058823529412,,0.45454545454545453,0.2647058823529412,,,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25806451612903225,0.625,,,,0.6,,,,0.45454545454545453,0.25806451612903225,0.058823529411764705,0.25,9.0,1.0,2.0,3.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9532.3,4,159,-50.0,302,304,39.0,67.0,43.0,606,11.0,24.0,,4.0,1.0,6.0,6.0,18.0,6.0,15.0,,36.0,7.0,23.0,57.0,36.0,12.0,103.0,385.0,1.0,6.0,,2.0,2.0,11.0,7.0,1.0,8.0,16.0,30.0,,36.0,8.0,17.0,12.0,29.0,7.0,5.0,8.0,5.0,4.0,70.0,,2.0,,6.0,3.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,2.0,5.0,10.0,15.0,1.0,13.0,4.0,8.0,,2.0,1.0,1.0,3.0,1.0,101.0,8.0,39.0,,,,13.0,1.0,110.9271523178808,126.64473684210526,0.34782608695652173,0.34782608695652173,0.40350877192982454,0.16666666666666666,0.18181818181818182,0.489247311827957,0.14285714285714285,0.19444444444444445,0.5257731958762887,0.14285714285714285,0.2222222222222222,0.3870967741935484,0.14035087719298245,0.25,0.05555555555555555,29.428571428571427,0.6666666666666666,,0.05660377358490566,0.021739130434782608,0.0625,,0.06040268456375839,0.012578616352201259,0.02631578947368421,0.043478260869565216,,,0.06666666666666667,,0.13333333333333333,0.0547945205479452,0.08695652173913043,0.022222222222222223,0.3333333333333333,0.25806451612903225,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.5,0.16129032258064516,0.4,0.42857142857142855,0.3333333333333333,,0.3870967741935484,0.5714285714285714,,,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6451612903225806,0.5255118279569893,0.50255,0.5005722222222223,0.08247422680412371,0.13114754098360656,0.019417475728155338,0.07766990291262135,8.119298245614035,26.741666666666667,0.46153846153846156,0.5,0.2631578947368421,0.1291390728476821,,,,,15.0,,1.0,1.0,15.0,,1.0,1.0,12.0,15.0,,,,,16.0,,,0.26666666666666666,0.4166666666666667,,0.14285714285714285,0.4166666666666667,0.06666666666666667,,,,,0.4166666666666667,0.4166666666666667,0.26666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,0.4166666666666667,,0.125,33.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9471.2,4,158,-7.0,307,307,67.0,76.0,26.0,614,4.0,8.0,,,1.0,3.0,6.0,10.0,5.0,8.0,3.0,17.0,1.0,15.0,26.0,20.0,14.0,71.0,341.0,1.0,2.0,4.0,6.0,3.0,5.0,3.0,6.0,12.0,16.0,14.0,,17.0,3.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,1.0,,,2.0,16.0,18.0,1.0,19.0,1.0,3.0,1.0,2.0,8.0,,5.0,2.0,,3.0,10.0,,5.0,5.0,8.0,6.0,,17.0,,3.0,2.0,,,,,,65.0,10.0,65.0,,1.0,,,,108.79478827361564,111.07491856677525,0.5333333333333333,0.5333333333333333,0.5769230769230769,0.5,0.6,0.6195652173913043,0.3333333333333333,0.375,0.6862745098039216,0.6,0.55,0.43478260869565216,0.11538461538461539,0.25,,18.154761904761905,0.8,,0.16161616161616163,,0.03125,0.024390243902439025,0.11042944785276074,0.009345794392523364,,,0.03125,,0.18181818181818182,0.1320754716981132,0.23076923076923078,0.04,,0.05555555555555555,,0.17391304347826086,0.5,0.6666666666666666,0.25,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.625,0.7142857142857143,0.6,0.06521739130434782,0.3695652173913043,,,,0.375,0.3333333333333333,0.125,0.6086956521739131,0.5128163043478261,0.46881666666666666,0.52645625,0.061224489795918366,0.10344827586206896,0.08450704225352113,0.16901408450704225,9.757692307692308,25.985000000000003,0.25,0.25,0.6,0.2182410423452769,,,,2.0,9.0,,1.0,,9.0,,1.0,,24.0,9.0,,,,,,,,0.8888888888888888,0.45,,,0.45,0.125,,,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.3333333333333333,,,0.25,,0.5294117647058824,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9446.0,4,157,-11.0,304,307,70.0,82.0,25.0,611,5.0,8.0,1.0,1.0,,1.0,3.0,6.0,7.0,11.0,8.0,11.0,2.0,15.0,25.0,19.0,2.0,62.0,341.0,1.0,1.0,,8.0,2.0,4.0,3.0,,7.0,28.0,2.0,,11.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,,5.0,4.0,12.0,2.0,14.0,,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,9.0,13.0,6.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,,54.0,7.0,68.0,1.0,,,2.0,4.0,108.55263157894737,111.07491856677525,0.9333333333333333,0.9333333333333333,0.6,1.0,0.5,0.6818181818181818,1.0,0.5,0.6739130434782609,1.0,0.5,0.4318181818181818,0.08,0.25,,14.970059880239521,0.75,,0.04040404040404041,0.014705882352941176,0.07352941176470588,0.023809523809523808,0.05389221556886228,0.01818181818181818,,0.06666666666666667,0.030303030303030304,,0.03125,0.05263157894736842,,0.07547169811320754,0.06666666666666667,,,0.18181818181818182,0.625,0.8333333333333334,0.8,0.13636363636363635,0.5,0.5,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.6136363636363636,0.5172647727272728,0.48465,0.5043857142857143,0.043478260869565216,0.07407407407407407,0.12903225806451613,0.11290322580645161,11.075999999999999,24.568421052631578,,,0.2222222222222222,0.23026315789473684,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,10.0,2.0,3.0,1.0,30.0,5.0,3.0,,,,7.0,,,1.0,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.5263157894736842,,0.375,0.625,0.625,1.0,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,0.45454545454545453,,0.6666666666666666,,1.0,,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9367.0,4,156,-23.0,328,326,149.0,110.0,35.0,654,12.0,20.0,6.0,7.0,7.0,10.0,15.0,32.0,2.0,8.0,4.0,23.0,12.0,29.0,60.0,27.0,27.0,100.0,365.0,8.0,13.0,7.0,23.0,12.0,25.0,14.0,18.0,54.0,32.0,26.0,8.0,23.0,4.0,19.0,12.0,31.0,9.0,3.0,12.0,3.0,4.0,74.0,2.0,6.0,,18.0,28.0,50.0,8.0,58.0,3.0,6.0,5.0,1.0,12.0,4.0,8.0,4.0,,4.0,16.0,,8.0,8.0,12.0,26.0,2.0,27.0,2.0,7.0,6.0,2.0,1.0,1.0,2.0,,77.0,54.0,148.0,,6.0,,6.0,,104.26829268292684,111.96319018404908,0.5517241379310345,0.64,0.48333333333333334,0.6153846153846154,0.48,0.41954022988505746,0.47058823529411764,0.46153846153846156,0.5050505050505051,0.575,0.574468085106383,0.3103448275862069,0.06666666666666667,0.1,0.0625,31.165311653116532,0.75,,0.3218390804597701,0.06593406593406594,0.2571428571428571,0.025,0.2929936305732484,0.04678362573099415,0.05405405405405406,0.05263157894736842,0.017241379310344827,0.045454545454545456,0.375,0.30952380952380953,0.23076923076923078,0.234375,0.5,0.061224489795918366,,0.22988505747126436,0.6,0.6666666666666666,0.3333333333333333,0.367816091954023,0.46875,0.5,0.6666666666666666,0.09195402298850575,0.25,0.25,1.0,0.04597701149425287,0.26436781609195403,0.4117647058823529,0.8571428571428571,,0.2564102564102564,0.7,0.3076923076923077,0.5402298850574713,0.4981017241379311,0.4700107142857143,0.4889551282051282,0.08602150537634409,0.1076923076923077,0.23,0.54,7.206666666666666,25.18148148148148,0.25,0.4117647058823529,0.22727272727272727,0.45426829268292684,,,3.0,2.0,5.0,,1.0,4.0,5.0,,4.0,4.0,12.0,5.0,4.0,1.0,1.0,,18.0,,,0.8,0.18518518518518517,,0.2857142857142857,0.18518518518518517,,0.5,,,,0.21739130434782608,0.21739130434782608,0.8,0.17647058823529413,,,0.058823529411764705,,,0.05128205128205128,0.3333333333333333,0.21739130434782608,0.03571428571428571,0.5,3.0,2.0,,,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9355.3,4,156,-1.0,292,298,63.0,80.0,31.0,590,13.0,16.0,1.0,1.0,3.0,4.0,5.0,20.0,4.0,11.0,1.0,18.0,5.0,22.0,47.0,19.0,21.0,86.0,322.0,2.0,4.0,2.0,6.0,3.0,11.0,5.0,7.0,19.0,18.0,26.0,2.0,18.0,1.0,26.0,9.0,35.0,6.0,3.0,10.0,11.0,5.0,79.0,,1.0,,19.0,12.0,32.0,1.0,33.0,,6.0,3.0,3.0,17.0,2.0,11.0,4.0,1.0,6.0,21.0,,5.0,2.0,9.0,20.0,1.0,28.0,,12.0,2.0,2.0,1.0,1.0,2.0,1.0,80.0,19.0,61.0,2.0,2.0,,,,109.93150684931507,108.05369127516778,0.4090909090909091,0.42857142857142855,0.46808510638297873,0.5,0.2727272727272727,0.49242424242424243,0.4,0.375,0.5375,0.5,0.475,0.2878787878787879,0.02127659574468085,,0.05,30.886850152905197,0.8095238095238095,,0.13793103448275862,0.014925373134328358,0.25333333333333335,,0.19135802469135801,0.008620689655172414,0.02857142857142857,,,,0.13043478260869565,0.12962962962962962,0.2,0.2631578947368421,0.2222222222222222,,0.5,0.24242424242424243,0.8125,0.8125,0.5384615384615384,0.30303030303030304,0.25,0.2631578947368421,0.4,0.16666666666666666,0.36363636363636365,0.36363636363636365,,0.015151515151515152,0.2727272727272727,0.2,1.0,,0.25,0.75,0.3125,0.5303030303030303,0.48991363636363633,0.48295,0.474775,0.15384615384615385,0.2033898305084746,0.06976744186046512,0.22093023255813954,8.359574468085105,27.373684210526317,0.6666666666666666,0.26666666666666666,0.45454545454545453,0.21575342465753425,,,1.0,,7.0,,,2.0,7.0,,1.0,2.0,9.0,7.0,1.0,3.0,,,,,,0.42857142857142855,0.3684210526315789,,0.4,0.3684210526315789,,0.1111111111111111,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.2,,,,,,,0.4,0.3888888888888889,,0.14285714285714285,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9133.0,4,152,23.0,306,307,116.0,82.0,40.0,613,15.0,25.0,2.0,2.0,5.0,7.0,2.0,4.0,,,15.0,6.0,3.0,17.0,29.0,21.0,16.0,83.0,333.0,2.0,2.0,,13.0,5.0,7.0,7.0,5.0,27.0,22.0,12.0,4.0,6.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,,12.0,13.0,29.0,6.0,35.0,,5.0,4.0,1.0,,,,2.0,,,2.0,,2.0,7.0,12.0,14.0,,21.0,1.0,11.0,,3.0,1.0,2.0,5.0,3.0,70.0,27.0,116.0,2.0,,,5.0,,116.33986928104575,108.46905537459284,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.7142857142857143,0.67,1.0833333333333333,0.7857142857142857,0.6916666666666667,1.0833333333333333,0.7941176470588235,0.42,0.1724137931034483,0.16,0.25,17.816091954022987,,,0.19117647058823528,0.04,0.15584415584415584,0.05084745762711865,0.1724137931034483,0.04477611940298507,0.027777777777777776,,0.046511627906976744,0.0625,0.2916666666666667,0.15151515151515152,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,0.08,0.5,0.6666666666666666,0.5,,,,,0.3,0.12,0.3333333333333333,1.0,,0.5,0.7142857142857143,0.21428571428571427,0.92,0.64149,0.5457799999999999,0.6746035714285714,0.18333333333333332,0.28205128205128205,0.1566265060240964,0.3253012048192771,2.2413793103448274,23.97142857142857,0.5,1.0,0.3,0.3790849673202614,8.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,11.0,3.0,4.0,4.0,21.0,3.0,4.0,4.0,,,12.0,,,0.6363636363636364,0.5238095238095238,0.75,0.5714285714285714,0.5238095238095238,,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.75,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,,,12.0,,,,0.058823529411764705,,,2.0,1.0,2.0,,0.5,1.0,1.0,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9122.8,4,152,-27.0,306,306,71.0,80.0,42.0,612,9.0,15.0,1.0,2.0,2.0,2.0,5.0,15.0,3.0,5.0,9.0,19.0,2.0,17.0,35.0,28.0,7.0,74.0,363.0,1.0,2.0,,8.0,3.0,6.0,3.0,3.0,12.0,4.0,30.0,2.0,19.0,3.0,18.0,11.0,29.0,6.0,5.0,12.0,3.0,3.0,69.0,5.0,2.0,,6.0,8.0,14.0,7.0,21.0,,7.0,3.0,4.0,12.0,1.0,8.0,2.0,1.0,4.0,14.0,,3.0,8.0,12.0,11.0,1.0,8.0,,3.0,1.0,1.0,1.0,,2.0,1.0,66.0,12.0,71.0,2.0,1.0,,13.0,,109.80392156862744,118.62745098039215,0.11764705882352941,0.125,0.4857142857142857,0.5,0.5,0.5317460317460317,0.6666666666666666,0.5,0.5522388059701493,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.08571428571428572,0.13333333333333333,0.06666666666666667,22.689075630252102,0.8571428571428571,,0.1,0.024096385542168676,0.1016949152542373,0.06493506493506493,0.10071942446043165,0.04375,0.058823529411764705,,0.07692307692307693,0.04,0.038461538461538464,0.0967741935483871,0.17391304347826086,0.125,0.05263157894736842,,0.5,0.23809523809523808,0.6,0.6923076923076923,0.2222222222222222,0.23809523809523808,0.3333333333333333,0.35714285714285715,,0.07936507936507936,0.6,0.6,,0.14285714285714285,0.30158730158730157,0.3333333333333333,0.5,,0.2222222222222222,1.0,0.2222222222222222,0.6825396825396826,0.5406722222222222,0.58189,0.5464055555555556,0.045454545454545456,0.07894736842105263,0.10810810810810811,0.16216216216216217,6.94,25.075,0.3333333333333333,0.4,0.29411764705882354,0.23202614379084968,2.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,11.0,2.0,4.0,1.0,12.0,9.0,,,,,,,,0.36363636363636365,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.2222222222222222,0.25,1.0,0.47368421052631576,0.5,0.2222222222222222,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,0.1111111111111111,0.5,0.47368421052631576,,,21.0,4.0,,,,,1.0,1.0,,,,,,1.0,2.0,0.07142857142857142,0.1111111111111111,0.05263157894736842,,,,,,,,
