EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5392.0,2,90,-2.0,167,167,32.0,36.0,32.0,334,2.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,4.0,13.0,8.0,15.0,11.0,43.0,199.0,2.0,1.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,4.0,12.0,4.0,4.0,21.0,3.0,11.0,7.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,5.0,11.0,7.0,2.0,20.0,8.0,28.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,9.0,14.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,35.0,12.0,32.0,2.0,6.0,4.0,5.0,12.0,117.96407185628743,119.1616766467066,0.5,0.5,0.875,0.5333333333333333,1.0,1.0,0.5333333333333333,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.5,0.8,0.6142857142857143,0.6666666666666666,0.75,0.5357142857142857,0.3076923076923077,0.4,18.57142857142857,0.25,0.5,0.16666666666666666,0.07936507936507936,0.275,0.08108108108108109,0.21951219512195122,0.08,0.058823529411764705,0.08333333333333333,0.1,0.041666666666666664,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.375,0.25806451612903225,0.3333333333333333,0.5,0.35714285714285715,0.2,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4,0.4,1.0,0.8928571428571429,0.6363636363636364,0.5807839285714286,0.5503333333333333,0.54225,0.15151515151515152,0.2777777777777778,0.18604651162790697,0.27906976744186046,4.823076923076924,24.78666666666667,0.42857142857142855,1.0,0.42857142857142855,0.19161676646706588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5289.0,2,88,-7.0,164,163,36.0,36.0,21.0,327,13.0,20.0,,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,18.0,,1.0,1.0,3.0,18.0,28.0,8.0,20.0,8.0,68.0,198.0,1.0,1.0,2.0,,3.0,6.0,10.0,1.0,3.0,2.0,17.0,8.0,28.0,18.0,6.0,18.0,6.0,2.0,7.0,7.0,14.0,3.0,3.0,2.0,35.0,,,7.0,4.0,,11.0,,11.0,,,,5.0,,1.0,2.0,7.0,1.0,4.0,8.0,8.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,65.0,17.0,36.0,1.0,,8.0,,,116.46341463414635,121.47239263803682,0.2222222222222222,0.2222222222222222,0.75,0.4,0.5,0.3333333333333333,0.4,0.6428571428571429,0.6,0.625,0.5,0.5769230769230769,0.6538461538461539,0.5,0.6071428571428571,0.4166666666666667,0.07142857142857142,0.05,31.382978723404257,0.7142857142857143,,0.06666666666666667,,0.19444444444444445,,0.11458333333333333,,,,,,,,0.11764705882352941,,0.13043478260869565,0.3076923076923077,1.0,0.4166666666666667,0.65,0.6842105263157895,0.125,0.5,0.6,0.3333333333333333,0.041666666666666664,1.0,1.0,0.5,0.041666666666666664,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5832510416666666,0.46291666666666664,0.6423423076923077,0.058823529411764705,0.0967741935483871,0.04411764705882353,0.25,4.357142857142857,26.055,0.42857142857142855,,0.25,0.21951219512195122,5.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.3333333333333333,1.0,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612742,Luka Doncic,Luka Doncic,1629029,DAL,5288.0,2,88,11.0,169,166,35.0,46.0,22.0,335,3.0,3.0,,1.0,5.0,15.0,5.0,8.0,,1.0,9.0,25.0,,,2.0,8.0,13.0,26.0,9.0,26.0,12.0,65.0,172.0,1.0,,1.0,,,3.0,5.0,2.0,8.0,2.0,14.0,2.0,24.0,9.0,18.0,25.0,9.0,,9.0,6.0,15.0,5.0,5.0,4.0,36.0,1.0,,6.0,12.0,,18.0,1.0,19.0,2.0,,2.0,5.0,2.0,4.0,2.0,7.0,,4.0,10.0,14.0,7.0,,1.0,,1.0,,1.0,1.0,,65.0,14.0,33.0,,,,,,108.28402366863905,103.61445783132531,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.34615384615384615,,0.25,0.34615384615384615,0.5,0.6,0.5096153846153846,,0.46153846153846156,0.5508474576271186,,0.5,0.5,,,34.375,0.7142857142857143,,0.2,,0.16216216216216217,0.02564102564102564,0.18556701030927836,0.011764705882352941,,,,,0.14285714285714285,0.13636363636363635,0.22580645161290322,0.2857142857142857,0.2222222222222222,,1.0,0.057692307692307696,1.0,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.625,0.625,,0.019230769230769232,,,,0.4807692307692308,0.36,0.36,0.3333333333333333,,,,,0.07692307692307693,0.6153846153846154,0.25,0.5576923076923077,0.36,0.4746778846153846,,0.45336923076923075,0.11864406779661017,0.21212121212121213,,0.2153846153846154,10.211538461538462,27.434615384615384,,,,0.20710059171597633,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,5011.0,2,84,-12.0,162,162,30.0,49.0,9.0,324,10.0,12.0,4.0,,13.0,21.0,3.0,4.0,,1.0,,4.0,,,,1.0,26.0,37.0,,5.0,12.0,64.0,193.0,5.0,,,1.0,7.0,2.0,4.0,,1.0,3.0,7.0,30.0,22.0,,,4.0,,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,,4.0,6.0,15.0,,21.0,4.0,25.0,1.0,1.0,,3.0,1.0,1.0,3.0,6.0,3.0,8.0,14.0,13.0,6.0,2.0,5.0,,3.0,,5.0,2.0,,57.0,7.0,30.0,2.0,2.0,5.0,,8.0,111.72839506172839,119.1358024691358,0.5769230769230769,0.625,,,,,,0.7027027027027027,0.5,0.6190476190476191,0.6,0.4,0.6808510638297872,0.7,0.5,0.11904761904761904,0.02702702702702703,,30.813953488372093,0.5,,0.3488372093023256,0.1111111111111111,0.13953488372093023,,0.2441860465116279,0.05970149253731343,0.14285714285714285,0.11764705882352941,,,,0.18181818181818182,0.3333333333333333,0.47058823529411764,0.09090909090909091,0.3,0.4,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.5,0.6190476190476191,0.65,0.38461538461538464,0.09523809523809523,0.75,0.75,0.6666666666666666,0.023809523809523808,,,,0.09523809523809523,,,,0.8,,,,,0.2,,0.40476190476190477,,0.5215261904761904,0.6092,0.445,0.13333333333333333,0.15,0.109375,0.109375,6.664864864864865,25.080000000000002,0.5,,0.2,0.18518518518518517,,,,,,1.0,2.0,,1.0,1.0,,,0.047619047619047616,0.8,,,,,0.25,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,0.6,0.13333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4940.0,2,82,9.0,151,151,31.0,27.0,17.0,302,10.0,12.0,,4.0,,6.0,4.0,6.0,,,3.0,14.0,1.0,3.0,,1.0,14.0,24.0,3.0,14.0,14.0,51.0,177.0,,1.0,3.0,,3.0,5.0,8.0,,1.0,6.0,16.0,10.0,18.0,9.0,,14.0,3.0,,3.0,10.0,13.0,10.0,1.0,1.0,36.0,,1.0,11.0,5.0,1.0,17.0,1.0,18.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,,7.0,10.0,16.0,7.0,1.0,1.0,,,,1.0,1.0,,48.0,16.0,31.0,1.0,,,,5.0,123.17880794701986,117.21854304635761,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5833333333333334,0.625,0.4868421052631579,0.5,0.5555555555555556,0.5543478260869565,0.5,0.6666666666666666,0.3684210526315789,,,30.4093567251462,0.3333333333333333,0.5,0.1724137931034483,0.03225806451612903,0.2894736842105263,,0.23880597014925373,0.014084507042253521,0.1111111111111111,,,,,,0.15,0.2857142857142857,0.25,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.15789473684210525,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,,1.0,0.3333333333333333,1.0,0.4444444444444444,0.1111111111111111,,0.6842105263157895,0.21428571428571427,0.5470302631578947,,0.5435888888888889,0.15555555555555556,0.22580645161290322,0.058823529411764705,0.3137254901960784,7.145833333333333,26.5,1.0,0.5,0.45454545454545453,0.2052980132450331,4.0,,,,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.047619047619047616,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4921.0,2,82,-15.0,166,164,84.0,65.0,21.0,330,7.0,11.0,2.0,7.0,5.0,9.0,3.0,6.0,,2.0,3.0,9.0,,4.0,2.0,6.0,15.0,26.0,3.0,11.0,6.0,45.0,163.0,2.0,,4.0,,2.0,7.0,14.0,2.0,6.0,,20.0,14.0,16.0,6.0,3.0,9.0,3.0,2.0,2.0,6.0,8.0,3.0,2.0,,22.0,1.0,1.0,1.0,6.0,1.0,8.0,2.0,10.0,2.0,,2.0,12.0,2.0,6.0,3.0,15.0,2.0,4.0,6.0,10.0,6.0,,1.0,,1.0,,1.0,,,43.0,20.0,84.0,,,,,,89.1566265060241,99.39024390243902,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5769230769230769,0.5,0.527027027027027,0.16666666666666666,0.5,0.5487804878048781,0.16666666666666666,0.5,0.2972972972972973,0.07692307692307693,0.18181818181818182,29.319371727748692,0.8,0.25,0.15384615384615385,0.021739130434782608,0.025,0.02127659574468085,0.08860759493670886,0.021505376344086023,0.047619047619047616,,,0.03333333333333333,,0.22727272727272727,0.07692307692307693,,0.037037037037037035,,,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.16216216216216217,0.5,0.5,0.3333333333333333,0.05405405405405406,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.35,0.3,0.3333333333333333,0.5945945945945946,0.3333333333333333,0.5722472972972973,0.61895,0.5833225,0.14634146341463414,0.2,0.044444444444444446,0.4444444444444444,8.384615384615385,26.29090909090909,0.75,0.3333333333333333,0.25,0.5060240963855421,4.0,,,3.0,,,6.0,3.0,8.0,,,,,0.5714285714285714,,,,0.5714285714285714,,1.0,1.0,,2.0,1.0,,2.0,,,0.5,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4902.0,2,82,-27.0,158,161,26.0,13.0,22.0,319,4.0,4.0,1.0,1.0,,4.0,,,,4.0,7.0,14.0,2.0,2.0,2.0,2.0,4.0,8.0,7.0,18.0,,29.0,184.0,3.0,2.0,2.0,,8.0,1.0,1.0,2.0,3.0,,8.0,4.0,4.0,21.0,,14.0,7.0,1.0,4.0,,4.0,,,3.0,8.0,2.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,1.0,2.0,,,,2.0,4.0,6.0,3.0,,,,4.0,,,,4.0,3.0,,21.0,8.0,26.0,,8.0,9.0,,,99.36708860759494,114.28571428571428,0.5,0.6666666666666666,1.0,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.5,1.0,0.5576923076923077,0.8,1.0,0.5576923076923077,0.8,1.0,0.6923076923076923,0.125,,14.973262032085561,1.0,1.0,0.05128205128205128,,0.12121212121212122,0.04878048780487805,0.08333333333333333,0.023529411764705882,,,,0.05,0.047619047619047616,,0.07692307692307693,0.14285714285714285,0.04,0.375,0.75,0.15384615384615385,1.0,1.0,0.15384615384615385,,,,,,,,0.15384615384615385,,,,0.5384615384615384,0.5,0.5,1.0,0.2,0.4,1.0,1.0,0.25,0.5,1.0,0.8461538461538461,0.5,0.5680692307692308,0.5709,0.619375,,,0.27586206896551724,0.27586206896551724,4.4875,25.772222222222222,,,0.2727272727272727,0.16455696202531644,1.0,,,,1.0,,2.0,,1.0,,,,0.25,0.5,,,,1.0,0.5,1.0,1.0,2.0,,,,,4.0,,0.3333333333333333,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4879.0,2,81,1.0,155,153,50.0,34.0,20.0,308,1.0,2.0,,1.0,3.0,6.0,2.0,2.0,,,8.0,21.0,1.0,3.0,4.0,8.0,6.0,10.0,8.0,21.0,14.0,50.0,172.0,,1.0,3.0,,3.0,2.0,3.0,4.0,8.0,5.0,21.0,2.0,10.0,9.0,15.0,21.0,8.0,,8.0,8.0,16.0,4.0,5.0,1.0,40.0,,,2.0,5.0,1.0,8.0,,8.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,5.0,13.0,15.0,5.0,,3.0,,2.0,,3.0,2.0,,47.0,21.0,50.0,,,,,,111.61290322580645,112.41830065359477,0.16666666666666666,0.16666666666666666,0.375,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.6,0.6666666666666666,0.5806451612903226,0.5,0.7272727272727273,0.6805555555555556,0.5,0.8333333333333334,0.6774193548387096,,,21.468926553672315,1.0,0.25,0.1111111111111111,,0.0625,,0.09090909090909091,,,,,,,,0.1724137931034483,,0.07407407407407407,,0.6666666666666666,0.06451612903225806,0.5,0.5,0.1935483870967742,0.5,0.5,,0.06451612903225806,1.0,1.0,,,,,,0.6774193548387096,0.38095238095238093,0.38095238095238093,0.375,,1.0,0.3333333333333333,,0.09090909090909091,0.7272727272727273,0.5,0.7419354838709677,0.38095238095238093,0.5159387096774194,0.51855,0.5064954545454545,0.19444444444444445,0.38461538461538464,0.06,0.42,7.37,26.404761904761905,,,0.07692307692307693,0.3225806451612903,,,,4.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,1.0,2.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,4854.0,2,81,-9.0,153,151,28.0,31.0,21.0,304,5.0,7.0,2.0,1.0,6.0,12.0,,3.0,,,7.0,14.0,,,2.0,2.0,11.0,22.0,7.0,14.0,11.0,54.0,174.0,4.0,,,4.0,8.0,,3.0,2.0,2.0,6.0,12.0,8.0,14.0,6.0,15.0,14.0,7.0,2.0,5.0,2.0,7.0,,3.0,2.0,16.0,1.0,2.0,5.0,4.0,,9.0,4.0,13.0,5.0,2.0,3.0,3.0,,1.0,1.0,4.0,2.0,5.0,9.0,13.0,2.0,4.0,,,,,,,,46.0,9.0,26.0,2.0,,,,,107.84313725490196,115.23178807947019,0.36363636363636365,0.4,0.2857142857142857,0.5,,1.0,0.5,0.5,,0.5972222222222222,0.5,0.6,0.6309523809523809,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.09090909090909091,,26.136363636363637,0.75,,0.08888888888888889,0.047619047619047616,0.1388888888888889,0.03125,0.1111111111111111,0.04054054054054054,,0.04,0.16666666666666666,0.037037037037037035,,,0.08695652173913043,0.3333333333333333,0.15384615384615385,0.1,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5,0.6,0.3333333333333333,0.08333333333333333,,,,,,,,0.3888888888888889,0.5,0.5,0.2857142857142857,0.5,,,,0.2,0.4,1.0,0.5833333333333334,0.5,0.5101902777777778,0.48,0.4666,0.05263157894736842,0.08333333333333333,0.14814814814814814,0.2222222222222222,7.895454545454545,26.592857142857145,,0.6666666666666666,0.2857142857142857,0.1830065359477124,,,,2.0,,,2.0,,,,,,0.16666666666666666,0.4,,,,,,1.0,2.0,2.0,1.0,,,,,,0.5,0.0625,0.5,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,4847.0,2,81,15.0,158,154,58.0,36.0,22.0,312,12.0,13.0,3.0,8.0,9.0,17.0,,2.0,,,3.0,7.0,,,,2.0,21.0,32.0,3.0,7.0,8.0,59.0,171.0,5.0,,,3.0,11.0,11.0,14.0,,2.0,4.0,26.0,18.0,24.0,9.0,,6.0,3.0,3.0,12.0,5.0,17.0,4.0,8.0,3.0,39.0,5.0,2.0,6.0,16.0,3.0,25.0,7.0,32.0,4.0,4.0,,3.0,,1.0,,3.0,2.0,5.0,13.0,9.0,5.0,,,,,,,,,48.0,26.0,58.0,,,,,,117.72151898734177,111.03896103896103,0.42857142857142855,0.5,1.0,0.42857142857142855,,,0.5,0.65625,0.7857142857142857,0.6538461538461539,0.8,0.6875,0.686046511627907,0.7857142857142857,0.7222222222222222,0.1794871794871795,0.09375,0.07692307692307693,25.274725274725274,1.0,0.75,0.45714285714285713,0.045454545454545456,0.20689655172413793,0.125,0.34375,0.08333333333333333,,0.06666666666666667,0.058823529411764705,0.1,0.2,0.4,0.5,0.5,0.16,0.5,,0.3333333333333333,0.9230769230769231,1.0,0.4358974358974359,0.5294117647058824,0.6,0.4444444444444444,0.05128205128205128,,,,,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,,,,0.5,0.125,,0.5128205128205128,0.5,0.5170105263157895,0.5917,0.5305300000000001,0.11627906976744186,0.1388888888888889,0.1864406779661017,0.4406779661016949,5.909375,31.342857142857145,1.0,,0.3333333333333333,0.3670886075949367,7.0,,,1.0,1.0,,2.0,,2.0,,,,0.11764705882352941,0.4166666666666667,,,,0.875,0.375,3.0,4.0,6.0,1.0,,,1.0,,,0.8,0.09090909090909091,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
