EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,10066.0,4,168.0,-5.0,338,338,60.0,90.0,24.0,676,29.0,36.0,8.0,10.0,2.0,2.0,18.0,34.0,4.0,7.0,1.0,4.0,1.0,51.0,77.0,5.0,20.0,122.0,391.0,10.0,13.0,3.0,23.0,4.0,8.0,1.0,3.0,11.0,64.0,38.0,10.0,4.0,4.0,12.0,4.0,16.0,4.0,9.0,2.0,1.0,36.0,1.0,11.0,22.0,28.0,1.0,51.0,12.0,63.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,9.0,2.0,9.0,17.0,1.0,23.0,1.0,1.0,24.0,5.0,1.0,12.0,2.0,6.0,4.0,2.0,6.0,3.0,99.0,11.0,58.0,1.0,2.0,2.0,6.0,14.0,2.0,114.20118343195267,115.68047337278107,0.6274509803921569,0.6956521739130435,0.6623376623376623,0.7692307692307693,0.5,0.6219512195121951,0.7692307692307693,0.4444444444444444,0.6648351648351648,0.8214285714285714,0.5,0.06097560975609756,0.05194805194805195,0.027777777777777776,0.08823529411764706,27.47252747252747,0.5555555555555556,0.25,0.32941176470588235,0.1375,0.2682926829268293,0.01639344262295082,0.2994011976047904,0.0851063829787234,0.20689655172413793,0.1282051282051282,0.1,0.25925925925925924,0.3225806451612903,0.4074074074074074,0.21052631578947367,0.4,0.14814814814814814,0.5,0.43902439024390244,0.8055555555555556,0.8285714285714286,0.6896551724137931,0.4146341463414634,0.5294117647058824,0.5806451612903226,0.5,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.75,0.012195121951219513,0.04878048780487805,0.7692307692307693,0.8,0.25,0.2222222222222222,1.0,0.1111111111111111,0.5,0.5404341463414635,0.5891272727272727,0.4986333333333334,0.1348314606741573,0.14285714285714285,0.1885245901639344,0.09016393442622951,5.641558441558441,25.080000000000002,0.2857142857142857,0.25,0.2,0.17751479289940827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,9652.0,4,161.0,12.0,325,321,97.0,64.0,42.0,646,23.0,30.0,5.0,9.0,10.0,12.0,14.0,25.0,1.0,4.0,1.0,12.0,4.0,38.0,59.0,13.0,25.0,116.0,368.0,7.0,12.0,8.0,22.0,14.0,20.0,4.0,14.0,42.0,38.0,38.0,12.0,11.0,4.0,26.0,14.0,40.0,11.0,16.0,7.0,3.0,94.0,8.0,9.0,15.0,26.0,3.0,44.0,17.0,61.0,3.0,6.0,5.0,1.0,8.0,,4.0,1.0,,4.0,1.0,9.0,2.0,9.0,13.0,,27.0,1.0,,27.0,7.0,,13.0,4.0,1.0,1.0,,1.0,,94.0,42.0,94.0,1.0,4.0,7.0,12.0,9.0,,116.92307692307692,114.64174454828661,0.5,0.59375,0.6440677966101694,0.5833333333333334,0.7,0.6319444444444444,0.5833333333333334,0.5833333333333334,0.7073170731707317,0.6875,0.7,0.18055555555555555,0.06779661016949153,0.06666666666666667,0.08,24.594594594594593,0.8888888888888888,0.42857142857142855,0.3466666666666667,0.10843373493975904,0.2631578947368421,0.1038961038961039,0.3106060606060606,0.10625,0.14285714285714285,0.13793103448275862,0.12,0.2857142857142857,0.4411764705882353,0.23076923076923078,0.2608695652173913,0.2727272727272727,0.125,,0.4166666666666667,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.3472222222222222,0.56,0.6086956521739131,0.42857142857142855,0.05555555555555555,0.25,0.25,,0.013888888888888888,0.16666666666666666,0.75,0.5555555555555556,,0.5,0.8333333333333334,0.16666666666666666,0.5972222222222222,0.5268809859154929,0.5523142857142858,0.5302913043478261,0.16666666666666666,0.2,0.1896551724137931,0.3620689655172414,5.398305084745763,28.753846153846155,0.42857142857142855,0.36363636363636365,0.2857142857142857,0.29846153846153844,1.0,4.0,5.0,15.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,1.0,0.38461538461538464,0.4166666666666667,0.038461538461538464,0.09615384615384616,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9587.0,4,160.0,-14.0,315,317,58.0,78.0,24.0,632,29.0,44.0,,1.0,9.0,11.0,6.0,10.0,3.0,5.0,,19.0,4.0,38.0,59.0,19.0,12.0,109.0,366.0,,2.0,2.0,5.0,10.0,13.0,4.0,4.0,27.0,24.0,52.0,,19.0,6.0,24.0,9.0,33.0,6.0,15.0,8.0,1.0,75.0,1.0,2.0,14.0,7.0,1.0,22.0,3.0,25.0,1.0,8.0,6.0,2.0,10.0,3.0,7.0,8.0,3.0,3.0,,18.0,5.0,3.0,7.0,1.0,18.0,1.0,,16.0,4.0,,10.0,,5.0,2.0,2.0,5.0,2.0,104.0,27.0,56.0,1.0,,,,,,111.74603174603175,115.45741324921136,0.3157894736842105,0.3157894736842105,0.6440677966101694,,0.7692307692307693,0.6217948717948718,0.5,0.6764705882352942,0.6488095238095238,0.625,0.7105263157894737,0.24358974358974358,0.1016949152542373,0.11363636363636363,0.1,29.912023460410555,0.5555555555555556,0.3333333333333333,0.08235294117647059,0.025974025974025976,0.1891891891891892,0.015625,0.1320754716981132,0.02127659574468085,,0.05263157894736842,,0.0625,0.08571428571428572,0.1111111111111111,0.19230769230769232,0.18181818181818182,0.037037037037037035,0.4,0.5641025641025641,0.6590909090909091,0.7435897435897436,0.3448275862068966,0.1282051282051282,0.6,0.6666666666666666,0.3333333333333333,0.0641025641025641,0.6,0.6,,,0.24358974358974358,0.3333333333333333,,,0.6470588235294118,0.8181818181818182,0.23529411764705882,0.8076923076923077,0.5901134615384616,0.5654333333333333,0.6259882352941176,0.11904761904761904,0.15384615384615385,0.045871559633027525,0.24770642201834864,4.459322033898306,26.726315789473684,0.3333333333333333,0.5,0.08333333333333333,0.18412698412698414,,7.0,7.0,18.0,,7.0,3.0,,1.0,,,0.8571428571428571,0.3684210526315789,0.3684210526315789,,0.019230769230769232,,,,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9490.0,4,158.0,11.0,313,308,65.0,47.0,43.0,621,15.0,23.0,1.0,1.0,2.0,2.0,8.0,24.0,7.0,21.0,3.0,21.0,5.0,30.0,68.0,24.0,11.0,86.0,350.0,2.0,4.0,,10.0,6.0,12.0,6.0,3.0,15.0,22.0,38.0,2.0,20.0,6.0,22.0,7.0,29.0,5.0,15.0,5.0,2.0,65.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,,,,5.0,4.0,3.0,5.0,1.0,2.0,,10.0,3.0,3.0,6.0,,16.0,,,13.0,1.0,,5.0,2.0,5.0,4.0,1.0,5.0,5.0,76.0,15.0,62.0,,2.0,,,8.0,,115.33546325878595,113.63636363636364,0.36666666666666664,0.3793103448275862,0.4411764705882353,0.5,0.5,0.4076086956521739,0.7142857142857143,0.3333333333333333,0.4387755102040816,0.7142857142857143,0.375,0.2608695652173913,0.08823529411764706,0.17391304347826086,0.041666666666666664,30.0,0.5,0.16666666666666666,0.10810810810810811,0.023255813953488372,0.12903225806451613,0.013333333333333334,0.11764705882352941,0.018633540372670808,0.03333333333333333,0.02857142857142857,,0.07142857142857142,0.13157894736842105,0.125,0.11320754716981132,0.2222222222222222,0.02,1.0,0.25,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.25,0.22826086956521738,0.3333333333333333,0.35,0.14285714285714285,0.03260869565217391,0.22826086956521738,0.14285714285714285,1.0,,0.1111111111111111,1.0,0.2777777777777778,0.5108695652173914,0.5133807692307693,0.49725,0.47615882352941175,0.052083333333333336,0.06944444444444445,0.11627906976744186,0.1744186046511628,8.910294117647059,27.125,0.375,0.25,0.1111111111111111,0.20766773162939298,2.0,3.0,5.0,6.0,1.0,3.0,2.0,1.0,,,,0.4,0.20833333333333334,0.21739130434782608,,0.019230769230769232,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.15,1.0,2.0,,2.0,3.0,,9.0,,,,0.6666666666666666,,0.2857142857142857,0.5,1.0,,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,1.0,0.05555555555555555,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9276.0,4,155.0,13.0,305,307,69.0,55.0,40.0,612,21.0,32.0,5.0,8.0,4.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,25.0,38.0,8.0,12.0,62.0,336.0,5.0,8.0,4.0,14.0,4.0,5.0,3.0,5.0,13.0,36.0,14.0,10.0,2.0,1.0,9.0,8.0,17.0,6.0,5.0,2.0,2.0,42.0,5.0,9.0,13.0,8.0,1.0,22.0,14.0,36.0,4.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,,6.0,1.0,2.0,6.0,,10.0,,,14.0,,,4.0,3.0,,,,,,48.0,8.0,66.0,,,7.0,1.0,,,114.42622950819673,109.44625407166124,0.72,0.9,0.6578947368421053,0.625,0.8,0.5434782608695652,0.625,0.5,0.5849056603773585,0.7,0.5909090909090909,0.17391304347826086,0.02631578947368421,0.03125,,16.905444126074496,0.5,0.16666666666666666,0.10666666666666667,0.10465116279069768,0.21311475409836064,0.07246376811594203,0.15441176470588236,0.09032258064516129,0.1,0.14285714285714285,,0.06666666666666667,0.14285714285714285,0.1,0.20408163265306123,0.25,0.2,,0.6956521739130435,0.65625,0.6774193548387096,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,1.0,1.0,1.0,0.13043478260869565,0.043478260869565216,1.0,0.625,,0.625,0.8,0.125,0.8695652173913043,0.6026489130434782,0.5707142857142857,0.62385625,0.08,0.09523809523809523,0.22580645161290322,0.20967741935483872,3.0,23.8,0.6363636363636364,1.0,0.25,0.2262295081967213,,,,,,,2.0,1.0,,,,,,,0.047619047619047616,0.10204081632653061,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9049.0,4,151.0,12.0,307,302,78.0,53.0,39.0,609,11.0,14.0,1.0,2.0,6.0,6.0,3.0,5.0,5.0,11.0,6.0,28.0,6.0,19.0,30.0,34.0,5.0,88.0,350.0,1.0,3.0,,2.0,7.0,8.0,8.0,,23.0,34.0,4.0,2.0,28.0,,4.0,1.0,5.0,,4.0,,,11.0,2.0,2.0,19.0,13.0,2.0,34.0,4.0,38.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,5.0,,3.0,,,7.0,,,2.0,,2.0,,2.0,2.0,2.0,86.0,23.0,75.0,,,5.0,,,,117.91530944625407,115.89403973509934,0.8947368421052632,0.9444444444444444,0.6333333333333333,0.3333333333333333,0.875,0.6484375,0.14285714285714285,0.71875,0.6567164179104478,0.14285714285714285,0.71875,0.53125,,,,20.343839541547275,0.5,0.2857142857142857,0.18840579710144928,0.025974025974025976,0.3392857142857143,0.0273972602739726,0.256,0.02666666666666667,0.07142857142857142,,0.043478260869565216,0.23076923076923078,0.08823529411764706,0.4444444444444444,0.37777777777777777,0.18181818181818182,,1.0,0.21875,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.078125,0.6,0.6,1.0,0.171875,0.45454545454545453,0.45454545454545453,0.8,0.09375,0.4375,0.2857142857142857,0.5,,0.375,1.0,0.375,0.75,0.5554890625,0.4924375,0.581634375,0.04477611940298507,0.0625,0.022727272727272728,0.26136363636363635,8.223333333333333,25.829411764705885,0.3333333333333333,1.0,0.15789473684210525,0.254071661237785,1.0,14.0,15.0,42.0,,14.0,1.0,,1.0,,,0.9333333333333333,0.4411764705882353,0.4411764705882353,,0.02,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.9285714285714286,0.5,,1.0,3.0,,4.0,3.0,3.0,1.0,,,,0.375,0.14285714285714285,,,0.5,,3.0,2.0,,0.42857142857142855,,0.125,,,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,8860.0,4,148.0,3.0,294,297,76.0,53.0,38.0,591,3.0,3.0,,,1.0,1.0,3.0,6.0,1.0,2.0,9.0,13.0,2.0,7.0,11.0,22.0,2.0,37.0,346.0,,,,,2.0,3.0,2.0,,4.0,10.0,4.0,,13.0,2.0,8.0,,8.0,,5.0,1.0,2.0,16.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,9.0,6.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,37.0,4.0,73.0,1.0,,5.0,11.0,4.0,,118.70748299319727,116.49831649831648,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.6666666666666666,0.5303030303030303,,0.4,0.5441176470588235,,0.4,0.6666666666666666,0.18181818181818182,,0.3333333333333333,11.940298507462686,0.3333333333333333,,0.046153846153846156,,0.05555555555555555,0.015873015873015872,0.05042016806722689,0.007042253521126761,,,0.05263157894736842,0.04,0.03333333333333333,0.1,0.06521739130434782,,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.75,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.3939393939393939,,,,0.2,1.0,0.4,0.7575757575757576,0.5606666666666666,,0.5803200000000001,0.029411764705882353,0.08333333333333333,,0.10810810810810811,8.845454545454546,24.88181818181818,,0.3333333333333333,0.4666666666666667,0.2585034013605442,3.0,4.0,7.0,21.0,,4.0,,,,,,1.0,0.3181818181818182,0.3181818181818182,,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,8718.0,4,145.0,15.0,289,285,48.0,64.0,19.0,574,5.0,7.0,,,1.0,2.0,2.0,9.0,3.0,8.0,3.0,31.0,5.0,10.0,24.0,34.0,1.0,57.0,314.0,,,,3.0,1.0,2.0,6.0,,8.0,6.0,14.0,,31.0,1.0,9.0,6.0,15.0,5.0,4.0,4.0,1.0,36.0,,1.0,9.0,3.0,,12.0,1.0,13.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,,7.0,1.0,2.0,6.0,,5.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,54.0,8.0,46.0,1.0,,9.0,,,,113.84083044982698,110.17543859649122,0.3,0.3,0.4166666666666667,,0.5,0.4827586206896552,1.5,0.5,0.4830508474576271,1.5,0.5,0.5862068965517241,0.041666666666666664,,0.1111111111111111,21.29032258064516,0.42857142857142855,,0.038461538461538464,0.015873015873015872,0.1232876712328767,,0.07947019867549669,0.00819672131147541,,,,,0.08695652173913043,0.043478260869565216,0.1568627450980392,0.045454545454545456,0.02857142857142857,,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.2,0.15517241379310345,0.2222222222222222,0.25,1.0,0.13793103448275862,0.375,0.375,,0.05172413793103448,0.5344827586206896,,,,0.25,0.5,0.625,0.7068965517241379,0.519498275862069,,0.55608125,0.01694915254237288,0.04,0.05263157894736842,0.14035087719298245,8.683333333333334,26.055882352941175,,0.42857142857142855,0.09090909090909091,0.16608996539792387,2.0,10.0,12.0,24.0,,10.0,1.0,,,,3.0,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.6,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,2.0,12.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,,,1.0,,,,0.125,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8700.0,4,145.0,52.0,283,282,94.0,89.0,39.0,565,15.0,25.0,3.0,3.0,5.0,7.0,6.0,14.0,3.0,4.0,3.0,15.0,10.0,24.0,43.0,18.0,17.0,86.0,260.0,4.0,4.0,4.0,12.0,6.0,11.0,11.0,4.0,28.0,18.0,30.0,2.0,15.0,4.0,10.0,7.0,17.0,6.0,8.0,1.0,1.0,41.0,3.0,1.0,13.0,15.0,,28.0,4.0,32.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,5.0,11.0,1.0,19.0,1.0,1.0,21.0,3.0,1.0,10.0,2.0,3.0,3.0,,5.0,5.0,74.0,28.0,94.0,,1.0,6.0,14.0,12.0,,110.24734982332156,92.1985815602837,0.375,0.391304347826087,0.5581395348837209,1.0,0.5454545454545454,0.5655737704918032,1.0,0.5454545454545454,0.6071428571428571,1.2,0.5833333333333334,0.29508196721311475,0.09302325581395349,0.08,0.14285714285714285,22.865853658536587,0.5,,0.20833333333333334,0.013888888888888888,0.19402985074626866,0.04285714285714286,0.2014388489208633,0.028169014084507043,0.02702702702702703,,0.037037037037037035,0.07692307692307693,0.2413793103448276,0.35294117647058826,0.19230769230769232,0.2,0.038461538461538464,1.0,0.4098360655737705,0.6,0.6521739130434783,0.4666666666666667,0.22950819672131148,0.42857142857142855,0.5,0.3333333333333333,0.06557377049180328,0.75,0.75,,0.04918032786885246,0.2459016393442623,0.75,1.0,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.7049180327868853,0.5427811475409836,0.573525,0.5469522727272728,0.14705882352941177,0.2,0.13953488372093023,0.32558139534883723,5.202325581395349,26.811111111111114,0.2,0.125,0.5454545454545454,0.3321554770318021,1.0,6.0,7.0,15.0,,6.0,1.0,1.0,,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6666666666666666,0.4,,,4.0,,,4.0,6.0,,,,,0.36363636363636365,,,,0.4,,,1.0,,,,0.045454545454545456,,,,,,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8443.0,4,141.0,20.0,279,276,104.0,96.0,35.0,555,10.0,21.0,2.0,4.0,4.0,7.0,9.0,20.0,9.0,14.0,2.0,20.0,8.0,28.0,55.0,22.0,8.0,85.0,271.0,2.0,6.0,,10.0,8.0,17.0,8.0,,25.0,22.0,34.0,2.0,20.0,6.0,6.0,12.0,18.0,8.0,5.0,,1.0,48.0,5.0,4.0,4.0,14.0,1.0,19.0,9.0,28.0,4.0,4.0,1.0,3.0,15.0,2.0,6.0,4.0,1.0,9.0,,19.0,9.0,5.0,9.0,1.0,9.0,,,13.0,3.0,,8.0,,3.0,2.0,1.0,3.0,1.0,75.0,25.0,104.0,,,10.0,12.0,,,104.3010752688172,98.18840579710145,0.39285714285714285,0.4074074074074074,0.509090909090909,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.5,0.5182926829268293,0.3333333333333333,0.5,0.2857142857142857,0.10909090909090909,0.19047619047619047,0.1,31.661442006269592,0.7894736842105263,0.16666666666666666,0.2,0.05714285714285714,0.06153846153846154,0.06944444444444445,0.13333333333333333,0.06338028169014084,0.09375,,,0.25,0.15384615384615385,0.1875,0.08,,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.47619047619047616,0.5882352941176471,0.6,0.2597402597402597,0.45,0.5,0.4444444444444444,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.025974025974025976,0.2597402597402597,0.26666666666666666,0.5,,0.28,0.5714285714285714,0.32,0.5584415584415584,0.5372772727272728,0.5729722222222222,0.5521280000000001,0.0975609756097561,0.13333333333333333,0.11764705882352941,0.29411764705882354,8.750909090909092,26.045454545454547,0.5454545454545454,,0.26666666666666666,0.3727598566308244,,7.0,7.0,15.0,,7.0,4.0,3.0,2.0,,1.0,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.08333333333333333,0.1,,,,0.35,0.35,0.7142857142857143,0.35,2.0,9.0,3.0,2.0,9.0,3.0,6.0,,,,0.2222222222222222,0.375,0.6,0.2222222222222222,0.5,0.375,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,
