EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeOffReboundedPct,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Travels,Period2Fouls2Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,Period3Fouls4Minutes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,OffLongMidRangeReboundPct
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2587.0,1,43,82,81,37.0,16.0,18.0,163,3.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,2.0,1.0,7.0,17.0,1.0,3.0,17.0,91,1.0,2.0,1.0,3.0,4.0,8.0,2.0,10.0,6.0,8.0,2.0,5.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,14.0,10.0,37.0,2.0,110.97560975609757,112.34567901234567,0.42857142857142855,0.5,0.4117647058823529,0.5,0.5,0.3888888888888889,0.5,0.5,0.40476190476190477,0.5,0.5,0.05555555555555555,0.29411764705882354,0.5,0.14285714285714285,22.549019607843135,1.0,0.07142857142857142,0.07407407407407407,0.2222222222222222,0.09523809523809523,0.13043478260869565,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.25,0.16666666666666666,1.0,0.4444444444444444,0.375,0.75,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.5,1.0,0.5,0.25,0.5,0.5232694444444445,0.52875,0.510675,0.14285714285714285,0.15,0.17647058823529413,0.5882352941176471,6.5058823529411764,24.0,0.8,0.6666666666666666,0.45121951219512196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2581.8,1,43,84,85,37.0,15.0,16.0,169,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,5.0,9.0,3.0,16.0,95,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,4.0,2.0,1.0,,,,,,,,4.0,,3.0,4.0,7.0,5.0,12.0,1.0,2.0,,2.0,,,1.0,,,,4.0,5.0,1.0,,,,,13.0,4.0,37.0,,104.76190476190476,111.76470588235294,,,0.4,1.0,0.5,0.4642857142857143,0.25,0.16666666666666666,0.5,0.3,0.2857142857142857,0.6428571428571429,0.2,0.5,,16.037735849056602,,0.26666666666666666,,0.3333333333333333,0.2,0.2916666666666667,0.07692307692307693,,0.2222222222222222,0.25,0.25,0.125,,0.14285714285714285,0.5,1.0,,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.25,1.0,0.3333333333333333,0.5,0.7857142857142857,0.5425214285714286,,0.5696833333333333,0.125,0.16666666666666666,0.1875,0.25,6.68,25.477777777777778,1.0,0.5,0.44047619047619047,-7.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.5,1.0,1.0,1.0,0.75,0.75,1.0,0.35714285714285715,0.25,0.5,0.16666666666666666,0.5,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2490.0,1,42,80,82,14.0,35.0,3.0,162,,1.0,,,,,,,5.0,2.0,4.0,6.0,4.0,,14.0,88,,,,,,,,,8.0,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,,2.0,2.0,2.0,,14.0,,14.0,,118.75,107.31707317073172,1.0,1.0,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.16666666666666666,1.0,,14.285714285714286,1.0,0.06451612903225806,,,,0.04,,,,0.07692307692307693,,,,0.1,,,,,,,,0.5,0.2,,,,,0.5,0.482855,,,,,,,15.049999999999999,25.125,,,0.175,7.0,4.0,1.0,,,2.0,,,2.0,,,6.0,2.0,,,,,1.0,0.5,0.5,,0.07142857142857142,,,0.8,0.8,0.5,0.5,1.0,0.2,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2406.0,1,40,86,86,48.0,16.0,11.0,172,4.0,4.0,1.0,1.0,2.0,2.0,5.0,6.0,2.0,1.0,9.0,12.0,7.0,1.0,25.0,88,3.0,3.0,,6.0,4.0,6.0,,14.0,16.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,27.0,1.0,,7.0,4.0,12.0,1.0,13.0,,1.0,1.0,,4.0,2.0,5.0,,2.0,3.0,3.0,1.0,1.0,,,,,19.0,14.0,47.0,,112.79069767441861,102.32558139534883,0.8888888888888888,1.0,0.75,1.0,0.6666666666666666,0.631578947368421,1.0,0.7777777777777778,0.6578947368421053,1.0,0.7777777777777778,0.3684210526315789,,,,24.742268041237114,0.8,0.21052631578947367,,0.3333333333333333,0.045454545454545456,0.275,0.023809523809523808,,,,0.3,,,0.21052631578947367,1.0,1.0,0.75,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.10526315789473684,0.05263157894736842,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5789473684210527,0.5229947368421053,0.42985,0.5072833333333333,0.05263157894736842,0.08333333333333333,0.24,0.56,7.6499999999999995,25.457142857142856,,1.0,0.5581395348837209,9.0,,,,,6.0,,3.0,2.0,,3.0,6.0,6.0,,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.3076923076923077,,1.0,,,,,,0.3157894736842105,,,,0.3333333333333333,,0.2,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2367.6000000000004,1,39,84,83,30.0,10.0,11.0,167,1.0,2.0,,,,,1.0,3.0,9.0,1.0,7.0,14.0,8.0,16.0,30.0,87,,,,,1.0,2.0,4.0,6.0,,14.0,,,5.0,2.0,7.0,2.0,,3.0,16.0,,,1.0,4.0,5.0,,5.0,,,,,2.0,,2.0,,2.0,2.0,10.0,16.0,4.0,,,,,30.0,6.0,29.0,,119.04761904761905,104.81927710843374,,,0.5,,0.5,0.3181818181818182,,0.25,0.5178571428571429,,0.5,0.36363636363636365,,,,31.25,1.0,0.17391304347826086,,0.058823529411764705,,0.125,,,,,0.06666666666666667,,,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.4090909090909091,0.045454545454545456,,,,,0.45454545454545453,0.47944761904761907,0.55635,0.4817,0.16,0.23529411764705882,,0.2,14.185714285714285,27.9875,,0.5,0.35714285714285715,13.0,5.0,,,,7.0,1.0,2.0,,1.0,2.0,,7.0,,,,1.0,,,,,0.21428571428571427,0.2,,0.5555555555555556,0.5555555555555556,,,,0.3181818181818182,,1.0,,0.5,,0.375,,,2.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2359.0,1,39,78,79,26.0,22.0,8.0,157,2.0,4.0,,,1.0,3.0,,2.0,3.0,2.0,3.0,9.0,8.0,2.0,17.0,92,,,,,1.0,3.0,,8.0,6.0,,,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,17.0,8.0,26.0,,106.41025641025641,116.45569620253164,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4411764705882353,,0.6666666666666666,0.4473684210526316,,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.5,0.5,22.47191011235955,,,,0.08333333333333333,,0.029411764705882353,,,,,0.08333333333333333,,1.0,0.23529411764705882,0.5,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.11764705882352941,,,0.5,0.3333333333333333,0.7058823529411765,0.5331529411764705,,0.5753833333333334,0.05555555555555555,0.1,,0.47058823529411764,8.0,25.7125,,0.5,0.3333333333333333,-9.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,1.0,3.0,9.0,6.0,,,1.0,,1.0,0.375,0.375,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.35294117647058826,1.0,,0.16666666666666666,0.3333333333333333,,0.2,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,,,,,1.0,,,0.6666666666666666,,,0.5,0.5,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2332.0,1,39,80,81,38.0,23.0,7.0,161,3.0,5.0,2.0,2.0,,,1.0,6.0,1.0,,5.0,12.0,7.0,4.0,23.0,89,2.0,2.0,,4.0,1.0,4.0,4.0,9.0,10.0,,,,,3.0,3.0,2.0,1.0,,9.0,,,2.0,4.0,7.0,,7.0,,,,,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,,,,,19.0,9.0,38.0,,107.5,109.87654320987653,1.0,1.0,0.4166666666666667,1.0,0.25,0.5,0.6666666666666666,0.3125,0.5476190476190477,0.6666666666666666,0.45,0.3684210526315789,,,,25.28735632183908,1.0,0.16,,0.2222222222222222,,0.17647058823529413,,,,0.2,0.2222222222222222,,,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,0.6666666666666666,1.0,,,0.631578947368421,0.5484447368421053,0.863,0.479975,0.09523809523809523,0.14285714285714285,0.17391304347826086,0.391304347826087,6.683333333333334,25.714285714285715,,,0.475,-3.0,1.0,,,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,7.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.08333333333333333,0.3333333333333333,,1.0,1.0,,,,0.3684210526315789,,0.3333333333333333,,0.5,,0.5,3.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,,,1.0,,1.0,,,,0.25,0.5,,0.25,,,,,,,,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2305.8999999999996,1,38,75,76,14.0,28.0,3.0,151,3.0,3.0,,,1.0,1.0,3.0,7.0,3.0,,8.0,13.0,2.0,,19.0,78,,1.0,,,1.0,3.0,,2.0,4.0,12.0,,,10.0,3.0,13.0,1.0,2.0,2.0,29.0,,,4.0,3.0,8.0,,8.0,,2.0,2.0,,2.0,1.0,2.0,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,19.0,2.0,14.0,,118.66666666666667,102.63157894736842,0.25,0.25,0.6153846153846154,,0.3333333333333333,0.6333333333333333,,0.3333333333333333,0.59375,,0.3333333333333333,0.13333333333333333,,,,22.78481012658228,1.0,0.1111111111111111,,0.21052631578947367,,0.15217391304347827,,,,,0.1875,,,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,0.48989,0.4266,0.49570000000000003,0.0625,0.07142857142857142,,0.10526315789473684,9.8,27.75,,0.25,0.18666666666666668,11.0,2.0,,,,2.0,,,1.0,,,,2.0,,,,,,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.13333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,5.0,3.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2296.1,1,38,76,78,15.0,30.0,2.0,154,,1.0,,,,,2.0,4.0,3.0,,4.0,8.0,5.0,4.0,27.0,82,,,,,,,3.0,3.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,4.0,4.0,,4.0,,,,,3.0,2.0,3.0,,,1.0,1.0,6.0,,,,,,27.0,3.0,15.0,,117.10526315789474,105.12820512820512,1.0,1.0,0.5,,,0.8846153846153846,,,0.9285714285714286,,1.0,0.38461538461538464,0.125,1.0,,21.51898734177215,1.0,0.12903225806451613,,,,0.0851063829787234,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,,,0.46153846153846156,0.48720769230769234,,,,,,0.1111111111111111,11.125,27.0,,,0.19736842105263158,7.0,2.0,,,,5.0,,,5.0,,,12.0,5.0,,,,,0.8,1.0,1.0,,,0.5,,0.6666666666666666,0.6666666666666666,,,,0.38461538461538464,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.8,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2283.0,1,38,83,83,15.0,44.0,7.0,166,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,9.0,6.0,22.0,91,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,8.0,,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,,3.0,6.0,9.0,,9.0,,,,,2.0,,3.0,,1.0,4.0,4.0,7.0,4.0,3.0,1.0,3.0,1.0,20.0,4.0,15.0,5.0,106.02409638554218,109.63855421686748,0.2,0.2,0.5,1.0,1.0,0.42105263157894735,1.0,0.4,0.5,1.0,0.4,0.47368421052631576,,,,27.77777777777778,0.6666666666666666,0.3157894736842105,,0.13636363636363635,,0.21951219512195122,,,,0.5,0.14285714285714285,,0.3333333333333333,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.05263157894736842,1.0,1.0,0.4,1.0,0.7368421052631579,0.5024078947368421,0.5071,0.53523,0.18181818181818182,0.3076923076923077,0.09090909090909091,0.18181818181818182,10.03,26.644444444444446,1.0,,0.18072289156626506,-3.0,,,,,8.0,,3.0,2.0,,3.0,3.0,8.0,,,1.0,,0.5,0.2222222222222222,0.2222222222222222,,0.14285714285714285,0.375,0.125,,,,,,0.42105263157894735,,,,0.6,,,2.0,2.0,2.0,,0.25,0.25,0.5,0.25,,,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
