EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Period1Fouls2Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,Period4Fouls5Minutes,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Period3Fouls5Minutes
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10165.0,4,169,-6.0,315,319,78.0,45.0,45.0,634,10.0,14.0,3.0,6.0,2.0,2.0,18.0,35.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,20.0,1.0,3.0,7.0,33.0,58.0,10.0,21.0,18.0,114.0,372.0,5.0,12.0,1.0,2.0,13.0,10.0,15.0,3.0,7.0,10.0,39.0,38.0,28.0,24.0,6.0,6.0,20.0,9.0,1.0,27.0,16.0,43.0,9.0,7.0,19.0,8.0,102.0,1.0,8.0,14.0,26.0,6.0,46.0,9.0,55.0,5.0,9.0,7.0,2.0,7.0,2.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,11.0,3.0,30.0,3.0,3.0,26.0,7.0,6.0,2.0,2.0,2.0,1.0,101.0,39.0,77.0,6.0,3.0,2.0,12.0,2.0,116.19047619047619,116.61442006269593,0.5757575757575758,0.6333333333333333,0.8,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5689655172413793,0.4166666666666667,0.6666666666666666,0.6075949367088608,0.4642857142857143,0.6590909090909091,0.6195652173913043,0.43333333333333335,0.65,0.26582278481012656,0.017241379310344827,0.02857142857142857,28.378378378378375,0.5384615384615384,0.6,0.32098765432098764,0.08888888888888889,0.19444444444444445,0.016666666666666666,0.26143790849673204,0.06,0.175,0.045454545454545456,0.02127659574468085,0.23809523809523808,0.39215686274509803,0.1111111111111111,0.13636363636363635,0.2857142857142857,0.14705882352941177,0.17721518987341772,0.7142857142857143,0.7142857142857143,0.6,0.4430379746835443,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.012658227848101266,1.0,1.0,1.0,0.25316455696202533,0.45,0.45,0.7777777777777778,0.42857142857142855,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4430379746835443,0.45,0.47291075949367084,0.4681846153846154,0.45715,0.08139534883720931,0.1076923076923077,0.11403508771929824,0.34210526315789475,7.967241379310345,26.071428571428573,0.5,0.5294117647058824,0.25,0.3,0.24761904761904763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10132.0,4,169,10.0,315,313,69.0,32.0,45.0,628,8.0,11.0,,,2.0,3.0,5.0,15.0,7.0,19.0,,2.0,,,9.0,22.0,4.0,1.0,5.0,20.0,45.0,9.0,24.0,13.0,80.0,360.0,1.0,1.0,1.0,4.0,7.0,3.0,9.0,1.0,5.0,,9.0,16.0,24.0,9.0,18.0,,21.0,9.0,5.0,17.0,7.0,24.0,6.0,1.0,6.0,9.0,55.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,5.0,4.0,1.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,3.0,8.0,11.0,,13.0,,1.0,14.0,7.0,,1.0,,1.0,,73.0,9.0,68.0,,,,2.0,9.0,117.46031746031747,115.01597444089457,0.4,0.4,0.3333333333333333,0.375,0.25,0.2,0.391304347826087,0.4444444444444444,1.0,0.3333333333333333,0.4855072463768116,0.5,0.32142857142857145,0.5266666666666666,0.5833333333333334,0.32142857142857145,0.34782608695652173,0.1111111111111111,0.13333333333333333,23.783783783783782,0.6153846153846154,,0.08333333333333333,0.010869565217391304,0.13513513513513514,,0.10759493670886076,0.006802721088435374,0.024390243902439025,,,,0.07692307692307693,0.3,0.11363636363636363,0.16666666666666666,,0.15942028985507245,0.7272727272727273,1.0,0.625,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.4,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.028985507246376812,,,,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.3333333333333333,,,,,,0.8,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.5072463768115942,0.42857142857142855,0.4884139705882353,0.49685,0.46430769230769225,0.09333333333333334,0.13725490196078433,0.0875,0.1125,10.688888888888888,27.070833333333336,,0.4,0.08333333333333333,0.35714285714285715,0.21904761904761905,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.2727272727272727,0.045454545454545456,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10103.0,4,168,-2.0,336,340,125.0,88.0,35.0,676,8.0,19.0,1.0,3.0,4.0,7.0,4.0,8.0,4.0,8.0,2.0,15.0,,1.0,4.0,8.0,2.0,3.0,5.0,16.0,35.0,6.0,23.0,13.0,63.0,375.0,1.0,4.0,1.0,3.0,7.0,9.0,14.0,5.0,12.0,7.0,40.0,14.0,18.0,18.0,,2.0,8.0,4.0,6.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,3.0,5.0,3.0,11.0,5.0,16.0,,12.0,3.0,9.0,3.0,1.0,3.0,3.0,,,6.0,2.0,5.0,11.0,,10.0,1.0,1.0,14.0,5.0,2.0,3.0,2.0,3.0,,56.0,40.0,124.0,2.0,13.0,,,,111.01190476190476,110.29411764705883,0.4375,0.4666666666666667,1.0,0.2608695652173913,0.3333333333333333,0.4166666666666667,0.2608695652173913,0.45714285714285713,0.25,0.6428571428571429,0.43103448275862066,0.35714285714285715,0.6346153846153846,0.4846153846153846,0.4375,0.6666666666666666,0.39655172413793105,0.17142857142857143,0.125,18.882978723404257,0.5,0.6,0.054945054945054944,0.030927835051546393,0.04411764705882353,0.030303030303030304,0.050314465408805034,0.03067484662576687,0.030303030303030304,,0.022222222222222223,0.05405405405405406,0.05128205128205128,0.06666666666666667,0.07142857142857142,,,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.75,0.13793103448275862,0.5,0.5714285714285714,,0.13793103448275862,0.5,0.5,0.25,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.6,0.7241379310344828,0.5,0.5573982456140351,0.52797,0.550238,0.07936507936507936,0.125,0.1111111111111111,0.6349206349206349,6.648571428571429,24.804347826086957,0.6363636363636364,0.25,0.25,0.3125,0.37202380952380953,1.0,2.0,,,,1.0,2.0,,,1.0,,0.2631578947368421,,0.5,1.0,2.0,7.0,1.0,1.0,2.0,0.05,0.047619047619047616,0.2692307692307692,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10100.0,4,168,-19.0,316,314,90.0,99.0,31.0,630,11.0,15.0,1.0,1.0,3.0,4.0,10.0,24.0,5.0,9.0,,,,,14.0,38.0,2.0,2.0,9.0,26.0,48.0,14.0,38.0,29.0,123.0,385.0,1.0,3.0,2.0,2.0,12.0,7.0,11.0,2.0,9.0,5.0,25.0,16.0,36.0,15.0,27.0,,35.0,13.0,1.0,11.0,9.0,20.0,5.0,4.0,6.0,2.0,49.0,2.0,,11.0,14.0,1.0,26.0,2.0,28.0,1.0,4.0,3.0,1.0,15.0,2.0,8.0,3.0,7.0,,18.0,4.0,8.0,12.0,,27.0,3.0,1.0,31.0,12.0,1.0,3.0,,3.0,,111.0,25.0,90.0,1.0,,,7.0,,115.82278481012658,122.61146496815286,0.3076923076923077,0.3076923076923077,0.35714285714285715,0.3684210526315789,1.0,0.2222222222222222,0.3611111111111111,0.5416666666666666,0.3333333333333333,0.6363636363636364,0.5465116279069767,0.8,0.5,0.605,0.8571428571428571,0.5434782608695652,0.4418604651162791,0.020833333333333332,0.041666666666666664,33.52272727272727,0.8333333333333334,0.09090909090909091,0.15053763440860216,,0.15492957746478872,0.02531645569620253,0.1524390243902439,0.013793103448275862,,,0.03389830508474576,0.10869565217391304,0.2222222222222222,0.09090909090909091,0.16326530612244897,0.13636363636363635,0.023255813953488372,0.1744186046511628,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.27906976744186046,0.4166666666666667,0.43478260869565216,0.2,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.2,,,,,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.2,1.0,,,,0.4,0.2,0.75,0.45,0.2222222222222222,0.6162790697674418,0.37142857142857144,0.5058392857142857,0.4492333333333333,0.4926166666666667,0.13131313131313133,0.2,0.0975609756097561,0.2032520325203252,8.664583333333333,27.531578947368423,0.5,0.21428571428571427,0.25,0.22727272727272727,0.2848101265822785,2.0,4.0,2.0,,3.0,1.0,1.0,,2.0,3.0,,,,1.0,0.5,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10046.0,4,167,-21.0,311,310,41.0,73.0,43.0,621,15.0,22.0,2.0,3.0,1.0,1.0,13.0,37.0,10.0,27.0,,,,,10.0,23.0,2.0,1.0,2.0,38.0,86.0,10.0,23.0,22.0,128.0,359.0,3.0,9.0,1.0,2.0,12.0,3.0,7.0,1.0,2.0,5.0,14.0,22.0,54.0,18.0,12.0,6.0,23.0,10.0,8.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,3.0,7.0,7.0,14.0,2.0,23.0,10.0,33.0,6.0,3.0,3.0,,10.0,,6.0,2.0,4.0,,12.0,3.0,7.0,13.0,1.0,25.0,,,34.0,16.0,2.0,3.0,2.0,4.0,,116.0,14.0,41.0,2.0,13.0,8.0,18.0,17.0,108.68167202572347,115.80645161290322,0.2894736842105263,0.3142857142857143,0.6,0.43478260869565216,0.5,0.5,0.43478260869565216,0.4418604651162791,0.3333333333333333,0.42857142857142855,0.48623853211009177,0.4090909090909091,0.5,0.512,0.46153846153846156,0.5384615384615384,0.21100917431192662,0.09302325581395349,0.13513513513513514,37.74104683195593,0.8333333333333334,0.4,0.175,0.07446808510638298,0.1,0.04225352112676056,0.14,0.06060606060606061,0.13043478260869565,0.037037037037037035,0.05660377358490566,0.26666666666666666,0.13043478260869565,0.21052631578947367,0.10526315789473684,0.07692307692307693,0.11320754716981132,0.2018348623853211,0.6818181818181818,0.7894736842105263,0.4,0.3394495412844037,0.35135135135135137,0.40625,0.23076923076923078,0.24770642201834864,0.37037037037037035,0.37037037037037035,0.2,,,,,0.21100917431192662,0.43478260869565216,0.43478260869565216,0.6,0.2727272727272727,0.6666666666666666,,,,0.18181818181818182,0.1111111111111111,1.0,0.2222222222222222,0.5,0.41284403669724773,0.43478260869565216,0.48417339449541286,0.43934375,0.4741722222222222,0.13008130081300814,0.16,0.09375,0.109375,10.19186046511628,26.099999999999998,0.7142857142857143,0.2916666666666667,0.17647058823529413,0.15384615384615385,0.13183279742765272,1.0,3.0,,,,,1.0,2.0,,1.0,,0.13636363636363635,,0.5,1.0,,,,,1.0,,,,,,,3.0,0.75,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9983.0,4,166,-2.0,335,332,78.0,119.0,47.0,667,16.0,27.0,,1.0,3.0,7.0,15.0,36.0,5.0,11.0,,,,,4.0,16.0,1.0,1.0,3.0,36.0,74.0,4.0,16.0,19.0,103.0,367.0,1.0,3.0,,1.0,2.0,7.0,21.0,1.0,3.0,6.0,23.0,8.0,64.0,3.0,9.0,,16.0,4.0,8.0,20.0,16.0,36.0,11.0,5.0,16.0,2.0,88.0,1.0,4.0,8.0,19.0,3.0,30.0,5.0,35.0,3.0,6.0,4.0,2.0,17.0,2.0,7.0,7.0,10.0,1.0,24.0,4.0,5.0,12.0,1.0,25.0,1.0,,24.0,10.0,2.0,6.0,2.0,6.0,,101.0,23.0,76.0,2.0,7.0,,17.0,9.0,108.95522388059702,110.5421686746988,0.1111111111111111,0.1111111111111111,0.25,0.25,,0.3333333333333333,0.25,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.25,0.3541666666666667,0.5099009900990099,0.25,0.4107142857142857,0.17777777777777778,0.10810810810810811,0.1388888888888889,32.29974160206718,0.7083333333333334,0.375,0.19387755102040816,0.043478260869565216,0.125,0.015384615384615385,0.16666666666666666,0.03184713375796178,0.05,0.06666666666666667,0.02564102564102564,0.2,0.11428571428571428,0.30434782608695654,0.09523809523809523,0.18181818181818182,0.07317073170731707,0.3,0.5925925925925926,0.6666666666666666,0.125,0.4,0.4166666666666667,0.4838709677419355,,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.4,,,,,0.17777777777777778,0.25,0.26666666666666666,0.25,0.25,,,,,0.25,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.4777777777777778,0.25,0.527015,0.4995,0.5167020833333333,0.10101010101010101,0.12048192771084337,0.019417475728155338,0.22330097087378642,7.297297297297297,25.8375,0.45454545454545453,0.38095238095238093,0.3333333333333333,0.4166666666666667,0.23283582089552238,,,,1.0,2.0,2.0,4.0,1.0,1.0,4.0,0.0625,0.1111111111111111,0.0625,,,,,,,3.0,0.02702702702702703,,,,,,4.0,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9801.0,4,163,-7.0,302,308,75.0,76.0,44.0,610,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,4.0,,,13.0,37.0,4.0,5.0,13.0,5.0,13.0,14.0,41.0,7.0,59.0,344.0,2.0,3.0,,4.0,4.0,1.0,4.0,6.0,14.0,1.0,21.0,,10.0,30.0,12.0,,35.0,13.0,2.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,41.0,,,9.0,4.0,,13.0,,13.0,,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,7.0,1.0,2.0,8.0,1.0,12.0,,1.0,7.0,3.0,,1.0,1.0,1.0,,55.0,21.0,75.0,,,,,,111.58940397350993,111.68831168831169,,,0.7142857142857143,0.34146341463414637,,0.42857142857142855,0.358974358974359,0.38461538461538464,0.6666666666666666,0.25,0.48148148148148145,0.2857142857142857,0.5555555555555556,0.5089285714285714,0.2857142857142857,0.5555555555555556,0.7592592592592593,0.15384615384615385,0.25,17.355371900826448,0.7142857142857143,,0.06153846153846154,,0.10588235294117647,,0.08666666666666667,,,,,,0.05263157894736842,0.2,0.09836065573770492,0.125,,0.018518518518518517,1.0,1.0,,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.25,0.25,1.0,0.6851851851851852,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.14285714285714285,1.0,,,,0.5714285714285714,0.05555555555555555,1.0,0.7222222222222222,0.38461538461538464,0.7777777777777778,0.37142857142857144,0.5020346153846154,0.488275,0.4774617647058823,0.05357142857142857,0.2,0.06779661016949153,0.3559322033898305,11.353846153846153,27.373170731707315,,0.3333333333333333,0.5,0.5,0.24834437086092714,,,2.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9796.0,4,163,-27.0,303,300,68.0,73.0,34.0,603,16.0,23.0,5.0,5.0,5.0,5.0,3.0,10.0,6.0,11.0,3.0,5.0,1.0,1.0,6.0,18.0,1.0,,5.0,25.0,44.0,9.0,23.0,28.0,105.0,375.0,6.0,7.0,1.0,2.0,23.0,6.0,8.0,,5.0,4.0,16.0,24.0,26.0,18.0,9.0,6.0,18.0,6.0,4.0,10.0,12.0,22.0,7.0,5.0,5.0,4.0,56.0,6.0,4.0,10.0,16.0,2.0,28.0,10.0,38.0,3.0,8.0,2.0,6.0,7.0,2.0,5.0,3.0,2.0,,10.0,3.0,3.0,6.0,,25.0,,2.0,34.0,15.0,1.0,9.0,4.0,9.0,,82.0,16.0,68.0,1.0,3.0,,7.0,4.0,114.85148514851485,125.0,0.48,0.5454545454545454,0.6666666666666666,0.391304347826087,0.5,,0.391304347826087,0.5681818181818182,0.8571428571428571,0.75,0.5746268656716418,0.8333333333333334,0.46153846153846156,0.65625,0.8846153846153846,0.5333333333333333,0.34328358208955223,0.09090909090909091,0.2,26.392961876832842,0.7,0.2222222222222222,0.1797752808988764,0.05970149253731343,0.15625,0.08333333333333333,0.16993464052287582,0.07194244604316546,0.0625,,0.05555555555555555,0.17073170731707318,0.1794871794871795,0.2222222222222222,0.15217391304347827,0.16666666666666666,0.10344827586206896,0.34328358208955223,0.6956521739130435,0.7619047619047619,0.4375,0.14925373134328357,0.3,0.375,0.3333333333333333,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.6,0.6,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.38461538461538464,1.0,0.38461538461538464,,0.6865671641791045,0.3333333333333333,0.5342619402985075,0.55883,0.5403307692307693,0.20253164556962025,0.2727272727272727,0.21904761904761905,0.1523809523809524,7.895454545454545,25.256521739130434,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.22442244224422442,,8.0,,,1.0,,,4.0,1.0,5.0,,0.08695652173913043,,,,,,2.0,1.0,2.0,0.08,0.16666666666666666,,,,1.0,8.0,0.8888888888888888,0.4,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9730.0,4,162,28.0,304,306,96.0,86.0,45.0,610,14.0,29.0,1.0,3.0,8.0,14.0,11.0,20.0,1.0,7.0,1.0,3.0,,,15.0,34.0,5.0,4.0,8.0,26.0,56.0,16.0,37.0,19.0,119.0,343.0,3.0,6.0,,5.0,8.0,12.0,22.0,4.0,9.0,8.0,44.0,16.0,36.0,30.0,18.0,,34.0,15.0,5.0,11.0,12.0,23.0,6.0,6.0,7.0,4.0,58.0,2.0,7.0,12.0,10.0,,22.0,9.0,31.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,,6.0,2.0,4.0,9.0,1.0,16.0,1.0,1.0,23.0,8.0,1.0,2.0,,2.0,,111.0,44.0,96.0,1.0,3.0,,2.0,7.0,122.03947368421052,112.09150326797385,0.3076923076923077,0.3076923076923077,0.625,0.43243243243243246,,0.4444444444444444,0.43243243243243246,0.4642857142857143,0.5,0.5454545454545454,0.5376344086021505,0.2727272727272727,0.5806451612903226,0.5784313725490197,0.2916666666666667,0.6285714285714286,0.3978494623655914,0.08928571428571429,0.1,30.252100840336137,0.5,,0.15384615384615385,0.07777777777777778,0.15,0.03076923076923077,0.15172413793103448,0.05806451612903226,0.08333333333333333,,0.045454545454545456,0.16,0.0967741935483871,0.3333333333333333,0.14754098360655737,0.15789473684210525,0.09523809523809523,0.3118279569892473,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.21505376344086022,0.55,0.6111111111111112,0.2727272727272727,0.07526881720430108,0.14285714285714285,0.16666666666666666,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3655913978494624,0.4411764705882353,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,,,,0.45454545454545453,0.45161290322580644,0.5714285714285714,0.25806451612903225,0.5,0.7096774193548387,0.4411764705882353,0.5259150537634408,0.509305,0.5299967741935484,0.09900990099009901,0.12903225806451613,0.06722689075630252,0.3697478991596639,6.285714285714286,26.07027027027027,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3157894736842105,,2.0,,1.0,,1.0,,2.0,1.0,2.0,0.02702702702702703,0.06896551724137931,0.029411764705882353,,,,1.0,,,1.0,0.09090909090909091,,0.03225806451612903,,,2.0,1.0,0.5,1.0,0.05128205128205128,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9683.0,4,161,13.0,322,320,118.0,85.0,40.0,642,14.0,24.0,,,5.0,8.0,18.0,34.0,3.0,11.0,4.0,5.0,2.0,2.0,7.0,26.0,2.0,2.0,12.0,35.0,69.0,11.0,31.0,30.0,133.0,365.0,3.0,3.0,4.0,4.0,20.0,14.0,22.0,2.0,12.0,24.0,58.0,12.0,58.0,21.0,12.0,,26.0,7.0,4.0,16.0,19.0,35.0,11.0,8.0,9.0,5.0,89.0,,4.0,7.0,6.0,,13.0,4.0,17.0,,2.0,2.0,,8.0,1.0,5.0,2.0,3.0,,10.0,5.0,6.0,14.0,,36.0,,3.0,36.0,7.0,10.0,2.0,1.0,2.0,,113.0,57.0,117.0,9.0,12.0,,10.0,4.0,117.39130434782608,114.0625,0.17142857142857143,0.17142857142857143,0.6363636363636364,0.3548387096774194,1.0,0.16666666666666666,0.3548387096774194,0.5072463768115942,1.0,0.6363636363636364,0.515,1.2857142857142858,0.5,0.5689655172413793,1.25,0.6170212765957447,0.31,0.057971014492753624,,34.42622950819672,0.8,,0.07228915662650602,0.042105263157894736,0.1111111111111111,,0.08904109589041095,0.025,,0.05,,0.06060606060606061,0.10526315789473684,,0.07317073170731707,0.18181818181818182,,0.24,0.5833333333333334,0.6666666666666666,0.21428571428571427,0.34,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.11,0.2727272727272727,0.3,,0.05,0.8,0.8,1.0,0.26,0.2692307692307692,0.2692307692307692,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.23529411764705882,0.625,0.35294117647058826,0.16666666666666666,0.55,0.2692307692307692,0.502146,0.47659285714285715,0.4973470588235294,0.07547169811320754,0.0945945945945946,0.15037593984962405,0.43609022556390975,7.814492753623189,25.54516129032258,0.3,0.4375,,0.15789473684210525,0.36645962732919257,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,0.125,,1.0,0.5,,,,,,0.07142857142857142,,,,,1.0,1.0,0.5,,0.03125,,,,,2.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,
