EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11872.099999999999,5,198,-10.0,407,410,126.0,99.0,40.0,817,14.0,24.0,2.0,2.0,6.0,8.0,6.0,21.0,11.0,27.0,1.0,3.0,10.0,37.0,3.0,5.0,13.0,31.0,72.0,11.0,40.0,35.0,130.0,450.0,3.0,5.0,3.0,1.0,7.0,7.0,15.0,5.0,13.0,12.0,41.0,20.0,42.0,24.0,9.0,2.0,37.0,10.0,4.0,20.0,10.0,30.0,7.0,3.0,10.0,8.0,2.0,70.0,3.0,3.0,8.0,10.0,18.0,6.0,24.0,2.0,5.0,3.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,13.0,5.0,5.0,8.0,1.0,33.0,1.0,1.0,36.0,3.0,2.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,123.0,41.0,125.0,4.0,4.0,108.1081081081081,109.75609756097562,0.3225806451612903,0.3333333333333333,0.7272727272727273,0.275,0.38461538461538464,0.275,0.4305555555555556,0.6,0.4666666666666667,0.42410714285714285,0.375,0.5178571428571429,0.508,0.4375,0.6212121212121212,0.35714285714285715,0.05555555555555555,0.041666666666666664,0.14285714285714285,30.59866962305987,0.6923076923076923,0.0847457627118644,0.02830188679245283,0.0963855421686747,0.0297029702970297,0.08955223880597014,0.028985507246376812,0.058823529411764705,0.022727272727272728,0.039473684210526314,0.023255813953488372,0.0847457627118644,0.25,0.09859154929577464,0.08333333333333333,0.03076923076923077,1.0,0.21428571428571427,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.1875,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.24107142857142858,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.7,0.25,1.0,0.5,0.375,0.2857142857142857,0.75,0.4642857142857143,0.38461538461538464,0.5714285714285714,0.2702702702702703,0.5134195454545454,0.4536875,0.5283722222222222,0.10833333333333334,0.1375,0.05,0.05384615384615385,0.3153846153846154,9.9375,26.8825,0.1,0.26666666666666666,0.25,0.17857142857142858,0.3095823095823096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11618.0,5,194,-5.0,408,407,187.0,135.0,41.0,815,16.0,24.0,7.0,8.0,10.0,13.0,19.0,39.0,2.0,8.0,,4.0,6.0,27.0,1.0,4.0,14.0,37.0,71.0,6.0,31.0,35.0,127.0,452.0,9.0,14.0,4.0,10.0,28.0,16.0,31.0,4.0,16.0,24.0,68.0,46.0,28.0,15.0,3.0,8.0,27.0,6.0,4.0,31.0,16.0,47.0,12.0,4.0,20.0,5.0,6.0,110.0,2.0,6.0,22.0,36.0,62.0,8.0,70.0,3.0,6.0,5.0,1.0,14.0,4.0,9.0,5.0,,5.0,19.0,11.0,10.0,15.0,1.0,32.0,3.0,2.0,37.0,4.0,,,11.0,1.0,8.0,4.0,2.0,4.0,,99.0,68.0,186.0,8.0,6.0,109.55882352941177,111.05651105651106,0.6216216216216216,0.696969696969697,0.8333333333333334,0.1935483870967742,0.25,0.1935483870967742,0.5211267605633803,0.6428571428571429,0.5161290322580645,0.45098039215686275,0.5,0.46808510638297873,0.538135593220339,0.6086956521739131,0.5862068965517241,0.30392156862745096,0.056338028169014086,0.08333333333333333,0.05128205128205128,30.10989010989011,0.7368421052631579,0.3302752293577982,0.058823529411764705,0.26506024096385544,0.021052631578947368,0.3020833333333333,0.04060913705583756,0.08108108108108109,0.046511627906976744,0.013888888888888888,0.39473684210526316,0.32142857142857145,0.2,0.22972972972972974,0.5555555555555556,0.05454545454545454,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.5,0.38235294117647056,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.0784313725490196,0.25,0.25,1.0,0.0392156862745098,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.875,0.14285714285714285,0.05555555555555555,0.2765957446808511,0.7692307692307693,0.2978723404255319,0.2857142857142857,0.5392156862745098,0.2222222222222222,0.5008303921568628,0.4700107142857143,0.49834255319148935,0.10909090909090909,0.14102564102564102,0.03125,0.2204724409448819,0.5354330708661418,6.967605633802817,25.335483870967742,0.25,0.35,0.5,0.24,0.4583333333333333,3.0,2.0,4.0,1.0,2.0,18.0,0.4444444444444444,0.045454545454545456,0.043478260869565216,0.16666666666666666,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10454.099999999999,4,174,28.0,331,330,92.0,82.0,58.0,661,16.0,25.0,5.0,5.0,2.0,5.0,11.0,23.0,4.0,7.0,,2.0,,1.0,,,1.0,31.0,55.0,,3.0,20.0,82.0,349.0,7.0,8.0,,4.0,18.0,9.0,16.0,,1.0,7.0,25.0,28.0,34.0,,,8.0,1.0,,10.0,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,6.0,5.0,8.0,7.0,15.0,12.0,27.0,1.0,8.0,3.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,10.0,2.0,7.0,12.0,,19.0,2.0,,27.0,3.0,,,14.0,,1.0,4.0,2.0,4.0,2.0,64.0,25.0,92.0,1.0,12.0,113.89728096676737,105.75757575757576,0.45161290322580644,0.5185185185185185,,,,,0.5636363636363636,0.875,0.5625,0.5344827586206896,0.875,0.5294117647058824,0.5857142857142857,0.9,0.5681818181818182,0.05172413793103448,0.18181818181818182,0.2,0.21739130434782608,19.900497512437813,0.6,0.09090909090909091,0.052083333333333336,0.1702127659574468,0.075,0.12096774193548387,0.0625,,0.06896551724137931,0.06666666666666667,0.2,0.023255813953488372,0.14285714285714285,0.13513513513513514,0.3,0.058823529411764705,0.5,0.43103448275862066,0.64,0.8,0.5,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.034482758620689655,,,,0.017241379310344827,,,,0.625,1.0,0.2,,0.29411764705882354,0.4,0.058823529411764705,,0.4827586206896552,,0.5157836206896552,0.5193800000000001,0.47424411764705887,0.2028985507246377,0.21212121212121213,,0.21951219512195122,0.3048780487804878,6.547272727272728,27.566666666666666,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.27794561933534745,,,,,2.0,,,0.08333333333333333,0.1,,,1.0,1.0,2.0,4.0,2.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10299.4,5,172,-14.0,355,353,75.0,114.0,44.0,708,17.0,22.0,2.0,2.0,4.0,6.0,10.0,23.0,3.0,5.0,,4.0,1.0,10.0,4.0,,2.0,30.0,50.0,1.0,14.0,12.0,75.0,387.0,5.0,8.0,6.0,,13.0,4.0,7.0,,4.0,2.0,10.0,40.0,20.0,3.0,,6.0,10.0,1.0,3.0,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,6.0,6.0,8.0,10.0,18.0,13.0,31.0,1.0,1.0,,1.0,5.0,1.0,4.0,5.0,2.0,1.0,10.0,2.0,8.0,21.0,,18.0,2.0,4.0,15.0,2.0,,,7.0,,1.0,3.0,2.0,3.0,1.0,62.0,10.0,72.0,1.0,21.0,105.07042253521128,109.63172804532579,0.6666666666666666,0.7407407407407407,1.0,0.07142857142857142,,0.07142857142857142,0.6,0.625,0.5714285714285714,0.4921875,0.4642857142857143,0.36363636363636365,0.5357142857142857,0.4642857142857143,0.4166666666666667,0.21875,0.06,0.045454545454545456,0.08695652173913043,19.559902200489,0.5,0.10989010989010989,0.05714285714285714,0.0963855421686747,0.0821917808219178,0.10344827586206896,0.06741573033707865,,0.11764705882352941,0.0967741935483871,0.1,0.07894736842105263,0.17391304347826086,0.11290322580645161,0.047619047619047616,0.03333333333333333,0.3333333333333333,0.34375,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.359375,0.43478260869565216,0.47619047619047616,0.6,0.078125,0.6,0.6,0.3333333333333333,0.0625,,,,0.15625,0.1,0.1,1.0,0.14285714285714285,1.0,0.5,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5625,0.1,0.54156171875,0.49665,0.6139772727272728,0.10144927536231885,0.12727272727272726,,0.17333333333333334,0.13333333333333333,6.68,25.228571428571428,0.6,0.38461538461538464,,,0.2112676056338028,2.0,2.0,,1.0,1.0,17.0,,,,0.14285714285714285,0.18181818181818182,1.0,,3.0,,18.0,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,6.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10042.8,4,167,10.0,315,315,85.0,63.0,53.0,630,8.0,9.0,3.0,3.0,1.0,2.0,,10.0,2.0,6.0,6.0,13.0,8.0,23.0,4.0,1.0,6.0,10.0,25.0,14.0,36.0,12.0,74.0,339.0,3.0,5.0,7.0,5.0,17.0,1.0,2.0,1.0,7.0,5.0,10.0,12.0,8.0,42.0,,4.0,23.0,8.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,6.0,1.0,11.0,11.0,24.0,8.0,32.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,,5.0,1.0,5.0,8.0,,9.0,2.0,,15.0,,,,4.0,1.0,2.0,1.0,,1.0,,57.0,10.0,85.0,2.0,,110.7936507936508,107.61904761904762,0.6,0.75,1.0,0.3888888888888889,0.14285714285714285,0.3888888888888889,0.4,0.6,0.5,0.5081967213114754,0.5,0.2777777777777778,0.5441176470588235,0.5666666666666667,0.4166666666666667,0.5901639344262295,0.12,0.1111111111111111,0.1,19.060052219321147,0.2,0.14666666666666667,0.01,0.22916666666666666,0.07894736842105263,0.17886178861788618,0.03977272727272727,,0.017543859649122806,0.0847457627118644,0.10526315789473684,0.12195121951219512,0.26666666666666666,0.19444444444444445,0.3333333333333333,0.030303030303030304,,0.14754098360655737,0.8888888888888888,1.0,0.625,0.16393442622950818,,,,0.09836065573770492,0.3333333333333333,0.4,0.5,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.7377049180327869,0.34782608695652173,0.5226180327868852,0.5741666666666666,0.5380222222222222,0.07575757575757576,0.13793103448275862,0.02702702702702703,0.22972972972972974,0.13513513513513514,8.716000000000001,25.36111111111111,1.0,0.4,0.5,0.2857142857142857,0.2698412698412698,3.0,1.0,2.0,1.0,1.0,2.0,0.18181818181818182,,0.058823529411764705,0.25,0.1111111111111111,1.0,,1.0,,12.0,0.1,1.0,2.0,,,5.0,,0.2857142857142857,0.25,1.0,1.0,12.0,5.0,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9996.900000000001,5,167,-18.0,340,347,75.0,116.0,41.0,687,12.0,22.0,4.0,9.0,3.0,4.0,3.0,7.0,,,,,,1.0,1.0,,,15.0,29.0,,1.0,6.0,36.0,385.0,4.0,9.0,1.0,,8.0,5.0,7.0,,,2.0,12.0,20.0,10.0,,,8.0,1.0,,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,3.0,11.0,17.0,19.0,36.0,15.0,51.0,1.0,7.0,6.0,1.0,4.0,,4.0,4.0,,,8.0,3.0,5.0,14.0,2.0,16.0,2.0,2.0,13.0,3.0,,,7.0,,1.0,5.0,3.0,5.0,3.0,28.0,12.0,74.0,1.0,1.0,107.94117647058823,110.95100864553314,0.6666666666666666,0.9090909090909091,,,,,0.5172413793103449,0.4444444444444444,0.7142857142857143,0.5,0.4,0.7142857142857143,0.5142857142857142,0.4,0.6666666666666666,0.03333333333333333,0.13793103448275862,0.13636363636363635,0.14285714285714285,10.96938775510204,0.5,0.21839080459770116,0.10377358490566038,0.20481927710843373,0.046153846153846156,0.21176470588235294,0.08187134502923976,0.17142857142857143,0.09259259259259259,0.05454545454545454,0.25925925925925924,0.2894736842105263,0.045454545454545456,0.22950819672131148,0.13636363636363635,0.09090909090909091,0.6,0.7333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.03333333333333333,,,,0.9,0.4444444444444444,,0.1,0.5714285714285714,0.75,,,0.7666666666666667,,0.6123966666666667,0.5463714285714286,0.6025428571428572,0.20588235294117646,0.21212121212121213,,0.2222222222222222,0.3333333333333333,2.996551724137931,25.3,0.2,0.25,,1.0,0.22058823529411764,,,,3.0,2.0,10.0,,,,,,1.0,2.0,2.0,,11.0,0.1,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9878.0,5,165,2.0,343,349,88.0,118.0,37.0,692,20.0,31.0,3.0,4.0,6.0,9.0,8.0,23.0,2.0,7.0,1.0,1.0,3.0,14.0,1.0,,3.0,30.0,61.0,4.0,15.0,25.0,97.0,369.0,3.0,7.0,1.0,5.0,11.0,9.0,13.0,,3.0,12.0,30.0,30.0,30.0,12.0,,4.0,14.0,3.0,1.0,14.0,6.0,20.0,2.0,4.0,10.0,4.0,,46.0,,7.0,13.0,17.0,33.0,7.0,40.0,3.0,1.0,1.0,,7.0,2.0,1.0,5.0,,6.0,12.0,4.0,6.0,19.0,1.0,27.0,3.0,1.0,33.0,1.0,,,16.0,,1.0,1.0,,1.0,,86.0,28.0,85.0,,18.0,108.16326530612244,105.73065902578796,0.5,0.5357142857142857,1.0,0.26666666666666666,,0.26666666666666666,0.4918032786885246,0.42857142857142855,0.6923076923076923,0.47368421052631576,0.375,0.5625,0.5271739130434783,0.5,0.6818181818181818,0.19736842105263158,0.01639344262295082,,,27.154046997389035,0.5833333333333334,0.20238095238095238,0.08139534883720931,0.15476190476190477,,0.17857142857142858,0.043478260869565216,0.08823529411764706,0.07894736842105263,,0.17857142857142858,0.2222222222222222,0.2,0.16393442622950818,0.13043478260869565,0.07317073170731707,,0.40789473684210525,0.6451612903225806,0.6451612903225806,0.6,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.25,0.09210526315789473,0.2857142857142857,0.3333333333333333,0.5,0.013157894736842105,1.0,1.0,1.0,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.5,0.75,,0.125,0.5625,0.6666666666666666,0.1875,,0.6052631578947368,0.21428571428571427,0.5574486842105264,0.536975,0.57305625,0.17582417582417584,0.21052631578947367,,0.1134020618556701,0.30927835051546393,5.781967213114754,25.773333333333333,0.6363636363636364,0.2,0.2,0.2727272727272727,0.2565597667638484,,,3.0,,1.0,16.0,0.6,0.07142857142857142,,,,,,3.0,,3.0,,,,,,,7.0,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9746.2,5,162,-7.0,336,341,97.0,150.0,44.0,677,21.0,25.0,3.0,4.0,8.0,8.0,6.0,17.0,,,3.0,5.0,9.0,17.0,1.0,2.0,2.0,27.0,42.0,12.0,22.0,19.0,109.0,391.0,3.0,5.0,1.0,,9.0,10.0,11.0,2.0,3.0,11.0,37.0,30.0,24.0,27.0,9.0,4.0,17.0,9.0,3.0,14.0,6.0,20.0,3.0,3.0,10.0,3.0,1.0,46.0,1.0,5.0,5.0,3.0,8.0,6.0,14.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,6.0,14.0,,10.0,,,20.0,1.0,,1.0,7.0,,3.0,1.0,1.0,1.0,1.0,100.0,33.0,94.0,1.0,16.0,114.28571428571429,114.66275659824046,0.5555555555555556,0.6,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.6,0.9090909090909091,0.703125,0.75,0.9285714285714286,0.7397260273972602,0.75,0.925,0.34375,0.07142857142857142,,0.17647058823529413,20.512820512820515,0.5714285714285714,0.03409090909090909,0.056179775280898875,0.07575757575757576,0.014925373134328358,0.05194805194805195,0.038461538461538464,0.058823529411764705,0.0625,0.017857142857142856,,0.06060606060606061,0.047619047619047616,0.09803921568627451,,,1.0,0.390625,0.84,0.84,0.5714285714285714,0.265625,0.35294117647058826,0.42857142857142855,0.5,,,,,0.078125,0.6,0.6,1.0,0.265625,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5714285714285714,1.0,0.14285714285714285,1.0,0.734375,0.5294117647058824,0.57691015625,0.61146,0.6293714285714286,0.1,0.14583333333333334,,0.08256880733944955,0.3394495412844037,4.242857142857143,25.818181818181817,0.75,0.2727272727272727,,0.1,0.28869047619047616,,1.0,,,,,,,,,0.07142857142857142,,,3.0,4.0,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9557.2,5,159,-6.0,334,335,122.0,95.0,31.0,669,7.0,17.0,,,3.0,7.0,,2.0,2.0,3.0,3.0,6.0,2.0,4.0,,1.0,2.0,9.0,22.0,5.0,10.0,14.0,47.0,371.0,,,,2.0,2.0,3.0,9.0,3.0,5.0,1.0,16.0,16.0,2.0,12.0,3.0,,4.0,2.0,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,1.0,8.0,8.0,18.0,2.0,20.0,,6.0,2.0,4.0,1.0,,1.0,2.0,1.0,,3.0,2.0,7.0,11.0,1.0,12.0,,,19.0,1.0,,,10.0,,,2.0,1.0,2.0,,45.0,16.0,122.0,,,109.28143712574851,110.74626865671641,0.8888888888888888,0.8888888888888888,0.8,0.5,0.6,0.5,0.4090909090909091,,0.3333333333333333,0.515625,,0.5357142857142857,0.573170731707317,1.0,0.5333333333333333,0.3125,0.18181818181818182,0.23529411764705882,,11.859838274932615,0.3333333333333333,0.0851063829787234,0.011904761904761904,0.12307692307692308,0.0125,0.10062893081761007,0.012195121951219513,,0.029411764705882353,,0.08823529411764706,0.0625,0.16666666666666666,0.14285714285714285,,,,0.53125,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.5,0.5,1.0,0.125,0.5,0.5,0.5,,,,,0.5,0.42857142857142855,0.14285714285714285,0.5,0.84375,0.5,0.5820859375,,0.5752750000000001,0.24390243902439024,0.3225806451612903,,0.0425531914893617,0.3404255319148936,5.190909090909091,24.31,0.1,,,,0.3652694610778443,,3.0,2.0,,1.0,1.0,0.25,,0.045454545454545456,,0.21428571428571427,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9532.3,4,159,-50.0,302,304,39.0,67.0,43.0,606,11.0,24.0,,4.0,1.0,6.0,6.0,18.0,6.0,15.0,,,15.0,36.0,1.0,1.0,7.0,23.0,57.0,15.0,36.0,12.0,103.0,385.0,1.0,6.0,1.0,,2.0,2.0,11.0,1.0,7.0,1.0,8.0,16.0,30.0,12.0,33.0,,36.0,15.0,8.0,17.0,12.0,29.0,7.0,5.0,8.0,5.0,4.0,70.0,,2.0,6.0,3.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,5.0,10.0,1.0,15.0,1.0,1.0,13.0,4.0,,1.0,8.0,,,2.0,1.0,3.0,1.0,101.0,8.0,39.0,,13.0,110.9271523178808,126.64473684210526,0.34782608695652173,0.34782608695652173,0.26666666666666666,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.40350877192982454,0.16666666666666666,0.18181818181818182,0.489247311827957,0.14285714285714285,0.19444444444444445,0.5257731958762887,0.14285714285714285,0.2222222222222222,0.3870967741935484,0.14035087719298245,0.25,0.05555555555555555,29.428571428571427,0.6666666666666666,0.05660377358490566,0.021739130434782608,0.0625,,0.06040268456375839,0.012578616352201259,,0.02631578947368421,,0.06666666666666667,,0.13333333333333333,0.0547945205479452,0.08695652173913043,0.022222222222222223,0.3333333333333333,0.25806451612903225,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.5,0.16129032258064516,0.4,0.42857142857142855,0.3333333333333333,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.6451612903225806,0.4166666666666667,0.5255118279569893,0.50255,0.5005722222222223,0.08247422680412371,0.13114754098360656,,0.019417475728155338,0.07766990291262135,8.119298245614035,26.741666666666667,0.46153846153846156,0.5,0.125,0.2631578947368421,0.1291390728476821,,,,,1.0,16.0,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,1.0,,1.0,1.0,,,,,,,,
