EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PeriodOTFouls4Minutes,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedArc3,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,Period3Fouls5Minutes,Clear Path Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10165.0,4,169,-6.0,315,319,78.0,45.0,45.0,634,10.0,14.0,3.0,6.0,2.0,2.0,18.0,35.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,20.0,1.0,3.0,7.0,33.0,58.0,10.0,21.0,18.0,114.0,372.0,5.0,12.0,1.0,2.0,13.0,10.0,15.0,3.0,7.0,10.0,39.0,38.0,28.0,24.0,6.0,6.0,20.0,9.0,1.0,27.0,16.0,43.0,9.0,7.0,19.0,8.0,102.0,1.0,8.0,14.0,26.0,6.0,46.0,9.0,55.0,5.0,9.0,7.0,2.0,7.0,2.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,11.0,3.0,30.0,3.0,3.0,26.0,7.0,6.0,2.0,2.0,2.0,1.0,101.0,39.0,77.0,6.0,3.0,2.0,12.0,2.0,116.19047619047619,116.61442006269593,0.5757575757575758,0.6333333333333333,0.8,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5689655172413793,0.4166666666666667,0.6666666666666666,0.6075949367088608,0.4642857142857143,0.6590909090909091,0.6195652173913043,0.43333333333333335,0.65,0.26582278481012656,0.017241379310344827,0.02857142857142857,28.378378378378375,0.5384615384615384,0.6,0.32098765432098764,0.08888888888888889,0.19444444444444445,0.016666666666666666,0.26143790849673204,0.06,0.175,0.045454545454545456,0.02127659574468085,0.23809523809523808,0.39215686274509803,0.1111111111111111,0.13636363636363635,0.2857142857142857,0.14705882352941177,0.17721518987341772,0.7142857142857143,0.7142857142857143,0.6,0.4430379746835443,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.012658227848101266,1.0,1.0,1.0,0.25316455696202533,0.45,0.45,0.7777777777777778,0.42857142857142855,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4430379746835443,0.45,0.47291075949367084,0.4681846153846154,0.45715,0.08139534883720931,0.1076923076923077,0.11403508771929824,0.34210526315789475,7.967241379310345,26.071428571428573,0.5,0.5294117647058824,0.25,0.3,0.24761904761904763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10132.0,4,169,10.0,315,313,69.0,32.0,45.0,628,8.0,11.0,,,2.0,3.0,5.0,15.0,7.0,19.0,,2.0,,,9.0,22.0,4.0,1.0,5.0,20.0,45.0,9.0,24.0,13.0,80.0,360.0,1.0,1.0,1.0,4.0,7.0,3.0,9.0,1.0,5.0,,9.0,16.0,24.0,9.0,18.0,,21.0,9.0,5.0,17.0,7.0,24.0,6.0,1.0,6.0,9.0,55.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,5.0,4.0,1.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,3.0,8.0,11.0,,13.0,,1.0,14.0,7.0,,1.0,,1.0,,73.0,9.0,68.0,,,,2.0,9.0,117.46031746031747,115.01597444089457,0.4,0.4,0.3333333333333333,0.375,0.25,0.2,0.391304347826087,0.4444444444444444,1.0,0.3333333333333333,0.4855072463768116,0.5,0.32142857142857145,0.5266666666666666,0.5833333333333334,0.32142857142857145,0.34782608695652173,0.1111111111111111,0.13333333333333333,23.783783783783782,0.6153846153846154,,0.08333333333333333,0.010869565217391304,0.13513513513513514,,0.10759493670886076,0.006802721088435374,0.024390243902439025,,,,0.07692307692307693,0.3,0.11363636363636363,0.16666666666666666,,0.15942028985507245,0.7272727272727273,1.0,0.625,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.4,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.028985507246376812,,,,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.3333333333333333,,,,,,0.8,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.5072463768115942,0.42857142857142855,0.4884139705882353,0.49685,0.46430769230769225,0.09333333333333334,0.13725490196078433,0.0875,0.1125,10.688888888888888,27.070833333333336,,0.4,0.08333333333333333,0.35714285714285715,0.21904761904761905,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.2727272727272727,0.045454545454545456,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9631.0,4,161,-5.0,300,303,74.0,38.0,42.0,603,13.0,18.0,3.0,4.0,3.0,5.0,3.0,11.0,1.0,2.0,,,,,2.0,14.0,2.0,2.0,4.0,17.0,31.0,2.0,14.0,2.0,42.0,354.0,3.0,4.0,,2.0,6.0,3.0,6.0,2.0,4.0,,12.0,22.0,12.0,6.0,,4.0,14.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,4.0,8.0,5.0,2.0,15.0,7.0,22.0,1.0,5.0,5.0,,,1.0,,4.0,,,4.0,1.0,3.0,12.0,2.0,4.0,1.0,,5.0,3.0,,3.0,1.0,3.0,,36.0,12.0,73.0,,,,1.0,5.0,116.33333333333333,116.83168316831684,0.6470588235294118,0.7333333333333333,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5483870967741935,0.75,0.5,0.4444444444444444,0.5,0.6,0.44680851063829785,0.5,0.6,0.3111111111111111,0.12903225806451613,0.18181818181818182,14.529914529914532,,0.2,0.06329113924050633,0.046511627906976744,0.11594202898550725,0.05555555555555555,0.08783783783783784,0.05,0.07692307692307693,,0.047619047619047616,,0.06,0.25,0.0975609756097561,0.14285714285714285,0.047619047619047616,0.4,0.7222222222222222,0.8125,0.6153846153846154,0.24444444444444444,0.2727272727272727,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,,,,,0.3111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,0.5,0.6,0.4,0.5,0.7111111111111111,0.14285714285714285,0.5490122222222222,0.5778,0.556505,0.06382978723404255,0.09090909090909091,0.14285714285714285,0.2857142857142857,4.416129032258064,26.685714285714287,0.8,0.5,,0.18181818181818182,0.24666666666666667,,,,,,1.0,,1.0,,2.0,,0.1111111111111111,,,,1.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9518.0,4,159,-10.0,293,295,61.0,31.0,47.0,588,13.0,25.0,5.0,9.0,4.0,7.0,6.0,11.0,,3.0,1.0,4.0,,1.0,4.0,9.0,1.0,,,19.0,39.0,5.0,13.0,15.0,68.0,347.0,5.0,9.0,,2.0,13.0,4.0,8.0,,1.0,7.0,15.0,20.0,18.0,15.0,,10.0,9.0,4.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,7.0,8.0,5.0,7.0,,12.0,15.0,27.0,2.0,3.0,,3.0,3.0,,2.0,4.0,1.0,2.0,7.0,2.0,5.0,11.0,1.0,18.0,2.0,,18.0,6.0,4.0,1.0,,1.0,,55.0,13.0,60.0,3.0,10.0,,16.0,,115.01706484641637,117.62711864406779,0.5263157894736842,0.7142857142857143,1.0,0.38461538461538464,,,0.38461538461538464,0.48717948717948717,0.5555555555555556,0.5,0.5096153846153846,0.45454545454545453,0.4444444444444444,0.5666666666666667,0.5416666666666666,0.5357142857142857,0.25,0.1282051282051282,0.09090909090909091,19.142857142857142,0.42857142857142855,,0.09722222222222222,0.08888888888888889,0.07246376811594203,0.12280701754385964,0.0851063829787234,0.10204081632653061,0.11904761904761904,,0.13333333333333333,0.2,0.047619047619047616,0.1,0.024390243902439025,0.14285714285714285,0.08695652173913043,0.4807692307692308,0.52,0.6190476190476191,0.38461538461538464,0.21153846153846154,0.5454545454545454,0.6,0.8333333333333334,0.057692307692307696,,,,0.07692307692307693,0.25,0.25,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,0.09090909090909091,0.7777777777777778,0.5714285714285714,,,0.7307692307692307,0.4444444444444444,0.565076923076923,0.6518333333333334,0.6028055555555556,0.10714285714285714,0.13953488372093023,0.19117647058823528,0.22058823529411764,4.338461538461538,25.407692307692308,0.4166666666666667,0.8,0.3333333333333333,0.5,0.20819112627986347,,3.0,,,1.0,1.0,2.0,2.0,,1.0,,0.16,,,,1.0,,,0.11538461538461539,0.08333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9506.0,4,158,20.0,297,295,41.0,73.0,38.0,592,7.0,10.0,2.0,2.0,,,10.0,24.0,,,,2.0,,1.0,12.0,28.0,2.0,4.0,7.0,17.0,34.0,12.0,30.0,15.0,85.0,338.0,2.0,4.0,1.0,3.0,11.0,3.0,4.0,4.0,7.0,4.0,22.0,6.0,28.0,12.0,24.0,,28.0,12.0,1.0,22.0,16.0,38.0,13.0,3.0,10.0,12.0,92.0,2.0,,7.0,7.0,3.0,17.0,2.0,19.0,,3.0,1.0,2.0,8.0,1.0,7.0,3.0,1.0,,11.0,1.0,3.0,9.0,,15.0,,,18.0,6.0,1.0,4.0,2.0,5.0,,74.0,22.0,41.0,,5.0,1.0,7.0,8.0,120.53872053872053,114.57627118644066,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.4,0.5,0.5,0.75,0.546875,0.5,0.8181818181818182,0.6,0.6111111111111112,0.8461538461538461,0.46875,0.029411764705882353,0.041666666666666664,24.03560830860534,0.7272727272727273,0.42857142857142855,0.08333333333333333,,0.11864406779661017,0.03125,0.0979020979020979,0.014084507042253521,,,,0.07692307692307693,0.10256410256410256,0.05263157894736842,0.08695652173913043,0.23076923076923078,,0.15625,0.7,0.7,0.14285714285714285,0.375,0.4166666666666667,0.43478260869565216,0.2,,,,,0.03125,,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,,,0.6363636363636364,0.5714285714285714,0.625,0.42857142857142855,0.49396015625,0.4405,0.4361227272727273,0.11594202898550725,0.16216216216216217,0.12941176470588237,0.25882352941176473,5.482352941176471,26.89,0.3333333333333333,0.35714285714285715,,0.2777777777777778,0.13804713804713806,1.0,4.0,,,,2.0,1.0,3.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,2.0,,0.07692307692307693,0.2,,,,1.0,2.0,1.0,1.0,5.0,8.0,3.0,0.0625,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9279.0,4,155,20.0,283,284,23.0,48.0,38.0,567,14.0,17.0,1.0,1.0,,,13.0,22.0,4.0,13.0,5.0,6.0,,,5.0,15.0,1.0,,1.0,31.0,52.0,10.0,21.0,14.0,106.0,321.0,2.0,3.0,,1.0,5.0,,1.0,1.0,2.0,,3.0,24.0,38.0,24.0,6.0,2.0,15.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,2.0,9.0,34.0,3.0,1.0,11.0,11.0,3.0,25.0,4.0,29.0,,7.0,5.0,2.0,5.0,3.0,3.0,7.0,2.0,1.0,12.0,3.0,2.0,7.0,,15.0,,,16.0,10.0,,1.0,,1.0,,101.0,3.0,23.0,,10.0,,,,120.49469964664311,113.02816901408451,0.3870967741935484,0.4,0.8,0.47619047619047616,,0.5,0.47619047619047616,0.5961538461538461,0.6666666666666666,,0.6301369863013698,0.5,0.5,0.6708860759493671,0.625,0.5,0.2876712328767123,0.019230769230769232,,27.914110429447856,0.4166666666666667,0.5,0.125,0.01282051282051282,0.18333333333333332,0.047619047619047616,0.14864864864864866,0.028368794326241134,0.022222222222222223,,0.02702702702702703,0.03571428571428571,0.07317073170731707,0.3684210526315789,0.1956521739130435,0.14285714285714285,,0.2328767123287671,0.8235294117647058,0.875,0.5,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.25,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,,,,0.25,,,0.3333333333333333,,0.5205479452054794,0.3333333333333333,0.5111760273972602,0.48793333333333333,0.5051333333333333,0.12658227848101267,0.1724137931034483,0.04716981132075472,0.02830188679245283,9.048076923076923,25.761904761904763,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.45454545454545453,0.0812720848056537,,1.0,,,,2.0,4.0,4.0,,1.0,,0.058823529411764705,,,,,1.0,,,0.07692307692307693,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9267.0,4,154,17.0,283,284,31.0,57.0,38.0,567,18.0,24.0,6.0,10.0,2.0,2.0,15.0,27.0,,,,,,,,,,,,33.0,51.0,,,9.0,75.0,320.0,8.0,13.0,,,17.0,4.0,5.0,,,2.0,10.0,52.0,14.0,,,14.0,,,,8.0,5.0,13.0,1.0,4.0,5.0,3.0,31.0,7.0,13.0,10.0,15.0,1.0,26.0,20.0,46.0,5.0,3.0,1.0,2.0,4.0,,4.0,2.0,,,6.0,,6.0,12.0,2.0,16.0,1.0,3.0,16.0,8.0,1.0,1.0,,2.0,,58.0,10.0,31.0,1.0,1.0,,,8.0,119.08127208480565,112.67605633802818,0.7878787878787878,1.0,,,,,,0.6470588235294118,0.6153846153846154,0.8,0.6470588235294118,0.6153846153846154,0.8,0.646551724137931,0.6071428571428571,0.8333333333333334,,,,19.571865443425075,0.6666666666666666,0.16666666666666666,0.1744186046511628,0.17105263157894737,0.16393442622950818,0.1111111111111111,0.17006802721088435,0.14388489208633093,0.15555555555555556,,0.16666666666666666,0.14814814814814814,0.10256410256410256,0.35,0.19148936170212766,0.07142857142857142,0.2777777777777778,0.47058823529411764,0.75,0.75,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,,,,,,,,0.7692307692307693,0.6,,,,,0.4,1.0,,,0.47058823529411764,,0.514235294117647,0.5534545454545454,0.46524,0.14035087719298245,0.14035087719298245,0.22666666666666666,0.13333333333333333,4.472549019607843,,0.6666666666666666,0.08333333333333333,,,0.10954063604240283,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,0.2857142857142857,0.037037037037037035,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8404.0,4,140,46.0,295,291,75.0,77.0,41.0,586,10.0,19.0,,1.0,3.0,5.0,9.0,21.0,11.0,24.0,,1.0,,1.0,7.0,27.0,3.0,2.0,8.0,30.0,64.0,7.0,28.0,30.0,111.0,305.0,1.0,5.0,,4.0,6.0,8.0,16.0,2.0,8.0,12.0,34.0,14.0,46.0,3.0,18.0,,27.0,7.0,6.0,10.0,14.0,24.0,11.0,3.0,6.0,4.0,62.0,2.0,3.0,8.0,7.0,,15.0,5.0,20.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,3.0,,8.0,1.0,3.0,12.0,1.0,21.0,1.0,,33.0,12.0,1.0,4.0,4.0,4.0,,105.0,34.0,74.0,1.0,10.0,,9.0,4.0,118.98305084745762,104.81099656357388,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.25,,0.25,0.25,0.46875,0.2,0.5,0.44021739130434784,0.1111111111111111,0.4583333333333333,0.5235849056603774,0.2727272727272727,0.5666666666666667,0.30434782608695654,0.09375,0.14285714285714285,33.139534883720934,0.75,,0.08974358974358974,0.0410958904109589,0.11940298507462686,0.024691358024691357,0.10344827586206896,0.032467532467532464,0.034482758620689655,,0.015151515151515152,,0.1,0.18181818181818182,0.12962962962962962,0.07692307692307693,0.041666666666666664,0.20652173913043478,0.5263157894736842,0.625,0.3,0.22826086956521738,0.42857142857142855,0.5,0.3333333333333333,0.2608695652173913,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.010869565217391304,,,,0.29347826086956524,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.1111111111111111,,0.1111111111111111,,,0.3333333333333333,0.20833333333333334,0.6,0.3333333333333333,0.25,0.5108695652173914,0.25925925925925924,0.5217173913043478,0.48664375,0.5056791666666667,0.14285714285714285,0.16216216216216217,0.05405405405405406,0.3063063063063063,10.0046875,25.689285714285713,0.6666666666666666,0.08333333333333333,0.3076923076923077,0.25,0.2542372881355932,,4.0,,,,,2.0,2.0,,,,0.15789473684210525,,,,1.0,3.0,,0.08333333333333333,0.06666666666666667,0.25,,,,1.0,3.0,,,2.0,,,0.0967741935483871,,,,,8.0,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8347.0,4,139,-66.0,295,292,64.0,60.0,42.0,587,10.0,13.0,4.0,4.0,2.0,2.0,2.0,10.0,1.0,8.0,2.0,7.0,2.0,4.0,5.0,25.0,1.0,2.0,6.0,13.0,31.0,7.0,32.0,14.0,61.0,353.0,4.0,7.0,2.0,5.0,16.0,2.0,6.0,3.0,8.0,1.0,14.0,6.0,20.0,18.0,3.0,4.0,25.0,5.0,5.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,2.0,2.0,13.0,9.0,,22.0,5.0,27.0,1.0,3.0,,3.0,12.0,1.0,8.0,3.0,4.0,,15.0,4.0,5.0,9.0,1.0,9.0,,,15.0,6.0,2.0,2.0,1.0,2.0,,45.0,13.0,63.0,,16.0,,3.0,2.0,97.28813559322033,120.89041095890411,0.23076923076923078,0.2727272727272727,0.8571428571428571,0.21875,0.4,0.375,0.21875,0.41935483870967744,0.5714285714285714,0.3333333333333333,0.373015873015873,0.5833333333333334,0.4642857142857143,0.4295774647887324,0.6153846153846154,0.4666666666666667,0.5079365079365079,0.16129032258064516,0.2,24.853801169590643,0.8,,0.1323529411764706,0.024691358024691357,0.16883116883116883,0.030303030303030304,0.15172413793103448,0.027210884353741496,0.038461538461538464,,0.0196078431372549,0.21739130434782608,0.07692307692307693,0.10526315789473684,0.140625,0.3076923076923077,0.02702702702702703,0.20634920634920634,0.7692307692307693,1.0,0.2,0.15873015873015872,0.2,0.25,,0.12698412698412698,0.125,0.125,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.3968253968253968,0.2,0.2,0.8,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.08333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.2,0.5118380952380953,0.5494,0.5099178571428571,0.08695652173913043,0.16216216216216217,0.26229508196721313,0.22950819672131148,8.770967741935483,25.79375,1.0,0.25,,0.28,0.21694915254237288,,2.0,,,,,2.0,,,1.0,,0.23076923076923078,,,,1.0,,,,0.06666666666666667,0.5,2.0,,0.14285714285714285,,,,,,4.0,,,1.0,1.0,0.5,,8.0,1.0,0.5,0.5,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8226.0,4,137,-35.0,255,251,45.0,19.0,39.0,506,6.0,11.0,2.0,5.0,,1.0,,1.0,1.0,4.0,2.0,5.0,,,6.0,14.0,1.0,,1.0,7.0,16.0,8.0,19.0,4.0,42.0,305.0,2.0,7.0,,1.0,5.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,24.0,,4.0,14.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,6.0,6.0,12.0,3.0,21.0,8.0,29.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,5.0,,8.0,1.0,3.0,5.0,,3.0,,,6.0,3.0,,1.0,1.0,1.0,,37.0,3.0,45.0,,,1.0,10.0,,105.88235294117648,121.51394422310759,0.7142857142857143,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.4375,0.2857142857142857,0.5,0.5428571428571428,0.25,0.3333333333333333,0.5526315789473685,0.2777777777777778,0.375,0.5428571428571428,0.125,,15.384615384615383,0.75,0.375,0.16,0.07407407407407407,0.10714285714285714,0.04081632653061224,0.13740458015267176,0.06153846153846154,0.07692307692307693,0.11764705882352941,0.05,0.18181818181818182,0.11627906976744186,0.3,0.11764705882352941,0.09090909090909091,0.058823529411764705,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.4,0.5,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,0.625,0.4,,,,0.125,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.42857142857142855,0.57214,0.50184,0.5314166666666666,0.07894736842105263,0.15789473684210525,0.11904761904761904,0.07142857142857142,6.05625,25.71578947368421,,1.0,,0.3,0.17647058823529413,,1.0,,1.0,1.0,,3.0,,,,0.05263157894736842,0.18181818181818182,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,
