EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7016.7,3,117,-3.0,244,246,75.0,53.0,23.0,490,4.0,8.0,3.0,4.0,4.0,9.0,9.0,20.0,1.0,3.0,5.0,24.0,2.0,3.0,6.0,17.0,37.0,6.0,27.0,24.0,76.0,265.0,1.0,2.0,2.0,2.0,4.0,7.0,3.0,6.0,9.0,26.0,6.0,28.0,18.0,24.0,5.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,1.0,2.0,5.0,7.0,12.0,3.0,15.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,20.0,1.0,1.0,25.0,1.0,2.0,2.0,6.0,3.0,3.0,74.0,26.0,74.0,3.0,107.37704918032787,107.72357723577235,0.17647058823529413,0.17647058823529413,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4594594594594595,0.5,0.5714285714285714,0.40625,0.25,0.6538461538461539,0.5068493150684932,0.25,0.7647058823529411,0.421875,29.739776951672862,0.7142857142857143,0.10606060606060606,0.03225806451612903,0.09433962264150944,0.014705882352941176,0.10084033613445378,0.023076923076923078,0.06666666666666667,0.04,0.019230769230769232,0.043478260869565216,0.1,0.23076923076923078,0.10638297872340426,0.025,0.125,0.5,0.5,0.25,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.3125,0.45,0.45,0.1111111111111111,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.20833333333333334,0.20833333333333334,1.0,0.5,0.3076923076923077,0.75,0.46153846153846156,0.5,0.546875,0.20833333333333334,0.5003379032258064,0.464425,0.5398625,0.11594202898550725,0.14285714285714285,0.07407407407407407,0.02631578947368421,0.34210526315789475,12.18918918918919,27.2,0.4,0.18181818181818182,0.2,0.3073770491803279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6933.3,3,116,-11.0,248,247,114.0,76.0,23.0,495,9.0,12.0,6.0,8.0,11.0,24.0,1.0,5.0,,3.0,5.0,21.0,1.0,4.0,10.0,21.0,41.0,5.0,24.0,19.0,76.0,270.0,5.0,5.0,3.0,15.0,11.0,20.0,4.0,11.0,10.0,44.0,24.0,18.0,12.0,21.0,5.0,12.0,10.0,22.0,7.0,3.0,8.0,3.0,1.0,54.0,1.0,2.0,16.0,20.0,40.0,3.0,43.0,1.0,3.0,3.0,9.0,3.0,6.0,3.0,,12.0,6.0,7.0,9.0,18.0,1.0,2.0,19.0,2.0,,,7.0,1.0,2.0,61.0,44.0,113.0,2.0,104.43548387096774,109.31174089068826,0.5714285714285714,0.631578947368421,0.8,0.20833333333333334,0.36363636363636365,0.20833333333333334,0.5121951219512195,1.0,0.55,0.43846153846153846,0.625,0.5483870967741935,0.5205479452054794,0.75,0.6285714285714286,0.36923076923076925,31.365313653136532,0.75,0.3389830508474576,0.031746031746031744,0.2807017543859649,0.01639344262295082,0.3103448275862069,0.024193548387096774,0.05,0.037037037037037035,,0.47368421052631576,0.3,0.2,0.25,0.027777777777777776,0.18461538461538463,0.75,0.8181818181818182,0.4444444444444444,0.36923076923076925,0.4583333333333333,0.5,0.6363636363636364,0.07692307692307693,0.2,0.2,1.0,0.046153846153846156,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,0.8,0.125,0.25806451612903225,0.75,0.3225806451612903,0.4,0.5538461538461539,0.23809523809523808,0.5064215384615385,0.5000071428571429,0.49917419354838705,0.11267605633802817,0.15217391304347827,0.04,0.19736842105263158,0.5789473684210527,7.300000000000001,25.266666666666666,0.38461538461538464,0.25,0.15789473684210525,0.4596774193548387,3.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,6.0,18.0,0.07317073170731707,0.08333333333333333,0.08333333333333333,0.5,0.0625,0.6,0.375,1.0,0.25,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6901.4,3,115,-20.0,227,231,60.0,63.0,25.0,458,3.0,8.0,1.0,4.0,,7.0,2.0,6.0,4.0,6.0,4.0,14.0,3.0,1.0,3.0,5.0,21.0,8.0,20.0,6.0,40.0,268.0,,1.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,12.0,8.0,2.0,24.0,14.0,4.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,,4.0,3.0,8.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,,2.0,3.0,9.0,2.0,2.0,8.0,,,1.0,1.0,,3.0,37.0,12.0,59.0,3.0,109.2511013215859,116.01731601731602,0.8,0.8,1.0,0.4,0.5,0.4,0.23809523809523808,,0.2,0.4146341463414634,0.3,0.4444444444444444,0.43333333333333335,0.25,0.4583333333333333,0.4878048780487805,19.291338582677167,0.4,0.05172413793103448,,0.0784313725490196,0.02040816326530612,0.06422018348623854,0.009259259259259259,,,0.02857142857142857,0.037037037037037035,0.038461538461538464,0.2,0.08333333333333333,,0.1951219512195122,0.375,0.5,0.6666666666666666,0.17073170731707318,,,,0.14634146341463414,0.3333333333333333,0.4,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.2857142857142857,0.3076923076923077,1.0,0.6,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.6829268292682927,0.2857142857142857,0.5293158536585366,0.5246125,0.5564,0.023809523809523808,0.045454545454545456,,0.075,0.3,8.471428571428572,25.175,0.3333333333333333,0.25,0.16666666666666666,0.2643171806167401,,,1.0,1.0,,,,5.0,1.0,1.0,,5.0,3.0,5.0,,,0.23809523809523808,0.25,0.2857142857142857,0.14285714285714285,,0.06666666666666667,,,0.2,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.25,0.05,0.16666666666666666,0.07142857142857142,0.8,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6778.0,3,113,-11.0,227,231,67.0,73.0,24.0,458,14.0,22.0,3.0,7.0,2.0,11.0,1.0,1.0,,1.0,5.0,15.0,1.0,1.0,5.0,17.0,34.0,5.0,16.0,15.0,64.0,261.0,5.0,6.0,1.0,10.0,4.0,11.0,1.0,5.0,4.0,15.0,22.0,12.0,6.0,15.0,5.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,,2.0,10.0,10.0,23.0,2.0,25.0,,3.0,2.0,4.0,,3.0,2.0,1.0,6.0,,4.0,10.0,12.0,1.0,,19.0,1.0,,,10.0,,,54.0,15.0,66.0,,110.13215859030836,112.98701298701299,0.6470588235294118,0.7333333333333333,0.4,0.3125,0.2,0.3125,0.5,0.8333333333333334,0.36363636363636365,0.49,0.7142857142857143,0.34375,0.5423728813559322,0.7142857142857143,0.4166666666666667,0.32,25.896414342629484,0.6666666666666666,0.15151515151515152,0.03571428571428571,0.2127659574468085,,0.17699115044247787,0.019801980198019802,0.047619047619047616,0.038461538461538464,,0.15151515151515152,0.10714285714285714,0.4,0.1935483870967742,,0.44,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.22,0.18181818181818182,0.18181818181818182,0.5,0.02,1.0,1.0,1.0,0.02,,,,0.3,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.4375,0.42857142857142855,0.3125,0.2,0.76,0.3333333333333333,0.584655,0.779075,0.588659375,0.1694915254237288,0.23255813953488372,,0.15625,0.234375,4.714705882352941,25.575,,,0.2727272727272727,0.29515418502202645,5.0,6.0,,,,9.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,3.0,8.0,0.08823529411764706,0.13636363636363635,,0.375,,0.25,0.8571428571428571,0.8333333333333334,,,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,8.0,0.6,0.375,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6744.0,3,112,4.0,227,229,80.0,63.0,27.0,456,9.0,15.0,4.0,4.0,2.0,4.0,,,7.0,12.0,1.0,3.0,1.0,,,11.0,19.0,8.0,15.0,15.0,61.0,258.0,2.0,2.0,4.0,13.0,4.0,4.0,2.0,3.0,5.0,19.0,12.0,10.0,18.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,3.0,7.0,11.0,21.0,4.0,25.0,,4.0,3.0,,,,1.0,,1.0,1.0,5.0,9.0,12.0,,,19.0,1.0,,,10.0,,,48.0,19.0,80.0,,115.41850220264317,112.66375545851528,0.5454545454545454,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5789473684210527,1.0,1.0,0.6764705882352942,1.0833333333333333,1.0,0.7093023255813954,1.0833333333333333,0.95,0.4411764705882353,17.1875,,0.19642857142857142,0.05454545454545454,0.14,0.022727272727272728,0.16981132075471697,0.04040404040404041,0.08333333333333333,0.037037037037037035,,0.3157894736842105,0.14285714285714285,0.1111111111111111,0.17142857142857143,,0.4411764705882353,0.6,0.75,0.5555555555555556,0.11764705882352941,0.5,0.6666666666666666,0.5,,,,,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,1.0,,,0.8823529411764706,0.3333333333333333,0.612829411764706,0.5457799999999999,0.6805214285714286,0.23255813953488372,0.35714285714285715,,0.21311475409836064,0.3114754098360656,2.789473684210526,23.84,1.0,,0.42857142857142855,0.3524229074889868,2.0,2.0,3.0,3.0,,6.0,4.0,4.0,3.0,,4.0,2.0,1.0,4.0,5.0,12.0,0.21052631578947367,0.2,0.25,0.3,0.08333333333333333,0.06666666666666667,0.3333333333333333,1.0,0.5,0.42857142857142855,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,0.75,,,,0.5,1.0,1.0,0.6666666666666666,,,,0.5,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6742.0,3,112,15.0,230,232,67.0,67.0,33.0,462,6.0,12.0,1.0,2.0,3.0,6.0,,,,4.0,1.0,6.0,,,2.0,9.0,18.0,1.0,10.0,7.0,28.0,240.0,,1.0,1.0,1.0,1.0,3.0,,3.0,7.0,9.0,10.0,8.0,,6.0,1.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,2.0,1.0,13.0,15.0,33.0,3.0,36.0,,6.0,3.0,2.0,,,3.0,2.0,5.0,,1.0,7.0,6.0,2.0,,10.0,,,,,,5.0,27.0,9.0,67.0,5.0,110.86956521739131,103.44827586206897,0.5555555555555556,0.5555555555555556,,0.1,,0.1,0.5,,0.3333333333333333,0.375,,0.16666666666666666,0.42424242424242425,0.16666666666666666,0.4090909090909091,0.35714285714285715,14.074074074074073,0.4,0.2542372881355932,0.014705882352941176,0.2708333333333333,0.041666666666666664,0.2616822429906542,0.02586206896551724,0.02857142857142857,,,0.19047619047619047,0.2857142857142857,0.3,0.3235294117647059,,0.42857142857142855,0.5,0.6,0.5,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,0.7857142857142857,0.16666666666666666,0.6125464285714285,0.5385,0.5375666666666666,,,,0.03571428571428571,0.32142857142857145,3.894444444444444,24.29,0.3333333333333333,,0.1111111111111111,0.29130434782608694,,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,1.0,,,,,,0.1111111111111111,0.16666666666666666,,0.5555555555555556,0.11764705882352941,0.14285714285714285,0.5,,0.5,0.16666666666666666,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6710.1,3,112,9.0,230,228,81.0,66.0,30.0,458,10.0,18.0,4.0,8.0,11.0,26.0,2.0,8.0,,2.0,7.0,17.0,,3.0,8.0,23.0,52.0,7.0,19.0,16.0,83.0,248.0,1.0,6.0,,2.0,9.0,23.0,3.0,8.0,9.0,36.0,10.0,36.0,12.0,17.0,7.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,,43.0,,1.0,5.0,3.0,9.0,1.0,10.0,,3.0,1.0,7.0,,3.0,1.0,1.0,8.0,3.0,5.0,8.0,18.0,1.0,2.0,20.0,4.0,,,9.0,,3.0,81.0,36.0,81.0,3.0,111.73913043478262,108.77192982456141,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3684210526315789,0.375,0.3684210526315789,0.4423076923076923,0.16666666666666666,0.391304347826087,0.47183098591549294,0.16666666666666666,0.43548387096774194,0.5253164556962026,0.16666666666666666,0.5142857142857142,0.2676056338028169,32.70676691729323,0.875,0.04838709677419355,0.015625,0.10869565217391304,,0.07407407407407407,0.009009009009009009,,0.03571428571428571,,0.045454545454545456,0.06666666666666667,,0.09090909090909091,,0.2535211267605634,0.5555555555555556,0.625,0.3,0.36619718309859156,0.4230769230769231,0.5,0.09090909090909091,0.11267605633802817,0.25,0.25,0.5,0.028169014084507043,,,,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.25806451612903225,0.5,0.25806451612903225,0.375,0.5211267605633803,0.4117647058823529,0.5178091549295775,0.5318333333333333,0.48679193548387095,0.11842105263157894,0.15789473684210525,,0.024096385542168676,0.43373493975903615,7.824999999999999,25.442105263157895,0.2857142857142857,0.4,0.2727272727272727,0.3521739130434783,,2.0,,,,9.0,,6.0,1.0,4.0,,,,,2.0,,0.11538461538461539,0.1111111111111111,0.15384615384615385,0.1,,0.15384615384615385,0.3333333333333333,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,8.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6687.1,3,111,-3.0,234,234,53.0,84.0,23.0,468,15.0,17.0,3.0,4.0,5.0,12.0,1.0,3.0,,3.0,1.0,7.0,2.0,,1.0,21.0,32.0,1.0,10.0,5.0,50.0,252.0,3.0,4.0,3.0,9.0,3.0,5.0,,3.0,,6.0,28.0,14.0,3.0,7.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,4.0,3.0,5.0,7.0,12.0,8.0,20.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,2.0,4.0,11.0,8.0,1.0,2.0,6.0,2.0,,,4.0,,,41.0,6.0,52.0,,106.41025641025642,107.6923076923077,0.6666666666666666,0.7368421052631579,1.0,0.1,,0.1,0.65625,0.75,0.6,0.5357142857142857,0.6428571428571429,0.375,0.5681818181818182,0.6428571428571429,0.375,0.23809523809523808,18.46153846153846,0.75,0.125,0.04918032786885246,0.08064516129032258,0.08,0.1016949152542373,0.06306306306306306,,0.1111111111111111,0.09302325581395349,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.10638297872340426,,0.40476190476190477,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2857142857142857,0.4166666666666667,0.5,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.75,0.125,,0.6428571428571429,0.14285714285714285,0.5522761904761905,0.52769,0.57829375,0.09090909090909091,0.11764705882352941,,0.18,0.12,5.878125,25.02,0.2857142857142857,,,0.2264957264957265,2.0,2.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,7.0,6.0,0.0625,,0.16666666666666666,,,,0.2857142857142857,1.0,0.14285714285714285,0.25,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.5,1.0,,,8.0,0.5,0.5,,,,,,,,,1.0,1.0,4.0,0.1,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6448.9,3,107,-1.0,217,216,57.0,53.0,23.0,433,15.0,20.0,6.0,9.0,5.0,10.0,,,3.0,5.0,6.0,10.0,1.0,1.0,4.0,20.0,30.0,9.0,15.0,12.0,79.0,267.0,4.0,4.0,1.0,12.0,6.0,9.0,1.0,4.0,3.0,18.0,14.0,26.0,21.0,10.0,6.0,6.0,7.0,13.0,7.0,,6.0,,,33.0,1.0,3.0,8.0,1.0,12.0,4.0,16.0,,3.0,1.0,7.0,,4.0,3.0,1.0,10.0,2.0,4.0,10.0,12.0,,,18.0,2.0,,,10.0,,,67.0,18.0,57.0,,122.58064516129032,123.6111111111111,0.35,0.4117647058823529,0.7777777777777778,0.6,0.25,0.6,0.6666666666666666,1.0,0.6666666666666666,0.7444444444444445,1.1,0.5769230769230769,0.7452830188679245,1.0,0.6,0.3333333333333333,25.81967213114754,0.7,0.02857142857142857,0.058823529411764705,0.14035087719298245,0.034482758620689655,0.09782608695652174,0.05,0.12,,0.045454545454545456,0.0625,,,0.13513513513513514,,0.4444444444444444,0.75,0.8333333333333334,0.4,0.2222222222222222,0.5,0.5555555555555556,0.2,,,,,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.6,0.6,0.6666666666666666,0.2,0.6923076923076923,0.6666666666666666,0.3076923076923077,0.25,0.7777777777777778,0.6,0.6007211111111112,0.6012666666666667,0.6655576923076924,0.18867924528301888,0.2631578947368421,,0.1518987341772152,0.22784810126582278,3.94,25.279999999999998,0.4,,,0.2626728110599078,3.0,3.0,,,1.0,6.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,9.0,0.1,0.1,0.1,0.5,,0.15,0.6,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.4,,,,,,,1.0,,,,5.0,,1.0,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6416.0,3,107,-16.0,212,217,61.0,54.0,18.0,429,11.0,18.0,6.0,8.0,7.0,13.0,3.0,6.0,1.0,1.0,6.0,12.0,,3.0,3.0,21.0,37.0,7.0,13.0,17.0,80.0,270.0,1.0,1.0,,6.0,9.0,13.0,3.0,3.0,5.0,32.0,6.0,36.0,18.0,12.0,6.0,16.0,7.0,23.0,4.0,3.0,11.0,3.0,2.0,53.0,1.0,1.0,7.0,1.0,8.0,2.0,10.0,1.0,3.0,2.0,6.0,2.0,5.0,4.0,,10.0,2.0,3.0,9.0,17.0,,,23.0,3.0,,,11.0,,2.0,74.0,32.0,61.0,2.0,119.81132075471697,124.42396313364056,0.14285714285714285,0.15,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.5675675675675675,1.0,0.6923076923076923,0.63,1.0,0.84375,0.6666666666666666,1.0,0.8,0.26,29.914529914529915,0.6,0.02857142857142857,0.02,0.1346153846153846,0.04,0.09195402298850575,0.02666666666666667,0.05263157894736842,,0.05,,,0.25,0.16666666666666666,0.047619047619047616,0.36,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.26,0.5384615384615384,0.5384615384615384,,0.12,0.5,0.5,0.3333333333333333,0.02,1.0,1.0,1.0,0.24,0.5,0.5,0.8333333333333334,,0.5,0.75,0.1875,1.0,0.62,0.5,0.560076,0.6623,0.565896875,0.1896551724137931,0.24444444444444444,,0.075,0.4,7.027027027027027,25.576923076923077,0.3333333333333333,,0.16666666666666666,0.28773584905660377,1.0,1.0,,,4.0,3.0,2.0,1.0,,1.0,,2.0,1.0,2.0,12.0,9.0,0.02702702702702703,0.05555555555555555,,,,0.0625,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,1.0,,,,,,,6.0,5.0,,,,,,,,
