EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimOffReboundedPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Period4Fouls4Minutes,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,PeriodOTFouls5Minutes,Period2Fouls3Minutes,PeriodOTFouls4Minutes,Period1Fouls2Minutes,Period3Fouls5Minutes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9536.0,4,159.0,-16.0,327.0,330.0,100.0,81.0,32.0,657.0,10.0,19.0,4.0,5.0,4.0,14.0,10.0,22.0,1.0,3.0,8.0,31.0,3.0,5.0,11.0,24.0,55.0,9.0,34.0,31.0,106.0,363.0,1.0,2.0,3.0,2.0,5.0,9.0,5.0,11.0,9.0,34.0,14.0,34.0,18.0,9.0,31.0,8.0,2.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,2.0,2.0,7.0,9.0,16.0,4.0,20.0,1.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,3.0,4.0,5.0,26.0,1.0,1.0,32.0,1.0,2.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,104.0,34.0,99.0,3.0,4.0,106.11620795107034,110.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.2647058823529412,0.45454545454545453,0.2647058823529412,0.43636363636363634,0.5,0.5555555555555556,0.42134831460674155,0.2,0.625,0.5099009900990099,0.2,0.7083333333333334,0.38202247191011235,0.03636363636363636,0.05263157894736842,0.07142857142857142,30.303030303030305,0.7777777777777778,0.09090909090909091,0.02247191011235955,0.10144927536231885,0.022988505747126436,0.09523809523809523,0.022727272727272728,0.03333333333333333,0.027777777777777776,0.03076923076923077,0.02631578947368421,0.08695652173913043,0.26666666666666666,0.11290322580645161,0.018867924528301886,1.0,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.4,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.25,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.2,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.34831460674157305,0.25806451612903225,0.25806451612903225,0.625,0.6,0.25,0.8,0.55,0.45454545454545453,0.5955056179775281,0.25806451612903225,0.515787356321839,0.464425,0.5347394736842105,0.1134020618556701,0.14285714285714285,0.058823529411764705,0.018867924528301886,0.32075471698113206,9.99090909090909,26.91176470588235,0.2,0.25,0.20833333333333334,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9367.0,4,156.0,-23.0,328.0,326.0,149.0,110.0,35.0,654.0,12.0,20.0,7.0,10.0,15.0,32.0,2.0,8.0,,4.0,5.0,23.0,1.0,4.0,12.0,29.0,60.0,5.0,27.0,27.0,100.0,365.0,8.0,13.0,4.0,23.0,12.0,25.0,4.0,14.0,18.0,54.0,32.0,26.0,12.0,3.0,23.0,5.0,4.0,19.0,12.0,31.0,9.0,3.0,12.0,3.0,4.0,74.0,2.0,6.0,18.0,28.0,50.0,8.0,58.0,3.0,6.0,5.0,12.0,4.0,8.0,4.0,,4.0,16.0,8.0,8.0,12.0,26.0,2.0,2.0,27.0,2.0,,,7.0,1.0,6.0,2.0,1.0,2.0,,77.0,54.0,148.0,6.0,6.0,104.26829268292684,111.96319018404908,0.5517241379310345,0.64,0.8,0.18518518518518517,0.2857142857142857,0.18518518518518517,0.48333333333333334,0.6153846153846154,0.48,0.41954022988505746,0.47058823529411764,0.46153846153846156,0.5050505050505051,0.575,0.574468085106383,0.3103448275862069,0.06666666666666667,0.1,0.0625,31.165311653116532,0.75,0.3218390804597701,0.06593406593406594,0.2571428571428571,0.025,0.2929936305732484,0.04678362573099415,0.08571428571428572,0.05405405405405406,0.017241379310344827,0.375,0.30952380952380953,0.23076923076923078,0.234375,0.061224489795918366,,0.22988505747126436,0.6,0.6666666666666666,0.3333333333333333,0.367816091954023,0.46875,0.5,0.6666666666666666,0.09195402298850575,0.25,0.25,1.0,0.04597701149425287,,,,0.26436781609195403,0.21739130434782608,0.21739130434782608,0.8,0.058823529411764705,0.2564102564102564,0.7,0.3076923076923077,0.3333333333333333,0.5402298850574713,0.21739130434782608,0.4981017241379311,0.4700107142857143,0.4889551282051282,0.08602150537634409,0.1076923076923077,0.03571428571428571,0.23,0.54,7.206666666666666,25.18148148148148,0.4117647058823529,0.5,0.22727272727272727,0.45426829268292684,6.0,7.0,3.0,2.0,7.0,8.0,4.0,1.0,1.0,1.0,18.0,0.5,0.05263157894736842,0.045454545454545456,0.5,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.05128205128205128,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9133.0,4,152.0,23.0,306.0,307.0,116.0,82.0,40.0,613.0,15.0,25.0,5.0,7.0,2.0,4.0,,,8.0,15.0,3.0,6.0,1.0,2.0,3.0,17.0,29.0,11.0,21.0,16.0,83.0,333.0,2.0,2.0,4.0,13.0,5.0,7.0,4.0,7.0,5.0,27.0,22.0,12.0,21.0,12.0,6.0,3.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,12.0,13.0,29.0,6.0,35.0,,5.0,4.0,,,,2.0,,,2.0,2.0,7.0,12.0,14.0,,,21.0,1.0,,,11.0,,,3.0,1.0,5.0,3.0,70.0,27.0,116.0,,5.0,116.33986928104575,108.46905537459284,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5862068965517241,1.0,0.7142857142857143,0.67,1.0833333333333333,0.7857142857142857,0.6916666666666667,1.0833333333333333,0.7941176470588235,0.42,0.1724137931034483,0.16,0.25,17.816091954022987,,0.19117647058823528,0.04,0.15584415584415584,0.05084745762711865,0.1724137931034483,0.04477611940298507,0.058823529411764705,0.027777777777777776,0.046511627906976744,0.2916666666666667,0.15151515151515152,0.09090909090909091,0.16666666666666666,,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,0.08,0.5,0.6666666666666666,0.5,,,,,0.3,0.5333333333333333,0.5333333333333333,0.75,0.12,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.92,0.5,0.64149,0.5457799999999999,0.6746035714285714,0.18333333333333332,0.28205128205128205,,0.1566265060240964,0.3253012048192771,2.2413793103448274,23.97142857142857,1.0,,0.3,0.3790849673202614,2.0,2.0,3.0,4.0,,4.0,4.0,1.0,4.0,2.0,12.0,0.3333333333333333,,0.0625,0.13043478260869565,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.75,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8988.400000000001,4,150.0,-37.0,294.0,298.0,70.0,84.0,36.0,592.0,3.0,9.0,1.0,4.0,,7.0,2.0,6.0,7.0,11.0,6.0,19.0,4.0,1.0,4.0,5.0,22.0,13.0,30.0,6.0,55.0,354.0,,1.0,5.0,6.0,1.0,5.0,2.0,6.0,4.0,12.0,8.0,2.0,39.0,,19.0,6.0,5.0,9.0,2.0,11.0,2.0,,8.0,,1.0,24.0,2.0,1.0,4.0,5.0,10.0,3.0,13.0,,1.0,,6.0,2.0,3.0,5.0,1.0,3.0,11.0,,3.0,7.0,10.0,2.0,2.0,8.0,,,1.0,1.0,,3.0,5.0,2.0,5.0,4.0,49.0,12.0,69.0,3.0,1.0,107.82312925170068,118.79194630872483,0.8,0.8,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.22727272727272727,,0.2,0.47115384615384615,0.5,0.36363636363636365,0.48214285714285715,0.42857142857142855,0.39285714285714285,0.5769230769230769,0.22727272727272727,0.2222222222222222,0.2857142857142857,19.87951807228916,0.5454545454545454,0.06666666666666667,0.014705882352941176,0.06557377049180328,0.0273972602739726,0.0661764705882353,0.02127659574468085,0.038461538461538464,,0.03773584905660377,0.05714285714285714,0.029411764705882353,0.3333333333333333,0.06818181818181818,,0.8,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1346153846153846,,,,0.11538461538461539,0.3333333333333333,0.4,1.0,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.36538461538461536,0.3157894736842105,0.3333333333333333,1.0,0.6666666666666666,0.36363636363636365,0.25,0.36363636363636365,0.25,0.75,0.3157894736842105,0.5366721153846153,0.5246125,0.5607409090909091,0.018867924528301886,0.043478260869565216,,0.10909090909090909,0.21818181818181817,8.227272727272727,24.976666666666667,0.3333333333333333,0.25,0.29411764705882354,0.23809523809523808,,,1.0,2.0,,,1.0,1.0,,3.0,2.0,0.1,,,0.058823529411764705,,,0.16666666666666666,0.18181818181818182,,,1.0,2.0,2.0,,,,,1.0,0.4,,,0.5,1.0,0.5,1.0,2.0,2.0,8.0,0.03333333333333333,0.16666666666666666,0.05263157894736842,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8866.0,4,148.0,-30.0,299.0,302.0,80.0,112.0,33.0,601.0,15.0,24.0,3.0,7.0,4.0,16.0,1.0,1.0,,1.0,6.0,20.0,1.0,2.0,7.0,20.0,41.0,6.0,21.0,20.0,78.0,354.0,6.0,8.0,1.0,12.0,4.0,11.0,2.0,7.0,6.0,20.0,28.0,12.0,9.0,9.0,20.0,6.0,4.0,8.0,11.0,19.0,7.0,4.0,4.0,3.0,1.0,49.0,,3.0,10.0,12.0,25.0,3.0,28.0,1.0,3.0,2.0,5.0,,3.0,3.0,1.0,2.0,8.0,,5.0,14.0,15.0,1.0,,24.0,2.0,,,12.0,,1.0,1.0,1.0,1.0,,66.0,20.0,79.0,1.0,3.0,108.36120401337791,117.21854304635761,0.7,0.7777777777777778,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4878048780487805,0.75,0.36363636363636365,0.46774193548387094,0.6666666666666666,0.3888888888888889,0.5342465753424658,0.6666666666666666,0.47619047619047616,0.3387096774193548,0.0975609756097561,0.125,0.0625,24.47129909365559,0.625,0.15,0.045454545454545456,0.1694915254237288,,0.15827338129496402,0.022727272727272728,0.038461538461538464,0.06666666666666667,,0.15,0.11428571428571428,0.4,0.15,0.03125,,0.3870967741935484,0.625,0.7142857142857143,0.6666666666666666,0.25806451612903225,0.25,0.26666666666666666,0.75,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.3225806451612903,0.3,0.3,0.5,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.7258064516129032,0.3,0.5744233870967742,0.6706500000000001,0.5824111111111111,0.16666666666666666,0.23529411764705882,,0.15384615384615385,0.2564102564102564,4.990243902439024,25.59047619047619,0.08333333333333333,,0.2,0.26755852842809363,5.0,6.0,,,,4.0,3.0,1.0,3.0,,8.0,0.3333333333333333,,,0.21052631578947367,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,8.0,,,,1.0,0.6,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8742.3,4,146.0,20.0,296.0,292.0,117.0,83.0,40.0,588.0,10.0,20.0,4.0,9.0,13.0,32.0,4.0,11.0,1.0,4.0,9.0,22.0,1.0,5.0,11.0,27.0,63.0,10.0,26.0,18.0,102.0,317.0,2.0,7.0,1.0,7.0,11.0,27.0,5.0,11.0,11.0,48.0,10.0,44.0,21.0,9.0,22.0,9.0,7.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,,51.0,,1.0,5.0,3.0,9.0,1.0,10.0,,4.0,1.0,12.0,,5.0,2.0,2.0,7.0,14.0,6.0,6.0,10.0,21.0,1.0,4.0,22.0,4.0,,,10.0,,3.0,,,,,95.0,48.0,117.0,3.0,2.0,113.85135135135135,108.56164383561644,0.18518518518518517,0.18518518518518517,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.4074074074074074,0.47191011235955055,0.4375,0.4868421052631579,0.5204081632653061,0.4375,0.5581395348837209,0.29213483146067415,0.1111111111111111,0.1,0.15625,32.748538011695906,0.8571428571428571,0.04285714285714286,0.012658227848101266,0.07692307692307693,,0.05925925925925926,0.007142857142857143,,0.02857142857142857,,0.038461538461538464,0.0625,,0.06521739130434782,,,0.2247191011235955,0.5,0.5555555555555556,0.3,0.3595505617977528,0.40625,0.48148148148148145,0.07692307692307693,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.25,0.0449438202247191,0.25,0.25,1.0,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.125,0.23684210526315788,0.4444444444444444,0.2894736842105263,0.45454545454545453,0.5168539325842697,0.4090909090909091,0.5124196629213483,0.5318333333333333,0.4860131578947368,0.10526315789473684,0.14492753623188406,,0.06862745098039216,0.47058823529411764,8.085714285714285,25.33076923076923,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3952702702702703,,2.0,,,,,1.0,3.0,,,,0.09090909090909091,,,0.10526315789473684,0.25,,,,0.4,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8664.8,4,144.0,11.0,299.0,298.0,68.0,107.0,36.0,597.0,16.0,20.0,4.0,6.0,7.0,18.0,2.0,4.0,,3.0,1.0,8.0,3.0,,2.0,25.0,42.0,1.0,11.0,9.0,62.0,312.0,5.0,8.0,4.0,13.0,4.0,7.0,,4.0,2.0,10.0,32.0,18.0,3.0,,8.0,1.0,2.0,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,6.0,5.0,7.0,9.0,16.0,12.0,28.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,6.0,2.0,6.0,16.0,13.0,2.0,2.0,10.0,2.0,,,5.0,,1.0,2.0,2.0,2.0,1.0,49.0,10.0,65.0,1.0,10.0,108.0267558528428,104.69798657718121,0.64,0.7272727272727273,1.0,0.09090909090909091,,0.09090909090909091,0.5952380952380952,0.625,0.5714285714285714,0.5,0.5416666666666666,0.36363636363636365,0.543859649122807,0.5416666666666666,0.4166666666666667,0.20754716981132076,0.047619047619047616,,0.1111111111111111,18.26086956521739,0.5,0.1125,0.05555555555555555,0.09210526315789473,0.0967741935483871,0.10256410256410256,0.07236842105263158,,0.11904761904761904,0.1111111111111111,0.10714285714285714,0.06060606060606061,0.21052631578947367,0.10526315789473684,0.04,0.5,0.37735849056603776,0.8,0.8,0.75,0.33962264150943394,0.3888888888888889,0.4375,0.5714285714285714,0.07547169811320754,0.5,0.5,,0.05660377358490566,,,,0.1509433962264151,0.125,0.125,1.0,0.25,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5849056603773585,0.125,0.5453849056603773,0.4799833333333333,0.6139772727272728,0.08928571428571429,0.1111111111111111,,0.20967741935483872,0.16129032258064516,6.4071428571428575,25.05454545454546,0.45454545454545453,,,0.22742474916387959,2.0,2.0,1.0,2.0,,6.0,,1.0,1.0,,15.0,,,,0.05263157894736842,0.16666666666666666,1.0,0.08333333333333333,0.18181818181818182,0.5,,,1.0,1.0,,,,,2.0,0.25,,,0.3333333333333333,1.0,,,,,14.0,,,,,0.5,,1.0,1.0,5.0,0.1,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8604.9,4,143.0,31.0,293.0,296.0,100.0,74.0,40.0,589.0,9.0,15.0,4.0,5.0,3.0,8.0,,,,4.0,2.0,11.0,,1.0,6.0,12.0,23.0,2.0,15.0,8.0,38.0,310.0,,1.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,18.0,10.0,14.0,3.0,3.0,11.0,2.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,2.0,1.0,19.0,17.0,42.0,3.0,45.0,,8.0,3.0,4.0,,1.0,3.0,2.0,3.0,7.0,2.0,2.0,10.0,7.0,2.0,,12.0,,,,1.0,,5.0,,,,,37.0,18.0,100.0,5.0,,116.38225255972695,104.72972972972973,0.4166666666666667,0.4166666666666667,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5217391304347826,,0.6666666666666666,0.39473684210526316,,0.4230769230769231,0.4318181818181818,0.16666666666666666,0.5,0.39473684210526316,0.08695652173913043,0.13333333333333333,,15.0,0.5714285714285714,0.26153846153846155,0.012658227848101266,0.2878787878787879,0.034482758620689655,0.2748091603053435,0.021897810218978103,0.025,,,0.16666666666666666,0.3225806451612903,0.3,0.3404255319148936,,,0.39473684210526316,0.6,0.6923076923076923,0.3333333333333333,0.21052631578947367,0.375,0.375,0.6666666666666666,,,,,0.10526315789473684,,,,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,,0.38461538461538464,0.8,0.46153846153846156,0.16666666666666666,0.7894736842105263,0.18181818181818182,0.5978539473684211,0.5385,0.5724192307692307,0.02564102564102564,0.041666666666666664,,0.02631578947368421,0.47368421052631576,3.9217391304347826,24.82,0.2,,0.15384615384615385,0.3412969283276451,,1.0,1.0,1.0,1.0,,6.0,5.0,3.0,,,0.6,,0.10526315789473684,0.15789473684210525,0.5,,0.5,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8237.9,4,137.0,7.0,279.0,284.0,66.0,95.0,31.0,563.0,11.0,20.0,2.0,3.0,3.0,7.0,,,,,,1.0,1.0,,,14.0,27.0,,1.0,5.0,33.0,300.0,4.0,9.0,1.0,8.0,4.0,6.0,,,1.0,9.0,18.0,10.0,,,1.0,,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,3.0,10.0,13.0,17.0,30.0,14.0,44.0,1.0,5.0,4.0,3.0,,3.0,4.0,,,7.0,3.0,4.0,12.0,12.0,2.0,,12.0,2.0,,,6.0,,1.0,5.0,3.0,5.0,3.0,25.0,9.0,65.0,1.0,1.0,110.03584229390681,105.63380281690141,0.6428571428571429,0.9,,,,,0.5185185185185185,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.5625,0.03571428571428571,0.14814814814814814,0.15,0.14285714285714285,12.539184952978056,0.42857142857142855,0.21794871794871795,0.11627906976744186,0.18055555555555555,0.05660377358490566,0.2,0.09352517985611511,0.2,0.0975609756097561,0.06521739130434782,0.28,0.2727272727272727,0.05,0.19607843137254902,0.1,0.6,0.7142857142857143,0.55,0.6470588235294118,0.6363636363636364,0.25,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.03571428571428571,,,,0.1,0.5,0.6666666666666666,,,0.75,,0.610225,0.5463714285714286,0.5813,0.1875,0.1935483870967742,,0.24242424242424243,0.2727272727272727,3.0407407407407407,25.3,0.25,,1.0,0.23655913978494625,4.0,9.0,,,,8.0,,1.0,2.0,2.0,10.0,,,,0.14285714285714285,0.9,0.4444444444444444,,,0.2222222222222222,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,11.0,,,,,,,1.0,1.0,3.0,0.1111111111111111,1.0,1.0,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8180.200000000001,4,136.0,-23.0,276.0,277.0,80.0,91.0,37.0,553.0,10.0,13.0,3.0,4.0,13.0,22.0,7.0,14.0,2.0,5.0,7.0,22.0,3.0,4.0,8.0,30.0,49.0,9.0,27.0,11.0,98.0,317.0,,,5.0,3.0,10.0,18.0,4.0,10.0,2.0,34.0,14.0,46.0,12.0,15.0,22.0,7.0,1.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,5.0,,9.0,,5.0,6.0,3.0,4.0,15.0,4.0,5.0,8.0,18.0,,,19.0,2.0,,,7.0,1.0,2.0,6.0,3.0,6.0,3.0,95.0,34.0,79.0,1.0,,106.5217391304348,114.4404332129964,0.23333333333333334,0.23333333333333334,0.4444444444444444,0.3333333333333333,0.4,0.3333333333333333,0.6122448979591837,,0.5555555555555556,0.5723684210526315,,0.5714285714285714,0.5833333333333334,0.21428571428571427,0.5483870967741935,0.35526315789473684,0.02040816326530612,,0.045454545454545456,31.42857142857143,0.6,0.07246376811594203,0.015873015873015872,0.07017543859649122,0.027777777777777776,0.07142857142857142,0.022222222222222223,,0.03225806451612903,0.0196078431372549,0.06666666666666667,0.09375,,0.0975609756097561,0.05714285714285714,0.5,0.17105263157894737,0.7692307692307693,0.7692307692307693,0.3,0.2894736842105263,0.5909090909090909,0.6190476190476191,0.15384615384615385,0.18421052631578946,0.5,0.5,0.2857142857142857,0.06578947368421052,0.4,0.4,1.0,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.6,0.14285714285714285,0.75,0.2857142857142857,0.5,0.5263157894736842,0.3181818181818182,0.5210414473684211,0.5547,0.5069214285714285,0.0975609756097561,0.12962962962962962,0.03571428571428571,0.030612244897959183,0.3469387755102041,9.330612244897958,25.5962962962963,0.3333333333333333,0.2857142857142857,0.29411764705882354,0.2898550724637681,,,2.0,2.0,3.0,,,5.0,1.0,2.0,,,,0.047619047619047616,,,,0.4,0.07142857142857142,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,
