EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8021.0,3,134.0,7.0,256.0,256.0,76.0,67.0,45.0,512.0,12.0,18.0,4.0,4.0,2.0,5.0,8.0,17.0,1.0,4.0,2.0,1.0,1.0,21.0,39.0,3.0,17.0,59.0,272.0,4.0,5.0,3.0,11.0,7.0,14.0,1.0,5.0,19.0,20.0,22.0,6.0,1.0,9.0,11.0,9.0,20.0,7.0,2.0,8.0,2.0,1.0,49.0,5.0,4.0,1.0,8.0,5.0,13.0,10.0,23.0,1.0,7.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,10.0,17.0,2.0,24.0,2.0,12.0,1.0,4.0,2.0,2.0,4.0,2.0,48.0,19.0,76.0,2.0,1.0,2.0,108.984375,106.25,0.47619047619047616,0.5555555555555556,0.5384615384615384,0.8,0.5,0.5,0.8,0.4666666666666667,0.5566037735849056,0.7857142857142857,0.5,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.29411764705882354,18.78980891719745,0.8333333333333334,0.1111111111111111,0.0847457627118644,0.05333333333333334,0.2222222222222222,0.07575757575757576,0.1368421052631579,0.06382978723404255,0.0625,0.14285714285714285,0.061224489795918366,0.11764705882352941,0.23076923076923078,0.02631578947368421,0.125,0.1724137931034483,0.42857142857142855,0.08333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.5,0.40476190476190477,0.47058823529411764,0.6666666666666666,0.5,0.09523809523809523,0.25,0.25,0.047619047619047616,0.023809523809523808,0.8,1.0,0.25,0.3333333333333333,0.4,0.06666666666666667,0.5,0.5237678571428571,0.517,0.47885666666666665,0.23076923076923078,0.24489795918367346,0.1864406779661017,0.3220338983050847,6.3307692307692305,27.566666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7672.0,3,128.0,7.0,248.0,249.0,62.0,72.0,20.0,497.0,3.0,5.0,1.0,1.0,,1.0,2.0,5.0,5.0,7.0,8.0,9.0,2.0,10.0,17.0,17.0,2.0,49.0,268.0,1.0,1.0,,8.0,2.0,4.0,3.0,,7.0,20.0,,,9.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,1.0,,4.0,3.0,9.0,2.0,11.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,8.0,11.0,5.0,,4.0,,2.0,,2.0,2.0,,2.0,,41.0,7.0,60.0,,,4.0,110.88709677419355,107.6305220883534,1.0,1.0,0.5882352941176471,1.0,0.5,0.6911764705882353,1.0,0.5,0.6805555555555556,1.0,0.5,0.5,0.058823529411764705,0.2,,14.391143911439114,0.6666666666666666,,0.03614457831325301,0.01818181818181818,0.07017543859649122,0.029411764705882353,0.05,0.02247191011235955,,0.1111111111111111,0.03571428571428571,,0.038461538461538464,0.04081632653061224,,0.09090909090909091,,,,0.14705882352941177,0.6,0.75,1.0,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.23529411764705882,0.2647058823529412,0.25,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.6470588235294118,0.5227514705882353,0.48465,0.5043857142857143,0.05555555555555555,0.10526315789473684,0.16326530612244897,0.14285714285714285,11.276470588235293,24.523529411764706,,,0.125,0.25,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0,3.0,1.0,27.0,4.0,2.0,1.0,2.0,7.0,5.0,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.3333333333333333,1.0,0.625,0.625,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7550.799999999999,3,126.0,-14.0,236.0,236.0,64.0,48.0,42.0,472.0,6.0,7.0,2.0,2.0,1.0,2.0,,9.0,2.0,4.0,11.0,15.0,3.0,8.0,20.0,26.0,6.0,58.0,259.0,2.0,4.0,3.0,13.0,1.0,2.0,4.0,5.0,7.0,10.0,6.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,,1.0,8.0,8.0,17.0,7.0,24.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,,,4.0,6.0,6.0,2.0,9.0,,1.0,2.0,1.0,,1.0,1.0,,45.0,7.0,64.0,,2.0,12.0,103.81355932203391,109.74576271186442,0.625,0.7142857142857143,0.4,0.5,0.5,0.5652173913043478,0.5,0.16666666666666666,0.58,0.5416666666666666,0.3888888888888889,0.5652173913043478,0.05,0.14285714285714285,,18.43003412969283,0.25,0.1111111111111111,0.13793103448275862,,0.22857142857142856,0.09836065573770492,0.17204301075268819,0.0425531914893617,,,0.10638297872340426,0.07142857142857142,0.16666666666666666,0.13513513513513514,0.1111111111111111,0.14814814814814814,0.5,0.04,,0.15217391304347827,0.8571428571428571,1.0,0.6666666666666666,0.1956521739130435,,,,0.08695652173913043,0.5,0.5,0.2391304347826087,0.32608695652173914,0.2,1.0,0.5,0.3333333333333333,0.5,0.5,0.717391304347826,0.524125,0.565475,0.5696833333333333,0.041666666666666664,0.047619047619047616,0.22413793103448276,0.1206896551724138,8.49,25.49230769230769,1.0,0.3333333333333333,0.2857142857142857,0.2711864406779661,6.0,1.0,3.0,,1.0,6.0,1.0,3.0,12.0,2.0,6.0,,36.0,6.0,1.0,,,2.0,,1.0,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.1,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4,0.4,1.0,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.16666666666666666,,0.4,0.5,1.0,1.0,1.0,12.0,5.0,5.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7536.200000000001,3,126.0,6.0,245.0,245.0,56.0,62.0,20.0,490.0,3.0,7.0,,,1.0,3.0,6.0,9.0,3.0,5.0,1.0,16.0,1.0,12.0,21.0,17.0,13.0,64.0,263.0,1.0,2.0,4.0,6.0,3.0,5.0,2.0,6.0,12.0,16.0,8.0,,16.0,3.0,6.0,5.0,11.0,2.0,3.0,5.0,,1.0,27.0,1.0,,,1.0,14.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,,3.0,8.0,,4.0,2.0,5.0,6.0,,16.0,,3.0,2.0,,,,,,58.0,10.0,54.0,,1.0,,109.79591836734693,107.3469387755102,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6,0.6710526315789473,0.3333333333333333,0.42857142857142855,0.7325581395348837,0.6,0.6111111111111112,0.4473684210526316,0.14285714285714285,0.2857142857142857,,19.029850746268657,0.75,,0.17073170731707318,,0.018518518518518517,0.030303030303030304,0.11029411764705882,0.011627906976744186,,,0.038461538461538464,,0.18518518518518517,0.13333333333333333,0.3,0.023809523809523808,,0.07692307692307693,,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.6,0.75,0.02631578947368421,0.42105263157894735,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.631578947368421,0.5103894736842105,0.46881666666666666,0.5143428571428571,0.07317073170731707,0.125,0.09375,0.1875,9.17142857142857,26.3,0.25,0.3333333333333333,0.7142857142857143,0.22857142857142856,,,,,1.0,9.0,,1.0,9.0,,1.0,,24.0,9.0,,,,,,0.8888888888888888,0.5294117647058824,,,0.5294117647058824,,1.0,,,,0.5625,0.5625,0.8888888888888888,,,,0.3333333333333333,,,0.14285714285714285,,0.5625,,,,,,,,,3.0,1.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7362.3,3,123.0,17.0,229.0,234.0,51.0,63.0,24.0,463.0,13.0,14.0,1.0,1.0,3.0,4.0,3.0,17.0,4.0,10.0,,16.0,5.0,20.0,41.0,16.0,15.0,76.0,240.0,1.0,3.0,2.0,4.0,3.0,11.0,5.0,5.0,17.0,16.0,24.0,2.0,16.0,1.0,17.0,9.0,26.0,6.0,3.0,8.0,6.0,3.0,61.0,,1.0,,18.0,9.0,28.0,1.0,29.0,,6.0,3.0,3.0,10.0,8.0,3.0,1.0,2.0,13.0,,3.0,1.0,7.0,15.0,1.0,22.0,,9.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,17.0,49.0,2.0,2.0,,112.22707423580786,102.56410256410257,0.4,0.42105263157894735,0.4878048780487805,0.3333333333333333,0.2727272727272727,0.5350877192982456,0.3333333333333333,0.375,0.5588235294117647,0.5,0.4473684210526316,0.2807017543859649,0.024390243902439025,,0.058823529411764705,31.640625,0.7692307692307693,,0.12857142857142856,0.019230769230769232,0.2903225806451613,,0.20454545454545456,0.01098901098901099,0.030303030303030304,,,,0.05555555555555555,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.25,,0.5,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.2982456140350877,0.17647058823529413,0.1875,0.3333333333333333,0.17543859649122806,0.4,0.4,,0.2807017543859649,0.3333333333333333,1.0,,0.25,0.75,0.3125,0.5263157894736842,0.4917824561403509,0.5200666666666667,0.474775,0.13636363636363635,0.18,0.05263157894736842,0.2236842105263158,8.324390243902439,27.4,,0.2857142857142857,0.375,0.22270742358078602,,,,,,7.0,,,7.0,,,2.0,9.0,7.0,1.0,,,,,0.42857142857142855,0.4375,,0.4,0.4375,0.1111111111111111,,,,,0.4375,0.4375,0.42857142857142855,,,,,,,,,0.4375,0.16666666666666666,1.0,3.0,,,,,,12.0,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7125.3,3,119.0,-28.0,225.0,227.0,32.0,40.0,36.0,452.0,9.0,19.0,,4.0,1.0,6.0,6.0,18.0,5.0,13.0,,29.0,7.0,20.0,50.0,29.0,8.0,81.0,274.0,1.0,6.0,,2.0,2.0,11.0,7.0,1.0,8.0,10.0,30.0,,29.0,6.0,15.0,8.0,23.0,4.0,4.0,8.0,5.0,2.0,54.0,,2.0,,4.0,3.0,7.0,2.0,9.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,2.0,3.0,7.0,12.0,1.0,9.0,4.0,6.0,,2.0,1.0,1.0,2.0,1.0,79.0,8.0,32.0,,,1.0,109.33333333333333,120.70484581497797,0.25,0.25,0.4,0.16666666666666666,0.18181818181818182,0.4620253164556962,0.14285714285714285,0.19444444444444445,0.49382716049382713,0.14285714285714285,0.2222222222222222,0.3670886075949367,0.12,0.2631578947368421,0.05555555555555555,32.33082706766917,0.8,,0.075,0.027777777777777776,0.05555555555555555,,0.0625,0.016,0.03125,0.058823529411764705,,,0.07692307692307693,,0.2,0.05357142857142857,0.0625,0.025,0.5,0.24050632911392406,0.47368421052631576,0.6428571428571429,0.1111111111111111,0.22784810126582278,0.3333333333333333,0.35294117647058826,0.5,0.16455696202531644,0.38461538461538464,0.38461538461538464,,0.3670886075949367,0.5714285714285714,,,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6075949367088608,0.5193651898734177,0.50255,0.5005722222222223,0.07407407407407407,0.11538461538461539,0.024691358024691357,0.09876543209876543,8.362,26.682758620689654,0.6,0.5,0.3125,0.14222222222222222,,,,,,11.0,,1.0,11.0,,1.0,1.0,3.0,11.0,,1.0,13.0,11.0,,0.09090909090909091,0.3793103448275862,,0.14285714285714285,0.3793103448275862,,0.2,,,,0.3793103448275862,0.3793103448275862,0.09090909090909091,,,,0.14285714285714285,,,,,0.3793103448275862,0.125,,,,,,,,30.0,1.0,1.0,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7081.6,3,118.0,9.0,227.0,224.0,69.0,54.0,44.0,451.0,18.0,25.0,4.0,5.0,5.0,7.0,11.0,31.0,,2.0,,8.0,4.0,29.0,58.0,8.0,11.0,72.0,240.0,5.0,10.0,6.0,16.0,6.0,15.0,4.0,9.0,24.0,26.0,32.0,4.0,8.0,5.0,11.0,6.0,17.0,3.0,3.0,8.0,3.0,,40.0,2.0,12.0,,5.0,13.0,21.0,14.0,35.0,6.0,8.0,7.0,1.0,3.0,1.0,4.0,,2.0,7.0,,3.0,5.0,11.0,21.0,3.0,15.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,3.0,56.0,24.0,69.0,1.0,4.0,3.0,109.69162995594714,107.14285714285714,0.4482758620689655,0.48148148148148145,0.5,0.5,0.4,0.4621212121212121,0.5,0.39473684210526316,0.5,0.6153846153846154,0.5,0.12121212121212122,0.08620689655172414,0.04,0.12903225806451613,27.464788732394368,0.42857142857142855,,0.2826086956521739,0.16666666666666666,0.15625,0.03225806451612903,0.23076923076923078,0.1044776119402985,0.15217391304347827,,0.021739130434782608,0.0625,0.09090909090909091,0.3448275862068966,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.2,0.75,0.3787878787878788,0.72,0.75,0.6111111111111112,0.4696969696969697,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.030303030303030304,,,,0.12121212121212122,0.5,0.8,0.5,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.5043166666666666,0.4952,0.5391815789473684,0.08823529411764706,0.1,0.2222222222222222,0.3333333333333333,5.867241379310345,27.3375,0.7142857142857143,0.3,0.14285714285714285,0.3039647577092511,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,3.0,3.0,9.0,7.0,,1.0,0.125,,0.25,0.125,0.3,,,,,0.125,0.125,1.0,,,,,,,,,0.125,,1.0,2.0,,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7016.7,3,117.0,-3.0,244.0,246.0,75.0,53.0,23.0,490.0,4.0,8.0,,,3.0,4.0,4.0,9.0,9.0,20.0,3.0,24.0,6.0,17.0,37.0,27.0,24.0,76.0,265.0,1.0,2.0,,2.0,4.0,7.0,6.0,9.0,26.0,6.0,28.0,,24.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,1.0,2.0,,5.0,7.0,12.0,3.0,15.0,1.0,1.0,1.0,,5.0,5.0,2.0,1.0,,7.0,,2.0,2.0,2.0,20.0,1.0,25.0,1.0,6.0,3.0,,,,,,74.0,26.0,74.0,,3.0,,107.37704918032787,107.72357723577235,0.17647058823529413,0.17647058823529413,0.4594594594594595,0.5,0.5714285714285714,0.40625,0.25,0.6538461538461539,0.5068493150684932,0.25,0.7647058823529411,0.421875,,,,29.739776951672862,0.7142857142857143,,0.10606060606060606,0.03225806451612903,0.09433962264150944,0.014705882352941176,0.10084033613445378,0.023076923076923078,0.04,,0.019230769230769232,,0.043478260869565216,0.1,0.23076923076923078,0.10638297872340426,,0.025,,0.125,0.5,0.5,0.25,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.3125,0.45,0.45,0.046875,0.375,,,,0.3076923076923077,0.75,0.46153846153846156,0.546875,0.5003379032258064,0.464425,0.5398625,0.11594202898550725,0.14285714285714285,0.02631578947368421,0.34210526315789475,12.18918918918919,27.2,,0.4,0.2,0.3073770491803279,1.0,,,,,5.0,,2.0,6.0,,2.0,3.0,18.0,5.0,,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.20833333333333334,1.0,,,,0.5,,,,,0.20833333333333334,0.18181818181818182,1.0,,3.0,,,,0.07407407407407407,,,2.0,,3.0,0.5,,,,,0.06666666666666667,2.0,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6933.3,3,116.0,-11.0,248.0,247.0,114.0,76.0,23.0,495.0,9.0,12.0,3.0,3.0,6.0,8.0,11.0,24.0,1.0,5.0,3.0,21.0,10.0,21.0,41.0,24.0,19.0,76.0,270.0,5.0,5.0,5.0,15.0,11.0,20.0,11.0,10.0,44.0,24.0,18.0,4.0,21.0,3.0,12.0,10.0,22.0,7.0,3.0,8.0,3.0,1.0,54.0,1.0,2.0,,16.0,20.0,40.0,3.0,43.0,1.0,3.0,3.0,,9.0,6.0,3.0,,3.0,12.0,,6.0,7.0,9.0,18.0,1.0,19.0,2.0,7.0,2.0,1.0,,1.0,1.0,,61.0,44.0,113.0,,2.0,,104.43548387096774,109.31174089068826,0.5714285714285714,0.631578947368421,0.5121951219512195,1.0,0.55,0.43846153846153846,0.625,0.5483870967741935,0.5205479452054794,0.75,0.6285714285714286,0.36923076923076925,0.07317073170731707,0.08333333333333333,0.08333333333333333,31.365313653136532,0.75,,0.3389830508474576,0.031746031746031744,0.2807017543859649,0.01639344262295082,0.3103448275862069,0.024193548387096774,0.037037037037037035,,,0.0625,0.47368421052631576,0.3,0.2,0.25,0.6,0.027777777777777776,,0.18461538461538463,0.75,0.8181818181818182,0.4444444444444444,0.36923076923076925,0.4583333333333333,0.5,0.6363636363636364,0.07692307692307693,0.2,0.2,0.046153846153846156,0.3230769230769231,0.375,1.0,,0.25806451612903225,0.75,0.3225806451612903,0.5538461538461539,0.5064215384615385,0.5000071428571429,0.49917419354838705,0.11267605633802817,0.15217391304347827,0.19736842105263158,0.5789473684210527,7.300000000000001,25.266666666666666,,0.38461538461538464,0.15789473684210525,0.4596774193548387,,,2.0,,1.0,5.0,,1.0,5.0,,3.0,4.0,12.0,5.0,4.0,2.0,6.0,18.0,,0.8,0.20833333333333334,,0.36363636363636365,0.20833333333333334,0.5,1.0,,,,0.23809523809523808,0.23809523809523808,0.8,0.25,,,0.125,,,0.03225806451612903,,0.23809523809523808,0.25,3.0,1.0,1.0,,,,0.04,3.0,,,,4.0,0.4,,,,,0.05,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6905.8,3,115.0,-2.0,231.0,230.0,52.0,62.0,33.0,461.0,9.0,14.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,3.0,7.0,15.0,2.0,14.0,28.0,22.0,2.0,54.0,269.0,1.0,1.0,,5.0,2.0,5.0,3.0,,7.0,4.0,24.0,2.0,15.0,3.0,16.0,9.0,25.0,5.0,4.0,10.0,3.0,3.0,59.0,5.0,2.0,,3.0,5.0,8.0,7.0,15.0,,6.0,2.0,4.0,7.0,5.0,1.0,,2.0,8.0,,1.0,6.0,10.0,6.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,49.0,7.0,52.0,2.0,,,115.58441558441558,116.95652173913044,0.14285714285714285,0.15384615384615385,0.5,1.0,0.4,0.52,0.625,0.4375,0.5294117647058824,0.625,0.4375,0.44,0.10714285714285714,0.14285714285714285,0.09090909090909091,21.691176470588236,0.875,,0.07462686567164178,0.03333333333333333,0.06976744186046512,0.08196721311475409,0.07272727272727272,0.05785123966942149,0.06896551724137931,,0.0975609756097561,0.05,,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.07692307692307693,,0.5,0.28,0.6428571428571429,0.75,0.2222222222222222,0.22,0.2727272727272727,0.3,,0.06,0.6666666666666666,0.6666666666666666,0.14,0.3,0.25,1.0,,0.25,1.0,0.25,0.72,0.548701,0.5844,0.55731875,0.0196078431372549,0.034482758620689655,0.09259259259259259,0.12962962962962962,6.1499999999999995,25.004545454545454,0.2,0.25,0.2857142857142857,0.22510822510822512,1.0,,1.0,,1.0,7.0,1.0,2.0,8.0,1.0,3.0,1.0,6.0,7.0,,3.0,13.0,,,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.5,0.14285714285714285,0.25,,,0.5,0.5,,0.125,,0.4666666666666667,,1.0,,,,,,,18.0,,,,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,,,,,,,,,
