EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Period2Fouls3Minutes,Period3Fouls3Minutes,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,RecoveredBlocks,Period4Fouls4Minutes,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PeriodOTFouls4Minutes,DefensiveGoaltends,OffCorner3ReboundPct,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveMakes,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7760.0,3,129,7.0,260,264,104.0,76.0,26.0,524,5.0,12.0,1.0,3.0,2.0,4.0,4.0,7.0,4.0,6.0,2.0,13.0,2.0,6.0,4.0,7.0,1.0,1.0,3.0,4.0,13.0,25.0,6.0,20.0,11.0,55.0,294.0,1.0,4.0,1.0,1.0,5.0,7.0,10.0,5.0,10.0,7.0,36.0,8.0,18.0,18.0,2.0,7.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,10.0,4.0,14.0,9.0,3.0,6.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,5.0,9.0,8.0,1.0,12.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,50.0,36.0,103.0,2.0,2.0,7.0,115.76923076923076,111.36363636363636,0.3076923076923077,0.3333333333333333,1.0,0.3,1.0,0.5,0.3,0.52,0.25,0.7,0.4888888888888889,0.5,0.725,0.5392156862745098,0.5,0.75,0.4444444444444444,0.16,0.25,0.14285714285714285,19.791666666666668,0.5,0.75,0.057971014492753624,0.046153846153846156,0.057692307692307696,0.018867924528301886,0.05785123966942149,0.03389830508474576,0.08695652173913043,0.041666666666666664,0.02631578947368421,0.07407407407407407,0.03125,0.1,0.09090909090909091,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.3,0.3333333333333333,0.2,0.75,0.7111111111111111,0.5714285714285714,0.5610329545454545,0.5192,0.5492394736842104,0.08163265306122448,0.13793103448275862,0.09090909090909091,0.6545454545454545,6.58,24.95,0.5714285714285714,0.3333333333333333,0.3076923076923077,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7585.0,3,126,2.0,236,235,46.0,30.0,32.0,471,7.0,10.0,,,1.0,2.0,4.0,8.0,5.0,15.0,,2.0,,,8.0,17.0,,2.0,1.0,4.0,16.0,33.0,8.0,19.0,11.0,67.0,276.0,1.0,1.0,,2.0,4.0,1.0,5.0,1.0,4.0,,5.0,14.0,18.0,6.0,,16.0,8.0,5.0,11.0,6.0,17.0,1.0,3.0,40.0,,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,1.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,2.0,5.0,7.0,10.0,1.0,12.0,6.0,,1.0,1.0,,1.0,,63.0,5.0,45.0,,,,117.79661016949153,117.44680851063829,0.4375,0.4375,0.25,0.42105263157894735,,0.25,0.4444444444444444,0.48484848484848486,1.0,0.2,0.5384615384615384,0.3333333333333333,0.2777777777777778,0.5789473684210527,0.5,0.2777777777777778,0.36538461538461536,0.15151515151515152,0.3,0.25,24.275362318840582,0.6,,0.08620689655172414,0.014285714285714285,0.09090909090909091,,0.08849557522123894,0.009259259259259259,,0.037037037037037035,,,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.19230769230769232,0.7,1.0,0.5714285714285714,0.15384615384615385,0.5,0.6666666666666666,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.2,0.038461538461538464,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.25,,,0.6666666666666666,,,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.5576923076923077,0.5,0.49858137254901963,0.4167,0.477575,0.10526315789473684,0.15789473684210525,0.05970149253731343,0.07462686567164178,11.1,27.36842105263158,,0.25,0.4,0.19491525423728814,2.0,18.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7557.0,3,126,-10.0,233,236,52.0,40.0,31.0,469,6.0,8.0,2.0,3.0,1.0,1.0,12.0,24.0,4.0,7.0,,,,,7.0,15.0,,1.0,2.0,5.0,22.0,39.0,7.0,15.0,13.0,78.0,282.0,2.0,6.0,,1.0,4.0,5.0,9.0,2.0,5.0,7.0,23.0,24.0,20.0,15.0,4.0,15.0,7.0,,23.0,12.0,35.0,6.0,16.0,82.0,1.0,3.0,10.0,16.0,4.0,30.0,4.0,34.0,7.0,6.0,1.0,7.0,1.0,6.0,4.0,,11.0,,2.0,3.0,7.0,22.0,3.0,20.0,5.0,5.0,1.0,,1.0,1.0,,74.0,23.0,51.0,,5.0,3.0,116.7381974248927,119.49152542372882,0.5454545454545454,0.6,0.7142857142857143,0.4666666666666667,,0.4,0.4666666666666667,0.5641025641025641,0.3333333333333333,0.5555555555555556,0.6018518518518519,0.2857142857142857,0.5714285714285714,0.609375,0.25,0.575,0.2777777777777778,,,,27.573529411764703,0.6363636363636364,0.5714285714285714,0.2909090909090909,0.046153846153846156,0.19230769230769232,0.022727272727272728,0.24299065420560748,0.03669724770642202,,0.08333333333333333,0.030303030303030304,0.07142857142857142,0.42857142857142855,,0.1388888888888889,0.14814814814814814,0.75,0.75,0.5,0.4444444444444444,0.5,0.5,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,1.0,,,0.35714285714285715,0.4,0.42592592592592593,0.4666666666666667,0.47514629629629634,0.47013333333333335,0.45896785714285715,0.0847457627118644,0.11363636363636363,0.05128205128205128,0.2948717948717949,8.61025641025641,25.8,,0.5,0.14285714285714285,0.22317596566523606,,6.0,,6.0,7.0,,1.0,1.0,,,0.3125,0.5833333333333334,0.3333333333333333,2.0,2.0,3.0,1.0,2.0,12.0,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7437.0,3,124,-5.0,252,250,66.0,98.0,33.0,502,11.0,19.0,,1.0,2.0,5.0,10.0,28.0,4.0,7.0,,,,,4.0,13.0,,,1.0,3.0,25.0,54.0,4.0,13.0,16.0,78.0,284.0,,2.0,,,,6.0,17.0,1.0,3.0,6.0,21.0,4.0,46.0,3.0,,13.0,4.0,8.0,15.0,11.0,26.0,4.0,13.0,63.0,1.0,3.0,7.0,12.0,2.0,21.0,4.0,25.0,6.0,4.0,2.0,12.0,1.0,6.0,5.0,1.0,17.0,3.0,4.0,3.0,10.0,19.0,,20.0,8.0,2.0,2.0,,2.0,2.0,,78.0,21.0,64.0,3.0,2.0,7.0,110.71428571428571,113.6,0.08,0.08,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.46296296296296297,,0.35294117647058826,0.4626865671641791,,0.375,0.5131578947368421,,0.4375,0.19402985074626866,0.14814814814814814,0.15789473684210525,0.17857142857142858,32.17993079584775,0.7058823529411765,0.4,0.19047619047619047,0.04477611940298507,0.13725490196078433,0.020833333333333332,0.16666666666666666,0.034782608695652174,,0.06451612903225806,0.034482758620689655,0.18181818181818182,0.08333333333333333,0.35294117647058826,0.1111111111111111,0.2835820895522388,0.5789473684210527,0.6875,0.09090909090909091,0.417910447761194,0.35714285714285715,0.43478260869565216,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,,,,,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.25,0.5,,,,,0.25,0.4,,,0.15,0.3333333333333333,0.47761194029850745,0.3076923076923077,0.5260037313432836,,0.5200525,0.10810810810810811,0.13114754098360656,,0.2692307692307692,7.131481481481482,25.876923076923074,0.5,0.3333333333333333,0.4444444444444444,0.2619047619047619,,9.0,,7.0,1.0,1.0,6.0,1.0,1.0,1.0,0.2,,0.3333333333333333,2.0,1.0,,,,17.0,0.1111111111111111,0.06896551724137931,1.0,1.0,1.0,9.0,0.07692307692307693,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7369.0,3,123,8.0,246,245,100.0,71.0,28.0,491,10.0,15.0,,,5.0,7.0,14.0,27.0,2.0,8.0,4.0,5.0,,,3.0,19.0,2.0,2.0,,8.0,26.0,50.0,7.0,24.0,28.0,101.0,285.0,1.0,1.0,4.0,4.0,16.0,14.0,20.0,,8.0,22.0,50.0,10.0,42.0,18.0,,19.0,3.0,3.0,12.0,12.0,24.0,6.0,7.0,60.0,,1.0,6.0,5.0,,11.0,1.0,12.0,2.0,2.0,,6.0,1.0,4.0,2.0,1.0,8.0,1.0,3.0,4.0,11.0,33.0,2.0,34.0,7.0,9.0,1.0,1.0,,1.0,,85.0,49.0,99.0,,8.0,8.0,119.10569105691057,116.3265306122449,0.19230769230769232,0.19230769230769232,0.8571428571428571,0.2916666666666667,1.0,,0.2916666666666667,0.52,1.0,0.7,0.49324324324324326,1.4,0.5,0.5617977528089888,1.3333333333333333,0.625,0.32432432432432434,0.06,0.13333333333333333,,35.14492753623189,0.75,,0.08064516129032258,0.015625,0.125,,0.1,0.008547008547008548,0.04,,,0.08,0.10344827586206896,,0.06666666666666667,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.3,0.36486486486486486,0.5185185185185185,0.5185185185185185,0.10810810810810811,0.25,0.2857142857142857,,0.06756756756756757,0.8,0.8,1.0,0.25675675675675674,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.4,1.0,0.5,0.25,0.7142857142857143,,,0.2857142857142857,,0.527027027027027,0.15789473684210525,0.4989533783783784,0.5058900000000001,0.48376785714285714,0.1,0.12727272727272726,0.15841584158415842,0.49504950495049505,8.174,25.412499999999998,0.4,0.38461538461538464,0.125,0.4065040650406504,2.0,3.0,,6.0,3.0,2.0,2.0,,2.0,1.0,0.2222222222222222,0.14285714285714285,,,,,,,1.0,,,,,,4.0,,,,2.0,2.0,1.0,2.0,1.0,0.125,0.4,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7023.0,3,117,-9.0,218,220,48.0,33.0,28.0,438,7.0,11.0,,1.0,1.0,3.0,2.0,7.0,1.0,1.0,,,,,1.0,7.0,,,1.0,3.0,10.0,19.0,1.0,7.0,2.0,25.0,264.0,,1.0,,,,1.0,4.0,1.0,3.0,,5.0,14.0,6.0,3.0,,7.0,1.0,4.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,2.0,10.0,3.0,,5.0,3.0,,1.0,1.0,,1.0,,25.0,5.0,47.0,1.0,,,116.97247706422017,119.99999999999999,0.7,0.7,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5263157894736842,,0.25,0.4423076923076923,,0.35714285714285715,0.44642857142857145,,0.35714285714285715,0.2692307692307692,0.21052631578947367,0.18181818181818182,0.2857142857142857,12.25296442687747,,0.14285714285714285,0.07547169811320754,0.03278688524590164,0.12244897959183673,0.05263157894736842,0.09803921568627451,0.04040404040404041,0.041666666666666664,0.043478260869565216,0.07142857142857142,,0.058823529411764705,0.4,0.09090909090909091,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.4,0.038461538461538464,1.0,1.0,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.14285714285714285,0.5527673076923076,0.6122,0.5279357142857143,0.10714285714285714,0.14285714285714285,,0.2,4.552631578947368,26.014285714285712,1.0,0.6,0.4,0.22018348623853212,,,,1.0,1.0,,,,1.0,,0.1875,1.0,,,2.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6943.0,3,116,-11.0,213,215,39.0,30.0,33.0,428,10.0,22.0,3.0,7.0,3.0,6.0,5.0,8.0,,3.0,1.0,3.0,,1.0,3.0,7.0,,1.0,,,15.0,33.0,4.0,10.0,12.0,54.0,260.0,3.0,7.0,,2.0,9.0,3.0,6.0,,1.0,4.0,10.0,16.0,14.0,12.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,,1.0,5.0,5.0,7.0,4.0,5.0,,9.0,12.0,21.0,2.0,,2.0,2.0,,1.0,4.0,1.0,6.0,2.0,2.0,5.0,8.0,14.0,,14.0,6.0,2.0,,,,,,45.0,8.0,38.0,,1.0,2.0,116.90140845070422,120.93023255813954,0.5333333333333333,0.6666666666666666,1.0,0.4,,,0.4,0.45454545454545453,0.42857142857142855,0.5,0.4883720930232558,0.3333333333333333,0.42857142857142855,0.5510204081632653,0.45,0.5,0.23255813953488372,0.12121212121212122,0.18181818181818182,,21.653543307086615,0.3333333333333333,,0.10869565217391304,0.1076923076923077,0.08163265306122448,0.12195121951219512,0.09473684210526316,0.11320754716981132,0.13043478260869565,0.15384615384615385,0.12903225806451613,0.25,0.037037037037037035,0.14285714285714285,0.030303030303030304,0.5116279069767442,0.45454545454545453,0.5555555555555556,0.4,0.18604651162790697,0.625,0.625,0.06976744186046512,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.7441860465116279,0.42857142857142855,0.5752011627906977,0.67174,0.61955,0.1276595744680851,0.16216216216216217,0.16666666666666666,0.18518518518518517,4.363636363636363,25.27,0.4166666666666667,0.6666666666666666,0.5,0.18309859154929578,3.0,,,1.0,,,1.0,2.0,2.0,,0.1875,0.8,0.3333333333333333,1.0,1.0,1.0,,,7.0,,0.05,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6934.0,3,116,24.0,216,214,36.0,47.0,24.0,430,5.0,6.0,2.0,2.0,,,8.0,19.0,,,,2.0,,,11.0,26.0,,1.0,4.0,7.0,13.0,25.0,11.0,28.0,11.0,70.0,244.0,2.0,4.0,,2.0,7.0,3.0,4.0,4.0,7.0,2.0,20.0,4.0,22.0,9.0,,26.0,11.0,,15.0,12.0,27.0,2.0,6.0,66.0,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,1.0,1.0,,6.0,,5.0,1.0,1.0,7.0,,1.0,3.0,6.0,10.0,,12.0,4.0,1.0,3.0,2.0,1.0,3.0,,63.0,20.0,36.0,1.0,,5.0,124.07407407407406,114.01869158878505,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.39285714285714285,,0.5714285714285714,0.39285714285714285,0.52,0.5,0.75,0.5566037735849056,0.3333333333333333,0.8181818181818182,0.6052631578947368,0.5,0.8333333333333334,0.5283018867924528,,,,26.55601659751037,0.8571428571428571,0.3333333333333333,0.0847457627118644,,0.13953488372093023,0.044444444444444446,0.10784313725490197,0.02040816326530612,,,,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.09375,0.11320754716981132,0.8333333333333334,0.8333333333333334,,0.3584905660377358,0.42105263157894735,0.42105263157894735,,,,,0.03773584905660377,,,,0.49056603773584906,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.6363636363636364,0.5714285714285714,0.6415094339622641,0.4230769230769231,0.49086981132075475,0.4405,0.4361227272727273,0.08928571428571429,0.14814814814814814,0.1,0.2857142857142857,5.772,26.960714285714285,,0.2727272727272727,0.29411764705882354,0.16666666666666666,3.0,24.0,,10.0,9.0,,1.0,,2.0,1.0,0.2727272727272727,0.25,,,,,,1.0,3.0,,,,,1.0,8.0,,,0.3333333333333333,,1.0,,,1.0,,0.16666666666666666,,,0.034482758620689655,2.0,,0.13333333333333333,5.0,8.0,3.0,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6883.0,3,115,22.0,211,211,23.0,34.0,28.0,422,7.0,8.0,,,,,12.0,15.0,4.0,12.0,3.0,3.0,1.0,1.0,5.0,13.0,,1.0,,1.0,23.0,35.0,8.0,16.0,12.0,82.0,240.0,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,,3.0,16.0,30.0,18.0,,13.0,5.0,,9.0,4.0,13.0,1.0,2.0,30.0,2.0,1.0,7.0,8.0,2.0,17.0,3.0,20.0,5.0,4.0,1.0,3.0,3.0,2.0,7.0,2.0,10.0,4.0,3.0,2.0,4.0,11.0,,13.0,8.0,,1.0,1.0,,1.0,,79.0,3.0,23.0,,,8.0,124.17061611374409,113.74407582938389,0.34782608695652173,0.34782608695652173,0.75,0.5,,0.5,0.5,0.6571428571428571,1.0,,0.6862745098039216,0.5,0.5,0.7321428571428571,0.75,0.5,0.3137254901960784,,,,27.272727272727273,0.3,0.4,0.125,0.018867924528301886,0.16666666666666666,0.043478260869565216,0.14150943396226415,0.030303030303030304,,0.03333333333333333,0.03225806451612903,0.04,0.08,0.35714285714285715,0.16666666666666666,0.1568627450980392,0.875,0.875,0.5714285714285714,0.29411764705882354,0.8,0.8,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.25,0.058823529411764705,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,,,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.47058823529411764,0.38461538461538464,0.49543333333333334,0.49685,0.5051333333333333,0.14285714285714285,0.2,0.036585365853658534,0.036585365853658534,10.785714285714286,25.8,1.0,0.3333333333333333,0.375,0.10900473933649289,1.0,6.0,,3.0,7.0,,1.0,1.0,3.0,,0.16666666666666666,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6865.0,3,114,2.0,224,225,50.0,64.0,31.0,449,2.0,6.0,2.0,2.0,,,4.0,9.0,4.0,6.0,4.0,7.0,,2.0,2.0,5.0,,1.0,1.0,1.0,10.0,21.0,6.0,12.0,7.0,45.0,260.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,1.0,3.0,,7.0,8.0,12.0,18.0,4.0,5.0,2.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,8.0,13.0,,21.0,4.0,25.0,2.0,2.0,,3.0,,1.0,,,3.0,,,2.0,7.0,6.0,,7.0,4.0,,2.0,2.0,,2.0,,38.0,7.0,48.0,1.0,,2.0,116.96428571428571,115.55555555555556,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,1.0,0.6666666666666666,0.5757575757575758,0.7,0.5833333333333334,0.625,0.7,0.5833333333333334,0.36363636363636365,0.09523809523809523,0.3333333333333333,,15.0,1.0,,0.21666666666666667,0.01694915254237288,0.17391304347826086,0.061224489795918366,0.19811320754716982,0.037037037037037035,0.047619047619047616,,0.06451612903225806,0.18181818181818182,0.23076923076923078,0.25,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.5,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.15151515151515152,0.4,0.4,1.0,0.4,1.0,0.2,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.5454545454545454,0.4,0.51445,0.5547333333333333,0.44255833333333333,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.15555555555555556,8.585714285714285,24.458333333333332,0.5,0.4,,0.22321428571428573,,,,1.0,,,2.0,,1.0,,0.07692307692307693,0.25,1.0,,,,,,6.0,,,,,,10.0,,,,1.0,2.0,,,,,0.4,0.5,1.0,,,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,
