EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Period2Fouls2Minutes,Period3Fouls3Minutes,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,LongMidRangePctBlocked,Travels,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,StepOutOfBoundsTurnovers,Period3Fouls4Minutes,OffensiveGoaltends,Period4Fouls5Minutes,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,BlockedArc3,Period2Fouls3Minutes,Period3Fouls5Minutes,Defensive 3 Seconds Violations
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5118.0,2,85,1.0,161,160,52.0,41.0,32.0,321,6.0,12.0,1.0,1.0,1.0,4.0,7.0,12.0,2.0,1.0,1.0,1.0,13.0,26.0,2.0,7.0,33.0,175.0,1.0,2.0,2.0,4.0,4.0,8.0,1.0,3.0,11.0,14.0,12.0,2.0,1.0,7.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,2.0,3.0,5.0,2.0,7.0,5.0,12.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,1.0,4.0,8.0,9.0,2.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,29.0,11.0,52.0,1.0,1.0,2.0,109.3167701863354,109.375,0.5384615384615384,0.5833333333333334,0.5,0.5,0.5,0.4642857142857143,0.5,0.4444444444444444,0.5,0.5,0.4583333333333333,0.07142857142857142,0.2692307692307692,0.3333333333333333,0.25,19.0,1.0,0.05555555555555555,0.058823529411764705,0.20833333333333334,0.04878048780487805,0.11666666666666667,0.05434782608695652,0.08823529411764706,0.06060606060606061,0.16666666666666666,0.041666666666666664,0.2,0.25,0.125,1.0,0.42857142857142855,0.5,0.75,0.5,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5,1.0,0.4444444444444444,0.25,0.1111111111111111,0.5,0.5251428571428571,0.52875,0.48451666666666665,0.15625,0.16666666666666666,0.12121212121212122,0.3333333333333333,5.911538461538461,29.45,0.6666666666666666,0.4,0.5,0.32298136645962733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5044.0,2,84,7.0,159,160,36.0,48.0,11.0,319,1.0,3.0,,,,1.0,,1.0,6.0,3.0,7.0,2.0,6.0,10.0,10.0,,27.0,177.0,,,,6.0,1.0,2.0,2.0,,2.0,12.0,,,7.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,6.0,2.0,,,,,,2.0,2.0,2.0,,21.0,2.0,35.0,,,,115.72327044025157,110.625,1.0,1.0,0.6,,0.5,0.675,1.5,0.25,0.675,1.5,0.25,0.5,0.1,0.3333333333333333,,12.790697674418604,1.0,0.05084745762711865,0.029411764705882353,0.05714285714285714,,0.05319148936170213,0.01818181818181818,,,0.05263157894736842,0.058823529411764705,0.06896551724137931,,,,0.15,0.3333333333333333,0.5,1.0,0.05,,,,0.3,0.15,0.35,,,0.25,,0.5,0.65,0.5256025,,0.5067,,,0.2222222222222222,0.07407407407407407,12.059999999999999,25.03,,,0.2,0.22641509433962265,5.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,15.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4927.8,2,82,-18.0,156,158,47.0,40.0,30.0,314,5.0,6.0,2.0,2.0,1.0,2.0,,6.0,2.0,8.0,8.0,3.0,6.0,14.0,16.0,4.0,34.0,175.0,2.0,3.0,1.0,11.0,1.0,2.0,4.0,3.0,5.0,6.0,6.0,2.0,8.0,1.0,1.0,,1.0,,,,1.0,2.0,5.0,,5.0,7.0,12.0,6.0,18.0,1.0,2.0,,2.0,,,,2.0,,2.0,2.0,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,,23.0,5.0,47.0,,1.0,,100.64102564102564,110.75949367088607,0.5,0.6,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5555555555555556,0.16666666666666666,0.5151515151515151,0.55,0.3125,0.5333333333333333,0.07142857142857142,0.16666666666666666,,17.587939698492463,,0.1891891891891892,,0.23809523809523808,0.1282051282051282,0.20689655172413793,0.05102040816326531,,0.15625,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.058823529411764705,,0.2,0.8333333333333334,1.0,0.6,0.2,,,,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5,0.7333333333333333,0.5275133333333334,0.565475,0.5696833333333333,0.0625,0.06666666666666667,0.3235294117647059,0.14705882352941177,7.235714285714286,25.70625,1.0,0.3333333333333333,0.3,0.30128205128205127,1.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,6.0,18.0,1.0,,,1.0,0.375,0.3333333333333333,0.375,,,0.5,0.5,,0.625,0.625,1.0,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4927.7,2,82,9.0,173,175,51.0,48.0,16.0,348,2.0,5.0,,,1.0,1.0,3.0,7.0,13.0,3.0,19.0,5.0,12.0,25.0,22.0,18.0,60.0,189.0,,1.0,,,2.0,4.0,5.0,6.0,19.0,2.0,22.0,,19.0,,7.0,7.0,14.0,7.0,,5.0,2.0,35.0,1.0,2.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,1.0,,5.0,5.0,,6.0,,2.0,2.0,15.0,,18.0,1.0,4.0,2.0,,,,,60.0,19.0,50.0,,2.0,,114.45086705202313,108.0,0.08333333333333333,0.08333333333333333,0.48,,0.5,0.44680851063829785,,0.7222222222222222,0.5566037735849056,,0.8636363636363636,0.46808510638297873,,,,30.890052356020945,0.8333333333333334,0.14893617021276595,0.05128205128205128,0.05714285714285714,0.0196078431372549,0.10975609756097561,0.03333333333333333,0.06666666666666667,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.06666666666666667,,0.034482758620689655,,0.10638297872340426,0.4,0.4,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.2765957446808511,0.06382978723404255,0.40425531914893614,,,0.1111111111111111,1.0,0.5555555555555556,0.574468085106383,0.5093066666666667,0.55635,0.52600625,0.12,0.14285714285714285,,0.31666666666666665,12.395999999999999,27.39090909090909,,0.5,0.1875,0.2947976878612717,7.0,1.0,,,5.0,,2.0,6.0,,2.0,18.0,5.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,,,0.5384615384615384,0.5384615384615384,,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,1.0,,,,0.6666666666666666,,,0.2631578947368421,,,,1.0,1.0,3.0,,,0.3,,,0.09090909090909091,3.0,3.0,2.0,2.0,1.0,0.6,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4821.7,2,80,10.0,174,174,80.0,63.0,16.0,348,7.0,8.0,2.0,2.0,4.0,5.0,9.0,14.0,3.0,1.0,13.0,7.0,16.0,25.0,14.0,8.0,49.0,184.0,4.0,4.0,1.0,9.0,8.0,11.0,7.0,3.0,28.0,22.0,10.0,2.0,13.0,,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,1.0,,13.0,11.0,27.0,1.0,28.0,,1.0,1.0,,6.0,4.0,2.0,8.0,,4.0,6.0,11.0,1.0,8.0,2.0,4.0,1.0,1.0,,1.0,,40.0,28.0,79.0,,1.0,,111.49425287356321,105.74712643678161,0.6875,0.7333333333333333,0.64,1.0,0.7272727272727273,0.5256410256410257,0.8,0.6944444444444444,0.5833333333333334,0.9,0.7368421052631579,0.358974358974359,,,,26.315789473684212,0.75,0.2682926829268293,,0.3170731707317073,0.022222222222222223,0.2926829268292683,0.011904761904761904,,,0.4166666666666667,0.23809523809523808,0.2702702702702703,0.75,,,0.20512820512820512,0.875,0.875,0.5714285714285714,0.358974358974359,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.07692307692307693,0.02564102564102564,0.3333333333333333,0.4,1.0,0.2777777777777778,0.8,0.3888888888888889,0.5641025641025641,0.5067923076923078,0.450825,0.49483055555555555,0.0975609756097561,0.14814814814814814,0.1836734693877551,0.5714285714285714,6.707999999999999,25.842857142857145,,0.2,0.2727272727272727,0.45977011494252873,,,,,3.0,,1.0,3.0,,1.0,9.0,3.0,3.0,2.0,1.0,0.21428571428571427,,0.21428571428571427,0.42857142857142855,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,,,0.23076923076923078,,,2.0,2.0,,,1.0,,0.125,,,,3.0,3.0,4.0,,,0.42857142857142855,,0.42857142857142855,1.0,1.0,6.0,18.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4814.1,2,80,9.0,154,156,34.0,43.0,11.0,310,2.0,3.0,,,,,4.0,7.0,5.0,,11.0,1.0,9.0,15.0,11.0,8.0,50.0,170.0,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,12.0,6.0,,11.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,,1.0,8.0,9.0,1.0,10.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,,1.0,2.0,3.0,,10.0,,1.0,2.0,,,,,48.0,5.0,33.0,,1.0,,116.23376623376623,108.97435897435896,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8076923076923077,,0.5,0.8448275862068966,0.5,0.75,0.4230769230769231,0.13333333333333333,0.3333333333333333,,20.35928143712575,0.8,0.13793103448275862,,0.03225806451612903,0.05,0.10112359550561797,0.0196078431372549,,0.058823529411764705,0.15789473684210525,0.09375,0.038461538461538464,,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,,0.4230769230769231,,,,,0.5,0.5384615384615384,0.5008576923076923,0.3843,0.49685,0.037037037037037035,0.0625,0.04,0.14,10.72,27.072727272727274,,0.3333333333333333,1.0,0.22077922077922077,3.0,,,,8.0,,,8.0,,,21.0,8.0,,,0.875,0.7272727272727273,,0.7272727272727273,,,0.6,0.75,1.0,,,,0.7272727272727273,0.7272727272727273,0.875,,,,,,,0.7272727272727273,,,,1.0,,,,,0.2857142857142857,,,,,,2.0,,2.0,,,,1.0,,,,,,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4685.0,2,78,-3.0,168,170,51.0,66.0,14.0,338,10.0,15.0,2.0,2.0,5.0,6.0,2.0,3.0,6.0,2.0,18.0,7.0,12.0,24.0,20.0,13.0,52.0,184.0,2.0,2.0,3.0,7.0,6.0,8.0,7.0,2.0,17.0,8.0,16.0,2.0,18.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,,1.0,10.0,8.0,18.0,1.0,19.0,,1.0,1.0,,2.0,2.0,,5.0,,2.0,6.0,11.0,1.0,16.0,3.0,9.0,,5.0,3.0,5.0,1.0,45.0,17.0,50.0,,,5.0,107.73809523809524,108.23529411764706,0.3333333333333333,0.36363636363636365,0.5,1.0,0.75,0.4431818181818182,1.0,0.5,0.51,0.875,0.53125,0.45454545454545453,,,,30.21978021978022,0.4,0.2,0.02564102564102564,0.21739130434782608,,0.20930232558139536,0.013157894736842105,,,0.2727272727272727,0.06666666666666667,0.21212121212121213,0.23076923076923078,,0.2,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.4,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.13636363636363635,0.045454545454545456,0.4090909090909091,1.0,1.0,0.4,0.8333333333333334,0.4666666666666667,0.7954545454545454,0.5426681818181819,0.61565,0.5670466666666666,0.18,0.3,0.1346153846153846,0.3269230769230769,7.554166666666667,26.085,0.2,1.0,0.06666666666666667,0.30357142857142855,,1.0,,,4.0,,,5.0,,,9.0,4.0,,,0.6,0.25,,0.25,,,,,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.2222222222222222,,,,3.0,,,2.0,,0.2857142857142857,,,,1.0,1.0,2.0,,1.0,0.14285714285714285,0.08333333333333333,0.14285714285714285,,2.0,,3.0,,,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4657.9,2,78,17.0,146,150,38.0,43.0,15.0,296,8.0,9.0,1.0,1.0,3.0,4.0,3.0,11.0,8.0,,7.0,1.0,14.0,28.0,7.0,10.0,47.0,152.0,1.0,3.0,2.0,4.0,3.0,11.0,1.0,5.0,11.0,8.0,20.0,2.0,7.0,1.0,13.0,7.0,20.0,5.0,2.0,5.0,5.0,47.0,,1.0,9.0,5.0,15.0,1.0,16.0,,3.0,3.0,,3.0,2.0,1.0,5.0,,1.0,6.0,11.0,,16.0,,6.0,2.0,1.0,1.0,1.0,,43.0,11.0,37.0,1.0,2.0,,115.75342465753425,101.33333333333333,0.2857142857142857,0.3076923076923077,0.5,0.3333333333333333,0.2727272727272727,0.5285714285714286,0.3333333333333333,0.25,0.5465116279069767,0.5,0.36666666666666664,0.2,0.03571428571428571,,0.09090909090909091,29.447852760736197,0.6,0.1,0.029411764705882353,0.23684210526315788,,0.1590909090909091,0.017241379310344827,0.047619047619047616,,,0.09375,0.2,0.375,,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.3142857142857143,0.2727272727272727,0.3,0.3333333333333333,0.22857142857142856,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.75,0.08333333333333333,0.45714285714285713,0.5102657142857143,0.5200666666666667,0.49509583333333335,0.14634146341463414,0.17647058823529413,0.0851063829787234,0.23404255319148937,8.807142857142857,27.928571428571427,,0.375,,0.2602739726027397,3.0,,,,3.0,,,3.0,,,,3.0,1.0,,,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,0.375,0.375,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,0.42857142857142855,,,,2.0,1.0,,,,0.5,,,,,,1.0,,,,,,3.0,3.0,,,,0.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4649.0,2,77,-9.0,152,153,41.0,51.0,15.0,305,2.0,4.0,,,1.0,3.0,,6.0,6.0,4.0,9.0,2.0,4.0,16.0,13.0,3.0,26.0,177.0,,1.0,,3.0,1.0,4.0,3.0,1.0,9.0,8.0,,,9.0,5.0,8.0,2.0,10.0,2.0,,8.0,,22.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,1.0,1.0,,3.0,,1.0,2.0,7.0,1.0,5.0,,1.0,1.0,4.0,1.0,4.0,3.0,23.0,9.0,40.0,1.0,1.0,,110.52631578947368,115.68627450980392,1.0,1.0,0.25,,0.25,0.39655172413793105,0.375,0.5714285714285714,0.4032258064516129,0.3,0.5,0.4482758620689655,0.3125,0.5,0.3333333333333333,20.118343195266274,0.3333333333333333,0.05128205128205128,,0.10344827586206896,0.02857142857142857,0.07352941176470588,0.014084507042253521,,0.04,,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.75,0.13793103448275862,0.5,1.0,1.0,0.20689655172413793,,,,0.20689655172413793,0.13793103448275862,0.3103448275862069,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5862068965517241,0.5119275862068966,0.49088333333333334,0.5541285714285714,0.03333333333333333,0.058823529411764705,0.11538461538461539,0.34615384615384615,9.85,25.23846153846154,,0.4,0.125,0.26973684210526316,2.0,2.0,,1.0,3.0,1.0,2.0,5.0,1.0,3.0,15.0,3.0,,2.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,,,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,,3.0,,0.25,,0.14285714285714285,,1.0,2.0,,,1.0,0.6666666666666666,,0.5,,,,,,0.25,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4577.3,2,76,-23.0,146,147,23.0,22.0,23.0,293,5.0,10.0,,3.0,1.0,3.0,4.0,13.0,9.0,,16.0,3.0,13.0,32.0,16.0,6.0,50.0,180.0,1.0,5.0,,2.0,2.0,8.0,3.0,1.0,8.0,8.0,18.0,,16.0,1.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,40.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,10.0,,7.0,4.0,5.0,,,,,,48.0,8.0,23.0,,,1.0,107.53424657534246,122.44897959183673,0.3076923076923077,0.3076923076923077,0.40625,0.2,0.25,0.4583333333333333,0.2,0.3181818181818182,0.5,0.2,0.36363636363636365,0.3333333333333333,0.03125,0.1,,30.813953488372093,0.75,0.04,0.02040816326530612,0.061224489795918366,,0.05405405405405406,0.012048192771084338,,,,,0.05263157894736842,0.09090909090909091,0.03571428571428571,,0.20833333333333334,0.5,0.5555555555555556,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,0.1875,,0.3333333333333333,0.6,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5416666666666666,0.5261020833333333,0.4513666666666667,0.5229272727272728,0.10204081632653061,0.15151515151515152,0.04,0.16,8.5875,26.225,0.4,0.4444444444444444,0.2,0.15753424657534246,4.0,,,,6.0,,,6.0,,,,6.0,,1.0,,0.375,,0.375,,0.1,0.4444444444444444,0.4444444444444444,0.25,,,,0.375,0.375,,,,,,,,0.375,,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,2.0,,13.0,11.0,,0.2,18.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
