EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period4Fouls4Minutes,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5407.0,2,90,17.0,170,168,38.0,22.0,25.0,338,3.0,6.0,1.0,4.0,6.0,2.0,10.0,1.0,7.0,14.0,2.0,1.0,3.0,9.0,22.0,7.0,15.0,5.0,44.0,184.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,8.0,10.0,6.0,15.0,14.0,7.0,4.0,9.0,4.0,13.0,3.0,1.0,3.0,4.0,2.0,30.0,1.0,5.0,5.0,10.0,1.0,11.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,7.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,42.0,3.0,37.0,118.23529411764706,109.52380952380953,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.4090909090909091,1.0,0.527027027027027,0.3333333333333333,0.21428571428571427,0.5512820512820513,0.3333333333333333,0.21428571428571427,0.40540540540540543,0.18181818181818182,0.5,0.16666666666666666,22.885572139303484,0.7142857142857143,0.12195121951219512,0.0196078431372549,0.13513513513513514,0.1282051282051282,0.0125,0.05263157894736842,0.12,0.4,0.12,0.16666666666666666,0.16216216216216217,0.5,1.0,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8,0.5,0.2702702702702703,0.2,0.2,0.02702702702702703,0.3783783783783784,0.5,0.5,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5675675675675675,0.5,0.50245,0.4167,0.4731571428571429,0.07692307692307693,0.125,0.045454545454545456,0.06818181818181818,11.263636363636364,25.766666666666666,0.125,0.5,0.2235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5366.0,2,89,10.0,167,168,44.0,29.0,25.0,335,3.0,5.0,1.0,10.0,19.0,2.0,4.0,,5.0,12.0,1.0,1.0,4.0,15.0,28.0,5.0,12.0,10.0,55.0,189.0,1.0,5.0,1.0,2.0,8.0,1.0,4.0,17.0,18.0,12.0,12.0,3.0,12.0,5.0,,12.0,10.0,22.0,4.0,6.0,10.0,2.0,,54.0,2.0,7.0,10.0,18.0,3.0,21.0,6.0,5.0,1.0,6.0,5.0,3.0,,1.0,,9.0,2.0,2.0,6.0,18.0,2.0,16.0,,,4.0,1.0,,1.0,53.0,17.0,43.0,119.1616766467066,112.5,0.6,0.6428571428571429,0.8,0.4166666666666667,0.25,0.4166666666666667,0.5357142857142857,0.2,0.5625,0.16666666666666666,0.4583333333333333,0.5729166666666666,0.14285714285714285,0.5,0.3,,,,28.78787878787879,0.6666666666666666,0.2702702702702703,0.0425531914893617,0.2,0.2361111111111111,0.0379746835443038,0.058823529411764705,0.391304347826087,,0.16666666666666666,0.2727272727272727,0.125,0.6,0.6,0.6666666666666666,0.475,0.5263157894736842,0.5263157894736842,0.5,0.1,0.5,0.5,,0.3,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.425,0.4166666666666667,0.47533125,0.47058,0.4554666666666667,0.09090909090909091,0.125,0.03636363636363636,0.3090909090909091,8.260714285714286,25.641666666666666,0.5,0.16666666666666666,0.2634730538922156,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,12.0,0.5,0.25,0.03125,0.08333333333333333,0.04,0.1,0.05263157894736842,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5191.0,2,87,5.0,173,177,54.0,52.0,16.0,350,3.0,8.0,2.0,3.0,4.0,3.0,4.0,8.0,2.0,4.0,,1.0,2.0,9.0,16.0,3.0,12.0,6.0,33.0,188.0,,1.0,,,5.0,2.0,4.0,18.0,6.0,12.0,9.0,,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,4.0,9.0,3.0,12.0,7.0,2.0,5.0,2.0,2.0,2.0,,,,4.0,1.0,4.0,6.0,5.0,1.0,6.0,,,1.0,2.0,1.0,2.0,33.0,18.0,53.0,111.5606936416185,106.21468926553672,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.5625,,0.48214285714285715,,0.7777777777777778,0.532258064516129,,0.8181818181818182,0.42857142857142855,0.125,0.25,,18.51851851851852,0.5,0.08888888888888889,0.046511627906976744,0.058823529411764705,0.0759493670886076,0.03896103896103896,,0.05555555555555555,0.16666666666666666,0.08695652173913043,,0.2857142857142857,0.375,0.5,0.6666666666666666,0.14285714285714285,0.75,0.75,,0.14285714285714285,0.75,0.75,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.7142857142857143,0.5,0.5704796296296296,0.4726,0.56666875,0.034482758620689655,0.058823529411764705,,0.5454545454545454,6.9,25.25,,0.25,0.31213872832369943,,,1.0,4.0,4.0,,1.0,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,0.8,1.0,0.029411764705882353,,0.041666666666666664,0.09523809523809523,,0.3333333333333333,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.125,1.0,0.2222222222222222,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5136.0,2,86,-10.0,155,155,25.0,38.0,20.0,310,5.0,6.0,1.0,7.0,20.0,8.0,13.0,,6.0,13.0,2.0,,,20.0,39.0,6.0,13.0,10.0,68.0,183.0,1.0,4.0,2.0,8.0,6.0,,,8.0,8.0,32.0,9.0,9.0,13.0,6.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,4.0,4.0,9.0,15.0,5.0,20.0,1.0,1.0,,4.0,1.0,,,3.0,,4.0,1.0,4.0,4.0,13.0,,17.0,1.0,,8.0,2.0,1.0,3.0,60.0,8.0,25.0,111.61290322580645,118.06451612903226,0.2,0.21052631578947367,0.5,0.46153846153846156,,0.46153846153846156,0.5128205128205128,0.25,0.5576923076923077,0.4166666666666667,0.5,0.5666666666666667,0.5,0.5,0.25,0.10256410256410256,,0.2,35.55555555555556,1.0,0.21428571428571427,0.0851063829787234,0.10810810810810811,0.16455696202531644,0.06329113924050633,0.13793103448275862,0.18518518518518517,0.14285714285714285,0.12903225806451613,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.38461538461538464,0.35,0.4375,0.14285714285714285,0.25,0.6153846153846154,0.6153846153846154,,0.25,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,0.16666666666666666,,,0.36538461538461536,0.46153846153846156,0.47960384615384616,0.44301,0.4633,0.13559322033898305,0.17391304347826086,0.11764705882352941,0.11764705882352941,10.602564102564102,26.346153846153847,0.4,,0.16129032258064516,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,10.0,,6.0,0.5,0.5,0.03125,,0.04,0.375,0.09090909090909091,0.25,0.16666666666666666,1.0,1.0,0.3076923076923077,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,12.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5047.0,2,84,,167,167,54.0,51.0,19.0,334,7.0,11.0,3.0,10.0,23.0,1.0,3.0,4.0,3.0,13.0,2.0,,6.0,18.0,37.0,6.0,17.0,17.0,71.0,188.0,1.0,1.0,4.0,16.0,10.0,,6.0,27.0,8.0,28.0,15.0,3.0,13.0,3.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,5.0,3.0,2.0,1.0,2.0,,7.0,2.0,3.0,8.0,23.0,1.0,21.0,1.0,1.0,6.0,,,,55.0,26.0,53.0,112.5748502994012,112.5748502994012,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.4864864864864865,1.0,0.5,1.4,0.5,0.5555555555555556,1.3333333333333333,0.6136363636363636,0.3148148148148148,0.08108108108108109,0.18181818181818182,,37.4331550802139,0.7142857142857143,0.05128205128205128,0.022222222222222223,0.0625,0.056338028169014086,0.0125,,0.06666666666666667,,,0.18181818181818182,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42592592592592593,0.43478260869565216,0.43478260869565216,0.1,0.05555555555555555,0.3333333333333333,0.5,0.07407407407407407,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.1875,0.375,,0.5185185185185185,0.23076923076923078,0.5050657407407407,0.5058900000000001,0.4908625,0.11666666666666667,0.14285714285714285,0.22535211267605634,0.38028169014084506,7.532432432432432,25.158823529411762,,,0.32335329341317365,,,2.0,8.0,11.0,,,,,1.0,,,3.0,,,2.0,,,,0.8,,,,,0.05263157894736842,,,,,0.6666666666666666,0.38461538461538464,3.0,,,1.0,,,0.047619047619047616,0.75,0.75,1.0,,,0.5,2.0,4.0,2.0,,,,,4.0,1.0,,1.0,0.5,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5037.0,2,84,-1.0,156,158,33.0,27.0,24.0,314,9.0,15.0,5.0,2.0,5.0,,1.0,3.0,1.0,3.0,,,,11.0,21.0,2.0,6.0,11.0,39.0,190.0,2.0,4.0,1.0,7.0,5.0,,1.0,8.0,10.0,12.0,6.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,3.0,7.0,7.0,14.0,2.0,,2.0,2.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,11.0,,13.0,1.0,,5.0,,,,32.0,6.0,32.0,121.15384615384615,120.25316455696202,0.45454545454545453,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.5,0.5185185185185185,0.4,0.3333333333333333,0.5909090909090909,0.5833333333333334,0.4444444444444444,0.2222222222222222,0.047619047619047616,0.06666666666666667,,20.0,0.5,0.0967741935483871,0.09523809523809523,0.12121212121212122,0.109375,0.09722222222222222,0.16666666666666666,,0.25,0.043478260869565216,0.3,0.5555555555555556,0.6,0.6428571428571429,0.4444444444444444,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,,,0.7777777777777778,0.3333333333333333,0.5908425925925926,0.64195,0.593225,0.16129032258064516,0.2,0.1794871794871795,0.20512820512820512,3.642857142857143,25.0,1.0,0.25,0.21153846153846154,2.0,4.0,2.0,2.0,4.0,4.0,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,0.4,,0.1,,0.08695652173913043,0.25,0.07692307692307693,,0.8,0.5,0.4,0.6666666666666666,1.0,,1.0,2.0,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,,,3.0,,,,,,,,,,,1.0,,,,,0.2,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4972.0,2,83,-8.0,164,165,48.0,45.0,22.0,329,2.0,5.0,,4.0,6.0,3.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,9.0,15.0,5.0,9.0,7.0,40.0,189.0,2.0,2.0,2.0,7.0,3.0,1.0,3.0,7.0,6.0,12.0,15.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,8.0,16.0,3.0,19.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,7.0,1.0,,4.0,2.0,2.0,2.0,33.0,7.0,46.0,110.3658536585366,114.54545454545455,0.3333333333333333,0.42857142857142855,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6,1.0,0.6875,0.875,0.5833333333333334,0.7407407407407407,0.875,0.5833333333333334,0.375,0.06666666666666667,0.2,,15.263157894736842,1.0,0.17391304347826086,0.024390243902439025,0.25,0.20512820512820512,0.039473684210526314,,0.2222222222222222,0.14285714285714285,0.3181818181818182,0.1,0.20833333333333334,0.4,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.20833333333333334,0.16666666666666666,0.5,0.5,1.0,0.25,,0.16666666666666666,1.0,0.5833333333333334,0.5,0.5315145833333333,0.560525,0.44255833333333333,0.14814814814814814,0.2222222222222222,0.175,0.175,7.819999999999999,24.688888888888886,1.0,,0.2926829268292683,2.0,2.0,,2.0,,4.0,2.0,,,,,,,,,,,,,0.6666666666666666,,0.05714285714285714,,0.045454545454545456,0.14285714285714285,,0.6666666666666666,0.5,1.0,,,3.0,,2.0,,,,0.058823529411764705,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4954.6,2,83,16.0,156,156,32.0,37.0,25.0,312,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,17.0,2.0,2.0,7.0,3.0,7.0,3.0,20.0,2.0,17.0,162.0,2.0,3.0,2.0,4.0,2.0,2.0,7.0,8.0,,6.0,6.0,3.0,16.0,3.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,,5.0,2.0,7.0,,7.0,4.0,2.0,2.0,2.0,1.0,,,1.0,,2.0,,2.0,4.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,13.0,8.0,32.0,114.1025641025641,103.84615384615384,,,0.6666666666666666,0.15,0.2857142857142857,0.15789473684210525,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.4,0.4444444444444444,0.30357142857142855,0.4,0.4444444444444444,0.7407407407407407,,,,15.873015873015873,1.0,0.05714285714285714,,0.13513513513513514,0.09722222222222222,,,0.0625,0.14285714285714285,0.16,0.08333333333333333,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.7777777777777778,0.1875,0.5100442307692308,0.488275,0.4888166666666667,0.03571428571428571,0.125,0.23529411764705882,0.47058823529411764,12.542857142857143,26.589999999999996,0.5,0.4375,0.20512820512820512,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.2,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4952.0,2,83,,152,150,48.0,38.0,19.0,302,6.0,8.0,2.0,7.0,11.0,1.0,5.0,,7.0,18.0,1.0,1.0,5.0,14.0,24.0,7.0,18.0,19.0,68.0,169.0,1.0,2.0,1.0,7.0,5.0,1.0,5.0,15.0,12.0,16.0,9.0,12.0,16.0,6.0,,7.0,3.0,10.0,3.0,,4.0,1.0,2.0,23.0,,7.0,10.0,18.0,2.0,20.0,2.0,2.0,,7.0,4.0,2.0,,3.0,,9.0,1.0,3.0,6.0,15.0,,20.0,,2.0,8.0,1.0,1.0,1.0,61.0,15.0,48.0,111.1842105263158,112.66666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.2,0.35294117647058826,0.5833333333333334,0.5,0.5833333333333334,0.8333333333333334,0.55,0.6470588235294118,0.875,0.625,0.42857142857142855,,,,34.68208092485549,0.7777777777777778,0.22727272727272727,,0.21212121212121213,0.22077922077922077,0.02666666666666667,,0.2857142857142857,0.1111111111111111,0.23076923076923078,0.14285714285714285,0.19047619047619047,0.75,0.75,0.5,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.11904761904761904,0.2,0.2,,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.2,0.5,0.2,0.6190476190476191,0.375,0.508348780487805,0.46315,0.5158,0.16,0.25,0.10294117647058823,0.22058823529411764,8.579166666666667,27.799999999999997,0.25,0.18181818181818182,0.3157894736842105,1.0,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,3.0,0.8,0.3333333333333333,0.05128205128205128,,0.07142857142857142,0.23809523809523808,0.047619047619047616,1.0,0.3333333333333333,1.0,1.0,0.25,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4905.0,2,82,-1.0,154,153,25.0,39.0,14.0,307,3.0,4.0,,7.0,15.0,,,,8.0,20.0,1.0,3.0,6.0,10.0,19.0,8.0,20.0,6.0,50.0,180.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,15.0,4.0,16.0,9.0,15.0,20.0,8.0,,12.0,6.0,18.0,4.0,2.0,4.0,8.0,,42.0,,3.0,4.0,9.0,,9.0,1.0,1.0,,5.0,4.0,1.0,1.0,1.0,,6.0,1.0,3.0,6.0,6.0,,6.0,1.0,1.0,2.0,3.0,2.0,3.0,48.0,15.0,25.0,116.23376623376623,117.6470588235294,0.2,0.2,0.375,0.4,0.5,0.4,0.5263157894736842,0.3333333333333333,0.5641025641025641,0.25,0.8125,0.5975609756097561,0.25,0.8333333333333334,0.5128205128205128,,,,27.976190476190478,0.8333333333333334,0.09523809523809523,,0.0967741935483871,0.0958904109589041,,,0.058823529411764705,0.1111111111111111,0.041666666666666664,0.2857142857142857,0.10256410256410256,0.75,0.75,,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,0.5128205128205128,0.4,0.4,0.375,0.25,,0.75,0.5,0.6153846153846154,0.4,0.4745923076923077,0.4405,0.43105625,0.05,0.1,0.04,0.3,6.38421052631579,27.51,,0.3333333333333333,0.16233766233766234,1.0,1.0,,2.0,2.0,,,2.0,,,,,1.0,1.0,,,5.0,1.0,3.0,1.0,0.4,,,,0.125,,,0.25,1.0,,0.125,,,,,,1.0,,,,,,,,,,,,,1.0,5.0,8.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,,,,,,,,,,,,,,
