EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,HeaveAttempts,LongMidRangeAssists,Travels,Technical Free Throw Trips,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7760.0,3,129,7.0,260,264,104.0,76.0,26.0,524,5.0,12.0,1.0,3.0,2.0,4.0,4.0,7.0,4.0,6.0,2.0,13.0,2.0,6.0,4.0,7.0,1.0,1.0,3.0,4.0,13.0,25.0,6.0,20.0,11.0,55.0,294.0,1.0,4.0,1.0,1.0,5.0,7.0,10.0,5.0,10.0,7.0,36.0,8.0,18.0,18.0,2.0,7.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,10.0,4.0,14.0,9.0,3.0,6.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,5.0,9.0,8.0,1.0,12.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,50.0,36.0,103.0,2.0,2.0,7.0,115.76923076923076,111.36363636363636,0.3076923076923077,0.3333333333333333,1.0,0.3,1.0,0.5,0.3,0.52,0.25,0.7,0.4888888888888889,0.5,0.725,0.5392156862745098,0.5,0.75,0.4444444444444444,0.16,0.25,0.14285714285714285,19.791666666666668,0.5,0.75,0.057971014492753624,0.046153846153846156,0.057692307692307696,0.018867924528301886,0.05785123966942149,0.03389830508474576,0.08695652173913043,0.041666666666666664,0.02631578947368421,0.07407407407407407,0.03125,0.1,0.09090909090909091,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.3,0.3333333333333333,0.2,0.75,0.7111111111111111,0.5714285714285714,0.5610329545454545,0.5192,0.5492394736842104,0.08163265306122448,0.13793103448275862,0.09090909090909091,0.6545454545454545,6.58,24.95,0.5714285714285714,0.3333333333333333,0.3076923076923077,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7630.0,3,127,-13.0,232,231,36.0,60.0,32.0,463,8.0,12.0,2.0,2.0,1.0,1.0,11.0,31.0,9.0,17.0,,,,,8.0,17.0,1.0,2.0,,1.0,28.0,60.0,8.0,17.0,17.0,97.0,267.0,2.0,6.0,1.0,2.0,10.0,3.0,7.0,,1.0,4.0,10.0,10.0,46.0,12.0,4.0,17.0,8.0,4.0,4.0,8.0,12.0,3.0,2.0,32.0,2.0,5.0,5.0,12.0,2.0,19.0,7.0,26.0,3.0,3.0,,7.0,,4.0,1.0,,8.0,,3.0,5.0,8.0,18.0,,25.0,11.0,2.0,2.0,1.0,1.0,3.0,,87.0,10.0,36.0,,2.0,13.0,109.48275862068967,115.58441558441558,0.17857142857142858,0.19230769230769232,0.5,0.47058823529411764,0.5,,0.47058823529411764,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.5194805194805194,0.4375,0.375,0.5449438202247191,0.5,0.45454545454545453,0.22077922077922077,0.06666666666666667,,0.12903225806451613,35.53113553113553,0.875,0.4,0.1935483870967742,0.07352941176470588,0.1,0.037037037037037035,0.15178571428571427,0.05737704918032787,,0.13157894736842105,0.047619047619047616,0.2727272727272727,0.13513513513513514,0.2857142857142857,0.11627906976744186,0.15584415584415584,0.6666666666666666,0.6666666666666666,0.125,0.4025974025974026,0.3548387096774194,0.4074074074074074,0.22077922077922077,0.5294117647058824,0.5294117647058824,0.2222222222222222,,,,,0.22077922077922077,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,0.25,0.5,1.0,0.125,1.0,,,0.125,,0.37662337662337664,0.47058823529411764,0.4829266233766234,0.4457583333333333,0.4631125,0.12643678160919541,0.15714285714285714,0.10309278350515463,0.10309278350515463,10.281666666666666,26.288235294117644,1.0,0.3,0.1111111111111111,0.15517241379310345,3.0,12.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,18.0,15.0,0.08108108108108109,0.6666666666666666,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7585.0,3,126,2.0,236,235,46.0,30.0,32.0,471,7.0,10.0,,,1.0,2.0,4.0,8.0,5.0,15.0,,2.0,,,8.0,17.0,,2.0,1.0,4.0,16.0,33.0,8.0,19.0,11.0,67.0,276.0,1.0,1.0,,2.0,4.0,1.0,5.0,1.0,4.0,,5.0,14.0,18.0,6.0,,16.0,8.0,5.0,11.0,6.0,17.0,1.0,3.0,40.0,,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,1.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,2.0,5.0,7.0,10.0,1.0,12.0,6.0,,1.0,1.0,,1.0,,63.0,5.0,45.0,,,,117.79661016949153,117.44680851063829,0.4375,0.4375,0.25,0.42105263157894735,,0.25,0.4444444444444444,0.48484848484848486,1.0,0.2,0.5384615384615384,0.3333333333333333,0.2777777777777778,0.5789473684210527,0.5,0.2777777777777778,0.36538461538461536,0.15151515151515152,0.3,0.25,24.275362318840582,0.6,,0.08620689655172414,0.014285714285714285,0.09090909090909091,,0.08849557522123894,0.009259259259259259,,0.037037037037037035,,,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.19230769230769232,0.7,1.0,0.5714285714285714,0.15384615384615385,0.5,0.6666666666666666,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.2,0.038461538461538464,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.25,,,0.6666666666666666,,,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.5576923076923077,0.5,0.49858137254901963,0.4167,0.477575,0.10526315789473684,0.15789473684210525,0.05970149253731343,0.07462686567164178,11.1,27.36842105263158,,0.25,0.4,0.19491525423728814,2.0,18.0,5.0,6.0,,1.0,,1.0,,,,,,,,,,0.5,0.1,1.0,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7557.0,3,126,-10.0,233,236,52.0,40.0,31.0,469,6.0,8.0,2.0,3.0,1.0,1.0,12.0,24.0,4.0,7.0,,,,,7.0,15.0,,1.0,2.0,5.0,22.0,39.0,7.0,15.0,13.0,78.0,282.0,2.0,6.0,,1.0,4.0,5.0,9.0,2.0,5.0,7.0,23.0,24.0,20.0,15.0,4.0,15.0,7.0,,23.0,12.0,35.0,6.0,16.0,82.0,1.0,3.0,10.0,16.0,4.0,30.0,4.0,34.0,7.0,6.0,1.0,7.0,1.0,6.0,4.0,,11.0,,2.0,3.0,7.0,22.0,3.0,20.0,5.0,5.0,1.0,,1.0,1.0,,74.0,23.0,51.0,,5.0,3.0,116.7381974248927,119.49152542372882,0.5454545454545454,0.6,0.7142857142857143,0.4666666666666667,,0.4,0.4666666666666667,0.5641025641025641,0.3333333333333333,0.5555555555555556,0.6018518518518519,0.2857142857142857,0.5714285714285714,0.609375,0.25,0.575,0.2777777777777778,,,,27.573529411764703,0.6363636363636364,0.5714285714285714,0.2909090909090909,0.046153846153846156,0.19230769230769232,0.022727272727272728,0.24299065420560748,0.03669724770642202,,0.08333333333333333,0.030303030303030304,0.07142857142857142,0.42857142857142855,,0.1388888888888889,0.14814814814814814,0.75,0.75,0.5,0.4444444444444444,0.5,0.5,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,1.0,,,0.35714285714285715,0.4,0.42592592592592593,0.4666666666666667,0.47514629629629634,0.47013333333333335,0.45896785714285715,0.0847457627118644,0.11363636363636363,0.05128205128205128,0.2948717948717949,8.61025641025641,25.8,,0.5,0.14285714285714285,0.22317596566523606,,6.0,6.0,7.0,2.0,1.0,,,,,,,2.0,12.0,,0.08333333333333333,,0.5833333333333334,0.3333333333333333,,,1.0,,0.3125,2.0,3.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7437.0,3,124,-5.0,252,250,66.0,98.0,33.0,502,11.0,19.0,,1.0,2.0,5.0,10.0,28.0,4.0,7.0,,,,,4.0,13.0,,,1.0,3.0,25.0,54.0,4.0,13.0,16.0,78.0,284.0,,2.0,,,,6.0,17.0,1.0,3.0,6.0,21.0,4.0,46.0,3.0,,13.0,4.0,8.0,15.0,11.0,26.0,4.0,13.0,63.0,1.0,3.0,7.0,12.0,2.0,21.0,4.0,25.0,6.0,4.0,2.0,12.0,1.0,6.0,5.0,1.0,17.0,3.0,4.0,3.0,10.0,19.0,,20.0,8.0,2.0,2.0,,2.0,2.0,,78.0,21.0,64.0,3.0,2.0,7.0,110.71428571428571,113.6,0.08,0.08,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.46296296296296297,,0.35294117647058826,0.4626865671641791,,0.375,0.5131578947368421,,0.4375,0.19402985074626866,0.14814814814814814,0.15789473684210525,0.17857142857142858,32.17993079584775,0.7058823529411765,0.4,0.19047619047619047,0.04477611940298507,0.13725490196078433,0.020833333333333332,0.16666666666666666,0.034782608695652174,,0.06451612903225806,0.034482758620689655,0.18181818181818182,0.08333333333333333,0.35294117647058826,0.1111111111111111,0.2835820895522388,0.5789473684210527,0.6875,0.09090909090909091,0.417910447761194,0.35714285714285715,0.43478260869565216,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,,,,,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.25,0.5,,,,,0.25,0.4,,,0.15,0.3333333333333333,0.47761194029850745,0.3076923076923077,0.5260037313432836,,0.5200525,0.10810810810810811,0.13114754098360656,,0.2692307692307692,7.131481481481482,25.876923076923074,0.5,0.3333333333333333,0.4444444444444444,0.2619047619047619,,9.0,7.0,1.0,2.0,6.0,1.0,1.0,,,1.0,,,17.0,9.0,0.06896551724137931,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.2,1.0,,,0.1111111111111111,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7369.0,3,123,8.0,246,245,100.0,71.0,28.0,491,10.0,15.0,,,5.0,7.0,14.0,27.0,2.0,8.0,4.0,5.0,,,3.0,19.0,2.0,2.0,,8.0,26.0,50.0,7.0,24.0,28.0,101.0,285.0,1.0,1.0,4.0,4.0,16.0,14.0,20.0,,8.0,22.0,50.0,10.0,42.0,18.0,,19.0,3.0,3.0,12.0,12.0,24.0,6.0,7.0,60.0,,1.0,6.0,5.0,,11.0,1.0,12.0,2.0,2.0,,6.0,1.0,4.0,2.0,1.0,8.0,1.0,3.0,4.0,11.0,33.0,2.0,34.0,7.0,9.0,1.0,1.0,,1.0,,85.0,49.0,99.0,,8.0,8.0,119.10569105691057,116.3265306122449,0.19230769230769232,0.19230769230769232,0.8571428571428571,0.2916666666666667,1.0,,0.2916666666666667,0.52,1.0,0.7,0.49324324324324326,1.4,0.5,0.5617977528089888,1.3333333333333333,0.625,0.32432432432432434,0.06,0.13333333333333333,,35.14492753623189,0.75,,0.08064516129032258,0.015625,0.125,,0.1,0.008547008547008548,0.04,,,0.08,0.10344827586206896,,0.06666666666666667,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.3,0.36486486486486486,0.5185185185185185,0.5185185185185185,0.10810810810810811,0.25,0.2857142857142857,,0.06756756756756757,0.8,0.8,1.0,0.25675675675675674,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.4,1.0,0.5,0.25,0.7142857142857143,,,0.2857142857142857,,0.527027027027027,0.15789473684210525,0.4989533783783784,0.5058900000000001,0.48376785714285714,0.1,0.12727272727272726,0.15841584158415842,0.49504950495049505,8.174,25.412499999999998,0.4,0.38461538461538464,0.125,0.4065040650406504,2.0,3.0,6.0,3.0,,2.0,,2.0,,,,,,1.0,4.0,,,0.14285714285714285,,,2.0,,1.0,0.2222222222222222,,,,,,,,2.0,2.0,1.0,2.0,1.0,0.125,0.4,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7351.0,3,123,-16.0,230,229,70.0,72.0,23.0,459,6.0,8.0,1.0,1.0,2.0,2.0,8.0,16.0,4.0,8.0,,,,,9.0,26.0,1.0,1.0,2.0,8.0,18.0,32.0,9.0,26.0,22.0,85.0,272.0,1.0,3.0,1.0,1.0,7.0,6.0,8.0,2.0,8.0,5.0,23.0,12.0,24.0,9.0,,24.0,8.0,1.0,10.0,8.0,18.0,4.0,5.0,44.0,2.0,,11.0,13.0,1.0,25.0,2.0,27.0,3.0,3.0,,12.0,2.0,7.0,2.0,,14.0,1.0,2.0,5.0,9.0,20.0,1.0,24.0,10.0,1.0,2.0,2.0,,2.0,,78.0,23.0,70.0,1.0,1.0,,111.30434782608697,118.77729257641921,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.25,0.32,0.5625,0.3333333333333333,0.75,0.5431034482758621,0.625,0.5625,0.6014492753623188,0.7,0.6052631578947368,0.4482758620689655,0.03125,,0.0625,32.421875,0.8571428571428571,0.16666666666666666,0.20634920634920634,,0.21568627450980393,0.037037037037037035,0.21052631578947367,0.01904761904761905,,,0.04878048780487805,0.15625,0.3333333333333333,0.1,0.2222222222222222,0.13793103448275862,0.75,0.75,0.5,0.27586206896551724,0.5,0.5333333333333333,0.13793103448275862,0.5,0.5,0.25,,,,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.25,1.0,0.25,1.0,,0.125,1.0,,,0.5,0.25,0.5862068965517241,0.3333333333333333,0.5000236842105263,0.4492333333333333,0.4914266666666667,0.14705882352941177,0.23809523809523808,0.08235294117647059,0.27058823529411763,9.340625,27.49230769230769,1.0,0.25,0.1875,0.30434782608695654,2.0,18.0,4.0,2.0,1.0,5.0,,,,,,,,7.0,,0.034482758620689655,,0.25,0.25,1.0,3.0,,2.0,0.2,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7236.0,3,121,-33.0,229,231,60.0,58.0,20.0,460,5.0,7.0,,,2.0,3.0,4.0,10.0,2.0,3.0,3.0,5.0,,1.0,5.0,20.0,,2.0,3.0,6.0,11.0,20.0,8.0,25.0,6.0,52.0,271.0,,,,2.0,,4.0,6.0,3.0,7.0,4.0,21.0,6.0,16.0,18.0,,20.0,5.0,2.0,6.0,6.0,12.0,3.0,4.0,30.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,,,,3.0,1.0,3.0,4.0,1.0,7.0,,2.0,5.0,9.0,12.0,1.0,7.0,2.0,1.0,1.0,,1.0,1.0,,52.0,21.0,60.0,1.0,1.0,9.0,103.93013100436681,117.31601731601731,0.2727272727272727,0.2727272727272727,0.75,0.32,,0.42857142857142855,0.32,0.55,,0.6666666666666666,0.5111111111111111,,0.6538461538461539,0.53125,,0.6666666666666666,0.5555555555555556,0.1,0.14285714285714285,0.1,21.825396825396826,0.42857142857142855,0.16666666666666666,0.09230769230769231,,0.11764705882352941,0.03508771929824561,0.10344827586206896,0.01904761904761905,,,0.023255813953488372,0.12903225806451613,0.08333333333333333,,0.10810810810810811,0.15555555555555556,0.7142857142857143,0.8333333333333334,,0.2222222222222222,0.4,0.4444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6,0.6,1.0,0.4444444444444444,0.25,0.25,0.6,,,1.0,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,0.5,0.7111111111111111,0.25,0.51154,0.55365,0.52225,0.0425531914893617,0.09090909090909091,,0.40384615384615385,6.82,26.168000000000003,,0.16666666666666666,0.26666666666666666,0.26200873362445415,,6.0,3.0,1.0,,,,,,,1.0,,,,,,1.0,0.5,,,1.0,,1.0,0.14285714285714285,1.0,,,,,,,,,,2.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7068.0,3,118,25.0,221,223,69.0,66.0,31.0,444,12.0,27.0,1.0,3.0,7.0,13.0,6.0,10.0,1.0,6.0,1.0,3.0,,1.0,10.0,24.0,,4.0,2.0,5.0,19.0,43.0,11.0,27.0,5.0,76.0,236.0,1.0,4.0,,4.0,2.0,9.0,18.0,2.0,6.0,2.0,26.0,14.0,24.0,24.0,,24.0,10.0,5.0,7.0,10.0,17.0,4.0,5.0,44.0,,5.0,9.0,8.0,,17.0,5.0,22.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,3.0,7.0,8.0,1.0,6.0,3.0,,1.0,1.0,,1.0,,74.0,26.0,69.0,,,1.0,118.09954751131222,105.82959641255606,0.3684210526315789,0.3684210526315789,0.7272727272727273,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.4418604651162791,0.25,0.5,0.5071428571428571,0.125,0.5,0.5205479452054794,0.125,0.52,0.38571428571428573,0.11627906976744186,0.07407407407407407,0.2,30.708661417322833,0.4,,0.1568627450980392,0.08196721311475409,0.16363636363636364,,0.16037735849056603,0.04672897196261682,0.06451612903225806,0.14285714285714285,,0.15789473684210525,0.08695652173913043,0.3333333333333333,0.16279069767441862,0.38571428571428573,0.4444444444444444,0.48,0.4166666666666667,0.14285714285714285,0.6,0.75,0.08571428571428572,0.16666666666666666,0.2,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.4166666666666667,0.43478260869565216,0.7,0.375,0.3333333333333333,0.5,,,0.5416666666666666,0.5384615384615384,0.041666666666666664,,0.20833333333333334,0.4,0.7714285714285715,0.4166666666666667,0.539115,0.5342714285714286,0.5394416666666667,0.0410958904109589,0.06521739130434782,0.02631578947368421,0.34210526315789475,5.948837209302326,26.16296296296296,0.26666666666666666,0.5,0.3076923076923077,0.31221719457013575,,9.0,6.0,2.0,3.0,1.0,,,,,1.0,,,2.0,7.0,0.0967741935483871,1.0,0.3333333333333333,0.2,,,,,0.16666666666666666,1.0,,,,1.0,0.037037037037037035,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7023.0,3,117,-9.0,218,220,48.0,33.0,28.0,438,7.0,11.0,,1.0,1.0,3.0,2.0,7.0,1.0,1.0,,,,,1.0,7.0,,,1.0,3.0,10.0,19.0,1.0,7.0,2.0,25.0,264.0,,1.0,,,,1.0,4.0,1.0,3.0,,5.0,14.0,6.0,3.0,,7.0,1.0,4.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,2.0,10.0,3.0,,5.0,3.0,,1.0,1.0,,1.0,,25.0,5.0,47.0,1.0,,,116.97247706422017,119.99999999999999,0.7,0.7,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5263157894736842,,0.25,0.4423076923076923,,0.35714285714285715,0.44642857142857145,,0.35714285714285715,0.2692307692307692,0.21052631578947367,0.18181818181818182,0.2857142857142857,12.25296442687747,,0.14285714285714285,0.07547169811320754,0.03278688524590164,0.12244897959183673,0.05263157894736842,0.09803921568627451,0.04040404040404041,0.041666666666666664,0.043478260869565216,0.07142857142857142,,0.058823529411764705,0.4,0.09090909090909091,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.4,0.038461538461538464,1.0,1.0,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.14285714285714285,0.5527673076923076,0.6122,0.5279357142857143,0.10714285714285714,0.14285714285714285,,0.2,4.552631578947368,26.014285714285712,1.0,0.6,0.4,0.22018348623853212,,,1.0,1.0,,,,1.0,,,,,,1.0,5.0,,,1.0,,,,,,0.1875,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
