EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PeriodOTFouls4Minutes,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls5Minutes,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2875.0,1,48,12.0,90,87,27.0,17.0,11.0,177,1.0,2.0,1.0,3.0,5.0,6.0,1.0,3.0,6.0,1.0,1.0,4.0,13.0,3.0,7.0,4.0,21.0,94,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,9.0,6.0,3.0,2.0,7.0,7.0,1.0,4.0,2.0,14.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,19.0,26.0,117.77777777777777,108.04597701149426,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3076923076923077,1.0,0.425,0.5,0.4772727272727273,0.5,0.35,0.15384615384615385,0.5,0.2,23.80952380952381,1.0,0.2,0.034482758620689655,0.2222222222222222,0.21052631578947367,0.022222222222222223,0.0625,0.15384615384615385,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1,0.5,1.0,1.0,0.25,0.6,0.75,0.3333333333333333,0.3,0.05,0.3,0.5,0.5,0.5,0.25,0.25,0.45,0.5,0.47848750000000007,0.4167,0.468375,0.13636363636363635,0.2,0.09523809523809523,12.315384615384614,25.614285714285717,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2767.0,1,46,10.0,84,85,31.0,22.0,11.0,169,1.0,2.0,,8.0,16.0,2.0,,1.0,4.0,,2.0,11.0,20.0,1.0,4.0,4.0,29.0,93,,3.0,,,6.0,2.0,14.0,8.0,,4.0,1.0,,7.0,12.0,6.0,1.0,,29.0,,3.0,6.0,9.0,,9.0,3.0,3.0,1.0,1.0,,2.0,1.0,4.0,8.0,6.0,,,29.0,30.0,122.61904761904762,109.41176470588236,0.6363636363636364,0.6363636363636364,0.25,0.25,0.55,,0.5208333333333334,,0.5370370370370371,,0.16666666666666666,,,,29.292929292929294,0.5,0.3157894736842105,,0.17647058823529413,0.25,,,0.38461538461538464,,0.16666666666666666,0.2,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.25,0.25,,,0.25,0.25,0.25,0.4477708333333333,0.4334,0.4497625,,,,8.545,26.175,0.3333333333333333,0.36904761904761907,1.0,2.0,3.0,4.0,10.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,2.0,12.0,1.0,0.5,0.375,0.45454545454545453,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.3448275862068966,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2746.0,1,46,,85,86,21.0,20.0,12.0,171,5.0,7.0,4.0,2.0,4.0,,1.0,1.0,2.0,,,7.0,11.0,1.0,3.0,8.0,25.0,102,1.0,2.0,1.0,4.0,4.0,1.0,6.0,8.0,,2.0,1.0,,,1.0,,,,3.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,,1.0,,1.0,3.0,1.0,2.0,9.0,10.0,,3.0,21.0,20.0,120.0,118.6046511627907,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.6071428571428571,0.3333333333333333,0.6578947368421053,0.5,0.21428571428571427,,,,21.782178217821784,0.3333333333333333,0.058823529411764705,0.14814814814814814,0.1111111111111111,0.08571428571428572,0.11904761904761904,0.2,,,0.08333333333333333,0.16666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.4,0.2857142857142857,0.5,0.5,0.5,,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.8,,0.7142857142857143,0.5,0.5600642857142858,0.64195,0.61563,0.17647058823529413,0.21428571428571427,0.16,3.6818181818181817,25.133333333333336,,0.24705882352941178,2.0,,2.0,2.0,6.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,,4.0,1.0,,,,1.0,0.5,0.4,0.42857142857142855,0.25,,,,1.0,0.6666666666666666,0.24,0.5,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.16666666666666666,0.1,0.16666666666666666,0.5,0.3333333333333333,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2707.0,1,45,5.0,83,84,31.0,23.0,11.0,167,3.0,4.0,2.0,1.0,2.0,,,1.0,4.0,,2.0,4.0,6.0,1.0,4.0,,11.0,96,,,,,3.0,2.0,4.0,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,4.0,,,,,11.0,30.0,121.6867469879518,114.28571428571429,0.5,0.5,0.25,0.25,0.6666666666666666,,0.55,,0.55,,0.4,0.16666666666666666,,0.5,10.204081632653061,,,0.038461538461538464,0.0625,0.02857142857142857,0.023809523809523808,0.07142857142857142,,,0.09090909090909091,,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,1.0,1.0,,,0.4,0.25,0.25,,0.4,0.4,0.8,0.25,0.559125,,0.53218,,,,2.9499999999999997,26.175,0.5,0.37349397590361444,,,1.0,,5.0,3.0,,,,,,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,,0.45454545454545453,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2646.0,1,44,10.0,89,91,20.0,29.0,11.0,180,2.0,7.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,,2.0,5.0,10.0,3.0,8.0,4.0,23.0,100,,,,,3.0,4.0,4.0,6.0,,3.0,2.0,2.0,,,,,,,2.0,1.0,1.0,4.0,3.0,7.0,5.0,1.0,1.0,1.0,,2.0,,3.0,3.0,4.0,,1.0,23.0,19.0,123.59550561797752,109.89010989010988,0.4,0.4,0.375,0.375,0.5,,0.5277777777777778,,0.575,,0.4444444444444444,0.2,0.2857142857142857,,22.0,0.5,0.038461538461538464,0.07692307692307693,0.0625,0.047619047619047616,0.075,,,,0.07142857142857142,,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.5986294117647059,,0.6015083333333333,0.05263157894736842,0.09090909090909091,,5.279999999999999,26.05,,0.2247191011235955,,2.0,2.0,2.0,12.0,9.0,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,12.0,1.0,,,,1.0,0.6666666666666666,0.7142857142857143,0.75,0.09090909090909091,1.0,1.0,0.5,1.0,,0.5217391304347826,,,1.0,,2.0,,,1.0,,4.0,,1.0,,0.07142857142857142,0.16666666666666666,0.1111111111111111,,,,0.5,0.2857142857142857,0.6,1.0,2.0,2.0,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2568.0,1,43,,79,78,18.0,26.0,9.0,157,3.0,3.0,,4.0,10.0,,,4.0,9.0,,3.0,7.0,13.0,4.0,9.0,6.0,32.0,94,1.0,3.0,,2.0,2.0,3.0,2.0,12.0,6.0,9.0,4.0,,7.0,11.0,2.0,5.0,,26.0,,2.0,3.0,6.0,,6.0,,,1.0,1.0,,2.0,1.0,5.0,5.0,6.0,1.0,2.0,30.0,18.0,118.9873417721519,120.51282051282051,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.4090909090909091,,,,29.545454545454547,0.5,0.125,,0.125,0.125,,,0.07142857142857142,0.25,0.08333333333333333,0.25,0.13636363636363635,1.0,1.0,,0.45454545454545453,0.4,0.4,0.25,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,,,0.6,0.5454545454545454,0.4444444444444444,0.4622090909090909,0.4405,0.40393999999999997,0.08695652173913043,0.14285714285714285,0.0625,6.8538461538461535,27.62222222222222,0.6,0.22784810126582278,1.0,,2.0,2.0,12.0,6.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,12.0,,5.0,1.0,3.0,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.375,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,5.0,8.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2469.0,1,41,-2.0,76,77,15.0,22.0,9.0,153,4.0,4.0,,4.0,4.0,4.0,,1.0,3.0,,1.0,8.0,12.0,1.0,3.0,3.0,22.0,89,,,,,,1.0,10.0,6.0,,3.0,1.0,,1.0,2.0,,1.0,,5.0,,,3.0,5.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,7.0,2.0,3.0,4.0,3.0,1.0,2.0,22.0,15.0,114.47368421052632,115.58441558441558,0.625,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6333333333333333,,0.6875,,0.2,,,,26.74418604651163,0.2857142857142857,0.12,,,0.07692307692307693,0.030303030303030304,,0.06666666666666667,0.4,,,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,1.0,1.0,0.5,0.26666666666666666,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,0.4666666666666667,0.3333333333333333,0.51542,,0.4635,0.125,0.15384615384615385,,9.666666666666666,26.833333333333332,,0.19736842105263158,,,,,,3.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,8.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,0.06666666666666667,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,3.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2428.0,1,40,2.0,82,82,21.0,31.0,12.0,164,6.0,9.0,3.0,3.0,10.0,3.0,1.0,1.0,4.0,,2.0,10.0,22.0,2.0,5.0,8.0,34.0,98,1.0,1.0,1.0,7.0,4.0,2.0,6.0,14.0,,4.0,1.0,2.0,6.0,8.0,3.0,2.0,1.0,18.0,,,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,3.0,11.0,10.0,1.0,4.0,27.0,20.0,121.95121951219512,119.51219512195122,0.3,0.3,0.4,0.4,0.45454545454545453,1.0,0.48148148148148145,1.25,0.532258064516129,1.1666666666666667,0.18518518518518517,0.09090909090909091,0.1111111111111111,,34.04255319148936,1.0,0.09090909090909091,,,0.05555555555555555,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.75,0.5,0.37037037037037035,0.3,0.3,,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.25,0.25,,0.5,0.3333333333333333,0.5185185185185185,0.25,0.5388888888888889,0.512775,0.5875750000000001,0.13333333333333333,0.16,0.20588235294117646,7.290909090909091,25.639999999999997,,0.25609756097560976,,1.0,3.0,3.0,9.0,6.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,8.0,,,,,1.0,0.75,0.5,0.5625,0.1,0.3333333333333333,0.5,,1.0,,0.2647058823529412,0.5714285714285714,,2.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2423.0,1,40,-12.0,76,74,19.0,5.0,11.0,150,3.0,4.0,1.0,4.0,6.0,2.0,,5.0,10.0,1.0,2.0,7.0,12.0,5.0,10.0,8.0,37.0,97,1.0,2.0,1.0,5.0,2.0,2.0,4.0,10.0,9.0,8.0,4.0,,,1.0,,,,3.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,4.0,1.0,3.0,5.0,,3.0,8.0,9.0,,4.0,32.0,19.0,111.84210526315789,131.0810810810811,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.5833333333333334,0.5,0.6590909090909091,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.45454545454545453,,,,35.632183908045974,0.8,0.16666666666666666,,0.2222222222222222,0.19444444444444445,0.02564102564102564,,,,0.26666666666666666,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,0.45454545454545453,0.5,0.5,0.3333333333333333,0.25,0.5,0.6363636363636364,0.5,0.5155142857142857,0.46315,0.5591666666666667,0.15384615384615385,0.25,0.13513513513513514,7.8500000000000005,27.9,0.4,0.25,1.0,,2.0,2.0,9.0,6.0,1.0,1.0,,1.0,,,1.0,,,,,,,9.0,,,,,0.4,1.0,0.875,0.9,0.2727272727272727,,,,0.4,0.3333333333333333,0.24324324324324326,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.05263157894736842,,0.07692307692307693,0.1,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2388.0,1,40,-16.0,79,81,26.0,15.0,13.0,160,,2.0,,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,4.0,8.0,4.0,5.0,5.0,25.0,105,,,1.0,3.0,3.0,1.0,4.0,4.0,,3.0,2.0,1.0,,,,,,,,2.0,4.0,6.0,,6.0,,,1.0,1.0,,1.0,,,4.0,5.0,1.0,3.0,22.0,26.0,112.65822784810126,129.62962962962962,0.5,0.5,0.8,0.8,0.5,,0.7692307692307693,1.5,0.8333333333333334,1.5,0.38461538461538464,0.125,0.5,,17.02127659574468,1.0,0.16,,0.18181818181818182,0.16666666666666666,,,0.2222222222222222,,0.25,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.25,0.5384615384615384,0.6666666666666666,0.49899615384615387,0.48225,0.39125,0.2,0.3,0.12,9.6,25.36,,0.3291139240506329,,2.0,2.0,,7.0,12.0,,,,,,,,,,2.0,,2.0,,7.0,,,,,1.0,0.6666666666666666,0.875,0.875,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.28,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
