EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,Period1Fouls2Minutes,Loose Ball Fouls,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes,Corner3PctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7994.0,3,133,-15.0,249,249,53.0,63.0,40.0,498,5.0,15.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,10.0,17.0,1.0,1.0,2.0,3.0,8.0,21.0,12.0,23.0,11.0,63.0,315.0,1.0,3.0,1.0,1.0,5.0,10.0,2.0,5.0,3.0,4.0,4.0,17.0,10.0,6.0,33.0,3.0,2.0,17.0,10.0,5.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,4.0,7.0,13.0,8.0,2.0,23.0,11.0,34.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,10.0,10.0,14.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,53.0,17.0,53.0,3.0,2.0,6.0,4.0,5.0,12.0,120.48192771084337,126.50602409638553,0.625,0.7142857142857143,0.9166666666666666,0.5217391304347826,1.0,0.75,0.5217391304347826,0.38095238095238093,0.3333333333333333,0.4,0.5909090909090909,0.625,0.7222222222222222,0.6176470588235294,0.7142857142857143,0.7083333333333334,0.5227272727272727,0.23809523809523808,0.26666666666666666,0.3333333333333333,18.211920529801326,0.25,0.4,0.14285714285714285,0.08045977011494253,0.24074074074074073,0.08,0.19090909090909092,0.08029197080291971,0.08,0.0851063829787234,0.06666666666666667,0.058823529411764705,0.125,0.07142857142857142,0.17647058823529413,0.2727272727272727,0.23255813953488372,0.2727272727272727,0.05555555555555555,0.5,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.4,0.06818181818181818,0.6666666666666666,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.38636363636363635,0.5882352941176471,0.5882352941176471,0.9,0.75,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.5882352941176471,0.5758477272727273,0.61365,0.5510777777777778,0.10204081632653061,0.19230769230769232,0.15873015873015872,0.2698412698412698,4.995238095238095,25.14782608695652,0.3333333333333333,1.0,0.5,0.45454545454545453,0.21285140562248997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7764.0,3,129,-3.0,243,241,63.0,55.0,30.0,484,17.0,28.0,,,6.0,10.0,4.0,9.0,3.0,4.0,2.0,2.0,,,9.0,26.0,,1.0,2.0,6.0,24.0,41.0,11.0,28.0,12.0,93.0,298.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,15.0,2.0,6.0,4.0,26.0,14.0,34.0,18.0,15.0,,26.0,9.0,3.0,10.0,11.0,21.0,7.0,4.0,5.0,2.0,53.0,,,8.0,7.0,,15.0,,15.0,,2.0,1.0,1.0,5.0,,1.0,3.0,8.0,3.0,6.0,12.0,12.0,4.0,2.0,1.0,1.0,,,2.0,2.0,,86.0,26.0,63.0,,2.0,,8.0,,,121.3991769547325,123.65145228215766,0.2916666666666667,0.2916666666666667,0.5454545454545454,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.5853658536585366,0.5,0.5333333333333333,0.5869565217391305,0.625,0.5238095238095238,0.62,0.7,0.5652173913043478,0.4057971014492754,0.07317073170731707,0.07142857142857142,0.1111111111111111,29.96389891696751,0.625,,0.08641975308641975,,0.16666666666666666,,0.11627906976744186,,,,,,,0.041666666666666664,0.11904761904761904,0.06666666666666667,0.12121212121212122,0.26666666666666666,,1.0,0.4057971014492754,0.6071428571428571,0.6538461538461539,0.17647058823529413,0.13043478260869565,0.4444444444444444,0.5,0.5,0.057971014492753624,0.75,0.75,0.6666666666666666,0.028985507246376812,1.0,1.0,1.0,0.37681159420289856,0.34615384615384615,0.34615384615384615,0.4444444444444444,,,0.25,,,0.47619047619047616,0.6,,,0.2857142857142857,0.3333333333333333,0.8115942028985508,0.34615384615384615,0.5782304347826087,0.46291666666666664,0.5901785714285714,0.0547945205479452,0.08888888888888889,0.07526881720430108,0.27956989247311825,4.699999999999999,26.332142857142856,0.45454545454545453,0.2,,0.23529411764705882,0.25925925925925924,1.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612742,Luka Doncic,Luka Doncic,1629029,DAL,7709.0,3,128,22.0,242,239,48.0,54.0,33.0,481,4.0,5.0,,1.0,1.0,1.0,7.0,20.0,6.0,12.0,,2.0,,,12.0,38.0,,2.0,2.0,9.0,17.0,37.0,12.0,40.0,17.0,87.0,244.0,,3.0,,3.0,,,4.0,8.0,2.0,9.0,4.0,18.0,2.0,32.0,9.0,27.0,,38.0,12.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,5.0,56.0,1.0,1.0,11.0,16.0,,27.0,2.0,29.0,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,12.0,2.0,6.0,20.0,21.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,87.0,18.0,46.0,,1.0,,,,,109.91735537190083,102.09205020920501,0.058823529411764705,0.058823529411764705,0.25,0.3,,0.2222222222222222,0.3,0.4594594594594595,,0.5,0.45454545454545453,,0.4117647058823529,0.5,,0.47368421052631576,0.5194805194805194,0.02702702702702703,,0.05,35.869565217391305,0.75,,0.21052631578947367,0.016129032258064516,0.21153846153846154,0.01639344262295082,0.2109375,0.016260162601626018,0.05263157894736842,,,,0.07692307692307693,0.14285714285714285,0.23684210526315788,0.3,0.2647058823529412,0.1111111111111111,,1.0,0.06493506493506493,0.8,0.8,0.25,0.2597402597402597,0.35,0.3684210526315789,,0.15584415584415584,0.5,0.5,,0.025974025974025976,,,,0.4935064935064935,0.3157894736842105,0.32432432432432434,0.25,0.16666666666666666,,0.3333333333333333,,,0.058823529411764705,1.0,,,0.5294117647058824,0.2222222222222222,0.5844155844155844,0.3157894736842105,0.4812564935064935,0.44775000000000004,0.45228235294117647,0.11627906976744186,0.21739130434782608,,0.20689655172413793,10.262162162162161,27.1125,,0.3076923076923077,,0.1111111111111111,0.19834710743801653,,1.0,,,2.0,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,0.025,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,7568.0,3,126,-16.0,249,250,46.0,59.0,17.0,499,22.0,26.0,6.0,8.0,2.0,2.0,14.0,28.0,4.0,6.0,,1.0,,,,4.0,,,,1.0,40.0,60.0,,5.0,17.0,97.0,294.0,6.0,9.0,,,3.0,15.0,4.0,8.0,,1.0,3.0,11.0,48.0,32.0,,,8.0,4.0,,2.0,7.0,3.0,10.0,3.0,,4.0,2.0,23.0,,9.0,12.0,19.0,,31.0,9.0,40.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,6.0,13.0,19.0,20.0,10.0,2.0,5.0,,3.0,,5.0,2.0,,82.0,11.0,46.0,,2.0,2.0,5.0,,11.0,111.64658634538152,117.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.4444444444444444,0.6643835616438356,0.75,0.5,0.07692307692307693,0.03333333333333333,,0.07142857142857142,30.337078651685395,0.625,,0.3064516129032258,0.15789473684210525,0.1875,,0.24603174603174602,0.08411214953271028,0.23809523809523808,0.13793103448275862,,,,0.1875,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.25,0.13043478260869565,0.4,0.4,0.8461538461538461,0.8461538461538461,0.6818181818181818,0.4307692307692308,0.5,0.5384615384615384,0.42857142857142855,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,0.015384615384615385,,,,0.06153846153846154,,,,0.8888888888888888,0.75,,,,0.2222222222222222,1.0,,,0.1111111111111111,,0.47692307692307695,,0.532,0.6282875,0.4986333333333334,0.14084507042253522,0.15151515151515152,0.15463917525773196,0.1134020618556701,5.991666666666666,25.080000000000002,0.25,0.2857142857142857,,0.2,0.18473895582329317,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,2.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7514.0,3,125,-20.0,235,232,63.0,50.0,26.0,467,2.0,5.0,,,,1.0,4.0,8.0,2.0,2.0,1.0,2.0,,,12.0,27.0,1.0,4.0,5.0,9.0,8.0,15.0,13.0,29.0,16.0,71.0,268.0,,,1.0,4.0,,3.0,2.0,3.0,5.0,9.0,7.0,26.0,4.0,12.0,9.0,30.0,,27.0,12.0,1.0,12.0,9.0,21.0,5.0,4.0,7.0,3.0,51.0,,,3.0,6.0,1.0,10.0,,10.0,,3.0,3.0,,5.0,1.0,3.0,2.0,7.0,3.0,7.0,15.0,18.0,5.0,,4.0,,3.0,,4.0,2.0,,68.0,26.0,63.0,1.0,,,,,,105.53191489361701,115.51724137931035,0.25,0.25,0.23076923076923078,0.4482758620689655,0.25,0.5555555555555556,0.4482758620689655,0.5333333333333333,,0.6666666666666666,0.625,0.375,0.7916666666666666,0.7,0.375,0.8928571428571429,0.6590909090909091,0.06666666666666667,0.2,,21.59090909090909,0.7142857142857143,0.2,0.09375,,0.05357142857142857,,0.075,,,,,,,,0.14285714285714285,0.1,0.06818181818181818,,,0.5,0.11363636363636363,0.4,0.5,1.0,0.18181818181818182,0.5,0.5,,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.5,0.5,,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.25,,,1.0,0.25,,0.08333333333333333,,,,0.75,0.5555555555555556,0.7727272727272727,0.4444444444444444,0.5211272727272728,0.51855,0.4870125,0.16,0.2777777777777778,0.04225352112676056,0.36619718309859156,6.3,26.099999999999998,0.3333333333333333,0.25,,0.125,0.2680851063829787,,,2.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,3.0,0.09375,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7480.0,3,125,-14.0,237,235,62.0,64.0,38.0,472,7.0,10.0,,,1.0,4.0,12.0,40.0,5.0,13.0,2.0,5.0,1.0,2.0,3.0,14.0,1.0,2.0,,1.0,24.0,63.0,5.0,19.0,22.0,85.0,292.0,4.0,8.0,1.0,3.0,,11.0,4.0,13.0,1.0,3.0,13.0,24.0,8.0,40.0,12.0,3.0,,14.0,3.0,5.0,13.0,13.0,26.0,10.0,3.0,7.0,5.0,65.0,1.0,4.0,7.0,3.0,2.0,12.0,5.0,17.0,2.0,1.0,1.0,,6.0,1.0,3.0,4.0,10.0,2.0,7.0,26.0,27.0,14.0,1.0,,,,,,,,74.0,24.0,62.0,2.0,1.0,,,,,117.29957805907172,124.25531914893617,0.16666666666666666,0.16666666666666666,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.38095238095238093,0.5,0.3076923076923077,0.38414634146341464,0.5,0.34375,0.45698924731182794,0.5,0.5217391304347826,0.23170731707317074,0.07936507936507936,0.1,0.075,36.14035087719298,0.6,0.3333333333333333,0.05172413793103448,0.047619047619047616,0.14583333333333334,0.021739130434782608,0.09433962264150944,0.038461538461538464,0.05263157894736842,0.058823529411764705,,0.030303030303030304,,0.07407407407407407,0.05263157894736842,,0.075,0.5,0.0425531914893617,,0.12195121951219512,0.7,0.7777777777777778,0.2857142857142857,0.4878048780487805,0.3,0.32432432432432434,0.16666666666666666,0.15853658536585366,0.38461538461538464,0.4166666666666667,,0.06097560975609756,0.4,0.4,1.0,0.17073170731707318,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.18181818181818182,0.5,,0.25,0.25,0.125,0.5,0.0625,,0.35365853658536583,0.21428571428571427,0.49432682926829263,0.449,0.527953125,0.15217391304347827,0.1917808219178082,0.12941176470588237,0.2823529411764706,9.65079365079365,25.531578947368423,0.6666666666666666,0.39285714285714285,0.125,0.14285714285714285,0.2616033755274262,,1.0,1.0,1.0,3.0,4.0,4.0,1.0,,,0.09090909090909091,,,1.0,1.0,4.0,0.05263157894736842,0.07142857142857142,,1.0,,,,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,7368.0,3,123,-39.0,245,246,87.0,61.0,19.0,491,9.0,14.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,4.0,3.0,7.0,1.0,2.0,6.0,11.0,,,4.0,8.0,13.0,28.0,9.0,18.0,4.0,57.0,299.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,5.0,5.0,10.0,,19.0,12.0,14.0,18.0,9.0,2.0,11.0,6.0,1.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,37.0,1.0,3.0,2.0,3.0,,5.0,5.0,10.0,2.0,3.0,,3.0,5.0,,3.0,2.0,7.0,6.0,9.0,6.0,5.0,3.0,,,,,,,,,50.0,19.0,87.0,2.0,,,,,2.0,106.12244897959182,121.54471544715447,0.46153846153846156,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.4642857142857143,0.3333333333333333,0.4,0.5760869565217391,0.625,0.6333333333333333,0.59375,0.7,0.6333333333333333,0.391304347826087,0.03571428571428571,,0.1,20.676691729323306,0.7142857142857143,,0.05084745762711865,0.045454545454545456,0.03636363636363636,0.023809523809523808,0.043859649122807015,0.037037037037037035,0.038461538461538464,0.037037037037037035,0.07692307692307693,,0.125,,0.07692307692307693,0.1111111111111111,0.023809523809523808,0.07692307692307693,0.08695652173913043,,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.21739130434782608,0.3,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.25,0.25,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.5,0.5,,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5333333333333333,0.5,0.6956521739130435,0.5454545454545454,0.5483021739130435,0.5098875,0.5501233333333333,0.0625,0.1,0.12280701754385964,0.3333333333333333,6.425,24.783333333333335,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3551020408163265,1.0,1.0,2.0,,2.0,,3.0,2.0,,,0.25,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,1.0,2.0,0.14285714285714285,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,7315.0,3,122,-64.0,239,242,92.0,62.0,16.0,481,4.0,9.0,,,3.0,3.0,10.0,19.0,8.0,13.0,1.0,2.0,,,2.0,7.0,,,1.0,3.0,22.0,41.0,3.0,9.0,21.0,74.0,315.0,,1.0,,,,,8.0,11.0,1.0,3.0,14.0,33.0,12.0,32.0,6.0,3.0,,7.0,2.0,,6.0,2.0,8.0,2.0,,5.0,,18.0,,,7.0,9.0,1.0,17.0,,17.0,,2.0,2.0,,6.0,,4.0,3.0,9.0,5.0,6.0,19.0,25.0,9.0,4.0,2.0,,2.0,,2.0,1.0,,74.0,33.0,92.0,1.0,3.0,10.0,,,,105.02092050209204,130.16528925619835,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5365853658536586,,0.7272727272727273,0.53,,0.6785714285714286,0.5887096774193549,,0.75,0.18,,,,27.450980392156865,0.6666666666666666,0.2,0.16071428571428573,,0.14285714285714285,,0.1523809523809524,,,,,,,0.20833333333333334,0.09090909090909091,0.2,0.1875,0.058823529411764705,,0.5,0.18,0.4444444444444444,0.4444444444444444,0.75,0.38,0.5263157894736842,0.5263157894736842,0.2,0.26,0.6153846153846154,0.6153846153846154,0.125,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.21428571428571427,1.0,,,0.21428571428571427,0.3333333333333333,0.36,0.2857142857142857,0.5043569999999999,0.5099,0.537275,0.15517241379310345,0.1836734693877551,,0.44594594594594594,10.809756097560975,25.755555555555556,,0.1111111111111111,,,0.38493723849372385,,,1.0,3.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,7293.0,3,122,-29.0,235,233,38.0,62.0,22.0,468,8.0,14.0,,,2.0,2.0,1.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,15.0,35.0,2.0,4.0,3.0,11.0,11.0,29.0,16.0,36.0,27.0,97.0,296.0,,1.0,3.0,5.0,1.0,10.0,3.0,6.0,4.0,12.0,4.0,22.0,2.0,20.0,9.0,39.0,,35.0,15.0,2.0,12.0,4.0,16.0,4.0,,8.0,3.0,36.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,4.0,2.0,2.0,3.0,,3.0,3.0,6.0,5.0,7.0,19.0,28.0,8.0,,,,,,,,,87.0,22.0,38.0,,,,4.0,,,113.61702127659574,127.03862660944206,0.09090909090909091,0.09090909090909091,0.1875,0.4444444444444444,0.6,0.3333333333333333,0.4444444444444444,0.3793103448275862,,0.5,0.5384615384615384,0.75,0.5,0.64,0.75,0.5789473684210527,0.5538461538461539,0.06896551724137931,0.14285714285714285,,31.153846153846153,0.5,,0.06666666666666667,,0.07462686567164178,0.038461538461538464,0.07086614173228346,0.016666666666666666,,,,0.022727272727272728,0.125,,0.06896551724137931,0.125,0.0784313725490196,0.0625,,,0.2153846153846154,0.5714285714285714,0.6666666666666666,,0.07692307692307693,0.2,0.2,1.0,0.15384615384615385,0.2,0.2,,0.015384615384615385,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.13333333333333333,,,0.6666666666666666,0.5,0.5,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.2727272727272727,0.7692307692307693,0.42857142857142855,0.5274915384615384,0.45875,0.4982972222222222,0.17333333333333334,0.22857142857142856,0.10309278350515463,0.2268041237113402,8.662068965517241,27.61388888888889,0.3333333333333333,,0.375,0.2631578947368421,0.16170212765957448,1.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,,,,,,,1.0,5.0,0.125,,1.0,,,,,,,1.0,1.0,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7259.0,3,121,-47.0,240,242,92.0,57.0,16.0,482,7.0,13.0,1.0,1.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,,4.0,14.0,,,1.0,2.0,15.0,29.0,4.0,15.0,19.0,61.0,300.0,1.0,2.0,,,3.0,5.0,6.0,14.0,1.0,2.0,9.0,24.0,14.0,16.0,6.0,6.0,2.0,14.0,4.0,2.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,9.0,4.0,13.0,18.0,20.0,6.0,4.0,,,,,,,,56.0,24.0,92.0,2.0,4.0,4.0,26.0,,10.0,105.41666666666667,123.96694214876034,0.4666666666666667,0.5,0.5,0.26666666666666666,,0.5,0.26666666666666666,0.5172413793103449,0.5,0.42857142857142855,0.4772727272727273,0.5,0.46875,0.5660377358490566,0.8333333333333334,0.575,0.3409090909090909,0.06896551724137931,0.15384615384615385,,24.21875,0.3333333333333333,,0.03571428571428571,,0.10416666666666667,0.023809523809523808,0.0673076923076923,0.00980392156862745,,,,0.02857142857142857,,0.038461538461538464,0.047619047619047616,,0.12903225806451613,0.058823529411764705,0.043478260869565216,,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.022727272727272728,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.375,0.6666666666666666,,,0.125,0.5,0.6363636363636364,0.2857142857142857,0.5348556818181819,0.3989,0.540690625,0.12244897959183673,0.17647058823529413,0.08196721311475409,0.39344262295081966,9.155172413793103,25.333333333333332,0.3333333333333333,,,0.2727272727272727,0.38333333333333336,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,1.0,4.0,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,,,,,,
