EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,Travels,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Period4Fouls4Minutes,BlocksRecoveredPct,AtRimOffReboundedPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LostBallSteals,Period1Fouls2Minutes,StepOutOfBoundsTurnovers,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Period2Fouls3Minutes,Arc3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4927.7,2,82,9.0,173,175,51.0,48.0,16.0,348,2.0,5.0,1.0,1.0,3.0,7.0,7.0,13.0,1.0,3.0,5.0,19.0,2.0,3.0,5.0,12.0,25.0,6.0,22.0,18.0,60.0,189.0,1.0,2.0,2.0,4.0,3.0,5.0,6.0,19.0,2.0,22.0,18.0,19.0,5.0,7.0,7.0,14.0,7.0,5.0,2.0,35.0,1.0,2.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,15.0,1.0,18.0,1.0,2.0,1.0,4.0,3.0,2.0,60.0,19.0,50.0,2.0,114.45086705202313,108.0,0.08333333333333333,0.08333333333333333,1.0,0.2727272727272727,0.6,0.2727272727272727,0.48,0.5,0.44680851063829785,0.7222222222222222,0.5566037735849056,0.8636363636363636,0.46808510638297873,30.890052356020945,0.8333333333333334,0.14893617021276595,0.05128205128205128,0.05714285714285714,0.0196078431372549,0.10975609756097561,0.03333333333333333,0.1,0.06666666666666667,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.3,0.06666666666666667,0.034482758620689655,0.10638297872340426,0.4,0.4,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6,0.574468085106383,0.2631578947368421,0.5093066666666667,0.55635,0.52600625,0.12,0.14285714285714285,0.09090909090909091,0.31666666666666665,12.395999999999999,27.39090909090909,0.5,0.1875,0.2947976878612717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4821.7,2,80,10.0,174,174,80.0,63.0,16.0,348,7.0,8.0,4.0,5.0,9.0,14.0,,3.0,,1.0,3.0,13.0,1.0,3.0,7.0,16.0,25.0,3.0,14.0,8.0,49.0,184.0,4.0,1.0,8.0,11.0,3.0,7.0,3.0,28.0,22.0,10.0,9.0,13.0,3.0,10.0,9.0,19.0,7.0,6.0,3.0,47.0,1.0,,13.0,11.0,27.0,1.0,28.0,,1.0,1.0,6.0,4.0,2.0,,8.0,4.0,4.0,6.0,11.0,2.0,8.0,2.0,,,4.0,,1.0,40.0,28.0,79.0,1.0,111.49425287356321,105.74712643678161,0.6875,0.7333333333333333,1.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.64,0.7272727272727273,0.5256410256410257,0.6944444444444444,0.5833333333333334,0.7368421052631579,0.358974358974359,26.315789473684212,0.75,0.2682926829268293,,0.3170731707317073,0.022222222222222223,0.2926829268292683,0.011904761904761904,,,,0.4166666666666667,0.23809523809523808,0.125,0.2702702702702703,,0.20512820512820512,0.875,0.875,0.5714285714285714,0.358974358974359,0.6428571428571429,0.6428571428571429,0.07692307692307693,,,0.02564102564102564,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.2,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.5641025641025641,0.23076923076923078,0.5067923076923078,0.450825,0.49483055555555555,0.0975609756097561,0.14814814814814814,,0.5714285714285714,6.707999999999999,25.842857142857145,0.2,0.2727272727272727,0.45977011494252873,2.0,2.0,4.0,1.0,9.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,18.0,1.0,0.8,0.9,0.42857142857142855,0.08333333333333333,0.75,0.7777777777777778,0.4,1.0,0.1836734693877551,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4685.0,2,78,-3.0,168,170,51.0,66.0,14.0,338,10.0,15.0,5.0,6.0,2.0,3.0,,6.0,1.0,2.0,4.0,18.0,,1.0,7.0,12.0,24.0,5.0,20.0,13.0,52.0,184.0,2.0,,6.0,8.0,1.0,7.0,2.0,17.0,8.0,16.0,9.0,18.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,,1.0,10.0,8.0,18.0,1.0,19.0,,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,2.0,6.0,11.0,,16.0,3.0,,1.0,9.0,,,45.0,17.0,50.0,,107.73809523809524,108.23529411764706,0.3333333333333333,0.36363636363636365,0.6,0.25,0.14285714285714285,0.25,0.5,0.75,0.4431818181818182,0.5,0.51,0.53125,0.45454545454545453,30.21978021978022,0.4,0.2,0.02564102564102564,0.21739130434782608,,0.20930232558139536,0.013157894736842105,0.08333333333333333,,,0.2727272727272727,0.06666666666666667,0.2857142857142857,0.21212121212121213,,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.4,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.13636363636363635,,,0.045454545454545456,0.5,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.7954545454545454,0.2222222222222222,0.5426681818181819,0.61565,0.5670466666666666,0.18,0.3,,0.3269230769230769,7.554166666666667,26.085,1.0,0.06666666666666667,0.30357142857142855,2.0,2.0,2.0,3.0,7.0,2.0,2.0,,,,,2.0,1.0,5.0,2.0,5.0,,3.0,1.0,1.0,0.875,,,0.23076923076923078,,1.0,1.0,0.1346153846153846,,6.0,2.0,1.0,3.0,1.0,5.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4649.0,2,77,-9.0,152,153,41.0,51.0,15.0,305,2.0,4.0,1.0,3.0,,6.0,2.0,6.0,2.0,4.0,3.0,9.0,2.0,1.0,2.0,4.0,16.0,5.0,13.0,3.0,26.0,177.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,9.0,8.0,,15.0,9.0,3.0,8.0,2.0,10.0,2.0,8.0,,22.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,2.0,5.0,,,1.0,1.0,,1.0,23.0,9.0,40.0,1.0,110.52631578947368,115.68627450980392,1.0,1.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.25,0.25,0.39655172413793105,0.5714285714285714,0.4032258064516129,0.5,0.4482758620689655,20.118343195266274,0.3333333333333333,0.05128205128205128,,0.10344827586206896,0.02857142857142857,0.07352941176470588,0.014084507042253521,,,0.04,,0.05555555555555555,0.25,0.09090909090909091,,0.13793103448275862,0.5,1.0,1.0,0.20689655172413793,,,0.20689655172413793,0.3333333333333333,0.4,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5862068965517241,0.3333333333333333,0.5119275862068966,0.49088333333333334,0.5541285714285714,0.03333333333333333,0.058823529411764705,,0.34615384615384615,9.85,25.23846153846154,0.4,0.125,0.26973684210526316,,,,,3.0,,,,,1.0,,,1.0,4.0,3.0,4.0,,,,0.375,0.3,,,0.14285714285714285,,,,0.11538461538461539,0.25,,,,1.0,3.0,,0.75,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4550.0,2,76,8.0,151,153,58.0,52.0,16.0,304,4.0,8.0,2.0,2.0,2.0,3.0,,,4.0,6.0,,1.0,,,,6.0,11.0,4.0,7.0,8.0,32.0,168.0,,1.0,2.0,2.0,1.0,2.0,2.0,9.0,10.0,2.0,9.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,6.0,9.0,16.0,,16.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,6.0,8.0,,12.0,,,,6.0,,,32.0,9.0,58.0,,116.55629139072848,109.80392156862744,0.8333333333333334,0.8333333333333334,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5454545454545454,1.0,0.6666666666666666,0.875,0.6666666666666666,0.75,0.3888888888888889,14.970059880239521,,0.24324324324324326,,0.16216216216216217,,0.20270270270270271,,,,,0.4,0.19047619047619047,0.16666666666666666,0.2,,0.4444444444444444,0.5,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,,,,,0.5,1.0,,,0.8333333333333334,,0.5976777777777778,0.52575,0.7099125,0.25,0.35294117647058826,,0.28125,3.4,23.957142857142856,1.0,0.6666666666666666,0.3841059602649007,,,,,,,,,1.0,,,3.0,,,,1.0,4.0,,,,,0.14285714285714285,,0.08333333333333333,0.5,,,,,3.0,,,,,,,0.75,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.125,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4470.0,2,74,-13.0,148,152,53.0,59.0,13.0,300,8.0,11.0,1.0,2.0,2.0,9.0,1.0,1.0,,1.0,3.0,9.0,1.0,1.0,4.0,11.0,21.0,3.0,10.0,9.0,40.0,176.0,3.0,1.0,2.0,6.0,1.0,4.0,4.0,11.0,18.0,4.0,3.0,9.0,3.0,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,3.0,8.0,14.0,1.0,15.0,,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,2.0,7.0,7.0,,9.0,1.0,,,5.0,,,34.0,11.0,52.0,,110.13513513513513,115.78947368421052,0.8181818181818182,0.9,0.3333333333333333,0.3,0.25,0.3,0.5238095238095238,0.3333333333333333,0.5,0.35,0.5714285714285714,0.4583333333333333,0.3225806451612903,24.22360248447205,0.75,0.18604651162790697,0.029411764705882353,0.1111111111111111,,0.15714285714285714,0.015384615384615385,,0.05263157894736842,,0.2,0.1111111111111111,0.4,0.10526315789473684,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.03225806451612903,1.0,1.0,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2,0.5,0.4,0.25,0.6774193548387096,0.3333333333333333,0.5571564516129033,0.7288,0.54474,0.14285714285714285,0.2,,0.275,5.738095238095238,25.47,,0.2857142857142857,0.3581081081081081,3.0,3.0,3.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,8.0,1.0,0.75,0.75,0.42857142857142855,,0.125,0.5,0.75,1.0,0.15,,6.0,,,,,8.0,,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4339.0,2,72,12.0,145,147,53.0,52.0,21.0,292,5.0,8.0,1.0,1.0,3.0,5.0,,,,2.0,1.0,4.0,,,1.0,8.0,13.0,1.0,6.0,7.0,26.0,158.0,,1.0,1.0,2.0,,1.0,7.0,9.0,8.0,8.0,,4.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,29.0,1.0,,10.0,11.0,26.0,1.0,27.0,,4.0,2.0,1.0,,2.0,1.0,3.0,,,4.0,6.0,,10.0,,,,,,5.0,25.0,9.0,53.0,5.0,117.24137931034483,107.48299319727892,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.6153846153846154,0.5,0.5,0.3333333333333333,0.5416666666666666,0.5625,0.3157894736842105,15.882352941176471,0.3333333333333333,0.3333333333333333,,0.3225806451612903,0.038461538461538464,0.328125,0.014492753623188406,,,,0.2222222222222222,0.3333333333333333,0.5,0.34782608695652173,,0.42105263157894735,0.625,0.7142857142857143,0.4,0.2631578947368421,0.6,0.6,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,0.7368421052631579,0.25,0.6188078947368422,0.4863,0.5665,,,,0.34615384615384615,3.9076923076923076,24.383333333333336,0.5,,0.36551724137931035,,,,1.0,1.0,,2.0,1.0,5.0,,1.0,1.0,2.0,,,,,,,,0.25,0.7142857142857143,0.125,0.25,0.6666666666666666,,,0.038461538461538464,,3.0,,1.0,,,,,0.6666666666666666,1.0,,,,,1.0,,,0.07692307692307693,0.125,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4328.0,2,72,-39.0,142,147,48.0,32.0,10.0,289,10.0,14.0,6.0,8.0,1.0,6.0,2.0,5.0,,,4.0,8.0,,2.0,2.0,13.0,25.0,4.0,8.0,9.0,47.0,192.0,1.0,,7.0,11.0,2.0,2.0,4.0,24.0,6.0,20.0,9.0,8.0,4.0,7.0,5.0,12.0,3.0,6.0,,29.0,,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,3.0,,9.0,2.0,1.0,6.0,11.0,,13.0,3.0,,,6.0,,2.0,45.0,24.0,48.0,2.0,107.74647887323944,130.6122448979592,0.23076923076923078,0.25,0.75,0.5,1.0,0.5,0.52,0.6363636363636364,0.5757575757575758,0.7692307692307693,0.618421052631579,0.75,0.24242424242424243,30.92105263157895,0.6666666666666666,,0.03333333333333333,0.125,,0.07272727272727272,0.02040816326530612,0.14285714285714285,,,,,,0.17391304347826086,0.06666666666666667,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.2,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.4,0.4,,,,,0.24242424242424243,0.5,0.5,0.75,,0.6153846153846154,0.75,0.15384615384615385,1.0,0.6666666666666666,0.5,0.5667136363636364,0.6623,0.5980307692307693,0.16666666666666666,0.21428571428571427,,0.5106382978723404,7.0,25.725,0.4,,0.3380281690140845,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,9.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.0425531914893617,,3.0,1.0,1.0,1.0,,,,0.25,,,,,,1.0,2.0,,0.04,0.07142857142857142,,,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4320.6,2,72,-34.0,147,149,44.0,33.0,15.0,296,,4.0,,,2.0,4.0,5.0,12.0,1.0,1.0,,3.0,3.0,,2.0,7.0,20.0,1.0,4.0,7.0,24.0,194.0,,3.0,2.0,5.0,1.0,3.0,2.0,9.0,8.0,6.0,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,15.0,,,4.0,1.0,6.0,,6.0,,1.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,4.0,13.0,1.0,10.0,,,,3.0,,2.0,24.0,9.0,44.0,2.0,108.843537414966,130.2013422818792,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3333333333333333,0.25,0.35,0.4,0.3541666666666667,0.4375,0.41379310344827586,0.45,0.16666666666666666,21.604938271604937,0.3333333333333333,0.05263157894736842,,0.125,,0.09803921568627451,,,,,,0.1111111111111111,,0.09523809523809523,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.041666666666666664,1.0,1.0,1.0,0.125,,,,1.0,,,0.25,,0.3333333333333333,,0.5108604166666667,0.571425,0.4767625,0.1111111111111111,0.13043478260869565,,0.375,12.1,24.775,0.5,,0.29931972789115646,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,0.2,,0.18181818181818182,0.5,,,,0.2857142857142857,,,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,2.0,1.0,,0.1,0.5,,,0.6,,,,0.125,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4291.0,2,72,8.0,145,145,59.0,48.0,17.0,290,4.0,11.0,2.0,6.0,6.0,16.0,2.0,7.0,,1.0,7.0,13.0,,3.0,7.0,12.0,34.0,7.0,14.0,12.0,57.0,156.0,3.0,,5.0,17.0,3.0,7.0,8.0,27.0,8.0,16.0,12.0,13.0,7.0,10.0,4.0,14.0,1.0,8.0,2.0,32.0,,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,4.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,14.0,2.0,15.0,1.0,,,5.0,,3.0,57.0,27.0,59.0,3.0,113.10344827586208,107.58620689655173,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.42857142857142855,0.5,0.35294117647058826,0.29411764705882354,0.46875,0.3958333333333333,0.5181818181818182,0.48214285714285715,0.2916666666666667,36.144578313253014,0.8,0.05263157894736842,0.023809523809523808,0.0967741935483871,,0.07246376811594203,0.014925373134328358,,0.05263157894736842,,,0.09523809523809523,,0.045454545454545456,,0.22916666666666666,0.36363636363636365,0.4,0.5,0.3333333333333333,0.375,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.020833333333333332,,,,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.25,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.5208333333333334,0.5384615384615384,0.49875625,0.5318333333333333,0.4810041666666667,0.09615384615384616,0.13157894736842105,,0.47368421052631576,8.608823529411765,25.707142857142856,0.3,0.16666666666666666,0.4068965517241379,,2.0,,,,,3.0,,1.0,,3.0,,1.0,,,,2.0,,,,,0.125,,0.2222222222222222,0.16666666666666666,0.6666666666666666,,,0.4,9.0,,,,,8.0,,0.2857142857142857,,,,,,5.0,,,0.14705882352941177,0.09090909090909091,0.25,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
