Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,370,195.0,48.0,95.0,24.0,59.0,0.5773809523809523,109.0,17.0,14.0,4.0,5.0,8.0,2.0,22.0,2.0,18.0,5.0,1.0,4.0,,1.0,27.0,,31.0,714,32.0,64.0,33.0,39.0,710,1424
Nikola Jokić,355,227.0,67.0,132.0,18.0,41.0,0.5732323232323232,203.0,32.0,11.0,3.0,16.0,21.0,5.0,23.0,3.0,15.0,14.0,,8.0,,1.0,37.0,,55.0,692,58.0,76.0,39.0,15.0,691,1383
Christian Braun,342,102.0,32.0,56.0,10.0,33.0,0.53125,45.0,9.0,5.0,1.0,2.0,3.0,2.0,,2.0,,7.0,1.0,,,,7.0,,15.0,669,46.0,18.0,24.0,6.0,674,1343
Aaron Gordon,338,164.0,47.0,89.0,12.0,33.0,0.5899280575539568,43.0,6.0,1.0,1.0,2.0,7.0,4.0,6.0,,3.0,7.0,3.0,3.0,1.0,2.0,13.0,,38.0,649,52.0,42.0,33.0,3.0,653,1302
OG Anunoby,336,138.0,28.0,62.0,20.0,52.0,0.552,20.0,3.0,1.0,,3.0,1.0,15.0,9.0,1.0,5.0,7.0,2.0,4.0,1.0,,16.0,1.0,25.0,672,28.0,28.0,54.0,6.0,679,1351
Mikal Bridges,325,119.0,34.0,68.0,15.0,47.0,0.5042372881355932,54.0,6.0,5.0,4.0,4.0,4.0,5.0,8.0,3.0,4.0,6.0,1.0,4.0,,1.0,14.0,,7.0,644,28.0,40.0,42.0,3.0,647,1291
Jalen Brunson,321,235.0,58.0,128.0,22.0,63.0,0.5319634703196348,156.0,19.0,6.0,2.0,15.0,19.0,1.0,12.0,5.0,8.0,10.0,4.0,4.0,,,22.0,,65.0,644,14.0,102.0,36.0,30.0,633,1277
Josh Hart,311,108.0,28.0,49.0,11.0,25.0,0.6206896551724138,99.0,15.0,8.0,1.0,4.0,13.0,6.0,10.0,3.0,7.0,5.0,2.0,3.0,,,15.0,,26.0,616,38.0,18.0,30.0,3.0,612,1228
Karl-Anthony Towns,292,153.0,47.0,92.0,12.0,27.0,0.5866141732283464,26.0,6.0,1.0,,,4.0,4.0,4.0,3.0,2.0,10.0,3.0,2.0,,,14.0,,25.0,578,42.0,52.0,33.0,3.0,571,1149
Draymond Green,290,83.0,18.0,32.0,13.0,47.0,0.5,82.0,14.0,3.0,3.0,3.0,11.0,3.0,15.0,5.0,15.0,11.0,3.0,,,1.0,26.0,,11.0,550,26.0,10.0,39.0,,552,1102
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Anthony Edwards,281,177.0,43.0,90.0,19.0,57.0,0.5333333333333333,93.0,12.0,9.0,,9.0,8.0,5.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,,10.0,,44.0,534,32.0,54.0,39.0,18.0,535,1069
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
Michael Porter Jr.,278,86.0,14.0,34.0,17.0,45.0,0.5180722891566265,13.0,1.0,,1.0,,3.0,1.0,6.0,1.0,1.0,3.0,,5.0,,,9.0,,10.0,535,18.0,10.0,51.0,,531,1066
