Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,133,63.0,8.0,21.0,12.0,23.0,0.6176470588235294,26.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,4.0,2.0,14.0,249,10.0,6.0,33.0,3.0,249,498
Tyrese Maxey,129,93.0,24.0,41.0,11.0,28.0,0.62,53.0,5.0,2.0,3.0,4.0,7.0,1.0,5.0,,1.0,3.0,3.0,4.0,,,8.0,,12.0,243,14.0,34.0,18.0,15.0,241,484
Luka Doncic,128,87.0,17.0,37.0,12.0,40.0,0.5,56.0,11.0,5.0,,3.0,5.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,21.0,242,2.0,32.0,9.0,27.0,239,481
Anthony Davis,126,97.0,40.0,60.0,,5.0,0.6643835616438356,23.0,4.0,2.0,1.0,,3.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,,,8.0,,20.0,249,48.0,32.0,,,250,499
James Harden,125,71.0,8.0,15.0,13.0,29.0,0.7,51.0,7.0,3.0,2.0,4.0,5.0,,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,18.0,235,4.0,12.0,9.0,30.0,232,467
Jalen Brunson,125,85.0,24.0,63.0,5.0,19.0,0.45698924731182794,65.0,7.0,5.0,1.0,3.0,10.0,,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,27.0,237,8.0,40.0,12.0,3.0,235,472
Bradley Beal,123,57.0,13.0,28.0,9.0,18.0,0.59375,37.0,6.0,3.0,2.0,1.0,4.0,3.0,5.0,,3.0,2.0,,2.0,2.0,,7.0,,5.0,245,12.0,14.0,18.0,9.0,246,491
Kevin Durant,122,74.0,22.0,41.0,3.0,9.0,0.5887096774193549,18.0,5.0,,1.0,,2.0,,6.0,,4.0,3.0,3.0,2.0,,,9.0,,25.0,239,12.0,32.0,6.0,3.0,242,481
Damian Lillard,122,97.0,11.0,29.0,16.0,36.0,0.64,36.0,8.0,3.0,1.0,,4.0,2.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,28.0,235,2.0,20.0,9.0,39.0,233,468
Devin Booker,121,61.0,15.0,29.0,4.0,15.0,0.5660377358490566,43.0,9.0,2.0,,2.0,5.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,,,9.0,,20.0,240,14.0,16.0,6.0,6.0,242,482
LeBron James,121,79.0,24.0,38.0,7.0,17.0,0.6583333333333333,67.0,12.0,7.0,1.0,3.0,6.0,,5.0,3.0,5.0,7.0,2.0,,,,12.0,,14.0,236,14.0,34.0,18.0,3.0,236,472
Tyrese Haliburton,120,39.0,11.0,17.0,5.0,22.0,0.4875,84.0,13.0,5.0,6.0,4.0,8.0,,7.0,,4.0,2.0,,3.0,1.0,,9.0,,3.0,232,6.0,16.0,12.0,3.0,231,463
Nikola Jokic,120,83.0,30.0,44.0,3.0,8.0,0.7155172413793104,60.0,10.0,6.0,2.0,1.0,7.0,,6.0,,4.0,,,2.0,,,6.0,,16.0,238,26.0,34.0,9.0,,233,471
Jamal Murray,119,64.0,21.0,49.0,5.0,20.0,0.4383561643835616,54.0,12.0,4.0,2.0,2.0,4.0,,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,8.0,234,16.0,26.0,6.0,9.0,229,463
Pascal Siakam,118,90.0,34.0,54.0,4.0,11.0,0.625,31.0,3.0,2.0,,5.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,18.0,222,36.0,32.0,12.0,,227,449
Kyrie Irving,117,75.0,16.0,32.0,10.0,21.0,0.6186440677966102,28.0,9.0,2.0,,2.0,,4.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,15.0,218,10.0,22.0,9.0,21.0,217,435
Anthony Edwards,117,84.0,22.0,40.0,7.0,19.0,0.6086956521739131,50.0,5.0,2.0,,8.0,4.0,4.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,21.0,234,8.0,36.0,12.0,9.0,230,464
Joel Embiid,116,113.0,24.0,46.0,9.0,24.0,0.6277777777777778,40.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,6.0,1.0,1.0,,1.0,7.0,,45.0,217,26.0,22.0,27.0,,217,434
