Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,295,160.0,43.0,82.0,19.0,47.0,0.5802919708029197,93.0,14.0,12.0,4.0,3.0,8.0,2.0,16.0,2.0,13.0,5.0,1.0,3.0,,1.0,21.0,,19.0,553,32.0,54.0,30.0,27.0,551,1104
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
Nikola Jokić,280,168.0,50.0,97.0,14.0,31.0,0.5793103448275863,172.0,30.0,8.0,3.0,10.0,20.0,4.0,17.0,2.0,10.0,7.0,,7.0,,1.0,24.0,,37.0,531,52.0,48.0,30.0,12.0,532,1063
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Christian Braun,276,88.0,29.0,50.0,8.0,25.0,0.5432098765432098,38.0,7.0,5.0,1.0,2.0,2.0,2.0,,1.0,,4.0,1.0,,,,4.0,,13.0,526,42.0,16.0,18.0,6.0,527,1053
Aaron Gordon,272,132.0,42.0,71.0,7.0,24.0,0.6055045871559633,38.0,5.0,1.0,1.0,2.0,6.0,4.0,4.0,,2.0,7.0,3.0,2.0,1.0,2.0,11.0,,31.0,511,48.0,36.0,21.0,,512,1023
Stephen Curry,268,168.0,28.0,47.0,29.0,74.0,0.625,97.0,17.0,6.0,,7.0,10.0,3.0,18.0,4.0,9.0,8.0,1.0,9.0,,2.0,26.0,,28.0,513,18.0,38.0,42.0,45.0,504,1017
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
