Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,501,267.0,65.0,133.0,31.0,82.0,0.5588235294117647,149.0,19.0,18.0,6.0,8.0,13.0,4.0,29.0,2.0,22.0,8.0,1.0,7.0,,2.0,37.0,,50.0,973,42.0,88.0,42.0,51.0,966,1939
Nikola Jokić,485,318.0,92.0,179.0,25.0,66.0,0.5660714285714286,239.0,37.0,12.0,3.0,17.0,28.0,9.0,30.0,4.0,19.0,19.0,,11.0,,1.0,49.0,1.0,78.0,955,76.0,108.0,54.0,21.0,950,1905
Christian Braun,472,135.0,36.0,64.0,16.0,56.0,0.5152671755725191,61.0,10.0,6.0,1.0,3.0,6.0,3.0,2.0,2.0,,8.0,2.0,2.0,,,10.0,,23.0,928,54.0,18.0,42.0,6.0,934,1862
Aaron Gordon,459,214.0,57.0,105.0,20.0,51.0,0.6045197740112994,77.0,12.0,2.0,2.0,5.0,10.0,5.0,9.0,1.0,3.0,12.0,4.0,6.0,1.0,2.0,21.0,1.0,47.0,890,66.0,48.0,48.0,12.0,890,1780
Mikal Bridges,408,154.0,50.0,91.0,16.0,55.0,0.5167785234899329,67.0,7.0,6.0,4.0,5.0,6.0,7.0,12.0,3.0,8.0,7.0,1.0,4.0,,2.0,19.0,,7.0,800,38.0,62.0,45.0,3.0,804,1604
OG Anunoby,407,160.0,33.0,72.0,24.0,62.0,0.5517241379310345,27.0,5.0,1.0,,4.0,1.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,,17.0,1.0,25.0,808,34.0,32.0,63.0,9.0,819,1627
Jalen Brunson,401,301.0,74.0,158.0,29.0,79.0,0.5496323529411765,198.0,31.0,8.0,3.0,18.0,20.0,2.0,16.0,6.0,11.0,11.0,4.0,5.0,,,27.0,,81.0,798,14.0,134.0,45.0,42.0,788,1586
Michael Porter Jr.,383,112.0,18.0,42.0,22.0,61.0,0.5137614678899083,22.0,1.0,,1.0,,6.0,2.0,6.0,1.0,1.0,6.0,,5.0,1.0,1.0,12.0,,14.0,750,26.0,10.0,66.0,,737,1487
Josh Hart,375,124.0,32.0,59.0,12.0,31.0,0.5849056603773585,118.0,18.0,9.0,2.0,6.0,14.0,7.0,12.0,3.0,8.0,7.0,2.0,4.0,,,19.0,,32.0,739,44.0,20.0,33.0,3.0,735,1474
Karl-Anthony Towns,365,197.0,62.0,117.0,13.0,35.0,0.5848484848484848,28.0,7.0,1.0,,,4.0,4.0,5.0,3.0,3.0,14.0,3.0,2.0,1.0,,19.0,1.0,37.0,719,66.0,58.0,36.0,3.0,711,1430
Anthony Edwards,358,243.0,56.0,114.0,30.0,82.0,0.5525114155251142,113.0,16.0,12.0,,10.0,9.0,6.0,10.0,3.0,6.0,6.0,1.0,4.0,1.0,,16.0,,55.0,684,48.0,64.0,60.0,30.0,685,1369
