Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,445,321.0,72.0,157.0,30.0,75.0,0.5781818181818181,199.0,34.0,14.0,2.0,10.0,23.0,5.0,41.0,12.0,28.0,22.0,5.0,13.0,,3.0,63.0,,102.0,872,30.0,114.0,57.0,33.0,873,1745
Tyrese Maxey,437,261.0,70.0,137.0,26.0,74.0,0.5584415584415584,155.0,20.0,9.0,11.0,8.0,17.0,5.0,13.0,3.0,8.0,10.0,1.0,5.0,,,23.0,,48.0,847,42.0,98.0,33.0,45.0,850,1697
James Harden,408,219.0,38.0,76.0,27.0,75.0,0.6083333333333333,173.0,31.0,7.0,2.0,11.0,20.0,6.0,31.0,7.0,20.0,21.0,3.0,11.0,1.0,,52.0,,71.0,805,14.0,62.0,33.0,48.0,815,1620
VJ Edgecombe,407,154.0,39.0,73.0,21.0,72.0,0.5032679738562091,93.0,5.0,5.0,8.0,5.0,14.0,4.0,10.0,1.0,6.0,8.0,,4.0,,4.0,18.0,1.0,18.0,785,38.0,40.0,54.0,9.0,789,1574
Tobias Harris,398,229.0,65.0,128.0,18.0,54.0,0.5560975609756098,35.0,7.0,3.0,,2.0,3.0,10.0,7.0,3.0,3.0,5.0,,4.0,2.0,,12.0,,55.0,781,78.0,52.0,51.0,3.0,781,1562
Paul George,394,180.0,30.0,71.0,35.0,71.0,0.6006711409395973,76.0,19.0,3.0,1.0,2.0,8.0,8.0,15.0,,10.0,7.0,2.0,5.0,,,22.0,,20.0,765,28.0,32.0,69.0,36.0,768,1533
Donovan Mitchell,393,294.0,78.0,140.0,32.0,99.0,0.5610687022900763,79.0,12.0,4.0,1.0,4.0,11.0,3.0,15.0,1.0,10.0,13.0,5.0,5.0,4.0,2.0,28.0,,50.0,782,46.0,110.0,42.0,54.0,780,1562
Rui Hachimura,386,175.0,34.0,64.0,33.0,58.0,0.6889763779527559,41.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,,11.0,743,60.0,8.0,96.0,3.0,753,1496
LeBron James,384,232.0,67.0,131.0,17.0,52.0,0.5420560747663551,173.0,23.0,17.0,6.0,9.0,18.0,3.0,27.0,5.0,19.0,11.0,3.0,8.0,,1.0,38.0,,63.0,731,62.0,72.0,24.0,27.0,734,1465
Evan Mobley,380,180.0,54.0,81.0,13.0,38.0,0.625,105.0,10.0,10.0,1.0,6.0,15.0,4.0,13.0,2.0,9.0,7.0,1.0,4.0,1.0,1.0,20.0,,51.0,762,70.0,38.0,39.0,,766,1528
Kelly Oubre Jr.,364,128.0,38.0,67.0,10.0,39.0,0.5423728813559322,30.0,5.0,1.0,,4.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,27.0,714,50.0,26.0,30.0,,722,1436
Jaden McDaniels,353,166.0,63.0,119.0,5.0,31.0,0.5123456790123457,55.0,10.0,6.0,1.0,3.0,4.0,2.0,6.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,15.0,,30.0,720,72.0,54.0,15.0,,722,1442
Jalen Brunson,347,274.0,71.0,136.0,27.0,66.0,0.6035242290748899,148.0,27.0,7.0,1.0,11.0,15.0,4.0,18.0,1.0,7.0,4.0,2.0,11.0,,,22.0,,59.0,694,36.0,106.0,51.0,30.0,687,1381
Marcus Smart,345,129.0,22.0,49.0,17.0,50.0,0.5466101694915254,114.0,22.0,13.0,4.0,4.0,8.0,15.0,23.0,5.0,20.0,12.0,3.0,3.0,,1.0,35.0,,43.0,668,10.0,34.0,48.0,3.0,669,1337
Jalen Duren,344,112.0,43.0,87.0,,,0.5436893203883495,55.0,8.0,4.0,2.0,,9.0,2.0,14.0,1.0,5.0,15.0,3.0,9.0,1.0,,29.0,,36.0,667,62.0,24.0,,,670,1337
Duncan Robinson,341,127.0,9.0,22.0,34.0,78.0,0.6047619047619047,63.0,11.0,4.0,3.0,3.0,6.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,,1.0,10.0,,12.0,669,8.0,10.0,99.0,3.0,656,1325
Josh Hart,340,103.0,29.0,51.0,11.0,40.0,0.515,100.0,20.0,3.0,3.0,5.0,11.0,9.0,10.0,2.0,4.0,10.0,3.0,6.0,,1.0,20.0,,20.0,673,32.0,26.0,30.0,3.0,679,1352
Julius Randle,340,172.0,50.0,112.0,10.0,35.0,0.4942528735632184,73.0,14.0,8.0,1.0,4.0,5.0,3.0,20.0,5.0,7.0,14.0,1.0,13.0,,1.0,34.0,,56.0,703,42.0,58.0,30.0,,704,1407
Ausar Thompson,334,94.0,41.0,75.0,,3.0,0.5280898876404494,89.0,8.0,5.0,3.0,6.0,13.0,9.0,13.0,2.0,8.0,5.0,,5.0,2.0,,18.0,,24.0,641,44.0,38.0,,,660,1301
Rudy Gobert,328,82.0,33.0,59.0,,2.0,0.5394736842105263,69.0,7.0,5.0,3.0,2.0,11.0,5.0,7.0,1.0,6.0,7.0,,1.0,1.0,,14.0,1.0,36.0,669,36.0,30.0,,,682,1351
Luke Kennard,326,115.0,21.0,42.0,18.0,38.0,0.6494252873563219,55.0,9.0,3.0,2.0,3.0,6.0,4.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,635,28.0,14.0,48.0,6.0,628,1263
Jarrett Allen,312,131.0,50.0,77.0,,,0.6298076923076923,29.0,2.0,5.0,,,5.0,2.0,9.0,,2.0,2.0,,7.0,1.0,,11.0,,55.0,603,82.0,18.0,,,617,1220
