Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,117,76.0,17.0,37.0,6.0,27.0,0.5068493150684932,45.0,6.0,2.0,1.0,2.0,7.0,,5.0,1.0,5.0,2.0,1.0,,,,7.0,,25.0,244,6.0,28.0,18.0,,246,490
Nikola Jokić,116,76.0,21.0,41.0,5.0,24.0,0.5205479452054794,54.0,8.0,3.0,1.0,3.0,7.0,,9.0,3.0,6.0,3.0,,3.0,,,12.0,,19.0,248,24.0,18.0,12.0,3.0,247,495
Nickeil Alexander-Walker,115,40.0,5.0,21.0,8.0,20.0,0.43333333333333335,22.0,8.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,227,8.0,2.0,24.0,,231,458
Jalen Johnson,113,64.0,17.0,34.0,5.0,16.0,0.5423728813559322,36.0,3.0,2.0,1.0,2.0,6.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,19.0,227,22.0,12.0,6.0,9.0,231,458
OG Anunoby,112,61.0,11.0,19.0,8.0,15.0,0.7093023255813954,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,19.0,227,12.0,10.0,18.0,6.0,229,456
Josh Hart,112,28.0,9.0,18.0,1.0,10.0,0.42424242424242425,43.0,6.0,1.0,1.0,2.0,7.0,3.0,2.0,,,3.0,2.0,2.0,,,5.0,,10.0,230,10.0,8.0,,3.0,232,462
Jalen Brunson,112,83.0,23.0,52.0,7.0,19.0,0.5253164556962026,43.0,9.0,2.0,,4.0,3.0,2.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,,20.0,230,10.0,36.0,12.0,9.0,228,458
Jaden McDaniels,111,50.0,21.0,32.0,1.0,10.0,0.5681818181818182,20.0,5.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,6.0,234,28.0,14.0,3.0,,234,468
RJ Barrett,107,79.0,20.0,30.0,9.0,15.0,0.7452830188679245,33.0,6.0,,,,7.0,2.0,7.0,,4.0,3.0,1.0,3.0,1.0,,10.0,,18.0,217,14.0,26.0,21.0,6.0,216,433
Scottie Barnes,107,80.0,21.0,37.0,7.0,13.0,0.6666666666666666,53.0,11.0,3.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,23.0,212,6.0,36.0,18.0,3.0,217,429
