Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,129,55.0,13.0,25.0,6.0,20.0,0.5392156862745098,5.0,1.0,,,1.0,,6.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,1.0,12.0,260,8.0,18.0,18.0,,264,524
Paolo Banchero,127,97.0,28.0,60.0,8.0,17.0,0.5449438202247191,32.0,2.0,2.0,,3.0,5.0,,7.0,,4.0,1.0,,3.0,,,8.0,,25.0,232,10.0,46.0,12.0,12.0,231,463
Jamal Murray,126,67.0,16.0,33.0,8.0,19.0,0.5789473684210527,40.0,3.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,1.0,10.0,,12.0,236,14.0,18.0,6.0,18.0,235,471
Nikola Jokić,126,78.0,22.0,39.0,7.0,15.0,0.609375,82.0,16.0,7.0,,6.0,6.0,1.0,7.0,1.0,6.0,4.0,,1.0,,1.0,11.0,,20.0,233,24.0,20.0,15.0,6.0,236,469
Cade Cunningham,124,78.0,25.0,54.0,4.0,13.0,0.5131578947368421,63.0,13.0,1.0,1.0,4.0,7.0,2.0,12.0,1.0,6.0,5.0,1.0,6.0,,1.0,17.0,,20.0,252,4.0,46.0,3.0,9.0,250,502
Jalen Brunson,123,101.0,26.0,50.0,7.0,24.0,0.5617977528089888,60.0,7.0,3.0,2.0,6.0,6.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,34.0,246,10.0,42.0,18.0,3.0,245,491
Luka Dončić,123,85.0,18.0,32.0,9.0,26.0,0.6014492753623188,44.0,5.0,2.0,3.0,4.0,4.0,,12.0,2.0,7.0,2.0,,5.0,,,14.0,,24.0,230,12.0,24.0,9.0,18.0,229,459
Austin Reaves,121,52.0,11.0,20.0,8.0,25.0,0.53125,30.0,4.0,1.0,1.0,3.0,3.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,,7.0,229,6.0,16.0,18.0,6.0,231,460
Anthony Edwards,118,76.0,19.0,43.0,11.0,27.0,0.5205479452054794,44.0,5.0,2.0,,4.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,6.0,221,14.0,24.0,24.0,9.0,223,444
Christian Braun,117,25.0,10.0,19.0,1.0,7.0,0.44642857142857145,9.0,2.0,1.0,,,1.0,,,1.0,,3.0,,,,,3.0,,5.0,218,14.0,6.0,3.0,,220,438
LeBron James,117,78.0,22.0,39.0,7.0,19.0,0.609375,32.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,1.0,16.0,217,24.0,20.0,12.0,9.0,214,431
Aaron Gordon,116,54.0,15.0,33.0,4.0,10.0,0.5510204081632653,5.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,2.0,6.0,,14.0,213,16.0,14.0,12.0,,215,428
James Harden,116,70.0,13.0,25.0,11.0,28.0,0.6052631578947368,66.0,6.0,9.0,,2.0,10.0,,6.0,,5.0,1.0,1.0,1.0,,,7.0,,12.0,216,4.0,22.0,9.0,24.0,214,430
Kawhi Leonard,115,82.0,23.0,35.0,8.0,16.0,0.7321428571428571,30.0,2.0,7.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,13.0,211,16.0,30.0,18.0,6.0,211,422
Julius Randle,115,65.0,14.0,27.0,7.0,14.0,0.6632653061224489,36.0,6.0,2.0,1.0,1.0,5.0,,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,20.0,210,10.0,18.0,18.0,3.0,213,423
Franz Wagner,115,80.0,26.0,45.0,5.0,26.0,0.5,39.0,7.0,2.0,3.0,2.0,3.0,2.0,7.0,,5.0,1.0,,2.0,,,8.0,,18.0,214,12.0,40.0,15.0,,211,425
Tobias Harris,114,45.0,10.0,21.0,6.0,12.0,0.625,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,7.0,224,8.0,12.0,18.0,,225,449
