Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,339,181.0,47.0,91.0,21.0,54.0,0.5732484076433121,106.0,17.0,14.0,4.0,4.0,8.0,2.0,20.0,2.0,16.0,5.0,1.0,4.0,,1.0,25.0,,27.0,649,32.0,62.0,30.0,33.0,647,1296
Nikola Jokić,322,210.0,63.0,120.0,16.0,37.0,0.5833333333333334,187.0,32.0,9.0,3.0,13.0,20.0,5.0,21.0,3.0,13.0,10.0,,8.0,,1.0,31.0,,50.0,624,56.0,70.0,33.0,15.0,625,1249
Christian Braun,316,99.0,32.0,54.0,9.0,29.0,0.55,45.0,9.0,5.0,1.0,2.0,3.0,2.0,,1.0,,5.0,1.0,,,,5.0,,15.0,615,46.0,18.0,21.0,6.0,618,1233
Aaron Gordon,311,154.0,46.0,80.0,10.0,30.0,0.6111111111111112,40.0,6.0,1.0,1.0,2.0,6.0,4.0,5.0,,2.0,7.0,3.0,3.0,1.0,2.0,12.0,,36.0,596,52.0,40.0,30.0,,599,1195
OG Anunoby,297,133.0,27.0,57.0,19.0,48.0,0.5732758620689655,18.0,2.0,1.0,,3.0,1.0,11.0,7.0,1.0,5.0,6.0,2.0,2.0,1.0,,13.0,1.0,25.0,597,26.0,28.0,54.0,3.0,602,1199
Jalen Brunson,283,218.0,54.0,118.0,20.0,54.0,0.5454545454545454,137.0,17.0,6.0,2.0,14.0,15.0,1.0,11.0,4.0,8.0,9.0,4.0,3.0,,,20.0,,61.0,570,14.0,94.0,30.0,30.0,561,1131
Mikal Bridges,282,105.0,30.0,58.0,13.0,39.0,0.525,43.0,6.0,2.0,3.0,3.0,4.0,5.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,7.0,560,28.0,32.0,36.0,3.0,560,1120
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Josh Hart,269,85.0,22.0,40.0,8.0,19.0,0.5985915492957746,92.0,15.0,7.0,,4.0,12.0,6.0,8.0,3.0,5.0,5.0,2.0,3.0,,,13.0,,24.0,532,28.0,16.0,21.0,3.0,527,1059
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Draymond Green,261,74.0,16.0,28.0,12.0,41.0,0.5138888888888888,71.0,10.0,3.0,3.0,3.0,10.0,3.0,14.0,4.0,14.0,10.0,3.0,,,1.0,24.0,,9.0,496,24.0,8.0,36.0,,496,992
Karl-Anthony Towns,258,132.0,38.0,77.0,12.0,26.0,0.5765765765765766,24.0,5.0,1.0,,,4.0,4.0,3.0,2.0,2.0,7.0,2.0,1.0,,,10.0,,22.0,508,36.0,40.0,33.0,3.0,501,1009
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Michael Porter Jr.,253,78.0,14.0,32.0,15.0,37.0,0.5416666666666666,13.0,1.0,,1.0,,3.0,1.0,6.0,1.0,1.0,3.0,,5.0,,,9.0,,8.0,484,18.0,10.0,45.0,,479,963
Tyrese Haliburton,249,129.0,33.0,53.0,15.0,49.0,0.5720720720720721,185.0,17.0,15.0,8.0,18.0,17.0,2.0,10.0,,8.0,2.0,1.0,2.0,1.0,,12.0,,23.0,512,16.0,50.0,18.0,27.0,501,1013
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Anthony Edwards,247,157.0,39.0,81.0,17.0,53.0,0.527027027027027,82.0,9.0,8.0,,9.0,7.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,9.0,,36.0,467,28.0,50.0,33.0,18.0,471,938
Jimmy Butler III,244,130.0,34.0,69.0,7.0,24.0,0.5752212389380531,93.0,7.0,9.0,2.0,4.0,15.0,2.0,4.0,,1.0,,,3.0,,,4.0,,50.0,461,32.0,36.0,18.0,3.0,461,922
Brandin Podziemski,241,80.0,13.0,31.0,16.0,49.0,0.47619047619047616,63.0,6.0,2.0,1.0,6.0,9.0,3.0,10.0,,8.0,1.0,,2.0,,1.0,11.0,,9.0,464,18.0,8.0,39.0,9.0,460,924
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Andrew Nembhard,235,111.0,25.0,50.0,16.0,32.0,0.6235955056179775,106.0,11.0,8.0,4.0,6.0,14.0,5.0,6.0,3.0,4.0,6.0,1.0,2.0,,2.0,12.0,,15.0,475,24.0,26.0,30.0,18.0,469,944
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Pascal Siakam,232,128.0,41.0,72.0,10.0,23.0,0.6153846153846154,48.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,1.0,5.0,,4.0,1.0,,10.0,,23.0,476,66.0,16.0,30.0,,467,943
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Myles Turner,229,120.0,29.0,49.0,12.0,32.0,0.625,23.0,4.0,1.0,2.0,,3.0,3.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,,31.0,467,54.0,4.0,36.0,,466,933
Derrick White,228,105.0,19.0,26.0,19.0,55.0,0.6176470588235294,60.0,11.0,3.0,4.0,1.0,7.0,3.0,5.0,3.0,3.0,3.0,,2.0,,,8.0,,11.0,421,18.0,20.0,45.0,12.0,424,845
Jaylen Brown,223,138.0,38.0,73.0,9.0,28.0,0.575,41.0,8.0,1.0,1.0,2.0,5.0,3.0,12.0,2.0,4.0,6.0,2.0,8.0,,,18.0,,42.0,416,24.0,52.0,18.0,9.0,417,833
Julius Randle,220,131.0,31.0,59.0,11.0,31.0,0.6064814814814815,69.0,11.0,3.0,1.0,2.0,11.0,2.0,8.0,2.0,4.0,8.0,,4.0,,1.0,16.0,,41.0,410,26.0,36.0,27.0,6.0,416,826
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Aaron Nesmith,208,114.0,18.0,32.0,23.0,41.0,0.7307692307692307,19.0,3.0,3.0,2.0,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,10.0,424,26.0,10.0,69.0,,420,844
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
Jaden McDaniels,204,99.0,35.0,54.0,6.0,19.0,0.6346153846153846,22.0,1.0,1.0,,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,13.0,368,40.0,30.0,18.0,,373,741
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Buddy Hield,202,100.0,13.0,30.0,23.0,50.0,0.6097560975609756,31.0,4.0,4.0,,4.0,1.0,4.0,2.0,,,1.0,1.0,2.0,,,3.0,,5.0,399,14.0,12.0,63.0,6.0,386,785
Jayson Tatum,200,148.0,29.0,60.0,16.0,48.0,0.578125,65.0,11.0,2.0,3.0,3.0,8.0,2.0,9.0,3.0,5.0,7.0,,4.0,,2.0,16.0,,48.0,378,22.0,36.0,3.0,45.0,378,756
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Al Horford,196,42.0,10.0,19.0,6.0,17.0,0.5526315789473685,32.0,5.0,2.0,,1.0,5.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,4.0,,5.0,359,16.0,4.0,18.0,,363,722
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Donovan Mitchell,193,176.0,43.0,76.0,18.0,53.0,0.5833333333333334,73.0,8.0,6.0,,2.0,13.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,,11.0,,48.0,381,24.0,62.0,27.0,27.0,378,759
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Russell Westbrook,184,101.0,22.0,44.0,14.0,36.0,0.5674157303370787,43.0,8.0,6.0,,,5.0,5.0,11.0,1.0,5.0,4.0,1.0,6.0,,,15.0,,22.0,359,18.0,26.0,36.0,6.0,365,724
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Jarrett Allen,180,91.0,34.0,43.0,,,0.8425925925925926,23.0,2.0,2.0,,,5.0,6.0,6.0,,4.0,4.0,1.0,2.0,1.0,1.0,10.0,,23.0,358,58.0,10.0,,,353,711
Shai Gilgeous-Alexander,180,144.0,40.0,84.0,9.0,34.0,0.5294117647058824,82.0,7.0,7.0,,5.0,13.0,2.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,,42.0,384,20.0,60.0,3.0,24.0,380,764
Jalen Williams,174,109.0,36.0,62.0,8.0,30.0,0.5294117647058824,59.0,7.0,8.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,21.0,369,26.0,46.0,9.0,15.0,372,741
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Max Strus,171,74.0,6.0,13.0,19.0,46.0,0.5967741935483871,53.0,11.0,5.0,,4.0,3.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,6.0,342,6.0,6.0,54.0,3.0,342,684
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Rudy Gobert,169,50.0,20.0,35.0,,,0.5555555555555556,5.0,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,20.0,313,22.0,18.0,,,315,628
Donte DiVincenzo,165,47.0,11.0,23.0,7.0,38.0,0.373015873015873,46.0,11.0,6.0,,2.0,2.0,3.0,6.0,1.0,5.0,5.0,,1.0,,,11.0,,5.0,331,14.0,8.0,15.0,6.0,335,666
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
