Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,82,60.0,12.0,25.0,6.0,22.0,0.5566037735849056,35.0,5.0,2.0,,,7.0,,5.0,,5.0,1.0,1.0,,,,6.0,,18.0,173,2.0,22.0,18.0,,175,348
Nikola Jokić,80,49.0,16.0,25.0,3.0,14.0,0.5833333333333334,47.0,6.0,3.0,1.0,2.0,7.0,,6.0,2.0,4.0,2.0,,2.0,,,8.0,,8.0,174,22.0,10.0,9.0,,174,348
Anthony Edwards,78,52.0,12.0,24.0,5.0,20.0,0.51,24.0,2.0,1.0,,2.0,4.0,,2.0,,2.0,3.0,,,,2.0,5.0,,16.0,168,8.0,16.0,9.0,6.0,170,338
Nickeil Alexander-Walker,77,26.0,4.0,16.0,5.0,13.0,0.4032258064516129,22.0,8.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,152,8.0,,15.0,,153,305
OG Anunoby,76,32.0,6.0,11.0,4.0,7.0,0.6666666666666666,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,12.0,151,10.0,2.0,9.0,3.0,153,304
Jalen Johnson,74,40.0,11.0,21.0,3.0,10.0,0.5714285714285714,16.0,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,148,18.0,4.0,3.0,6.0,152,300
Josh Hart,72,26.0,8.0,13.0,1.0,6.0,0.5416666666666666,29.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,10.0,145,8.0,8.0,,3.0,147,292
Scottie Barnes,72,47.0,13.0,25.0,4.0,8.0,0.618421052631579,29.0,6.0,,1.0,2.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,13.0,142,6.0,20.0,9.0,3.0,147,289
Brandon Ingram,72,24.0,7.0,20.0,1.0,4.0,0.41379310344827586,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,1.0,,6.0,,10.0,147,8.0,6.0,3.0,,149,296
Jalen Brunson,72,57.0,12.0,34.0,7.0,14.0,0.5181818181818182,32.0,8.0,2.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,15.0,145,8.0,16.0,12.0,9.0,145,290
Christian Braun,71,28.0,6.0,13.0,3.0,6.0,0.6086956521739131,14.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,9.0,155,12.0,,9.0,,156,311
Jaden McDaniels,71,30.0,13.0,22.0,,7.0,0.4838709677419355,14.0,3.0,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,,,4.0,,5.0,151,16.0,10.0,,,152,303
CJ McCollum,69,58.0,16.0,23.0,7.0,19.0,0.6304347826086957,18.0,3.0,,,2.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,1.0,7.0,,9.0,138,6.0,26.0,12.0,9.0,139,277
Mikal Bridges,69,21.0,5.0,9.0,3.0,10.0,0.525,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,135,6.0,4.0,9.0,,139,274
RJ Barrett,68,46.0,14.0,19.0,3.0,7.0,0.7419354838709677,20.0,4.0,,,,4.0,1.0,6.0,,3.0,2.0,1.0,3.0,1.0,,8.0,,11.0,140,6.0,22.0,9.0,,140,280
James Harden,68,50.0,10.0,17.0,7.0,15.0,0.6756756756756757,33.0,8.0,1.0,,2.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,1.0,,,9.0,,12.0,138,,20.0,6.0,15.0,140,278
Donovan Mitchell,68,62.0,16.0,26.0,8.0,17.0,0.6739130434782609,22.0,5.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,5.0,,8.0,139,6.0,26.0,9.0,15.0,136,275
Julius Randle,68,40.0,12.0,23.0,2.0,7.0,0.5555555555555556,18.0,6.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,12.0,145,8.0,16.0,6.0,,148,293
Onyeka Okongwu,67,34.0,6.0,9.0,6.0,9.0,0.8095238095238095,6.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,6.0,130,8.0,4.0,18.0,,133,263
Evan Mobley,66,42.0,15.0,18.0,2.0,4.0,0.8076923076923077,15.0,1.0,2.0,,,3.0,,,1.0,,3.0,,,,1.0,3.0,,9.0,137,20.0,10.0,6.0,,136,273
