Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,326,125.0,24.0,54.0,17.0,38.0,0.5787037037037037,86.0,11.0,7.0,1.0,5.0,11.0,3.0,9.0,4.0,6.0,9.0,,3.0,,1.0,18.0,2.0,38.0,616,28.0,20.0,42.0,9.0,618,1234
Jalen Brunson,306,256.0,74.0,151.0,15.0,50.0,0.5493562231759657,144.0,20.0,10.0,6.0,4.0,20.0,2.0,14.0,3.0,6.0,7.0,1.0,8.0,,2.0,21.0,,77.0,585,26.0,122.0,30.0,15.0,579,1164
Donovan Mitchell,299,234.0,68.0,121.0,17.0,63.0,0.5598086124401914,83.0,21.0,4.0,,3.0,8.0,4.0,18.0,5.0,8.0,9.0,2.0,10.0,,1.0,27.0,,56.0,593,32.0,104.0,9.0,42.0,588,1181
Luka Doncic,296,198.0,51.0,97.0,17.0,75.0,0.5,157.0,31.0,10.0,,14.0,11.0,3.0,20.0,5.0,13.0,7.0,,7.0,,1.0,27.0,,57.0,567,12.0,90.0,12.0,39.0,557,1124
OG Anunoby,292,103.0,33.0,59.0,11.0,31.0,0.553763440860215,16.0,2.0,2.0,1.0,,2.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,7.0,551,42.0,24.0,33.0,,551,1102
Nikola Jokic,281,189.0,63.0,103.0,8.0,28.0,0.6394557823129252,157.0,27.0,10.0,4.0,7.0,18.0,1.0,17.0,3.0,10.0,10.0,,7.0,,4.0,27.0,,41.0,560,58.0,68.0,24.0,,555,1115
Kyrie Irving,277,179.0,39.0,72.0,25.0,53.0,0.6423357664233577,69.0,21.0,3.0,,5.0,2.0,8.0,9.0,3.0,5.0,9.0,3.0,4.0,1.0,,18.0,,30.0,523,22.0,56.0,39.0,36.0,520,1043
Michael Porter Jr.,276,143.0,27.0,46.0,25.0,55.0,0.6559633027522935,21.0,6.0,,,3.0,,5.0,5.0,3.0,3.0,6.0,1.0,2.0,,,11.0,,19.0,549,46.0,8.0,72.0,3.0,542,1091
Darius Garland,275,118.0,30.0,61.0,16.0,43.0,0.5318181818181819,97.0,23.0,9.0,,2.0,9.0,3.0,12.0,2.0,9.0,7.0,3.0,3.0,,1.0,19.0,,14.0,538,26.0,34.0,18.0,30.0,536,1074
Evan Mobley,269,102.0,39.0,72.0,3.0,11.0,0.5425531914893617,36.0,4.0,4.0,1.0,,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,,13.0,,23.0,529,62.0,16.0,9.0,,534,1063
Jamal Murray,269,143.0,45.0,110.0,12.0,42.0,0.44375,97.0,19.0,8.0,2.0,6.0,7.0,2.0,12.0,4.0,8.0,5.0,1.0,4.0,,,17.0,,19.0,521,32.0,58.0,21.0,15.0,519,1040
