Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,90,44.0,9.0,22.0,7.0,15.0,0.5512820512820513,30.0,3.0,4.0,2.0,1.0,3.0,1.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,,6.0,170,8.0,10.0,6.0,15.0,168,338
Nikola Jokić,89,55.0,15.0,28.0,5.0,12.0,0.5729166666666666,54.0,10.0,2.0,,6.0,4.0,1.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,16.0,167,18.0,12.0,12.0,3.0,168,335
OG Anunoby,87,33.0,9.0,16.0,3.0,12.0,0.532258064516129,5.0,1.0,,,1.0,,5.0,2.0,1.0,2.0,2.0,,,,,4.0,1.0,6.0,173,6.0,12.0,9.0,,177,350
Paolo Banchero,86,68.0,20.0,39.0,6.0,13.0,0.5666666666666667,29.0,2.0,2.0,,3.0,4.0,,4.0,,1.0,,,3.0,,,4.0,,17.0,155,8.0,32.0,9.0,9.0,155,310
Jalen Brunson,84,71.0,18.0,37.0,6.0,17.0,0.5555555555555556,36.0,6.0,2.0,1.0,3.0,3.0,,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,21.0,167,8.0,28.0,15.0,3.0,167,334
Aaron Gordon,84,39.0,11.0,21.0,2.0,6.0,0.5909090909090909,5.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,13.0,156,10.0,12.0,6.0,,158,314
Tobias Harris,83,40.0,9.0,15.0,5.0,9.0,0.7407407407407407,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,7.0,164,6.0,12.0,15.0,,165,329
Fred VanVleet,83,17.0,3.0,7.0,3.0,20.0,0.30357142857142855,21.0,3.0,2.0,1.0,,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,2.0,156,,6.0,6.0,3.0,156,312
Luka Dončić,83,68.0,14.0,24.0,7.0,18.0,0.6470588235294118,23.0,4.0,1.0,2.0,,3.0,,7.0,2.0,4.0,2.0,,3.0,,,9.0,,20.0,152,12.0,16.0,9.0,12.0,150,302
James Harden,82,50.0,10.0,19.0,8.0,20.0,0.5975609756097561,42.0,4.0,8.0,,2.0,4.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,6.0,154,4.0,16.0,9.0,15.0,153,307
Cade Cunningham,82,54.0,17.0,34.0,2.0,8.0,0.54,35.0,9.0,,1.0,1.0,4.0,,8.0,1.0,4.0,3.0,1.0,4.0,,,11.0,,17.0,166,2.0,32.0,,6.0,163,329
Bam Adebayo,81,35.0,11.0,21.0,2.0,10.0,0.4861111111111111,30.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,154,10.0,12.0,6.0,,155,309
Kawhi Leonard,80,61.0,19.0,24.0,5.0,10.0,0.8243243243243243,17.0,1.0,3.0,,,3.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,,8.0,,8.0,148,16.0,22.0,9.0,6.0,150,298
Ivica Zubac,80,37.0,16.0,25.0,,,0.6379310344827587,14.0,2.0,2.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,4.0,,9.0,147,24.0,8.0,,,148,295
Austin Reaves,80,32.0,9.0,13.0,3.0,14.0,0.5344827586206896,20.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,147,6.0,12.0,3.0,6.0,150,297
Christian Braun,79,16.0,6.0,11.0,1.0,6.0,0.4444444444444444,6.0,2.0,1.0,,,,,,,,2.0,,,,,2.0,,2.0,149,6.0,6.0,3.0,,150,299
Giannis Antetokounmpo,78,70.0,28.0,41.0,,2.0,0.6481481481481481,21.0,3.0,,,2.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,,3.0,9.0,,25.0,152,16.0,40.0,,,153,305
Stephen Curry,77,51.0,9.0,16.0,9.0,18.0,0.6944444444444444,28.0,6.0,2.0,,3.0,1.0,,7.0,1.0,3.0,3.0,1.0,4.0,,1.0,10.0,,6.0,148,8.0,10.0,15.0,12.0,146,294
Tyler Herro,77,54.0,14.0,25.0,7.0,17.0,0.6,19.0,,2.0,,,5.0,,4.0,,1.0,1.0,,3.0,,,5.0,,6.0,146,12.0,16.0,15.0,6.0,149,295
Franz Wagner,77,48.0,18.0,31.0,2.0,13.0,0.5108695652173914,21.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,,7.0,,6.0,142,10.0,26.0,6.0,,139,281
LeBron James,76,40.0,14.0,27.0,2.0,10.0,0.5128205128205128,22.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,1.0,6.0,137,14.0,14.0,6.0,,134,271
Anthony Edwards,76,47.0,12.0,27.0,6.0,17.0,0.5,25.0,1.0,1.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,138,10.0,14.0,18.0,,138,276
Derrick White,74,47.0,6.0,10.0,10.0,22.0,0.6911764705882353,15.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,5.0,135,4.0,8.0,24.0,6.0,138,273
