Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,129,55.0,13.0,25.0,6.0,20.0,0.5392156862745098,5.0,1.0,,,1.0,,6.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,1.0,12.0,260,8.0,18.0,18.0,,264,524
Jamal Murray,126,67.0,16.0,33.0,8.0,19.0,0.5789473684210527,40.0,3.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,1.0,10.0,,12.0,236,14.0,18.0,6.0,18.0,235,471
Nikola Jokić,126,78.0,22.0,39.0,7.0,15.0,0.609375,82.0,16.0,7.0,,6.0,6.0,1.0,7.0,1.0,6.0,4.0,,1.0,,1.0,11.0,,20.0,233,24.0,20.0,15.0,6.0,236,469
Cade Cunningham,124,78.0,25.0,54.0,4.0,13.0,0.5131578947368421,63.0,13.0,1.0,1.0,4.0,7.0,2.0,12.0,1.0,6.0,5.0,1.0,6.0,,1.0,17.0,,20.0,252,4.0,46.0,3.0,9.0,250,502
Jalen Brunson,123,101.0,26.0,50.0,7.0,24.0,0.5617977528089888,60.0,7.0,3.0,2.0,6.0,6.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,34.0,246,10.0,42.0,18.0,3.0,245,491
Christian Braun,117,25.0,10.0,19.0,1.0,7.0,0.44642857142857145,9.0,2.0,1.0,,,1.0,,,1.0,,3.0,,,,,3.0,,5.0,218,14.0,6.0,3.0,,220,438
Aaron Gordon,116,54.0,15.0,33.0,4.0,10.0,0.5510204081632653,5.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,2.0,6.0,,14.0,213,16.0,14.0,12.0,,215,428
James Harden,116,70.0,13.0,25.0,11.0,28.0,0.6052631578947368,66.0,6.0,9.0,,2.0,10.0,,6.0,,5.0,1.0,1.0,1.0,,,7.0,,12.0,216,4.0,22.0,9.0,24.0,214,430
Kawhi Leonard,115,82.0,23.0,35.0,8.0,16.0,0.7321428571428571,30.0,2.0,7.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,13.0,211,16.0,30.0,18.0,6.0,211,422
Tobias Harris,114,45.0,10.0,21.0,6.0,12.0,0.625,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,7.0,224,8.0,12.0,18.0,,225,449
Karl-Anthony Towns,114,64.0,20.0,30.0,5.0,13.0,0.6739130434782609,13.0,5.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,223,22.0,18.0,15.0,,222,445
Ivica Zubac,113,56.0,24.0,37.0,,,0.6363636363636364,17.0,2.0,2.0,,2.0,1.0,2.0,4.0,,4.0,2.0,,,,,6.0,,15.0,206,38.0,10.0,,,207,413
Josh Hart,110,29.0,9.0,19.0,2.0,4.0,0.5576923076923077,49.0,7.0,4.0,,2.0,7.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,6.0,221,16.0,2.0,3.0,3.0,221,442
Mikal Bridges,106,47.0,13.0,21.0,6.0,19.0,0.573170731707317,11.0,3.0,,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,,3.0,214,10.0,16.0,15.0,3.0,214,428
Jaren Jackson Jr.,102,52.0,16.0,37.0,3.0,9.0,0.49056603773584906,10.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,,6.0,,14.0,214,16.0,16.0,9.0,,218,432
Shai Gilgeous-Alexander,102,73.0,18.0,44.0,6.0,24.0,0.474025974025974,47.0,4.0,3.0,,3.0,8.0,1.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,20.0,211,8.0,28.0,3.0,15.0,208,419
Desmond Bane,101,38.0,8.0,19.0,5.0,24.0,0.40425531914893614,20.0,2.0,2.0,,1.0,3.0,3.0,9.0,1.0,6.0,1.0,,3.0,,,10.0,,7.0,212,4.0,12.0,12.0,3.0,211,423
Norman Powell,99,45.0,10.0,20.0,7.0,18.0,0.5625,23.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,,,3.0,,,5.0,,6.0,184,10.0,10.0,15.0,6.0,182,366
Jalen Williams,98,70.0,25.0,35.0,4.0,16.0,0.6052631578947368,38.0,4.0,6.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,13.0,205,20.0,30.0,3.0,9.0,209,414
Michael Porter Jr.,95,25.0,5.0,12.0,4.0,12.0,0.4807692307692308,5.0,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,3.0,,,5.0,,4.0,175,6.0,4.0,12.0,,174,349
Jalen Duren,94,35.0,13.0,18.0,,,0.7608695652173914,20.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,181,14.0,12.0,,,182,363
Scotty Pippen Jr.,92,43.0,5.0,16.0,8.0,21.0,0.524390243902439,25.0,3.0,1.0,1.0,,5.0,3.0,5.0,,2.0,4.0,1.0,3.0,,1.0,9.0,,9.0,188,4.0,6.0,21.0,3.0,192,380
Luguentz Dort,90,22.0,2.0,3.0,6.0,19.0,0.4782608695652174,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,2.0,186,4.0,,18.0,,187,373
Malik Beasley,88,41.0,4.0,9.0,9.0,30.0,0.4880952380952381,11.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,185,4.0,4.0,27.0,,181,366
Chet Holmgren,87,63.0,8.0,19.0,11.0,22.0,0.6428571428571429,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,16.0,181,12.0,4.0,33.0,,178,359
Paolo Banchero,86,68.0,20.0,39.0,6.0,13.0,0.5666666666666667,29.0,2.0,2.0,,3.0,4.0,,4.0,,1.0,,,3.0,,,4.0,,17.0,155,8.0,32.0,9.0,9.0,155,310
Dennis Schröder,85,46.0,7.0,14.0,8.0,13.0,0.71875,18.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,10.0,171,4.0,10.0,12.0,12.0,171,342
Tim Hardaway Jr.,85,43.0,4.0,8.0,10.0,26.0,0.5972222222222222,9.0,,,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,5.0,1.0,6.0,166,6.0,2.0,27.0,3.0,162,328
Fred VanVleet,83,17.0,3.0,7.0,3.0,20.0,0.30357142857142855,21.0,3.0,2.0,1.0,,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,2.0,152,,6.0,6.0,3.0,155,307
Luka Dončić,83,68.0,14.0,24.0,7.0,18.0,0.6470588235294118,23.0,4.0,1.0,2.0,,3.0,,7.0,2.0,4.0,2.0,,3.0,,,9.0,,20.0,152,12.0,16.0,9.0,12.0,150,302
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Santi Aldama,82,29.0,7.0,14.0,5.0,17.0,0.46774193548387094,9.0,3.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,172,4.0,10.0,15.0,,172,344
Bam Adebayo,81,35.0,11.0,21.0,2.0,10.0,0.4861111111111111,30.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,154,10.0,12.0,6.0,,155,309
Kris Dunn,81,21.0,3.0,7.0,5.0,13.0,0.525,8.0,,1.0,,,2.0,2.0,,,,,,,,,,,,147,6.0,,15.0,,149,296
Austin Reaves,80,32.0,9.0,13.0,3.0,14.0,0.5344827586206896,20.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,147,6.0,12.0,3.0,6.0,150,297
Giannis Antetokounmpo,78,70.0,28.0,41.0,,2.0,0.6481481481481481,21.0,3.0,,,2.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,,3.0,9.0,,25.0,152,16.0,40.0,,,153,305
Stephen Curry,77,51.0,9.0,16.0,9.0,18.0,0.6756756756756757,28.0,6.0,2.0,,3.0,1.0,,7.0,1.0,3.0,3.0,1.0,4.0,,1.0,10.0,,6.0,147,8.0,10.0,15.0,12.0,143,290
Tyler Herro,77,54.0,14.0,25.0,7.0,17.0,0.6,19.0,,2.0,,,5.0,,4.0,,1.0,1.0,,3.0,,,5.0,,6.0,146,12.0,16.0,15.0,6.0,149,295
Franz Wagner,77,48.0,18.0,31.0,2.0,13.0,0.5108695652173914,21.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,,7.0,,6.0,142,10.0,26.0,6.0,,139,281
LeBron James,76,40.0,14.0,27.0,2.0,10.0,0.5128205128205128,22.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,1.0,6.0,137,14.0,14.0,6.0,,134,271
Anthony Edwards,76,47.0,12.0,27.0,6.0,17.0,0.5,25.0,1.0,1.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,138,10.0,14.0,18.0,,138,276
Zach Edey,75,17.0,7.0,11.0,,,0.6071428571428571,17.0,,1.0,,,5.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,5.0,156,10.0,4.0,,,157,313
Derrick White,74,47.0,6.0,10.0,10.0,22.0,0.6911764705882353,15.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,5.0,135,4.0,8.0,24.0,6.0,138,273
Julius Randle,74,43.0,9.0,18.0,6.0,10.0,0.671875,27.0,3.0,2.0,1.0,1.0,4.0,,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,10.0,129,2.0,16.0,15.0,3.0,131,260
Alperen Sengun,73,43.0,15.0,29.0,2.0,4.0,0.581081081081081,20.0,2.0,2.0,,1.0,3.0,3.0,7.0,,3.0,1.0,,4.0,,,8.0,,9.0,138,16.0,14.0,3.0,3.0,135,273
Jaylen Brown,72,52.0,13.0,24.0,5.0,9.0,0.6666666666666666,19.0,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,12.0,131,8.0,18.0,6.0,9.0,130,261
Jaden McDaniels,72,33.0,11.0,18.0,3.0,6.0,0.66,8.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,125,10.0,12.0,9.0,,127,252
Dorian Finney-Smith,71,10.0,2.0,5.0,2.0,6.0,0.45454545454545453,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,129,4.0,,6.0,,130,259
Davion Mitchell,70,36.0,11.0,14.0,4.0,7.0,0.782608695652174,38.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,4.0,131,6.0,16.0,12.0,,132,263
Kentavious Caldwell-Pope,70,9.0,1.0,4.0,2.0,10.0,0.3,6.0,,,,,2.0,2.0,,,,,,,,,,,2.0,127,,2.0,6.0,,128,255
Tyrese Haliburton,69,31.0,8.0,15.0,3.0,17.0,0.4305555555555556,60.0,3.0,5.0,4.0,6.0,6.0,,3.0,,3.0,1.0,1.0,,,,4.0,,8.0,139,,16.0,3.0,6.0,135,274
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
Donovan Mitchell,69,60.0,12.0,21.0,9.0,19.0,0.6666666666666666,26.0,1.0,3.0,,,6.0,2.0,2.0,1.0,,1.0,,2.0,,,3.0,,11.0,132,10.0,14.0,12.0,15.0,130,262
Isaiah Hartenstein,69,25.0,11.0,18.0,,,0.6578947368421053,29.0,5.0,,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,4.0,146,16.0,6.0,,,144,290
