Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,405,302.0,67.0,146.0,28.0,70.0,0.5794573643410853,184.0,31.0,14.0,2.0,10.0,20.0,5.0,37.0,11.0,24.0,21.0,5.0,13.0,,3.0,58.0,,99.0,797,26.0,108.0,51.0,33.0,799,1596
Tyrese Maxey,404,244.0,65.0,128.0,25.0,67.0,0.5683962264150944,146.0,19.0,9.0,9.0,8.0,16.0,5.0,11.0,3.0,6.0,10.0,1.0,5.0,,,21.0,,42.0,783,40.0,90.0,30.0,45.0,786,1569
VJ Edgecombe,377,146.0,35.0,65.0,21.0,66.0,0.5251798561151079,76.0,3.0,5.0,6.0,5.0,11.0,4.0,10.0,1.0,6.0,8.0,,4.0,,4.0,18.0,1.0,18.0,725,34.0,36.0,54.0,9.0,730,1455
James Harden,370,195.0,38.0,71.0,22.0,66.0,0.6018518518518519,148.0,26.0,5.0,1.0,11.0,17.0,5.0,30.0,7.0,20.0,20.0,3.0,10.0,1.0,,50.0,,62.0,733,14.0,62.0,21.0,45.0,742,1475
Paul George,367,173.0,28.0,68.0,34.0,67.0,0.6056338028169014,71.0,18.0,3.0,1.0,1.0,8.0,8.0,14.0,,9.0,6.0,2.0,5.0,,,20.0,,20.0,714,26.0,30.0,66.0,36.0,716,1430
Tobias Harris,361,213.0,61.0,116.0,16.0,49.0,0.5668449197860963,24.0,3.0,3.0,,2.0,2.0,8.0,7.0,3.0,3.0,5.0,,4.0,2.0,,12.0,,53.0,714,78.0,44.0,45.0,3.0,715,1429
Donovan Mitchell,356,251.0,69.0,126.0,28.0,87.0,0.5480349344978166,73.0,12.0,4.0,1.0,4.0,9.0,3.0,15.0,1.0,10.0,12.0,4.0,5.0,4.0,2.0,27.0,,35.0,712,38.0,100.0,36.0,48.0,710,1422
LeBron James,343,208.0,61.0,119.0,15.0,46.0,0.5416666666666666,166.0,22.0,16.0,6.0,8.0,18.0,3.0,23.0,5.0,16.0,11.0,3.0,7.0,,1.0,34.0,,55.0,650,60.0,62.0,21.0,24.0,653,1303
Rui Hachimura,343,150.0,29.0,57.0,29.0,50.0,0.6756756756756757,37.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,,8.0,658,50.0,8.0,87.0,,667,1325
Evan Mobley,341,163.0,49.0,74.0,12.0,34.0,0.6221374045801527,92.0,10.0,9.0,,5.0,13.0,3.0,10.0,2.0,6.0,7.0,1.0,4.0,1.0,1.0,17.0,,47.0,685,62.0,36.0,36.0,,689,1374
Kelly Oubre Jr.,338,118.0,34.0,62.0,10.0,38.0,0.5363636363636364,30.0,5.0,1.0,,4.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,24.0,663,48.0,20.0,30.0,,672,1335
Jalen Brunson,319,252.0,69.0,129.0,21.0,56.0,0.6,131.0,26.0,7.0,1.0,10.0,11.0,4.0,18.0,1.0,7.0,4.0,2.0,11.0,,,22.0,,59.0,640,34.0,104.0,42.0,21.0,634,1274
Jalen Duren,317,104.0,39.0,79.0,,,0.5473684210526316,51.0,7.0,4.0,1.0,,9.0,1.0,13.0,1.0,4.0,12.0,1.0,9.0,1.0,,25.0,,36.0,615,56.0,22.0,,,620,1235
Ausar Thompson,315,90.0,39.0,72.0,,3.0,0.5232558139534884,86.0,8.0,5.0,3.0,6.0,12.0,8.0,10.0,1.0,8.0,4.0,,2.0,2.0,,14.0,,24.0,605,40.0,38.0,,,623,1228
Duncan Robinson,312,123.0,9.0,22.0,33.0,76.0,0.6029411764705882,60.0,11.0,4.0,3.0,3.0,5.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,10.0,613,8.0,10.0,96.0,3.0,602,1215
