Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,220,97.0,33.0,64.0,2.0,8.0,0.5511363636363636,78.0,11.0,3.0,1.0,5.0,11.0,7.0,8.0,1.0,4.0,5.0,4.0,4.0,,,13.0,,35.0,416,32.0,34.0,6.0,,419,835
Jabari Smith Jr.,210,96.0,12.0,29.0,18.0,45.0,0.5647058823529412,21.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,23.0,393,16.0,8.0,54.0,,395,788
Cade Cunningham,201,163.0,37.0,72.0,15.0,43.0,0.5875912408759124,81.0,17.0,6.0,1.0,4.0,7.0,1.0,20.0,7.0,12.0,13.0,3.0,8.0,,2.0,33.0,,52.0,409,10.0,64.0,27.0,18.0,414,823
Tyrese Maxey,201,128.0,30.0,65.0,18.0,46.0,0.5474137931034483,83.0,8.0,6.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,15.0,384,18.0,42.0,18.0,36.0,386,770
Jamal Murray,198,130.0,31.0,72.0,11.0,40.0,0.508,70.0,10.0,8.0,2.0,3.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,36.0,407,20.0,42.0,24.0,9.0,410,817
LeBron James,195,111.0,31.0,61.0,7.0,25.0,0.5285714285714286,95.0,14.0,11.0,6.0,3.0,8.0,3.0,18.0,3.0,11.0,5.0,1.0,7.0,,,23.0,,38.0,366,26.0,36.0,9.0,12.0,373,739
Alperen Sengun,194,105.0,40.0,79.0,1.0,8.0,0.5198019801980198,64.0,11.0,6.0,,4.0,6.0,1.0,6.0,3.0,3.0,8.0,,3.0,,1.0,14.0,1.0,32.0,372,36.0,44.0,3.0,,370,742
Rui Hachimura,194,74.0,18.0,33.0,12.0,22.0,0.6491228070175439,13.0,1.0,,1.0,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,4.0,375,34.0,2.0,36.0,,377,752
Nikola Jokić,194,127.0,37.0,71.0,6.0,31.0,0.538135593220339,110.0,20.0,5.0,6.0,4.0,12.0,1.0,14.0,4.0,9.0,5.0,,5.0,,,19.0,,37.0,408,46.0,28.0,15.0,3.0,407,815
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Paolo Banchero,190,129.0,32.0,72.0,10.0,26.0,0.5330578512396694,82.0,6.0,5.0,3.0,5.0,13.0,5.0,12.0,1.0,6.0,6.0,2.0,6.0,,2.0,18.0,,54.0,384,26.0,38.0,21.0,9.0,394,778
Jayson Tatum,189,123.0,25.0,42.0,17.0,46.0,0.6161616161616161,96.0,10.0,5.0,3.0,2.0,18.0,2.0,7.0,1.0,6.0,7.0,1.0,1.0,,,14.0,,27.0,361,14.0,36.0,30.0,21.0,361,722
Luke Kennard,189,72.0,15.0,28.0,9.0,22.0,0.6339285714285714,36.0,7.0,1.0,1.0,3.0,3.0,2.0,9.0,,6.0,2.0,,3.0,,,11.0,,19.0,366,16.0,14.0,24.0,3.0,365,731
Scottie Barnes,188,120.0,33.0,63.0,7.0,18.0,0.594059405940594,90.0,22.0,6.0,2.0,3.0,7.0,2.0,11.0,3.0,10.0,7.0,1.0,1.0,,1.0,18.0,,43.0,381,18.0,48.0,18.0,3.0,382,763
VJ Edgecombe,187,69.0,19.0,38.0,9.0,32.0,0.4791666666666667,34.0,1.0,4.0,3.0,1.0,5.0,3.0,4.0,,3.0,4.0,,1.0,,4.0,8.0,,5.0,352,20.0,18.0,21.0,6.0,354,706
OG Anunoby,187,100.0,20.0,34.0,13.0,24.0,0.7142857142857143,12.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,,2.0,,26.0,371,24.0,16.0,27.0,12.0,374,745
RJ Barrett,185,122.0,34.0,60.0,12.0,26.0,0.61,48.0,7.0,2.0,,1.0,9.0,2.0,10.0,1.0,6.0,7.0,2.0,4.0,2.0,1.0,17.0,,31.0,373,26.0,42.0,30.0,6.0,374,747
Nickeil Alexander-Walker,184,71.0,7.0,24.0,17.0,39.0,0.5223880597014925,31.0,10.0,,1.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,1.0,4.0,,,12.0,,9.0,359,10.0,4.0,51.0,,363,722
Jalen Johnson,182,96.0,26.0,51.0,7.0,26.0,0.5393258426966292,63.0,6.0,5.0,1.0,5.0,8.0,1.0,6.0,1.0,4.0,5.0,2.0,2.0,,1.0,11.0,,27.0,364,32.0,20.0,12.0,9.0,366,730
Jalen Brunson,180,141.0,39.0,81.0,13.0,31.0,0.5685483870967742,71.0,13.0,3.0,,5.0,8.0,3.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,30.0,363,18.0,60.0,27.0,12.0,356,719
Jaylen Brown,180,129.0,34.0,72.0,12.0,27.0,0.5657894736842105,47.0,3.0,,1.0,2.0,11.0,3.0,7.0,2.0,3.0,10.0,,4.0,,,17.0,,34.0,346,32.0,36.0,24.0,12.0,344,690
Paul George,178,86.0,16.0,35.0,14.0,26.0,0.6343283582089553,39.0,10.0,1.0,1.0,1.0,4.0,3.0,5.0,,2.0,2.0,1.0,3.0,,,7.0,,16.0,341,14.0,18.0,27.0,15.0,340,681
James Harden,178,110.0,19.0,33.0,16.0,39.0,0.6626506024096386,73.0,17.0,2.0,1.0,2.0,9.0,4.0,15.0,6.0,9.0,15.0,1.0,6.0,1.0,,30.0,,30.0,362,2.0,36.0,15.0,33.0,366,728
Desmond Bane,177,94.0,12.0,38.0,19.0,44.0,0.5280898876404494,22.0,3.0,2.0,,1.0,3.0,4.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,15.0,359,12.0,12.0,45.0,12.0,356,715
De'Aaron Fox,177,101.0,29.0,51.0,10.0,27.0,0.5804597701149425,83.0,17.0,1.0,1.0,2.0,13.0,3.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,,20.0,350,10.0,48.0,15.0,15.0,351,701
Marcus Smart,176,81.0,13.0,24.0,11.0,25.0,0.6532258064516129,70.0,13.0,11.0,2.0,1.0,5.0,8.0,15.0,2.0,13.0,6.0,2.0,2.0,,1.0,21.0,,29.0,337,4.0,22.0,30.0,3.0,341,678
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Derrick White,174,41.0,7.0,14.0,7.0,33.0,0.41,38.0,10.0,3.0,,1.0,3.0,,6.0,2.0,3.0,3.0,,3.0,,,9.0,,7.0,332,8.0,6.0,21.0,,332,664
Jalen Suggs,174,65.0,11.0,24.0,12.0,44.0,0.45774647887323944,42.0,6.0,5.0,1.0,1.0,5.0,1.0,9.0,4.0,7.0,4.0,,2.0,,,13.0,,8.0,354,12.0,10.0,33.0,3.0,364,718
Josh Hart,174,47.0,14.0,27.0,3.0,19.0,0.44339622641509435,59.0,9.0,3.0,1.0,3.0,8.0,5.0,5.0,,1.0,3.0,2.0,4.0,,,8.0,,14.0,350,14.0,14.0,6.0,3.0,352,702
Tobias Harris,173,99.0,33.0,59.0,4.0,24.0,0.5268817204301075,18.0,2.0,1.0,,2.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,1.0,,7.0,,26.0,352,50.0,16.0,12.0,,352,704
Jaden McDaniels,172,75.0,30.0,50.0,1.0,14.0,0.5357142857142857,29.0,7.0,3.0,,,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,15.0,355,40.0,20.0,3.0,,353,708
Devin Vassell,169,63.0,16.0,33.0,8.0,28.0,0.4846153846153846,30.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,10.0,344,16.0,16.0,24.0,,341,685
Donovan Mitchell,169,116.0,28.0,59.0,16.0,41.0,0.5471698113207547,43.0,9.0,1.0,1.0,3.0,4.0,1.0,7.0,,5.0,7.0,3.0,2.0,3.0,,14.0,,14.0,348,16.0,40.0,12.0,36.0,345,693
CJ McCollum,169,104.0,33.0,57.0,9.0,29.0,0.5473684210526316,32.0,3.0,1.0,,4.0,4.0,5.0,12.0,,6.0,7.0,4.0,6.0,1.0,2.0,19.0,,22.0,338,16.0,50.0,12.0,15.0,338,676
Onyeka Okongwu,167,71.0,16.0,22.0,10.0,20.0,0.7395833333333334,21.0,5.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,12.0,331,22.0,10.0,30.0,,334,665
Rudy Gobert,167,36.0,15.0,29.0,,1.0,0.5142857142857142,25.0,4.0,1.0,,,5.0,1.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,13.0,340,20.0,10.0,,,347,687
Wendell Carter Jr.,167,55.0,16.0,24.0,3.0,12.0,0.6111111111111112,40.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,,6.0,,1.0,,1.0,7.0,1.0,19.0,335,20.0,12.0,9.0,,337,672
Kelly Oubre Jr.,166,45.0,15.0,28.0,3.0,19.0,0.45,12.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,9.0,320,20.0,10.0,9.0,,325,645
Evan Mobley,165,88.0,28.0,45.0,5.0,14.0,0.6197183098591549,44.0,3.0,4.0,,1.0,9.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,25.0,341,38.0,18.0,15.0,,342,683
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Julius Randle,165,97.0,30.0,61.0,4.0,15.0,0.5271739130434783,46.0,10.0,4.0,,4.0,2.0,,7.0,2.0,1.0,5.0,,6.0,,1.0,12.0,,33.0,343,30.0,30.0,12.0,,349,692
Karl-Anthony Towns,164,100.0,24.0,37.0,8.0,17.0,0.7388059701492538,61.0,15.0,2.0,,4.0,5.0,4.0,7.0,5.0,6.0,9.0,,1.0,,,16.0,,31.0,331,20.0,28.0,24.0,,327,658
Stephon Castle,164,99.0,22.0,49.0,11.0,27.0,0.5625,69.0,13.0,5.0,3.0,2.0,7.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,27.0,334,22.0,22.0,30.0,3.0,335,669
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Christian Braun,159,47.0,9.0,22.0,5.0,10.0,0.573170731707317,25.0,4.0,1.0,,1.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,,3.0,,19.0,334,16.0,2.0,12.0,3.0,335,669
Ausar Thompson,159,48.0,20.0,38.0,,1.0,0.5217391304347826,29.0,3.0,4.0,,1.0,4.0,5.0,8.0,1.0,6.0,4.0,,2.0,2.0,,12.0,,15.0,318,22.0,18.0,,,326,644
Tari Eason,158,69.0,18.0,28.0,8.0,23.0,0.6160714285714286,19.0,5.0,,,,3.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,11.0,303,22.0,14.0,21.0,3.0,302,605
Deandre Ayton,158,64.0,30.0,47.0,,,0.6666666666666666,13.0,1.0,,1.0,,3.0,,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,4.0,292,44.0,16.0,,,296,588
Reed Sheppard,156,63.0,8.0,25.0,15.0,44.0,0.4492753623188406,66.0,8.0,6.0,1.0,5.0,7.0,6.0,8.0,3.0,4.0,3.0,,4.0,,,11.0,,3.0,299,,16.0,33.0,12.0,296,595
Jamal Shead,155,42.0,6.0,13.0,10.0,27.0,0.525,54.0,10.0,1.0,1.0,4.0,6.0,5.0,6.0,1.0,6.0,5.0,3.0,,,,11.0,,1.0,312,8.0,4.0,30.0,,312,624
Payton Pritchard,155,75.0,14.0,23.0,14.0,40.0,0.5692307692307692,62.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,6.0,295,16.0,12.0,27.0,15.0,293,588
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Dyson Daniels,151,41.0,14.0,26.0,3.0,11.0,0.5125,76.0,8.0,4.0,2.0,8.0,8.0,5.0,5.0,2.0,2.0,4.0,,3.0,,1.0,9.0,,6.0,298,12.0,16.0,9.0,,307,605
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Jalen Duren,150,51.0,19.0,38.0,,,0.5666666666666667,28.0,3.0,2.0,,,6.0,1.0,8.0,1.0,2.0,7.0,1.0,6.0,,,15.0,,17.0,295,24.0,14.0,,,299,594
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Cameron Johnson,147,58.0,17.0,22.0,6.0,25.0,0.5686274509803921,25.0,3.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,8.0,314,26.0,8.0,18.0,,310,624
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Ja'Kobe Walter,144,41.0,4.0,9.0,10.0,36.0,0.44565217391304346,17.0,5.0,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,,2.0,,3.0,296,6.0,2.0,30.0,,302,598
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Julian Champagnie,143,51.0,4.0,8.0,13.0,21.0,0.8064516129032258,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,290,6.0,2.0,39.0,,290,580
Duncan Robinson,140,48.0,2.0,8.0,13.0,33.0,0.5454545454545454,24.0,5.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,7.0,284,2.0,2.0,39.0,,279,563
Mikal Bridges,136,36.0,10.0,17.0,4.0,15.0,0.5294117647058824,15.0,3.0,3.0,,,1.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,4.0,267,12.0,8.0,12.0,,276,543
Jonathan Kuminga,133,71.0,22.0,32.0,4.0,21.0,0.5819672131147541,7.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,,2.0,,,5.0,,20.0,268,20.0,24.0,12.0,,265,533
Jarrett Allen,132,44.0,19.0,30.0,,,0.5945945945945946,7.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,14.0,265,34.0,4.0,,,269,534
Anthony Black,129,41.0,7.0,21.0,6.0,14.0,0.47674418604651164,19.0,4.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,16.0,261,4.0,10.0,15.0,3.0,262,523
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
