Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,418,222.0,55.0,109.0,26.0,64.0,0.5785340314136126,129.0,18.0,15.0,6.0,7.0,10.0,4.0,23.0,2.0,19.0,6.0,1.0,4.0,,2.0,29.0,,39.0,807,34.0,76.0,33.0,45.0,801,1608
Nikola Jokic,398,247.0,75.0,147.0,18.0,51.0,0.5491071428571429,218.0,34.0,12.0,3.0,16.0,24.0,6.0,27.0,4.0,16.0,18.0,,11.0,,1.0,45.0,1.0,59.0,779,68.0,82.0,39.0,15.0,775,1554
Christian Braun,385,110.0,33.0,58.0,12.0,39.0,0.5288461538461539,48.0,9.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,,,8.0,,15.0,753,48.0,18.0,30.0,6.0,758,1511
Aaron Gordon,384,186.0,50.0,94.0,16.0,39.0,0.6118421052631579,56.0,8.0,1.0,1.0,4.0,8.0,4.0,6.0,,3.0,8.0,3.0,3.0,1.0,2.0,14.0,1.0,42.0,740,58.0,42.0,42.0,6.0,742,1482
OG Anunoby,367,140.0,29.0,66.0,20.0,54.0,0.5343511450381679,22.0,4.0,1.0,,3.0,1.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,,17.0,1.0,25.0,731,30.0,28.0,54.0,6.0,739,1470
Mikal Bridges,363,131.0,40.0,76.0,15.0,49.0,0.51171875,60.0,6.0,5.0,4.0,5.0,5.0,6.0,9.0,3.0,5.0,7.0,1.0,4.0,,2.0,16.0,,7.0,716,34.0,46.0,42.0,3.0,719,1435
Jalen Brunson,361,262.0,64.0,141.0,25.0,71.0,0.5349794238683128,170.0,26.0,6.0,2.0,15.0,19.0,2.0,15.0,6.0,10.0,11.0,4.0,5.0,,,26.0,,72.0,718,14.0,114.0,39.0,36.0,707,1425
Josh Hart,346,118.0,31.0,55.0,11.0,28.0,0.6020408163265306,106.0,15.0,9.0,2.0,4.0,14.0,6.0,10.0,3.0,7.0,6.0,2.0,3.0,,,16.0,,30.0,680,44.0,18.0,30.0,3.0,677,1357
Karl-Anthony Towns,329,174.0,51.0,105.0,13.0,32.0,0.5666666666666667,26.0,6.0,1.0,,,4.0,4.0,4.0,3.0,2.0,11.0,3.0,2.0,,,15.0,1.0,36.0,649,46.0,56.0,36.0,3.0,640,1289
Anthony Edwards,325,213.0,51.0,104.0,24.0,71.0,0.5380710659898477,101.0,15.0,10.0,,9.0,8.0,5.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,,13.0,,52.0,620,44.0,58.0,51.0,21.0,621,1241
