Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Cade Cunningham,243,195.0,45.0,91.0,17.0,47.0,0.5848484848484848,89.0,17.0,7.0,1.0,6.0,7.0,3.0,23.0,7.0,14.0,14.0,4.0,9.0,,2.0,37.0,,64.0,486,14.0,76.0,30.0,21.0,492,978
Tyrese Maxey,241,158.0,38.0,82.0,21.0,51.0,0.5571428571428572,94.0,9.0,6.0,8.0,6.0,10.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,20.0,467,20.0,56.0,24.0,39.0,468,935
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Scottie Barnes,236,145.0,44.0,82.0,7.0,20.0,0.5846774193548387,124.0,28.0,8.0,2.0,3.0,13.0,3.0,14.0,3.0,11.0,7.0,1.0,3.0,,1.0,21.0,,47.0,471,22.0,66.0,18.0,3.0,471,942
LeBron James,232,139.0,39.0,81.0,9.0,30.0,0.5186567164179104,114.0,18.0,12.0,6.0,4.0,10.0,3.0,20.0,3.0,13.0,6.0,2.0,7.0,,,26.0,,46.0,436,30.0,48.0,12.0,15.0,444,880
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Paolo Banchero,231,146.0,36.0,83.0,10.0,35.0,0.4965986394557823,97.0,8.0,6.0,3.0,5.0,16.0,5.0,12.0,1.0,6.0,7.0,2.0,6.0,,2.0,19.0,,66.0,459,30.0,42.0,21.0,9.0,469,928
Rui Hachimura,229,95.0,21.0,41.0,17.0,29.0,0.6597222222222222,18.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,4.0,440,38.0,4.0,51.0,,444,884
RJ Barrett,228,146.0,38.0,69.0,16.0,38.0,0.5934959349593496,55.0,9.0,2.0,,1.0,10.0,2.0,13.0,2.0,8.0,9.0,2.0,5.0,2.0,1.0,22.0,,36.0,453,28.0,48.0,42.0,6.0,452,905
VJ Edgecombe,225,83.0,23.0,43.0,10.0,38.0,0.49404761904761907,42.0,1.0,4.0,4.0,1.0,7.0,3.0,4.0,,3.0,4.0,,1.0,,4.0,8.0,,8.0,429,22.0,24.0,24.0,6.0,431,860
James Harden,222,126.0,23.0,43.0,17.0,43.0,0.6363636363636364,98.0,18.0,3.0,1.0,7.0,11.0,4.0,19.0,6.0,13.0,15.0,1.0,6.0,1.0,,34.0,,35.0,448,6.0,40.0,15.0,36.0,451,899
Paul George,218,109.0,19.0,43.0,19.0,35.0,0.6352941176470588,46.0,11.0,2.0,1.0,1.0,5.0,5.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,18.0,424,20.0,18.0,36.0,21.0,422,846
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Luke Kennard,218,75.0,15.0,32.0,10.0,24.0,0.5967741935483871,44.0,7.0,2.0,1.0,3.0,5.0,2.0,10.0,,7.0,2.0,,3.0,,,12.0,,19.0,418,16.0,14.0,27.0,3.0,414,832
Jaden McDaniels,217,107.0,42.0,71.0,2.0,18.0,0.5515463917525774,36.0,8.0,4.0,,,4.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,21.0,440,56.0,28.0,6.0,,440,880
