Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,578,305.0,77.0,154.0,34.0,96.0,0.5507246376811594,173.0,21.0,19.0,6.0,11.0,16.0,5.0,34.0,3.0,24.0,10.0,2.0,10.0,,2.0,44.0,,56.0,1137,54.0,100.0,51.0,51.0,1131,2268
Mikal Bridges,568,221.0,74.0,141.0,22.0,68.0,0.5163551401869159,99.0,9.0,9.0,6.0,6.0,11.0,8.0,14.0,5.0,9.0,14.0,3.0,5.0,,2.0,28.0,,11.0,1109,58.0,90.0,63.0,3.0,1109,2218
Nikola Jokić,563,367.0,104.0,197.0,27.0,71.0,0.5828025477707006,272.0,46.0,14.0,4.0,18.0,30.0,11.0,35.0,4.0,19.0,20.0,1.0,16.0,,1.0,55.0,1.0,101.0,1119,90.0,118.0,60.0,21.0,1114,2233
OG Anunoby,557,221.0,44.0,96.0,33.0,94.0,0.53125,44.0,7.0,2.0,1.0,4.0,4.0,18.0,13.0,3.0,7.0,13.0,3.0,6.0,1.0,,26.0,1.0,40.0,1102,54.0,34.0,84.0,15.0,1107,2209
Jalen Brunson,545,425.0,107.0,211.0,39.0,109.0,0.5718157181571816,267.0,43.0,11.0,3.0,25.0,26.0,2.0,24.0,8.0,15.0,17.0,6.0,9.0,,,41.0,,113.0,1077,20.0,194.0,57.0,60.0,1058,2135
Christian Braun,544,177.0,46.0,77.0,21.0,71.0,0.5429447852760736,79.0,13.0,7.0,3.0,4.0,7.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,,1.0,14.0,,31.0,1079,70.0,22.0,48.0,15.0,1090,2169
Aaron Gordon,522,227.0,59.0,109.0,22.0,58.0,0.6005291005291006,94.0,14.0,4.0,2.0,6.0,12.0,5.0,13.0,1.0,5.0,13.0,4.0,8.0,1.0,2.0,26.0,1.0,50.0,1023,68.0,50.0,54.0,12.0,1025,2048
Josh Hart,516,172.0,40.0,76.0,19.0,46.0,0.5972222222222222,171.0,24.0,13.0,2.0,10.0,21.0,8.0,14.0,5.0,10.0,11.0,3.0,4.0,,,25.0,,46.0,1011,54.0,26.0,54.0,3.0,1003,2014
Shai Gilgeous-Alexander,510,402.0,116.0,222.0,20.0,69.0,0.5784883720930233,237.0,23.0,17.0,2.0,14.0,37.0,9.0,19.0,5.0,8.0,10.0,2.0,11.0,,1.0,29.0,,129.0,1059,34.0,198.0,6.0,54.0,1047,2106
Anthony Edwards,505,345.0,79.0,151.0,44.0,116.0,0.5735785953177257,184.0,24.0,14.0,,16.0,20.0,8.0,21.0,3.0,11.0,10.0,3.0,10.0,1.0,,31.0,,76.0,980,60.0,98.0,84.0,48.0,984,1964
Karl-Anthony Towns,495,292.0,84.0,157.0,21.0,57.0,0.600418410041841,34.0,8.0,3.0,,,4.0,5.0,6.0,3.0,3.0,20.0,4.0,3.0,1.0,,26.0,1.0,67.0,973,92.0,76.0,57.0,6.0,956,1929
