Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,169,114.0,33.0,58.0,10.0,21.0,0.6195652173913043,102.0,19.0,8.0,,7.0,9.0,2.0,7.0,2.0,6.0,6.0,,1.0,,1.0,13.0,,26.0,315,38.0,28.0,24.0,6.0,319,634
Jamal Murray,169,80.0,20.0,45.0,9.0,24.0,0.5266666666666666,55.0,6.0,9.0,2.0,1.0,6.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,,1.0,13.0,,14.0,315,16.0,24.0,9.0,18.0,313,628
Christian Braun,161,42.0,17.0,31.0,2.0,14.0,0.44680851063829785,21.0,4.0,2.0,,1.0,2.0,,,1.0,,4.0,1.0,,,,4.0,,5.0,300,22.0,12.0,6.0,,303,603
Aaron Gordon,159,68.0,19.0,39.0,5.0,13.0,0.5666666666666667,17.0,3.0,,1.0,,3.0,3.0,3.0,,2.0,4.0,1.0,1.0,,2.0,7.0,,18.0,293,20.0,18.0,15.0,,295,588
James Harden,158,85.0,17.0,34.0,12.0,30.0,0.6,92.0,10.0,12.0,,3.0,13.0,2.0,8.0,1.0,7.0,3.0,2.0,1.0,,,11.0,,18.0,297,6.0,28.0,12.0,24.0,295,592
Kawhi Leonard,155,106.0,31.0,52.0,10.0,21.0,0.6708860759493671,34.0,2.0,9.0,,1.0,3.0,2.0,5.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,16.0,283,24.0,38.0,24.0,6.0,284,567
Ivica Zubac,154,75.0,33.0,51.0,,,0.646551724137931,31.0,5.0,3.0,,4.0,1.0,2.0,4.0,,4.0,2.0,,,,,6.0,,16.0,283,52.0,14.0,,,284,567
Shai Gilgeous-Alexander,140,111.0,30.0,64.0,7.0,28.0,0.5235849056603774,62.0,6.0,4.0,,3.0,11.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,33.0,295,14.0,46.0,3.0,18.0,291,586
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Michael Porter Jr.,137,42.0,7.0,16.0,8.0,19.0,0.5526315789473685,10.0,1.0,,1.0,,2.0,,6.0,1.0,1.0,2.0,,5.0,,,8.0,,6.0,255,10.0,4.0,24.0,,251,506
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Jalen Williams,136,93.0,33.0,51.0,6.0,21.0,0.5822784810126582,49.0,7.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,15.0,285,24.0,42.0,6.0,12.0,289,574
Norman Powell,135,67.0,13.0,25.0,11.0,26.0,0.5982142857142857,26.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,,2.0,,,5.0,,,7.0,,12.0,250,12.0,14.0,27.0,6.0,247,497
OG Anunoby,129,55.0,13.0,25.0,6.0,20.0,0.5392156862745098,5.0,1.0,,,1.0,,6.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,1.0,12.0,260,8.0,18.0,18.0,,264,524
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
