Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,253,144.0,36.0,70.0,19.0,44.0,0.5909090909090909,88.0,14.0,12.0,3.0,2.0,8.0,2.0,12.0,2.0,9.0,5.0,1.0,3.0,,1.0,17.0,,16.0,471,30.0,42.0,30.0,27.0,470,941
OG Anunoby,252,104.0,23.0,48.0,13.0,37.0,0.5473684210526316,9.0,2.0,1.0,,1.0,,10.0,6.0,1.0,4.0,4.0,1.0,2.0,1.0,,10.0,1.0,21.0,510,22.0,24.0,36.0,3.0,516,1026
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Nikola Jokić,248,152.0,45.0,85.0,13.0,29.0,0.5846153846153846,154.0,24.0,8.0,3.0,10.0,18.0,4.0,13.0,2.0,8.0,6.0,,5.0,,1.0,19.0,,33.0,463,48.0,42.0,27.0,12.0,466,929
James Harden,240,124.0,27.0,53.0,15.0,40.0,0.5857142857142857,122.0,14.0,17.0,,3.0,17.0,5.0,16.0,1.0,12.0,3.0,2.0,4.0,,,19.0,,31.0,453,8.0,46.0,12.0,33.0,451,904
Jalen Brunson,240,189.0,50.0,104.0,15.0,45.0,0.5436046511627907,123.0,16.0,6.0,2.0,11.0,14.0,,10.0,2.0,7.0,6.0,4.0,3.0,,,16.0,,54.0,486,12.0,88.0,24.0,21.0,482,968
Christian Braun,237,67.0,24.0,40.0,5.0,20.0,0.5234375,29.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,,4.0,1.0,,,,4.0,,9.0,446,34.0,14.0,9.0,6.0,448,894
Aaron Gordon,236,110.0,33.0,58.0,7.0,21.0,0.6043956043956044,25.0,3.0,1.0,1.0,,5.0,3.0,4.0,,2.0,6.0,3.0,2.0,,2.0,10.0,,27.0,439,38.0,28.0,21.0,,441,880
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Mikal Bridges,231,97.0,29.0,50.0,11.0,34.0,0.5574712643678161,25.0,6.0,,2.0,1.0,2.0,4.0,6.0,3.0,3.0,5.0,,3.0,,1.0,11.0,,7.0,465,28.0,30.0,30.0,3.0,465,930
