Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,374,144.0,31.0,63.0,18.0,41.0,0.5950413223140496,104.0,14.0,7.0,1.0,7.0,13.0,4.0,11.0,5.0,6.0,12.0,1.0,5.0,,1.0,23.0,2.0,40.0,707,36.0,26.0,45.0,9.0,708,1415
Jalen Brunson,339,285.0,82.0,163.0,18.0,56.0,0.5615079365079365,156.0,23.0,10.0,6.0,5.0,21.0,3.0,16.0,3.0,7.0,7.0,1.0,9.0,,2.0,23.0,,83.0,646,28.0,136.0,33.0,21.0,639,1285
Donovan Mitchell,339,263.0,73.0,133.0,22.0,70.0,0.5717391304347826,100.0,25.0,7.0,,3.0,9.0,4.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,62.0,671,32.0,114.0,12.0,54.0,664,1335
Luka Doncic,337,227.0,57.0,110.0,22.0,83.0,0.5159090909090909,174.0,34.0,10.0,1.0,15.0,13.0,5.0,21.0,5.0,13.0,7.0,,8.0,,1.0,28.0,,59.0,646,16.0,98.0,18.0,48.0,635,1281
OG Anunoby,320,131.0,39.0,71.0,15.0,38.0,0.5695652173913044,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,607,48.0,30.0,45.0,,607,1214
Kyrie Irving,319,188.0,41.0,78.0,25.0,55.0,0.6224489795918368,96.0,25.0,5.0,,7.0,5.0,9.0,11.0,3.0,7.0,9.0,3.0,4.0,1.0,,20.0,,36.0,605,22.0,60.0,39.0,36.0,603,1208
Darius Garland,310,132.0,31.0,64.0,20.0,48.0,0.5550847457627118,106.0,25.0,10.0,,2.0,10.0,4.0,14.0,2.0,10.0,7.0,3.0,4.0,,1.0,21.0,,14.0,603,26.0,36.0,18.0,42.0,599,1202
Max Strus,309,81.0,17.0,23.0,15.0,50.0,0.5472972972972973,41.0,6.0,3.0,1.0,4.0,3.0,4.0,5.0,1.0,3.0,7.0,1.0,2.0,2.0,1.0,12.0,,2.0,611,28.0,6.0,42.0,3.0,604,1215
Evan Mobley,302,123.0,47.0,85.0,4.0,13.0,0.5590909090909091,46.0,8.0,5.0,1.0,,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,,13.0,,25.0,594,74.0,20.0,12.0,,599,1193
Pascal Siakam,300,167.0,66.0,112.0,7.0,28.0,0.545751633986928,83.0,10.0,3.0,,9.0,10.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,4.0,,32.0,567,78.0,54.0,21.0,,575,1142
Tyrese Haliburton,289,136.0,25.0,40.0,25.0,70.0,0.5782608695652174,172.0,30.0,9.0,8.0,9.0,17.0,5.0,17.0,,13.0,4.0,,4.0,2.0,1.0,21.0,,13.0,559,20.0,30.0,51.0,24.0,556,1115
Nikola Jokic,281,189.0,63.0,103.0,8.0,28.0,0.6394557823129252,157.0,27.0,10.0,4.0,7.0,18.0,1.0,17.0,3.0,10.0,10.0,,7.0,,4.0,27.0,,41.0,560,58.0,68.0,24.0,,555,1115
Donte DiVincenzo,279,125.0,19.0,43.0,25.0,60.0,0.5740740740740741,48.0,8.0,4.0,3.0,1.0,5.0,1.0,7.0,,4.0,1.0,,3.0,,,8.0,,13.0,527,26.0,12.0,63.0,12.0,524,1051
