Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,198,130.0,31.0,72.0,11.0,40.0,0.508,70.0,10.0,8.0,2.0,3.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,36.0,407,20.0,42.0,24.0,9.0,410,817
Nikola Jokić,194,127.0,37.0,71.0,6.0,31.0,0.538135593220339,110.0,20.0,5.0,6.0,4.0,12.0,1.0,14.0,4.0,9.0,5.0,,5.0,,,19.0,,37.0,408,46.0,28.0,15.0,3.0,407,815
Amen Thompson,174,82.0,31.0,55.0,,3.0,0.5857142857142857,68.0,10.0,2.0,1.0,5.0,9.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,,,10.0,,27.0,331,28.0,34.0,,,330,661
Jaden McDaniels,172,75.0,30.0,50.0,1.0,14.0,0.5357142857142857,29.0,7.0,3.0,,,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,15.0,355,40.0,20.0,3.0,,353,708
Jabari Smith Jr.,167,74.0,10.0,25.0,14.0,36.0,0.5441176470588235,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,15.0,315,12.0,8.0,42.0,,315,630
Rudy Gobert,167,36.0,15.0,29.0,,1.0,0.5142857142857142,25.0,4.0,1.0,,,5.0,1.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,13.0,340,20.0,10.0,,,347,687
Julius Randle,165,97.0,30.0,61.0,4.0,15.0,0.5271739130434783,46.0,10.0,4.0,,4.0,2.0,,7.0,2.0,1.0,5.0,,6.0,,1.0,12.0,,33.0,343,30.0,30.0,12.0,,349,692
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Christian Braun,159,47.0,9.0,22.0,5.0,10.0,0.573170731707317,25.0,4.0,1.0,,1.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,,3.0,,19.0,334,16.0,2.0,12.0,3.0,335,669
Tyrese Maxey,159,103.0,23.0,57.0,15.0,36.0,0.5257731958762887,70.0,8.0,5.0,4.0,5.0,7.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,13.0,302,16.0,30.0,12.0,33.0,304,606
Luke Kennard,158,71.0,15.0,26.0,9.0,20.0,0.6862745098039216,31.0,6.0,1.0,1.0,3.0,2.0,2.0,8.0,,5.0,2.0,,3.0,,,10.0,,17.0,307,16.0,14.0,24.0,3.0,307,614
Cade Cunningham,158,118.0,29.0,57.0,10.0,35.0,0.5420560747663551,70.0,15.0,5.0,,4.0,6.0,,16.0,6.0,9.0,11.0,3.0,7.0,,1.0,27.0,,38.0,320,10.0,48.0,18.0,12.0,325,645
Rui Hachimura,157,62.0,15.0,25.0,10.0,19.0,0.6739130434782609,13.0,1.0,,1.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,4.0,304,28.0,2.0,30.0,,307,611
LeBron James,156,86.0,22.0,47.0,7.0,19.0,0.5375,79.0,10.0,11.0,5.0,3.0,6.0,3.0,17.0,2.0,11.0,4.0,1.0,6.0,,,21.0,,28.0,292,18.0,26.0,9.0,12.0,298,590
