Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,48,21.0,4.0,13.0,3.0,7.0,0.4772727272727273,14.0,1.0,4.0,2.0,,,,3.0,,2.0,,,1.0,,,3.0,,5.0,90,4.0,4.0,,9.0,87,177
Nikola Jokić,46,29.0,11.0,20.0,1.0,4.0,0.5370370370370371,29.0,6.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,6.0,84,14.0,8.0,3.0,,85,169
Aaron Gordon,46,25.0,7.0,11.0,1.0,3.0,0.6578947368421053,3.0,,,,,1.0,2.0,1.0,,,2.0,,1.0,,1.0,3.0,,10.0,85,6.0,8.0,3.0,,86,171
Christian Braun,45,11.0,4.0,6.0,1.0,4.0,0.55,2.0,,1.0,,,,,,,,,,,,,,,,83,4.0,4.0,3.0,,84,167
OG Anunoby,44,23.0,5.0,10.0,3.0,8.0,0.575,,,,,,,4.0,1.0,,1.0,1.0,,,,,2.0,1.0,4.0,89,4.0,6.0,9.0,,91,180
James Harden,43,32.0,7.0,13.0,4.0,9.0,0.6458333333333334,26.0,2.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,6.0,79,2.0,12.0,6.0,6.0,78,157
Kawhi Leonard,41,22.0,8.0,12.0,1.0,3.0,0.6875,5.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,,7.0,,3.0,76,10.0,6.0,3.0,,77,153
Jalen Brunson,40,34.0,10.0,22.0,2.0,5.0,0.532258064516129,18.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,10.0,82,6.0,14.0,6.0,,82,164
Luka Dončić,40,37.0,7.0,12.0,5.0,10.0,0.6923076923076923,3.0,,,,,1.0,,4.0,1.0,1.0,1.0,,3.0,,,5.0,,9.0,76,4.0,10.0,6.0,9.0,74,150
Tobias Harris,40,25.0,4.0,8.0,4.0,5.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,5.0,79,4.0,4.0,12.0,,81,160
Ivica Zubac,39,21.0,10.0,15.0,,,0.6176470588235294,4.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,71,14.0,6.0,,,72,143
Karl-Anthony Towns,39,23.0,9.0,11.0,1.0,3.0,0.75,11.0,4.0,,,,1.0,2.0,,,,,,,,,,,2.0,78,8.0,10.0,3.0,,78,156
Cade Cunningham,39,21.0,7.0,17.0,1.0,4.0,0.45652173913043476,29.0,6.0,,1.0,1.0,4.0,,6.0,,2.0,,,4.0,,,6.0,,5.0,80,,14.0,,3.0,79,159
Giannis Antetokounmpo,38,36.0,14.0,21.0,,2.0,0.6,2.0,1.0,,,,,1.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,15.0,75,6.0,22.0,,,74,149
Norman Powell,37,12.0,3.0,6.0,2.0,6.0,0.5,9.0,3.0,,,,1.0,,4.0,,2.0,,,2.0,,,4.0,,1.0,70,2.0,4.0,,6.0,68,138
Austin Reaves,37,16.0,2.0,5.0,3.0,8.0,0.5357142857142857,8.0,1.0,,,2.0,,,2.0,,2.0,,,,,,2.0,,3.0,69,,4.0,3.0,6.0,71,140
LeBron James,36,19.0,7.0,13.0,1.0,5.0,0.5277777777777778,8.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,2.0,67,6.0,8.0,3.0,,65,132
Anthony Edwards,35,22.0,4.0,13.0,4.0,9.0,0.4782608695652174,25.0,1.0,1.0,,3.0,4.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,65,4.0,4.0,12.0,,65,130
Malik Beasley,35,20.0,1.0,4.0,6.0,12.0,0.625,6.0,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,74,,2.0,18.0,,74,148
Julius Randle,35,16.0,2.0,5.0,4.0,6.0,0.7272727272727273,13.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,1.0,62,,4.0,12.0,,62,124
Russell Westbrook,34,15.0,3.0,11.0,2.0,6.0,0.39473684210526316,6.0,1.0,2.0,,,,2.0,1.0,,,,,1.0,,,1.0,,4.0,65,4.0,2.0,6.0,,66,131
Tyrese Haliburton,34,10.0,3.0,6.0,,7.0,0.3125,29.0,2.0,1.0,4.0,3.0,2.0,,1.0,,1.0,,,,,,1.0,,6.0,69,,6.0,,,68,137
Jaden McDaniels,33,25.0,8.0,10.0,3.0,3.0,0.9615384615384616,6.0,,,,1.0,1.0,,,,,,,,,,,,,59,8.0,8.0,9.0,,60,119
Pascal Siakam,33,25.0,7.0,10.0,3.0,5.0,0.8333333333333334,5.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,68,10.0,4.0,9.0,,67,135
Dorian Finney-Smith,32,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,1.0,,,,,,,,,,,,,,58,,,3.0,,58,116
Myles Turner,31,19.0,3.0,6.0,4.0,6.0,0.7307692307692307,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,63,6.0,,12.0,,62,125
Naz Reid,31,23.0,2.0,3.0,6.0,9.0,0.8846153846153846,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,56,,4.0,18.0,,59,115
Kris Dunn,31,10.0,2.0,3.0,2.0,5.0,0.625,3.0,,,,,1.0,,,,,,,,,,,,,54,4.0,,6.0,,57,111
Rui Hachimura,30,9.0,,2.0,3.0,7.0,0.5,5.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,55,,,9.0,,56,111
Josh Hart,30,13.0,5.0,9.0,1.0,1.0,0.65,14.0,4.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,59,10.0,,,3.0,58,117
Kevin Porter Jr.,29,12.0,2.0,5.0,,2.0,0.5454545454545454,14.0,1.0,,,2.0,2.0,,,,,,,,,,,,8.0,57,,4.0,,,58,115
Mikal Bridges,29,8.0,4.0,7.0,,2.0,0.4444444444444444,5.0,1.0,,,,1.0,,,,,,,,,,,,,59,4.0,4.0,,,58,117
Andrew Nembhard,29,17.0,7.0,10.0,1.0,3.0,0.6538461538461539,14.0,1.0,,,,4.0,1.0,,1.0,,1.0,,,,,1.0,,,57,8.0,6.0,,3.0,57,114
Tim Hardaway Jr.,28,19.0,4.0,5.0,3.0,8.0,0.6785714285714286,3.0,,,,1.0,,1.0,,,,2.0,1.0,,,,2.0,1.0,3.0,55,6.0,2.0,9.0,,53,108
Aaron Nesmith,27,7.0,2.0,4.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,53,4.0,,3.0,,52,105
Gary Trent Jr.,27,14.0,4.0,4.0,2.0,7.0,0.6363636363636364,6.0,,,,,2.0,,,,,,,,,,,,,51,,8.0,6.0,,53,104
AJ Green,27,15.0,,2.0,5.0,11.0,0.5769230769230769,3.0,,,,,1.0,,,,,,,,,,,,,53,,,15.0,,53,106
Michael Porter Jr.,26,3.0,,2.0,1.0,2.0,0.375,,,,,,,,,1.0,,1.0,,,,,1.0,,,50,,,3.0,,50,100
Dennis Schröder,26,8.0,2.0,6.0,1.0,2.0,0.4444444444444444,8.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,59,,4.0,,3.0,58,117
Bobby Portis,25,4.0,2.0,4.0,,4.0,0.25,,,,,,,,1.0,,,,,1.0,,,1.0,,,48,2.0,2.0,,,50,98
Bennedict Mathurin,25,13.0,1.0,1.0,1.0,6.0,0.5909090909090909,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,8.0,52,2.0,,3.0,,52,104
Gabe Vincent,25,3.0,,,1.0,3.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,46,,,3.0,,43,89
Jalen Duren,25,7.0,3.0,4.0,,,0.7,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,46,2.0,4.0,,,45,91
