Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,134.0,59.0,21.0,39.0,,3.0,0.5566037735849056,49.0,8.0,2.0,1.0,2.0,7.0,4.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,24.0,256.0,20.0,22.0,,,256.0,512.0
Rui Hachimura,128.0,49.0,10.0,17.0,9.0,17.0,0.6805555555555556,11.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,248.0,20.0,,27.0,,249.0,497.0
Jabari Smith Jr.,126.0,58.0,8.0,20.0,12.0,26.0,0.58,5.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,9.0,236.0,10.0,6.0,36.0,,236.0,472.0
Luke Kennard,126.0,64.0,12.0,21.0,9.0,17.0,0.7325581395348837,27.0,5.0,,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,,3.0,,,8.0,,16.0,245.0,16.0,8.0,24.0,3.0,245.0,490.0
LeBron James,123.0,76.0,20.0,41.0,7.0,16.0,0.5588235294117647,61.0,8.0,6.0,3.0,3.0,6.0,3.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,22.0,229.0,16.0,24.0,9.0,12.0,234.0,463.0
Tyrese Maxey,119.0,81.0,20.0,50.0,11.0,29.0,0.49382716049382713,54.0,8.0,5.0,2.0,4.0,4.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,9.0,225.0,10.0,30.0,3.0,30.0,227.0,452.0
Alperen Sengun,118.0,72.0,29.0,58.0,1.0,8.0,0.5,40.0,8.0,3.0,,3.0,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,1.0,15.0,227.0,26.0,32.0,3.0,,224.0,451.0
Jamal Murray,117.0,76.0,17.0,37.0,6.0,27.0,0.5068493150684932,45.0,6.0,2.0,1.0,2.0,7.0,,5.0,1.0,5.0,2.0,1.0,,,,7.0,,25.0,244.0,6.0,28.0,18.0,,246.0,490.0
Nikola Jokić,116.0,76.0,21.0,41.0,5.0,24.0,0.5205479452054794,54.0,8.0,3.0,1.0,3.0,7.0,,9.0,3.0,6.0,3.0,,3.0,,,12.0,,19.0,248.0,24.0,18.0,12.0,3.0,247.0,495.0
Jrue Holiday,115.0,54.0,14.0,28.0,8.0,22.0,0.5294117647058824,59.0,10.0,3.0,3.0,4.0,5.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,2.0,231.0,4.0,24.0,6.0,18.0,230.0,461.0
Nickeil Alexander-Walker,115.0,40.0,5.0,21.0,8.0,20.0,0.43333333333333335,22.0,8.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,227.0,8.0,2.0,24.0,,231.0,458.0
Jayson Tatum,114.0,69.0,18.0,29.0,8.0,24.0,0.5862068965517241,59.0,5.0,4.0,1.0,2.0,11.0,,3.0,,3.0,2.0,,,,,5.0,,11.0,215.0,12.0,24.0,12.0,12.0,216.0,431.0
Jalen Johnson,113.0,64.0,17.0,34.0,5.0,16.0,0.5423728813559322,36.0,3.0,2.0,1.0,2.0,6.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,19.0,227.0,22.0,12.0,6.0,9.0,231.0,458.0
OG Anunoby,112.0,61.0,11.0,19.0,8.0,15.0,0.7093023255813954,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,19.0,227.0,12.0,10.0,18.0,6.0,229.0,456.0
Josh Hart,112.0,28.0,9.0,18.0,1.0,10.0,0.42424242424242425,43.0,6.0,1.0,1.0,2.0,7.0,3.0,2.0,,,3.0,2.0,2.0,,,5.0,,10.0,230.0,10.0,8.0,,3.0,232.0,462.0
