Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Vassell,762,286.0,46.0,92.0,54.0,143.0,0.570281124497992,145.0,23.0,7.0,5.0,7.0,18.0,8.0,15.0,1.0,7.0,7.0,1.0,8.0,,,22.0,,39.0,1558,56.0,36.0,159.0,3.0,1562,3120
Stephon Castle,728,412.0,100.0,189.0,35.0,97.0,0.5988372093023255,336.0,54.0,16.0,5.0,19.0,43.0,12.0,48.0,6.0,27.0,29.0,6.0,21.0,1.0,1.0,77.0,,130.0,1471,66.0,134.0,102.0,3.0,1483,2954
Victor Wembanyama,713,505.0,131.0,236.0,38.0,108.0,0.6109756097560975,142.0,21.0,6.0,2.0,11.0,17.0,8.0,28.0,4.0,11.0,29.0,4.0,17.0,1.0,3.0,57.0,,152.0,1429,160.0,102.0,90.0,24.0,1429,2858
Julian Champagnie,674,244.0,25.0,41.0,57.0,146.0,0.6075,84.0,15.0,6.0,,6.0,8.0,8.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,30.0,1363,34.0,16.0,168.0,3.0,1368,2731
James Harden,672,345.0,64.0,122.0,38.0,127.0,0.5714285714285714,241.0,40.0,14.0,2.0,14.0,29.0,13.0,55.0,11.0,39.0,29.0,4.0,16.0,1.0,,84.0,,124.0,1323,26.0,102.0,45.0,69.0,1333,2656
De'Aaron Fox,667,320.0,93.0,193.0,29.0,94.0,0.5095541401273885,293.0,53.0,10.0,4.0,14.0,39.0,17.0,28.0,8.0,15.0,14.0,3.0,13.0,1.0,,42.0,,62.0,1352,46.0,140.0,51.0,36.0,1350,2702
Jalen Brunson,660,494.0,137.0,269.0,41.0,117.0,0.5652173913043478,275.0,44.0,14.0,3.0,26.0,25.0,7.0,36.0,3.0,21.0,12.0,3.0,15.0,1.0,1.0,48.0,,115.0,1325,56.0,218.0,81.0,42.0,1320,2645
Donovan Mitchell,652,468.0,120.0,223.0,51.0,156.0,0.5558194774346793,136.0,16.0,12.0,1.0,7.0,19.0,9.0,25.0,3.0,15.0,22.0,7.0,10.0,4.0,3.0,47.0,,92.0,1294,66.0,174.0,72.0,81.0,1292,2586
Evan Mobley,640,306.0,90.0,142.0,24.0,71.0,0.6,172.0,20.0,17.0,1.0,11.0,21.0,4.0,26.0,4.0,17.0,15.0,3.0,9.0,1.0,2.0,41.0,,87.0,1278,114.0,66.0,72.0,,1284,2562
Dylan Harper,584,300.0,89.0,149.0,21.0,65.0,0.6097560975609756,153.0,16.0,4.0,1.0,9.0,28.0,9.0,21.0,3.0,11.0,14.0,3.0,10.0,,1.0,35.0,1.0,69.0,1189,62.0,116.0,54.0,9.0,1189,2378
