Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,286,188.0,47.0,96.0,23.0,55.0,0.577639751552795,110.0,12.0,7.0,9.0,6.0,12.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,26.0,554,26.0,68.0,27.0,42.0,558,1112
Cade Cunningham,283,227.0,51.0,103.0,21.0,53.0,0.598404255319149,118.0,21.0,10.0,1.0,8.0,10.0,3.0,27.0,7.0,16.0,14.0,4.0,11.0,,2.0,41.0,,74.0,560,20.0,82.0,39.0,24.0,564,1124
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
VJ Edgecombe,269,106.0,26.0,49.0,15.0,49.0,0.5196078431372549,51.0,2.0,5.0,5.0,1.0,8.0,3.0,5.0,,4.0,6.0,,1.0,,4.0,11.0,1.0,10.0,516,28.0,24.0,39.0,6.0,519,1035
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Paul George,260,122.0,21.0,48.0,22.0,40.0,0.6368421052631579,48.0,11.0,3.0,1.0,1.0,5.0,5.0,10.0,,6.0,4.0,2.0,4.0,,,14.0,,18.0,505,22.0,20.0,42.0,24.0,507,1012
James Harden,259,144.0,25.0,47.0,18.0,48.0,0.631578947368421,105.0,20.0,3.0,1.0,8.0,11.0,4.0,20.0,6.0,14.0,16.0,1.0,6.0,1.0,,36.0,,48.0,523,8.0,42.0,18.0,36.0,525,1048
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Tobias Harris,248,151.0,44.0,83.0,11.0,38.0,0.5514705882352942,22.0,2.0,3.0,,2.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,1.0,,8.0,,38.0,493,66.0,22.0,30.0,3.0,491,984
Donovan Mitchell,245,162.0,44.0,86.0,20.0,60.0,0.5294117647058824,50.0,10.0,2.0,1.0,3.0,5.0,1.0,11.0,,7.0,8.0,4.0,4.0,3.0,,19.0,,16.0,490,26.0,62.0,18.0,42.0,488,978
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Kelly Oubre Jr.,236,65.0,22.0,39.0,4.0,25.0,0.47101449275362317,19.0,4.0,1.0,,2.0,1.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,13.0,461,30.0,14.0,12.0,,469,930
Evan Mobley,234,127.0,38.0,58.0,9.0,23.0,0.6414141414141414,60.0,7.0,5.0,,1.0,11.0,3.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,13.0,,37.0,474,48.0,28.0,27.0,,474,948
LeBron James,232,139.0,39.0,81.0,9.0,30.0,0.5186567164179104,114.0,18.0,12.0,6.0,4.0,10.0,3.0,20.0,3.0,13.0,6.0,2.0,7.0,,,26.0,,46.0,436,30.0,48.0,12.0,15.0,444,880
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Ausar Thompson,229,60.0,26.0,50.0,,1.0,0.5172413793103449,56.0,4.0,5.0,1.0,5.0,7.0,7.0,9.0,1.0,7.0,4.0,,2.0,2.0,,13.0,,16.0,448,26.0,26.0,,,457,905
Rui Hachimura,229,95.0,21.0,41.0,17.0,29.0,0.6597222222222222,18.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,4.0,440,38.0,4.0,51.0,,444,884
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Jalen Duren,220,74.0,28.0,53.0,,,0.5873015873015873,37.0,4.0,3.0,1.0,,7.0,1.0,11.0,1.0,3.0,8.0,1.0,8.0,1.0,,19.0,,24.0,425,36.0,20.0,,,431,856
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Luke Kennard,218,75.0,15.0,32.0,10.0,24.0,0.5967741935483871,44.0,7.0,2.0,1.0,3.0,5.0,2.0,10.0,,7.0,2.0,,3.0,,,12.0,,19.0,418,16.0,14.0,27.0,3.0,414,832
Jaden McDaniels,217,107.0,42.0,71.0,2.0,18.0,0.5515463917525774,36.0,8.0,4.0,,,4.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,21.0,440,56.0,28.0,6.0,,440,880
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
OG Anunoby,214,129.0,27.0,42.0,17.0,30.0,0.75,16.0,3.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,,2.0,,31.0,429,36.0,18.0,39.0,12.0,433,862
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Duncan Robinson,212,72.0,5.0,13.0,19.0,52.0,0.5294117647058824,40.0,6.0,3.0,2.0,1.0,5.0,,5.0,1.0,4.0,3.0,1.0,1.0,,1.0,8.0,,7.0,423,4.0,6.0,57.0,,418,841
Marcus Smart,211,88.0,13.0,27.0,13.0,29.0,0.6285714285714286,73.0,13.0,11.0,2.0,2.0,5.0,10.0,15.0,2.0,13.0,7.0,3.0,2.0,,1.0,22.0,,31.0,402,4.0,22.0,36.0,3.0,405,807
Jalen Brunson,209,158.0,44.0,87.0,14.0,37.0,0.572463768115942,89.0,17.0,5.0,,5.0,10.0,4.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,34.0,424,20.0,68.0,30.0,12.0,418,842
Rudy Gobert,208,46.0,19.0,35.0,,1.0,0.5348837209302325,44.0,5.0,5.0,,2.0,6.0,2.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,17.0,421,24.0,14.0,,,431,852
Julius Randle,202,115.0,34.0,73.0,6.0,20.0,0.5133928571428571,56.0,11.0,7.0,1.0,4.0,2.0,1.0,8.0,4.0,2.0,8.0,,6.0,,1.0,16.0,,39.0,415,32.0,36.0,18.0,,421,836
Josh Hart,201,61.0,18.0,33.0,5.0,23.0,0.48412698412698413,63.0,11.0,3.0,1.0,3.0,8.0,5.0,7.0,,3.0,3.0,2.0,4.0,,,10.0,,15.0,407,22.0,14.0,12.0,3.0,410,817
Jarrett Allen,199,80.0,32.0,49.0,,,0.6060606060606061,14.0,1.0,3.0,,,2.0,2.0,6.0,,1.0,1.0,,5.0,,,7.0,,34.0,392,50.0,14.0,,,402,794
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Karl-Anthony Towns,191,112.0,25.0,40.0,8.0,18.0,0.7266666666666667,85.0,20.0,3.0,,4.0,9.0,5.0,9.0,5.0,8.0,10.0,,1.0,,,19.0,,41.0,388,20.0,30.0,24.0,,386,774
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Deandre Ayton,186,71.0,32.0,53.0,,,0.6228070175438597,16.0,1.0,,1.0,1.0,3.0,,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,11.0,344,46.0,18.0,,,351,695
De'Aaron Fox,177,101.0,29.0,51.0,10.0,27.0,0.5804597701149425,83.0,17.0,1.0,1.0,2.0,13.0,3.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,,20.0,350,10.0,48.0,15.0,15.0,351,701
Max Strus,175,72.0,9.0,13.0,14.0,37.0,0.631578947368421,38.0,8.0,2.0,,2.0,4.0,3.0,7.0,1.0,3.0,3.0,,4.0,,,10.0,,14.0,370,12.0,6.0,36.0,6.0,364,734
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Dean Wade,171,42.0,9.0,12.0,8.0,27.0,0.525,10.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,333,6.0,12.0,24.0,,346,679
Devin Vassell,169,63.0,16.0,33.0,8.0,28.0,0.4846153846153846,30.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,10.0,344,16.0,16.0,24.0,,341,685
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Stephon Castle,164,99.0,22.0,49.0,11.0,27.0,0.5625,69.0,13.0,5.0,3.0,2.0,7.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,27.0,334,22.0,22.0,30.0,3.0,335,669
Mikal Bridges,163,60.0,18.0,27.0,6.0,17.0,0.6382978723404256,22.0,5.0,3.0,,,2.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,323,22.0,14.0,15.0,3.0,334,657
