Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,201,128.0,30.0,65.0,18.0,46.0,0.5474137931034483,83.0,8.0,6.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,15.0,384,18.0,42.0,18.0,36.0,386,770
Jamal Murray,198,130.0,31.0,72.0,11.0,40.0,0.508,70.0,10.0,8.0,2.0,3.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,36.0,407,20.0,42.0,24.0,9.0,410,817
Nikola Jokić,194,127.0,37.0,71.0,6.0,31.0,0.538135593220339,110.0,20.0,5.0,6.0,4.0,12.0,1.0,14.0,4.0,9.0,5.0,,5.0,,,19.0,,37.0,408,46.0,28.0,15.0,3.0,407,815
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Jayson Tatum,189,123.0,25.0,42.0,17.0,46.0,0.6161616161616161,96.0,10.0,5.0,3.0,2.0,18.0,2.0,7.0,1.0,6.0,7.0,1.0,1.0,,,14.0,,27.0,361,14.0,36.0,30.0,21.0,361,722
VJ Edgecombe,187,69.0,19.0,38.0,9.0,32.0,0.4791666666666667,34.0,1.0,4.0,3.0,1.0,5.0,3.0,4.0,,3.0,4.0,,1.0,,4.0,8.0,,5.0,352,20.0,18.0,21.0,6.0,354,706
OG Anunoby,187,100.0,20.0,34.0,13.0,24.0,0.7142857142857143,12.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,,2.0,,26.0,371,24.0,16.0,27.0,12.0,374,745
Nickeil Alexander-Walker,184,71.0,7.0,24.0,17.0,39.0,0.5223880597014925,31.0,10.0,,1.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,1.0,4.0,,,12.0,,9.0,359,10.0,4.0,51.0,,363,722
Jalen Johnson,182,96.0,26.0,51.0,7.0,26.0,0.5393258426966292,63.0,6.0,5.0,1.0,5.0,8.0,1.0,6.0,1.0,4.0,5.0,2.0,2.0,,1.0,11.0,,27.0,364,32.0,20.0,12.0,9.0,366,730
Jalen Brunson,180,141.0,39.0,81.0,13.0,31.0,0.5685483870967742,71.0,13.0,3.0,,5.0,8.0,3.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,30.0,363,18.0,60.0,27.0,12.0,356,719
Jaylen Brown,180,129.0,34.0,72.0,12.0,27.0,0.5657894736842105,47.0,3.0,,1.0,2.0,11.0,3.0,7.0,2.0,3.0,10.0,,4.0,,,17.0,,34.0,346,32.0,36.0,24.0,12.0,344,690
Paul George,178,86.0,16.0,35.0,14.0,26.0,0.6343283582089553,39.0,10.0,1.0,1.0,1.0,4.0,3.0,5.0,,2.0,2.0,1.0,3.0,,,7.0,,16.0,341,14.0,18.0,27.0,15.0,340,681
De'Aaron Fox,177,101.0,29.0,51.0,10.0,27.0,0.5804597701149425,83.0,17.0,1.0,1.0,2.0,13.0,3.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,,20.0,350,10.0,48.0,15.0,15.0,351,701
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Amen Thompson,174,82.0,31.0,55.0,,3.0,0.5857142857142857,68.0,10.0,2.0,1.0,5.0,9.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,,,10.0,,27.0,331,28.0,34.0,,,330,661
Derrick White,174,41.0,7.0,14.0,7.0,33.0,0.41,38.0,10.0,3.0,,1.0,3.0,,6.0,2.0,3.0,3.0,,3.0,,,9.0,,7.0,332,8.0,6.0,21.0,,332,664
Josh Hart,174,47.0,14.0,27.0,3.0,19.0,0.44339622641509435,59.0,9.0,3.0,1.0,3.0,8.0,5.0,5.0,,1.0,3.0,2.0,4.0,,,8.0,,14.0,350,14.0,14.0,6.0,3.0,352,702
Jaden McDaniels,172,75.0,30.0,50.0,1.0,14.0,0.5357142857142857,29.0,7.0,3.0,,,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,15.0,355,40.0,20.0,3.0,,353,708
Devin Vassell,169,63.0,16.0,33.0,8.0,28.0,0.4846153846153846,30.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,10.0,344,16.0,16.0,24.0,,341,685
CJ McCollum,169,104.0,33.0,57.0,9.0,29.0,0.5473684210526316,32.0,3.0,1.0,,4.0,4.0,5.0,12.0,,6.0,7.0,4.0,6.0,1.0,2.0,19.0,,22.0,338,16.0,50.0,12.0,15.0,338,676
Jabari Smith Jr.,167,74.0,10.0,25.0,14.0,36.0,0.5441176470588235,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,15.0,315,12.0,8.0,42.0,,315,630
Onyeka Okongwu,167,71.0,16.0,22.0,10.0,20.0,0.7395833333333334,21.0,5.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,12.0,331,22.0,10.0,30.0,,334,665
Rudy Gobert,167,36.0,15.0,29.0,,1.0,0.5142857142857142,25.0,4.0,1.0,,,5.0,1.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,13.0,340,20.0,10.0,,,347,687
Kelly Oubre Jr.,166,45.0,15.0,28.0,3.0,19.0,0.45,12.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,9.0,320,20.0,10.0,9.0,,325,645
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Julius Randle,165,97.0,30.0,61.0,4.0,15.0,0.5271739130434783,46.0,10.0,4.0,,4.0,2.0,,7.0,2.0,1.0,5.0,,6.0,,1.0,12.0,,33.0,343,30.0,30.0,12.0,,349,692
Karl-Anthony Towns,164,100.0,24.0,37.0,8.0,17.0,0.7388059701492538,61.0,15.0,2.0,,4.0,5.0,4.0,7.0,5.0,6.0,9.0,,1.0,,,16.0,,31.0,331,20.0,28.0,24.0,,327,658
Stephon Castle,164,99.0,22.0,49.0,11.0,27.0,0.5625,69.0,13.0,5.0,3.0,2.0,7.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,27.0,334,22.0,22.0,30.0,3.0,335,669
