Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,168.0,122.0,51.0,77.0,,5.0,0.6648351648351648,36.0,9.0,2.0,1.0,,4.0,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,1.0,9.0,,24.0,338,64.0,38.0,,,338,676
Nikola Jokic,161.0,116.0,38.0,59.0,5.0,13.0,0.7073170731707317,94.0,16.0,7.0,3.0,3.0,11.0,1.0,8.0,,4.0,1.0,,4.0,,1.0,9.0,,27.0,325,38.0,38.0,15.0,,321,646
LeBron James,160.0,109.0,38.0,59.0,7.0,19.0,0.6488095238095238,75.0,15.0,8.0,1.0,3.0,6.0,2.0,10.0,3.0,7.0,8.0,3.0,3.0,,,18.0,,16.0,315,24.0,52.0,18.0,3.0,317,632
Jamal Murray,158.0,86.0,30.0,68.0,5.0,24.0,0.4387755102040816,65.0,15.0,5.0,2.0,2.0,5.0,,5.0,4.0,3.0,5.0,1.0,2.0,,,10.0,,13.0,313,22.0,38.0,6.0,9.0,308,621
Aaron Gordon,155.0,62.0,25.0,38.0,,8.0,0.5849056603773585,42.0,5.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,14.0,305,36.0,14.0,,,307,612
Michael Porter Jr.,151.0,88.0,19.0,30.0,15.0,34.0,0.6567164179104478,11.0,4.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,7.0,307,34.0,4.0,42.0,3.0,302,609
Kentavious Caldwell-Pope,148.0,37.0,7.0,11.0,7.0,22.0,0.5441176470588235,16.0,5.0,1.0,2.0,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,2.0,294,10.0,4.0,21.0,,297,591
D'Angelo Russell,145.0,57.0,10.0,24.0,12.0,34.0,0.4830508474576271,36.0,4.0,4.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,,,7.0,,2.0,289,6.0,14.0,24.0,12.0,285,574
Franz Wagner,145.0,86.0,24.0,43.0,7.0,18.0,0.6071428571428571,41.0,8.0,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,6.0,,21.0,283,18.0,30.0,15.0,6.0,282,565
Paolo Banchero,141.0,85.0,28.0,55.0,7.0,22.0,0.5182926829268293,48.0,5.0,,1.0,4.0,8.0,3.0,15.0,2.0,6.0,4.0,1.0,9.0,,,19.0,,13.0,279,22.0,34.0,15.0,6.0,276,555
Austin Reaves,140.0,65.0,18.0,30.0,6.0,22.0,0.5701754385964912,31.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,11.0,277,8.0,28.0,12.0,6.0,278,555
Donovan Mitchell,135.0,84.0,24.0,45.0,7.0,28.0,0.525,43.0,13.0,4.0,,2.0,1.0,2.0,9.0,2.0,6.0,6.0,2.0,3.0,,1.0,15.0,,18.0,266,8.0,40.0,6.0,15.0,262,528
Josh Hart,133.0,63.0,8.0,21.0,12.0,23.0,0.6176470588235294,26.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,4.0,2.0,14.0,249,10.0,6.0,33.0,3.0,249,498
Tyrese Maxey,129.0,93.0,24.0,41.0,11.0,28.0,0.62,53.0,5.0,2.0,3.0,4.0,7.0,1.0,5.0,,1.0,3.0,3.0,4.0,,,8.0,,12.0,243,14.0,34.0,18.0,15.0,241,484
Luka Doncic,128.0,87.0,17.0,37.0,12.0,40.0,0.5,56.0,11.0,5.0,,3.0,5.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,21.0,242,2.0,32.0,9.0,27.0,239,481
Darius Garland,127.0,48.0,9.0,21.0,9.0,22.0,0.5222222222222223,54.0,15.0,3.0,,1.0,5.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,,1.0,12.0,,5.0,240,10.0,8.0,6.0,21.0,242,482
Jarrett Allen,127.0,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Trey Murphy III,125.0,39.0,6.0,15.0,9.0,23.0,0.5131578947368421,12.0,1.0,3.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,,246,8.0,4.0,27.0,,247,493
James Harden,125.0,71.0,8.0,15.0,13.0,29.0,0.7,51.0,7.0,3.0,2.0,4.0,5.0,,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,18.0,235,4.0,12.0,9.0,30.0,232,467
Jalen Brunson,125.0,85.0,24.0,63.0,5.0,19.0,0.45698924731182794,65.0,7.0,5.0,1.0,3.0,10.0,,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,27.0,237,8.0,40.0,12.0,3.0,235,472
