Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,174,82.0,31.0,55.0,,3.0,0.5857142857142857,68.0,10.0,2.0,1.0,5.0,9.0,5.0,6.0,1.0,2.0,4.0,3.0,4.0,,,10.0,,27.0,331,28.0,34.0,,,330,661
Jabari Smith Jr.,167,74.0,10.0,25.0,14.0,36.0,0.5441176470588235,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,15.0,315,12.0,8.0,42.0,,315,630
Jamal Murray,159,106.0,24.0,55.0,9.0,34.0,0.5099009900990099,55.0,7.0,5.0,2.0,2.0,7.0,,7.0,1.0,6.0,2.0,1.0,1.0,,,9.0,,32.0,327,14.0,34.0,18.0,9.0,330,657
Tyrese Maxey,159,103.0,23.0,57.0,15.0,36.0,0.5257731958762887,70.0,8.0,5.0,4.0,5.0,7.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,13.0,302,16.0,30.0,12.0,33.0,304,606
Luke Kennard,158,71.0,15.0,26.0,9.0,20.0,0.6862745098039216,31.0,6.0,1.0,1.0,3.0,2.0,2.0,8.0,,5.0,2.0,,3.0,,,10.0,,17.0,307,16.0,14.0,24.0,3.0,307,614
Rui Hachimura,157,62.0,15.0,25.0,10.0,19.0,0.6739130434782609,13.0,1.0,,1.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,4.0,304,28.0,2.0,30.0,,307,611
Nikola Jokić,156,100.0,29.0,60.0,5.0,27.0,0.5050505050505051,74.0,12.0,3.0,4.0,3.0,9.0,1.0,12.0,4.0,8.0,4.0,,4.0,,,16.0,,27.0,328,32.0,26.0,12.0,3.0,326,654
LeBron James,156,86.0,22.0,47.0,7.0,19.0,0.5375,79.0,10.0,11.0,5.0,3.0,6.0,3.0,17.0,2.0,11.0,4.0,1.0,6.0,,,21.0,,28.0,292,18.0,26.0,9.0,12.0,298,590
OG Anunoby,152,83.0,17.0,29.0,11.0,21.0,0.6916666666666667,10.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,2.0,,21.0,306,22.0,12.0,21.0,12.0,307,613
Jrue Holiday,152,74.0,17.0,35.0,11.0,28.0,0.5522388059701493,69.0,12.0,3.0,3.0,5.0,6.0,4.0,12.0,1.0,8.0,2.0,1.0,4.0,,,14.0,,8.0,306,4.0,30.0,12.0,21.0,306,612
Alperen Sengun,151,91.0,35.0,70.0,1.0,8.0,0.5055555555555555,44.0,10.0,3.0,,3.0,3.0,1.0,4.0,1.0,1.0,5.0,,3.0,,1.0,9.0,1.0,28.0,292,32.0,38.0,3.0,,289,581
Nickeil Alexander-Walker,150,55.0,5.0,22.0,13.0,30.0,0.48214285714285715,24.0,8.0,,1.0,,2.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,8.0,294,8.0,2.0,39.0,,298,592
Scottie Barnes,149,103.0,27.0,50.0,7.0,15.0,0.6280487804878049,66.0,16.0,3.0,2.0,3.0,5.0,1.0,9.0,2.0,8.0,5.0,,1.0,,1.0,14.0,,37.0,297,12.0,42.0,18.0,3.0,302,599
Jayson Tatum,149,99.0,21.0,35.0,13.0,34.0,0.6363636363636364,87.0,8.0,5.0,2.0,2.0,17.0,,5.0,1.0,4.0,5.0,,1.0,,,10.0,,20.0,281,12.0,30.0,24.0,15.0,282,563
Jalen Johnson,148,78.0,20.0,41.0,6.0,21.0,0.5342465753424658,49.0,4.0,3.0,1.0,4.0,7.0,1.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,24.0,299,28.0,12.0,9.0,9.0,302,601
