Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,325,250.0,55.0,117.0,23.0,58.0,0.5876777251184834,135.0,24.0,11.0,1.0,9.0,12.0,4.0,30.0,7.0,18.0,15.0,4.0,12.0,,3.0,45.0,,85.0,642,22.0,88.0,45.0,24.0,646,1288
Tyrese Maxey,313,201.0,50.0,102.0,23.0,58.0,0.5751445086705202,115.0,12.0,8.0,9.0,6.0,13.0,4.0,7.0,2.0,4.0,6.0,1.0,3.0,,,13.0,,33.0,607,28.0,72.0,27.0,42.0,612,1219
VJ Edgecombe,297,118.0,29.0,55.0,17.0,54.0,0.5175438596491229,57.0,2.0,5.0,5.0,1.0,10.0,3.0,6.0,,4.0,6.0,,2.0,,4.0,12.0,1.0,12.0,570,28.0,30.0,42.0,9.0,574,1144
James Harden,294,166.0,30.0,55.0,19.0,55.0,0.6240601503759399,123.0,22.0,4.0,1.0,8.0,15.0,5.0,24.0,6.0,16.0,19.0,3.0,8.0,1.0,,43.0,,57.0,588,10.0,50.0,21.0,36.0,592,1180
Tobias Harris,287,171.0,49.0,92.0,12.0,43.0,0.551948051948052,24.0,3.0,3.0,,2.0,2.0,7.0,7.0,2.0,3.0,3.0,,4.0,1.0,,10.0,,46.0,569,70.0,28.0,33.0,3.0,567,1136
Paul George,286,139.0,23.0,53.0,26.0,46.0,0.6509433962264151,55.0,13.0,3.0,1.0,1.0,6.0,5.0,11.0,,7.0,4.0,2.0,4.0,,,15.0,,19.0,557,22.0,24.0,48.0,30.0,560,1117
Donovan Mitchell,281,185.0,49.0,95.0,24.0,70.0,0.5346820809248555,56.0,10.0,2.0,1.0,3.0,7.0,1.0,12.0,1.0,8.0,10.0,4.0,4.0,4.0,,22.0,,18.0,563,28.0,70.0,27.0,45.0,561,1124
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
LeBron James,269,166.0,48.0,92.0,12.0,36.0,0.5496688741721855,129.0,18.0,15.0,6.0,5.0,12.0,3.0,20.0,4.0,13.0,8.0,2.0,7.0,,1.0,28.0,,47.0,506,42.0,54.0,18.0,18.0,512,1018
Evan Mobley,269,141.0,42.0,64.0,11.0,28.0,0.6409090909090909,72.0,8.0,7.0,,2.0,12.0,3.0,7.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,14.0,,37.0,544,52.0,32.0,33.0,,546,1090
Rui Hachimura,266,113.0,25.0,48.0,20.0,35.0,0.6569767441860465,23.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,,,6.0,,6.0,512,44.0,6.0,60.0,,519,1031
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Kelly Oubre Jr.,262,77.0,26.0,45.0,5.0,27.0,0.5,21.0,5.0,1.0,,2.0,1.0,2.0,4.0,,2.0,3.0,2.0,2.0,,,7.0,,14.0,514,36.0,16.0,15.0,,525,1039
Ausar Thompson,262,71.0,30.0,56.0,,1.0,0.5378787878787878,67.0,6.0,5.0,3.0,5.0,8.0,7.0,10.0,1.0,8.0,4.0,,2.0,2.0,,14.0,,20.0,509,30.0,30.0,,,521,1030
Jalen Duren,255,85.0,32.0,64.0,,,0.5592105263157895,47.0,5.0,4.0,1.0,,9.0,1.0,12.0,1.0,3.0,8.0,1.0,9.0,1.0,,20.0,,28.0,496,44.0,20.0,,,502,998
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jaden McDaniels,252,123.0,49.0,83.0,2.0,20.0,0.5491071428571429,42.0,8.0,4.0,,2.0,4.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,,,11.0,,23.0,510,64.0,34.0,6.0,,512,1022
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Luke Kennard,247,82.0,15.0,33.0,11.0,27.0,0.5970149253731343,46.0,7.0,2.0,2.0,3.0,5.0,3.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,474,16.0,14.0,30.0,3.0,471,945
OG Anunoby,244,147.0,32.0,48.0,19.0,32.0,0.7736842105263158,18.0,4.0,2.0,,,2.0,2.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,33.0,491,44.0,20.0,42.0,15.0,495,986
Julius Randle,244,136.0,40.0,87.0,8.0,26.0,0.5037037037037037,60.0,12.0,8.0,1.0,4.0,2.0,1.0,9.0,5.0,3.0,12.0,1.0,6.0,,1.0,21.0,,45.0,498,34.0,46.0,24.0,,503,1001
Marcus Smart,243,100.0,15.0,34.0,15.0,37.0,0.5813953488372093,88.0,18.0,11.0,3.0,3.0,5.0,13.0,17.0,2.0,15.0,7.0,3.0,2.0,,1.0,24.0,,33.0,465,8.0,22.0,42.0,3.0,466,931
Duncan Robinson,240,91.0,7.0,17.0,24.0,60.0,0.56875,44.0,8.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,,1.0,8.0,,8.0,473,8.0,6.0,72.0,,467,940
Jalen Brunson,240,193.0,53.0,99.0,17.0,43.0,0.6069182389937107,96.0,19.0,5.0,,6.0,10.0,4.0,13.0,,6.0,3.0,2.0,7.0,,,16.0,,42.0,485,26.0,80.0,33.0,18.0,479,964
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Rudy Gobert,238,53.0,22.0,42.0,,1.0,0.5096153846153846,50.0,7.0,5.0,1.0,2.0,6.0,5.0,5.0,,4.0,4.0,,1.0,1.0,,9.0,1.0,22.0,478,28.0,16.0,,,491,969
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
