Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,367,275.0,59.0,125.0,26.0,64.0,0.5960698689956332,161.0,25.0,14.0,1.0,10.0,17.0,4.0,34.0,8.0,21.0,16.0,4.0,13.0,,3.0,50.0,,93.0,720,24.0,94.0,48.0,30.0,724,1444
Tyrese Maxey,360,227.0,58.0,119.0,24.0,64.0,0.56,131.0,13.0,9.0,9.0,8.0,15.0,5.0,11.0,2.0,6.0,8.0,1.0,5.0,,,19.0,,42.0,699,30.0,86.0,30.0,42.0,703,1402
VJ Edgecombe,337,135.0,32.0,61.0,20.0,61.0,0.5232558139534884,65.0,3.0,5.0,5.0,3.0,10.0,4.0,8.0,1.0,5.0,8.0,,3.0,,4.0,16.0,1.0,16.0,647,30.0,34.0,51.0,9.0,652,1299
James Harden,331,176.0,33.0,64.0,19.0,59.0,0.5945945945945946,131.0,22.0,5.0,1.0,9.0,16.0,5.0,27.0,7.0,17.0,20.0,3.0,10.0,1.0,,47.0,,61.0,657,10.0,56.0,21.0,36.0,662,1319
Paul George,329,158.0,25.0,58.0,31.0,59.0,0.6330645161290323,64.0,16.0,3.0,1.0,1.0,7.0,6.0,12.0,,8.0,5.0,2.0,4.0,,,17.0,,20.0,642,24.0,26.0,60.0,33.0,644,1286
Tobias Harris,323,192.0,56.0,105.0,14.0,46.0,0.5584795321637427,24.0,3.0,3.0,,2.0,2.0,8.0,7.0,3.0,3.0,4.0,,4.0,1.0,,11.0,,48.0,636,78.0,34.0,39.0,3.0,637,1273
Donovan Mitchell,318,216.0,58.0,110.0,26.0,79.0,0.5373134328358209,63.0,10.0,4.0,1.0,3.0,8.0,3.0,13.0,1.0,9.0,11.0,4.0,4.0,4.0,1.0,24.0,,27.0,634,32.0,84.0,33.0,45.0,631,1265
LeBron James,307,189.0,56.0,106.0,13.0,40.0,0.5526315789473685,145.0,20.0,15.0,6.0,7.0,14.0,3.0,21.0,4.0,14.0,10.0,3.0,7.0,,1.0,31.0,,51.0,581,54.0,58.0,18.0,21.0,585,1166
Rui Hachimura,304,129.0,27.0,51.0,24.0,42.0,0.671875,28.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,,3.0,3.0,2.0,2.0,,,8.0,,6.0,587,46.0,8.0,72.0,,595,1182
Evan Mobley,304,150.0,45.0,70.0,12.0,32.0,0.625,82.0,9.0,8.0,,3.0,13.0,3.0,9.0,2.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,,37.0,611,58.0,32.0,36.0,,613,1224
Kelly Oubre Jr.,302,96.0,29.0,51.0,8.0,33.0,0.5274725274725275,27.0,5.0,1.0,,4.0,1.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,18.0,594,42.0,16.0,24.0,,604,1198
Jalen Duren,288,93.0,34.0,71.0,,,0.5406976744186046,49.0,6.0,4.0,1.0,,9.0,1.0,13.0,1.0,4.0,9.0,1.0,9.0,1.0,,22.0,,34.0,558,46.0,22.0,,,564,1122
Ausar Thompson,286,81.0,35.0,64.0,,1.0,0.54,73.0,6.0,5.0,3.0,6.0,9.0,8.0,10.0,1.0,8.0,4.0,,2.0,2.0,,14.0,,22.0,549,36.0,34.0,,,564,1113
OG Anunoby,282,171.0,39.0,58.0,21.0,39.0,0.75,23.0,4.0,3.0,,1.0,2.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,37.0,563,56.0,22.0,48.0,15.0,567,1130
Jalen Brunson,281,219.0,61.0,115.0,18.0,48.0,0.595108695652174,110.0,22.0,6.0,,7.0,11.0,4.0,16.0,,7.0,3.0,2.0,9.0,,,19.0,,50.0,565,28.0,94.0,33.0,21.0,559,1124
Duncan Robinson,277,108.0,8.0,20.0,29.0,69.0,0.5869565217391305,51.0,9.0,4.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,8.0,543,8.0,8.0,84.0,3.0,535,1078
Marcus Smart,277,114.0,18.0,40.0,16.0,44.0,0.5643564356435643,100.0,19.0,12.0,4.0,3.0,7.0,13.0,19.0,2.0,17.0,8.0,3.0,2.0,,1.0,27.0,,38.0,532,8.0,28.0,45.0,3.0,534,1066
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
Luke Kennard,273,92.0,17.0,35.0,13.0,30.0,0.625,46.0,7.0,2.0,2.0,3.0,5.0,3.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,526,20.0,14.0,36.0,3.0,523,1049
