Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,169,114.0,33.0,58.0,10.0,21.0,0.6195652173913043,102.0,19.0,8.0,,7.0,9.0,2.0,7.0,2.0,6.0,6.0,,1.0,,1.0,13.0,,26.0,315,38.0,28.0,24.0,6.0,319,634
Jamal Murray,169,80.0,20.0,45.0,9.0,24.0,0.5266666666666666,55.0,6.0,9.0,2.0,1.0,6.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,,1.0,13.0,,14.0,315,16.0,24.0,9.0,18.0,313,628
OG Anunoby,168,63.0,16.0,35.0,6.0,23.0,0.4846153846153846,5.0,1.0,,,1.0,,9.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,1.0,14.0,336,14.0,18.0,18.0,,340,676
Luka Dončić,168,123.0,26.0,48.0,14.0,38.0,0.605,49.0,6.0,2.0,3.0,4.0,5.0,1.0,15.0,2.0,8.0,3.0,1.0,7.0,,,18.0,,31.0,316,16.0,36.0,15.0,27.0,314,630
Paolo Banchero,167,128.0,38.0,86.0,10.0,23.0,0.512,38.0,4.0,3.0,,3.0,5.0,,10.0,,6.0,2.0,,4.0,,,12.0,,34.0,311,22.0,54.0,18.0,12.0,310,621
Cade Cunningham,166,103.0,36.0,74.0,4.0,16.0,0.5099009900990099,88.0,16.0,2.0,2.0,5.0,11.0,2.0,17.0,2.0,7.0,7.0,2.0,10.0,,1.0,24.0,,24.0,335,8.0,64.0,3.0,9.0,332,667
Fred VanVleet,163,59.0,5.0,13.0,14.0,41.0,0.5089285714285714,41.0,7.0,5.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,7.0,302,,10.0,30.0,12.0,308,610
LeBron James,163,105.0,25.0,44.0,9.0,23.0,0.65625,56.0,5.0,4.0,1.0,5.0,7.0,6.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,1.0,34.0,303,24.0,26.0,18.0,9.0,300,603
Anthony Edwards,162,119.0,26.0,56.0,16.0,37.0,0.5784313725490197,58.0,7.0,4.0,,6.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,23.0,304,16.0,36.0,30.0,18.0,306,610
Jalen Brunson,161,133.0,35.0,69.0,11.0,31.0,0.5689655172413793,89.0,9.0,5.0,2.0,8.0,11.0,,8.0,1.0,5.0,2.0,1.0,3.0,,,10.0,,36.0,322,12.0,58.0,21.0,12.0,320,642
Christian Braun,161,42.0,17.0,31.0,2.0,14.0,0.44680851063829785,21.0,4.0,2.0,,1.0,2.0,,,1.0,,4.0,1.0,,,,4.0,,5.0,300,22.0,12.0,6.0,,303,603
Aaron Gordon,159,68.0,19.0,39.0,5.0,13.0,0.5666666666666667,17.0,3.0,,1.0,,3.0,3.0,3.0,,2.0,4.0,1.0,1.0,,2.0,7.0,,18.0,293,20.0,18.0,15.0,,295,588
James Harden,158,85.0,17.0,34.0,12.0,30.0,0.6,92.0,10.0,12.0,,3.0,13.0,2.0,8.0,1.0,7.0,3.0,2.0,1.0,,,11.0,,18.0,297,6.0,28.0,12.0,24.0,295,592
Julius Randle,157,90.0,20.0,41.0,10.0,22.0,0.6164383561643836,45.0,6.0,2.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,24.0,288,16.0,24.0,24.0,6.0,292,580
