Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,159.0,106.0,24.0,55.0,9.0,34.0,0.5099009900990099,55.0,7.0,5.0,2.0,2.0,7.0,,7.0,1.0,6.0,2.0,1.0,1.0,,,9.0,,32.0,327.0,14.0,34.0,18.0,9.0,330.0,657.0
Nikola Jokić,156.0,100.0,29.0,60.0,5.0,27.0,0.5050505050505051,74.0,12.0,3.0,4.0,3.0,9.0,1.0,12.0,4.0,8.0,4.0,,4.0,,,16.0,,27.0,328.0,32.0,26.0,12.0,3.0,326.0,654.0
OG Anunoby,152.0,83.0,17.0,29.0,11.0,21.0,0.6916666666666667,10.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,2.0,,21.0,306.0,22.0,12.0,21.0,12.0,307.0,613.0
Nickeil Alexander-Walker,150.0,55.0,5.0,22.0,13.0,30.0,0.48214285714285715,24.0,8.0,,1.0,,2.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,8.0,294.0,8.0,2.0,39.0,,298.0,592.0
Jalen Johnson,148.0,78.0,20.0,41.0,6.0,21.0,0.5342465753424658,49.0,4.0,3.0,1.0,4.0,7.0,1.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,24.0,299.0,28.0,12.0,9.0,9.0,302.0,601.0
Jalen Brunson,146.0,102.0,27.0,63.0,10.0,26.0,0.5204081632653061,51.0,10.0,2.0,,4.0,5.0,3.0,12.0,,5.0,2.0,2.0,7.0,,,14.0,,22.0,296.0,10.0,44.0,21.0,9.0,292.0,588.0
Jaden McDaniels,144.0,62.0,25.0,42.0,1.0,11.0,0.543859649122807,26.0,7.0,3.0,,,2.0,1.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,10.0,299.0,32.0,18.0,3.0,,298.0,597.0
Josh Hart,143.0,38.0,12.0,23.0,2.0,15.0,0.4318181818181818,50.0,7.0,2.0,1.0,2.0,8.0,5.0,4.0,,1.0,3.0,2.0,3.0,,,7.0,,12.0,293.0,10.0,14.0,3.0,3.0,296.0,589.0
Rudy Gobert,137.0,33.0,14.0,27.0,,1.0,0.5,20.0,4.0,,,,4.0,1.0,3.0,,3.0,4.0,,,1.0,,7.0,1.0,12.0,279.0,18.0,10.0,,,284.0,563.0
CJ McCollum,136.0,98.0,30.0,49.0,9.0,27.0,0.5833333333333334,29.0,3.0,1.0,,3.0,4.0,5.0,9.0,,5.0,6.0,3.0,4.0,1.0,2.0,15.0,,19.0,276.0,14.0,46.0,12.0,15.0,277.0,553.0
Amen Thompson,134.0,59.0,21.0,39.0,,3.0,0.5566037735849056,49.0,8.0,2.0,1.0,2.0,7.0,4.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,24.0,256.0,20.0,22.0,,,256.0,512.0
Onyeka Okongwu,133.0,55.0,12.0,16.0,8.0,16.0,0.7432432432432432,10.0,5.0,,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,10.0,267.0,14.0,10.0,24.0,,271.0,538.0
Julius Randle,132.0,70.0,24.0,50.0,2.0,11.0,0.4861111111111111,33.0,8.0,1.0,,4.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,22.0,277.0,26.0,22.0,6.0,,281.0,558.0
Karl-Anthony Towns,130.0,84.0,20.0,33.0,7.0,14.0,0.7155172413793104,46.0,13.0,1.0,,3.0,3.0,2.0,4.0,5.0,3.0,9.0,,1.0,,,13.0,,25.0,264.0,18.0,22.0,21.0,,262.0,526.0
Christian Braun,128.0,38.0,7.0,19.0,4.0,8.0,0.5428571428571428,17.0,4.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,17.0,269.0,14.0,,12.0,,269.0,538.0
Rui Hachimura,128.0,49.0,10.0,17.0,9.0,17.0,0.6805555555555556,11.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,248.0,20.0,,27.0,,249.0,497.0
Jabari Smith Jr.,126.0,58.0,8.0,20.0,12.0,26.0,0.58,5.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,9.0,236.0,10.0,6.0,36.0,,236.0,472.0
Luke Kennard,126.0,64.0,12.0,21.0,9.0,17.0,0.7325581395348837,27.0,5.0,,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,,3.0,,,8.0,,16.0,245.0,16.0,8.0,24.0,3.0,245.0,490.0
Dyson Daniels,125.0,24.0,9.0,19.0,1.0,7.0,0.42857142857142855,63.0,7.0,4.0,1.0,6.0,7.0,5.0,5.0,2.0,2.0,4.0,,3.0,,1.0,9.0,,4.0,252.0,8.0,10.0,3.0,,259.0,511.0
Ayo Dosunmu,124.0,91.0,23.0,33.0,9.0,17.0,0.7627118644067796,36.0,9.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,19.0,256.0,26.0,20.0,18.0,9.0,260.0,516.0
LeBron James,123.0,76.0,20.0,41.0,7.0,16.0,0.5588235294117647,61.0,8.0,6.0,3.0,3.0,6.0,3.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,22.0,229.0,16.0,24.0,9.0,12.0,234.0,463.0
Anthony Edwards,119.0,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246.0,8.0,24.0,18.0,6.0,248.0,494.0
Cade Cunningham,119.0,93.0,25.0,45.0,7.0,24.0,0.575,58.0,10.0,4.0,,4.0,6.0,,12.0,3.0,7.0,7.0,2.0,5.0,,1.0,19.0,,28.0,240.0,8.0,42.0,9.0,12.0,242.0,482.0
Tyrese Maxey,119.0,81.0,20.0,50.0,11.0,29.0,0.49382716049382713,54.0,8.0,5.0,2.0,4.0,4.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,9.0,225.0,10.0,30.0,3.0,30.0,227.0,452.0
Alperen Sengun,118.0,72.0,29.0,58.0,1.0,8.0,0.5,40.0,8.0,3.0,,3.0,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,1.0,15.0,227.0,26.0,32.0,3.0,,224.0,451.0
Jonathan Kuminga,116.0,58.0,19.0,27.0,3.0,16.0,0.5918367346938775,5.0,1.0,,,,1.0,,2.0,1.0,,2.0,,2.0,,,4.0,,16.0,232.0,18.0,20.0,9.0,,230.0,462.0
Jrue Holiday,115.0,54.0,14.0,28.0,8.0,22.0,0.5294117647058824,59.0,10.0,3.0,3.0,4.0,5.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,2.0,231.0,4.0,24.0,6.0,18.0,230.0,461.0
Jayson Tatum,114.0,69.0,18.0,29.0,8.0,24.0,0.5862068965517241,59.0,5.0,4.0,1.0,2.0,11.0,,3.0,,3.0,2.0,,,,,5.0,,11.0,215.0,12.0,24.0,12.0,12.0,216.0,431.0
Devin Booker,112.0,61.0,17.0,33.0,4.0,14.0,0.5545454545454546,33.0,,5.0,1.0,1.0,6.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,19.0,226.0,20.0,14.0,9.0,3.0,230.0,456.0
Jalen Green,112.0,64.0,16.0,34.0,6.0,24.0,0.49230769230769234,25.0,4.0,1.0,,3.0,2.0,3.0,10.0,,2.0,1.0,1.0,8.0,,,11.0,,17.0,221.0,12.0,20.0,12.0,6.0,223.0,444.0
Cameron Johnson,111.0,40.0,11.0,16.0,4.0,18.0,0.5263157894736842,13.0,1.0,4.0,,1.0,,,,2.0,,3.0,,,,,3.0,,8.0,237.0,18.0,4.0,12.0,,233.0,470.0
VJ Edgecombe,111.0,53.0,17.0,31.0,6.0,22.0,0.5,24.0,,3.0,3.0,1.0,3.0,1.0,2.0,,2.0,4.0,,,,4.0,6.0,,1.0,206.0,20.0,14.0,12.0,6.0,207.0,413.0
Paolo Banchero,110.0,66.0,17.0,38.0,4.0,11.0,0.5409836065573771,52.0,5.0,4.0,2.0,2.0,8.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,,29.0,223.0,16.0,18.0,9.0,3.0,228.0,451.0
Jaylen Brown,109.0,87.0,23.0,45.0,8.0,16.0,0.6214285714285714,31.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,7.0,,3.0,,,11.0,,20.0,207.0,20.0,26.0,15.0,9.0,205.0,412.0
Mikal Bridges,108.0,29.0,8.0,14.0,3.0,12.0,0.5178571428571429,13.0,3.0,2.0,,,1.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,4.0,217.0,10.0,6.0,9.0,,225.0,442.0
Marcus Smart,108.0,61.0,10.0,18.0,8.0,16.0,0.6777777777777778,55.0,10.0,8.0,2.0,,5.0,8.0,10.0,1.0,8.0,1.0,,2.0,,,11.0,,24.0,209.0,4.0,16.0,24.0,,213.0,422.0
RJ Barrett,107.0,79.0,20.0,30.0,9.0,15.0,0.7452830188679245,33.0,6.0,,,,7.0,2.0,7.0,,4.0,3.0,1.0,3.0,1.0,,10.0,,18.0,217.0,14.0,26.0,21.0,6.0,216.0,433.0
Dillon Brooks,107.0,81.0,17.0,38.0,12.0,28.0,0.5785714285714286,10.0,,,2.0,2.0,,,3.0,1.0,,3.0,,3.0,,,6.0,,11.0,214.0,8.0,26.0,21.0,15.0,216.0,430.0
