Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,578,305.0,77.0,154.0,34.0,96.0,0.5507246376811594,173.0,21.0,19.0,6.0,11.0,16.0,5.0,34.0,3.0,24.0,10.0,2.0,10.0,,2.0,44.0,,56.0,1137,54.0,100.0,51.0,51.0,1131,2268
Nikola Jokić,563,367.0,104.0,197.0,27.0,71.0,0.5828025477707006,272.0,46.0,14.0,4.0,18.0,30.0,11.0,35.0,4.0,19.0,20.0,1.0,16.0,,1.0,55.0,1.0,101.0,1119,90.0,118.0,60.0,21.0,1114,2233
Christian Braun,544,177.0,46.0,77.0,21.0,71.0,0.5429447852760736,79.0,13.0,7.0,3.0,4.0,7.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,,1.0,14.0,,31.0,1079,70.0,22.0,48.0,15.0,1090,2169
Mikal Bridges,523,201.0,66.0,126.0,21.0,65.0,0.5153846153846153,94.0,8.0,9.0,6.0,6.0,10.0,8.0,13.0,5.0,9.0,13.0,3.0,4.0,,2.0,26.0,,9.0,1024,50.0,82.0,60.0,3.0,1025,2049
Aaron Gordon,522,227.0,59.0,109.0,22.0,58.0,0.6005291005291006,94.0,14.0,4.0,2.0,6.0,12.0,5.0,13.0,1.0,5.0,13.0,4.0,8.0,1.0,2.0,26.0,1.0,50.0,1023,68.0,50.0,54.0,12.0,1025,2048
OG Anunoby,521,205.0,40.0,91.0,31.0,88.0,0.5229591836734694,42.0,6.0,2.0,1.0,4.0,4.0,17.0,12.0,3.0,6.0,13.0,3.0,6.0,1.0,,25.0,1.0,38.0,1035,48.0,32.0,78.0,15.0,1041,2076
Jalen Brunson,506,389.0,99.0,196.0,34.0,97.0,0.5691176470588235,241.0,38.0,9.0,3.0,22.0,25.0,2.0,24.0,8.0,15.0,14.0,4.0,9.0,,,38.0,,108.0,1003,20.0,178.0,54.0,48.0,986,1989
Josh Hart,488,166.0,38.0,73.0,19.0,46.0,0.5928571428571429,168.0,24.0,13.0,2.0,10.0,20.0,8.0,12.0,5.0,8.0,11.0,3.0,4.0,,,23.0,,44.0,957,50.0,26.0,54.0,3.0,950,1907
Karl-Anthony Towns,468,272.0,80.0,148.0,19.0,52.0,0.5986547085201793,34.0,8.0,3.0,,,4.0,5.0,5.0,3.0,3.0,20.0,4.0,2.0,1.0,,25.0,1.0,61.0,923,88.0,72.0,54.0,3.0,906,1829
Shai Gilgeous-Alexander,441,350.0,103.0,195.0,17.0,62.0,0.5728476821192053,202.0,21.0,13.0,1.0,14.0,30.0,9.0,18.0,3.0,8.0,6.0,2.0,10.0,,,24.0,,110.0,918,30.0,176.0,6.0,45.0,907,1825
Anthony Edwards,436,283.0,61.0,125.0,38.0,99.0,0.5597609561752988,152.0,22.0,12.0,,13.0,15.0,6.0,19.0,3.0,10.0,8.0,2.0,9.0,1.0,,27.0,,64.0,840,52.0,70.0,75.0,39.0,843,1683
Michael Porter Jr.,435,128.0,23.0,50.0,24.0,70.0,0.5079365079365079,25.0,1.0,,1.0,,7.0,2.0,7.0,1.0,2.0,6.0,,5.0,1.0,1.0,13.0,,14.0,859,32.0,14.0,72.0,,847,1706
Jalen Williams,418,235.0,72.0,141.0,16.0,61.0,0.5109170305676856,164.0,19.0,18.0,3.0,11.0,17.0,15.0,11.0,2.0,6.0,5.0,1.0,5.0,,1.0,16.0,,56.0,866,62.0,82.0,33.0,15.0,869,1735
Derrick White,415,207.0,28.0,43.0,40.0,104.0,0.6388888888888888,91.0,18.0,4.0,4.0,1.0,12.0,4.0,8.0,4.0,5.0,5.0,,3.0,,1.0,13.0,,36.0,785,24.0,32.0,102.0,18.0,788,1573
Julius Randle,412,267.0,71.0,121.0,24.0,61.0,0.6418269230769231,151.0,23.0,5.0,1.0,7.0,24.0,3.0,16.0,4.0,6.0,20.0,2.0,10.0,,4.0,36.0,,60.0,795,68.0,74.0,51.0,21.0,800,1595
Jaylen Brown,402,243.0,65.0,132.0,21.0,63.0,0.5424107142857143,109.0,17.0,2.0,1.0,5.0,18.0,6.0,22.0,6.0,9.0,17.0,4.0,13.0,,,39.0,,66.0,767,38.0,92.0,45.0,18.0,764,1531
Jimmy Butler III,397,211.0,57.0,116.0,11.0,36.0,0.5702702702702702,144.0,13.0,12.0,2.0,5.0,25.0,3.0,7.0,2.0,3.0,6.0,,4.0,,1.0,13.0,,80.0,763,40.0,74.0,30.0,3.0,766,1529
Draymond Green,389,109.0,26.0,48.0,16.0,60.0,0.4823008849557522,110.0,19.0,5.0,4.0,4.0,14.0,5.0,19.0,7.0,19.0,17.0,3.0,,,1.0,36.0,,13.0,744,36.0,16.0,48.0,,751,1495
Brandin Podziemski,385,135.0,26.0,65.0,22.0,67.0,0.47202797202797203,92.0,11.0,5.0,3.0,8.0,10.0,4.0,15.0,2.0,13.0,3.0,,2.0,,1.0,18.0,,24.0,747,32.0,20.0,54.0,12.0,745,1492
Jaden McDaniels,384,161.0,54.0,85.0,11.0,32.0,0.6338582677165354,42.0,4.0,2.0,,2.0,8.0,3.0,7.0,2.0,4.0,7.0,1.0,3.0,2.0,,14.0,,23.0,731,64.0,44.0,33.0,,732,1463
Tyrese Haliburton,384,206.0,49.0,79.0,26.0,77.0,0.5935672514619883,254.0,23.0,22.0,13.0,21.0,25.0,3.0,19.0,1.0,14.0,4.0,2.0,5.0,1.0,,23.0,,38.0,796,26.0,72.0,36.0,42.0,776,1572
Pascal Siakam,363,205.0,68.0,119.0,15.0,36.0,0.606508875739645,89.0,10.0,7.0,5.0,7.0,8.0,6.0,6.0,1.0,1.0,6.0,,5.0,1.0,1.0,12.0,,37.0,741,100.0,36.0,45.0,,728,1469
Andrew Nembhard,363,161.0,37.0,72.0,24.0,47.0,0.6338582677165354,158.0,14.0,15.0,5.0,9.0,21.0,6.0,11.0,3.0,7.0,9.0,2.0,4.0,,2.0,20.0,,18.0,737,36.0,38.0,48.0,24.0,732,1469
Chet Holmgren,357,188.0,47.0,85.0,18.0,54.0,0.573170731707317,30.0,7.0,,2.0,1.0,3.0,5.0,8.0,1.0,3.0,6.0,3.0,5.0,,1.0,14.0,1.0,53.0,740,72.0,22.0,54.0,,740,1480
