Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,295,160.0,43.0,82.0,19.0,47.0,0.5802919708029197,93.0,14.0,12.0,4.0,3.0,8.0,2.0,16.0,2.0,13.0,5.0,1.0,3.0,,1.0,21.0,,19.0,553,32.0,54.0,30.0,27.0,551,1104
Nikola Jokić,280,168.0,50.0,97.0,14.0,31.0,0.5793103448275863,172.0,30.0,8.0,3.0,10.0,20.0,4.0,17.0,2.0,10.0,7.0,,7.0,,1.0,24.0,,37.0,531,52.0,48.0,30.0,12.0,532,1063
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Christian Braun,276,88.0,29.0,50.0,8.0,25.0,0.5432098765432098,38.0,7.0,5.0,1.0,2.0,2.0,2.0,,1.0,,4.0,1.0,,,,4.0,,13.0,526,42.0,16.0,18.0,6.0,527,1053
Aaron Gordon,272,132.0,42.0,71.0,7.0,24.0,0.6055045871559633,38.0,5.0,1.0,1.0,2.0,6.0,4.0,4.0,,2.0,7.0,3.0,2.0,1.0,2.0,11.0,,31.0,511,48.0,36.0,21.0,,512,1023
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
OG Anunoby,252,104.0,23.0,48.0,13.0,37.0,0.5473684210526316,9.0,2.0,1.0,,1.0,,10.0,6.0,1.0,4.0,4.0,1.0,2.0,1.0,,10.0,1.0,21.0,510,22.0,24.0,36.0,3.0,516,1026
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Jalen Brunson,240,189.0,50.0,104.0,15.0,45.0,0.5436046511627907,123.0,16.0,6.0,2.0,11.0,14.0,,10.0,2.0,7.0,6.0,4.0,3.0,,,16.0,,54.0,486,12.0,88.0,24.0,21.0,482,968
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Fred VanVleet,236,114.0,10.0,24.0,24.0,56.0,0.625,63.0,11.0,8.0,2.0,3.0,4.0,3.0,7.0,1.0,4.0,3.0,,3.0,,,10.0,,22.0,449,4.0,16.0,54.0,18.0,453,902
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Mikal Bridges,231,97.0,29.0,50.0,11.0,34.0,0.5574712643678161,25.0,6.0,,2.0,1.0,2.0,4.0,6.0,3.0,3.0,5.0,,3.0,,1.0,11.0,,7.0,465,28.0,30.0,30.0,3.0,465,930
Michael Porter Jr.,229,76.0,13.0,27.0,15.0,34.0,0.59375,13.0,1.0,,1.0,,3.0,,6.0,1.0,1.0,2.0,,5.0,,,8.0,,8.0,432,18.0,8.0,45.0,,426,858
Karl-Anthony Towns,226,118.0,32.0,65.0,12.0,25.0,0.5876288659793815,24.0,5.0,1.0,,,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,,20.0,451,32.0,32.0,33.0,3.0,445,896
Josh Hart,223,71.0,18.0,36.0,7.0,14.0,0.6016949152542372,85.0,13.0,7.0,,4.0,11.0,5.0,8.0,2.0,5.0,4.0,2.0,3.0,,,12.0,,18.0,448,26.0,10.0,18.0,3.0,445,893
Stephen Curry,222,146.0,24.0,41.0,25.0,64.0,0.6217391304347826,80.0,15.0,4.0,,5.0,9.0,2.0,18.0,3.0,9.0,6.0,1.0,9.0,,2.0,24.0,,26.0,430,16.0,32.0,42.0,33.0,421,851
Alperen Sengun,216,125.0,48.0,101.0,2.0,7.0,0.5,83.0,8.0,5.0,,2.0,17.0,4.0,9.0,,5.0,3.0,,4.0,1.0,,12.0,,36.0,413,46.0,50.0,3.0,3.0,406,819
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Anthony Edwards,205,134.0,31.0,64.0,16.0,48.0,0.532,78.0,9.0,6.0,,9.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,31.0,387,20.0,42.0,30.0,18.0,391,778
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Amen Thompson,194,86.0,32.0,66.0,1.0,3.0,0.524390243902439,50.0,3.0,7.0,,3.0,7.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,30.0,371,28.0,36.0,,3.0,375,746
Jalen Green,189,85.0,16.0,36.0,13.0,42.0,0.4941860465116279,44.0,6.0,6.0,1.0,4.0,2.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,21.0,371,16.0,16.0,18.0,21.0,367,738
Julius Randle,189,113.0,27.0,51.0,11.0,28.0,0.6141304347826086,55.0,8.0,2.0,1.0,2.0,9.0,2.0,6.0,2.0,2.0,7.0,,4.0,,1.0,13.0,,31.0,347,24.0,30.0,27.0,6.0,353,700
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Draymond Green,187,40.0,9.0,18.0,6.0,23.0,0.46511627906976744,45.0,4.0,2.0,3.0,2.0,7.0,3.0,9.0,4.0,9.0,10.0,3.0,,,1.0,19.0,,7.0,354,12.0,6.0,18.0,,357,711
