Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,360,227.0,58.0,119.0,24.0,64.0,0.56,131.0,13.0,9.0,9.0,8.0,15.0,5.0,11.0,2.0,6.0,8.0,1.0,5.0,,,19.0,,42.0,699,30.0,86.0,30.0,42.0,703,1402
VJ Edgecombe,337,135.0,32.0,61.0,20.0,61.0,0.5232558139534884,65.0,3.0,5.0,5.0,3.0,10.0,4.0,8.0,1.0,5.0,8.0,,3.0,,4.0,16.0,1.0,16.0,647,30.0,34.0,51.0,9.0,652,1299
Paul George,329,158.0,25.0,58.0,31.0,59.0,0.6330645161290323,64.0,16.0,3.0,1.0,1.0,7.0,6.0,12.0,,8.0,5.0,2.0,4.0,,,17.0,,20.0,642,24.0,26.0,60.0,33.0,644,1286
Cade Cunningham,325,250.0,55.0,117.0,23.0,58.0,0.5876777251184834,135.0,24.0,11.0,1.0,9.0,12.0,4.0,30.0,7.0,18.0,15.0,4.0,12.0,,3.0,45.0,,85.0,642,22.0,88.0,45.0,24.0,646,1288
Kelly Oubre Jr.,302,96.0,29.0,51.0,8.0,33.0,0.5274725274725275,27.0,5.0,1.0,,4.0,1.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,18.0,594,42.0,16.0,24.0,,604,1198
James Harden,294,166.0,30.0,55.0,19.0,55.0,0.6240601503759399,123.0,22.0,4.0,1.0,8.0,15.0,5.0,24.0,6.0,16.0,19.0,3.0,8.0,1.0,,43.0,,57.0,588,10.0,50.0,21.0,36.0,592,1180
Tobias Harris,287,171.0,49.0,92.0,12.0,43.0,0.551948051948052,24.0,3.0,3.0,,2.0,2.0,7.0,7.0,2.0,3.0,3.0,,4.0,1.0,,10.0,,46.0,569,70.0,28.0,33.0,3.0,567,1136
OG Anunoby,282,171.0,39.0,58.0,21.0,39.0,0.75,23.0,4.0,3.0,,1.0,2.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,37.0,563,56.0,22.0,48.0,15.0,567,1130
Donovan Mitchell,281,185.0,49.0,95.0,24.0,70.0,0.5346820809248555,56.0,10.0,2.0,1.0,3.0,7.0,1.0,12.0,1.0,8.0,10.0,4.0,4.0,4.0,,22.0,,18.0,563,28.0,70.0,27.0,45.0,561,1124
Jalen Brunson,281,219.0,61.0,115.0,18.0,48.0,0.595108695652174,110.0,22.0,6.0,,7.0,11.0,4.0,16.0,,7.0,3.0,2.0,9.0,,,19.0,,50.0,565,28.0,94.0,33.0,21.0,559,1124
