Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,232.0,85.0,14.0,36.0,13.0,32.0,0.53125,48.0,6.0,5.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,2.0,27.0,433,18.0,10.0,36.0,3.0,435,868
Tyrese Maxey,225.0,162.0,39.0,71.0,21.0,49.0,0.6183206106870229,90.0,9.0,3.0,6.0,6.0,12.0,1.0,8.0,,3.0,4.0,3.0,5.0,,,12.0,,24.0,424,30.0,48.0,36.0,27.0,418,842
Jalen Brunson,219.0,172.0,51.0,110.0,11.0,38.0,0.5180722891566265,101.0,13.0,10.0,2.0,4.0,13.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,,2.0,15.0,,47.0,415,16.0,86.0,21.0,12.0,414,829
Luka Doncic,212.0,151.0,38.0,70.0,15.0,57.0,0.527972027972028,105.0,19.0,8.0,,9.0,8.0,2.0,12.0,3.0,8.0,5.0,,4.0,,1.0,17.0,,36.0,404,6.0,70.0,9.0,36.0,395,799
Joel Embiid,208.0,159.0,36.0,74.0,11.0,34.0,0.5802919708029197,78.0,13.0,2.0,3.0,2.0,12.0,4.0,6.0,8.0,1.0,14.0,1.0,5.0,,1.0,20.0,,65.0,391,44.0,28.0,33.0,,387,778
Anthony Davis,208.0,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
OG Anunoby,204.0,71.0,25.0,40.0,6.0,19.0,0.5819672131147541,8.0,,1.0,,,2.0,,4.0,1.0,,3.0,,4.0,1.0,,7.0,,4.0,382,30.0,20.0,18.0,,382,764
LeBron James,204.0,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Nikola Jokic,202.0,141.0,49.0,75.0,6.0,18.0,0.6844660194174758,115.0,20.0,8.0,4.0,4.0,13.0,1.0,12.0,2.0,7.0,4.0,,5.0,,2.0,16.0,,27.0,407,50.0,48.0,18.0,,403,810
Aaron Gordon,201.0,69.0,27.0,43.0,1.0,10.0,0.575,59.0,6.0,2.0,2.0,3.0,10.0,2.0,4.0,2.0,3.0,5.0,,1.0,1.0,,9.0,1.0,14.0,395,40.0,14.0,3.0,,397,792
Jamal Murray,199.0,118.0,38.0,86.0,10.0,34.0,0.4642857142857143,82.0,17.0,7.0,2.0,3.0,7.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,,,12.0,,14.0,389,28.0,48.0,18.0,12.0,386,775
James Harden,198.0,111.0,17.0,32.0,18.0,41.0,0.6707317073170732,82.0,14.0,7.0,2.0,4.0,8.0,,9.0,1.0,5.0,4.0,2.0,4.0,,,13.0,,25.0,370,6.0,28.0,12.0,42.0,368,738
Kyrie Irving,197.0,129.0,29.0,52.0,17.0,40.0,0.6287128712871287,53.0,17.0,2.0,,4.0,1.0,5.0,8.0,1.0,4.0,5.0,2.0,4.0,1.0,,13.0,,22.0,372,14.0,44.0,27.0,24.0,368,740
Michael Porter Jr.,197.0,114.0,22.0,35.0,20.0,41.0,0.7037037037037037,13.0,5.0,,,1.0,,4.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,13.0,395,40.0,4.0,57.0,3.0,390,785
Bam Adebayo,192.0,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Khris Middleton,192.0,134.0,39.0,72.0,10.0,27.0,0.5945945945945946,60.0,6.0,8.0,1.0,4.0,6.0,,7.0,1.0,5.0,4.0,1.0,2.0,1.0,,11.0,,29.0,369,30.0,48.0,15.0,15.0,361,730
