Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,501,267.0,65.0,133.0,31.0,82.0,0.5588235294117647,149.0,19.0,18.0,6.0,8.0,13.0,4.0,29.0,2.0,22.0,8.0,1.0,7.0,,2.0,37.0,,50.0,973,42.0,88.0,42.0,51.0,966,1939
Nikola Jokić,485,318.0,92.0,179.0,25.0,66.0,0.5660714285714286,239.0,37.0,12.0,3.0,17.0,28.0,9.0,30.0,4.0,19.0,19.0,,11.0,,1.0,49.0,1.0,78.0,955,76.0,108.0,54.0,21.0,950,1905
Christian Braun,472,135.0,36.0,64.0,16.0,56.0,0.5152671755725191,61.0,10.0,6.0,1.0,3.0,6.0,3.0,2.0,2.0,,8.0,2.0,2.0,,,10.0,,23.0,928,54.0,18.0,42.0,6.0,934,1862
Aaron Gordon,459,214.0,57.0,105.0,20.0,51.0,0.6045197740112994,77.0,12.0,2.0,2.0,5.0,10.0,5.0,9.0,1.0,3.0,12.0,4.0,6.0,1.0,2.0,21.0,1.0,47.0,890,66.0,48.0,48.0,12.0,890,1780
Mikal Bridges,447,163.0,53.0,102.0,17.0,58.0,0.5,74.0,7.0,7.0,5.0,5.0,7.0,7.0,13.0,3.0,9.0,8.0,1.0,4.0,,2.0,21.0,,7.0,877,42.0,64.0,48.0,3.0,878,1755
OG Anunoby,443,166.0,33.0,79.0,25.0,67.0,0.5220125786163522,32.0,5.0,1.0,1.0,4.0,2.0,15.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,,19.0,1.0,29.0,876,34.0,32.0,63.0,12.0,884,1760
Jalen Brunson,434,323.0,80.0,171.0,30.0,83.0,0.5477815699658704,215.0,32.0,8.0,3.0,20.0,23.0,2.0,17.0,7.0,11.0,12.0,4.0,6.0,,,29.0,,90.0,861,16.0,144.0,48.0,42.0,850,1711
Josh Hart,411,148.0,34.0,65.0,17.0,40.0,0.5967741935483871,122.0,18.0,11.0,2.0,6.0,14.0,7.0,12.0,4.0,8.0,8.0,2.0,4.0,,,20.0,,38.0,807,46.0,22.0,48.0,3.0,801,1608
Anthony Edwards,399,265.0,59.0,120.0,35.0,91.0,0.5617021276595745,143.0,22.0,12.0,,11.0,14.0,6.0,16.0,3.0,9.0,7.0,1.0,7.0,1.0,,23.0,,57.0,768,50.0,68.0,75.0,30.0,768,1536
Jimmy Butler III,397,211.0,57.0,116.0,11.0,36.0,0.5702702702702702,144.0,13.0,12.0,2.0,5.0,25.0,3.0,7.0,2.0,3.0,6.0,,4.0,,1.0,13.0,,80.0,763,40.0,74.0,30.0,3.0,766,1529
Karl-Anthony Towns,394,216.0,66.0,125.0,14.0,38.0,0.5861111111111111,28.0,7.0,1.0,,,4.0,5.0,5.0,3.0,3.0,16.0,4.0,2.0,1.0,,21.0,1.0,46.0,775,72.0,60.0,39.0,3.0,764,1539
