Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
James Harden,598,314.0,55.0,112.0,37.0,114.0,0.5732600732600732,223.0,38.0,13.0,2.0,13.0,26.0,12.0,46.0,11.0,31.0,27.0,3.0,15.0,1.0,,73.0,,112.0,1169,24.0,86.0,45.0,66.0,1180,2349
Donovan Mitchell,583,414.0,110.0,203.0,43.0,137.0,0.552,121.0,16.0,12.0,1.0,6.0,15.0,7.0,18.0,2.0,11.0,20.0,6.0,7.0,4.0,3.0,38.0,,76.0,1149,64.0,156.0,60.0,69.0,1148,2297
Cade Cunningham,572,394.0,86.0,192.0,41.0,102.0,0.5687134502923976,254.0,37.0,22.0,2.0,14.0,30.0,5.0,51.0,15.0,35.0,28.0,5.0,16.0,,4.0,79.0,,115.0,1118,42.0,130.0,84.0,39.0,1121,2239
Evan Mobley,571,267.0,75.0,119.0,22.0,61.0,0.6068181818181818,159.0,16.0,16.0,1.0,10.0,21.0,4.0,21.0,3.0,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,82.0,1136,96.0,54.0,66.0,,1140,2276
Tobias Harris,485,253.0,72.0,149.0,19.0,65.0,0.5228215767634855,53.0,9.0,5.0,2.0,3.0,4.0,12.0,9.0,4.0,4.0,6.0,,5.0,2.0,,15.0,,63.0,942,84.0,60.0,54.0,3.0,946,1888
Devin Vassell,481,192.0,37.0,71.0,33.0,92.0,0.5584795321637427,86.0,14.0,6.0,2.0,5.0,9.0,6.0,10.0,1.0,3.0,6.0,1.0,7.0,,,16.0,,23.0,989,44.0,30.0,96.0,3.0,991,1980
Stephon Castle,471,275.0,64.0,121.0,25.0,67.0,0.6030701754385965,225.0,37.0,13.0,4.0,12.0,27.0,8.0,31.0,4.0,18.0,24.0,6.0,13.0,,1.0,55.0,,89.0,961,42.0,86.0,72.0,3.0,966,1927
Jarrett Allen,468,206.0,77.0,123.0,,,0.6167664670658682,46.0,3.0,5.0,,3.0,7.0,3.0,12.0,1.0,3.0,4.0,,9.0,1.0,1.0,16.0,,91.0,894,122.0,32.0,,,913,1807
Tyrese Maxey,437,261.0,70.0,137.0,26.0,74.0,0.5584415584415584,155.0,20.0,9.0,11.0,8.0,17.0,5.0,13.0,3.0,8.0,10.0,1.0,5.0,,,23.0,,48.0,847,42.0,98.0,33.0,45.0,850,1697
Jalen Brunson,434,331.0,91.0,168.0,29.0,79.0,0.5931899641577061,197.0,33.0,12.0,1.0,15.0,20.0,6.0,23.0,1.0,12.0,5.0,2.0,11.0,,,28.0,,73.0,864,40.0,142.0,54.0,33.0,854,1718
