Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,441,156.0,35.0,73.0,19.0,44.0,0.5777777777777777,119.0,15.0,9.0,1.0,8.0,15.0,4.0,13.0,6.0,8.0,16.0,1.0,5.0,,3.0,29.0,2.0,42.0,837,38.0,32.0,48.0,9.0,836,1673
Jalen Brunson,408,329.0,96.0,195.0,20.0,67.0,0.5413907284768212,183.0,28.0,11.0,6.0,5.0,26.0,6.0,20.0,4.0,10.0,10.0,1.0,10.0,1.0,2.0,30.0,,99.0,780,30.0,162.0,33.0,27.0,772,1552
Donovan Mitchell,382,296.0,78.0,143.0,29.0,82.0,0.5849802371541502,107.0,27.0,7.0,,3.0,10.0,5.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,65.0,753,32.0,124.0,15.0,72.0,744,1497
Luka Doncic,377,249.0,63.0,123.0,23.0,87.0,0.516597510373444,186.0,35.0,12.0,1.0,17.0,13.0,5.0,23.0,5.0,13.0,9.0,1.0,10.0,,2.0,32.0,,69.0,726,16.0,110.0,18.0,51.0,717,1443
Kyrie Irving,359,210.0,49.0,89.0,27.0,61.0,0.625,112.0,30.0,5.0,,8.0,6.0,10.0,14.0,3.0,9.0,10.0,4.0,5.0,1.0,,24.0,,36.0,688,24.0,74.0,42.0,39.0,684,1372
Nikola Jokic,359,248.0,86.0,139.0,10.0,36.0,0.6333333333333333,194.0,34.0,12.0,6.0,7.0,23.0,5.0,22.0,4.0,14.0,12.0,,8.0,,4.0,34.0,,51.0,706,88.0,84.0,30.0,,702,1408
Donte DiVincenzo,355,167.0,26.0,65.0,33.0,77.0,0.5608108108108109,62.0,12.0,4.0,3.0,1.0,7.0,2.0,8.0,,5.0,3.0,,3.0,1.0,,11.0,,17.0,673,36.0,16.0,87.0,12.0,670,1343
Tyrese Haliburton,354,191.0,37.0,55.0,35.0,96.0,0.6025641025641025,202.0,34.0,11.0,8.0,11.0,21.0,5.0,19.0,,14.0,4.0,,5.0,2.0,1.0,23.0,,14.0,685,30.0,44.0,63.0,42.0,681,1366
Pascal Siakam,353,207.0,81.0,134.0,8.0,29.0,0.575,91.0,10.0,4.0,,9.0,12.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,41.0,667,90.0,72.0,24.0,,676,1343
Darius Garland,347,147.0,36.0,73.0,21.0,54.0,0.5447761194029851,119.0,30.0,10.0,,2.0,11.0,4.0,15.0,3.0,11.0,8.0,3.0,4.0,,1.0,23.0,,16.0,674,28.0,44.0,21.0,42.0,670,1344
Max Strus,346,87.0,17.0,25.0,17.0,56.0,0.5304878048780488,45.0,8.0,3.0,1.0,4.0,3.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,13.0,,2.0,678,28.0,6.0,48.0,3.0,671,1349
Jamal Murray,345,186.0,59.0,136.0,17.0,54.0,0.4671717171717172,128.0,21.0,14.0,2.0,8.0,10.0,4.0,15.0,6.0,10.0,8.0,1.0,5.0,,,23.0,,19.0,665,38.0,80.0,27.0,24.0,663,1328
Michael Porter Jr.,342,168.0,31.0,53.0,29.0,62.0,0.6666666666666666,26.0,6.0,1.0,,4.0,,5.0,5.0,3.0,3.0,9.0,1.0,2.0,,1.0,14.0,,25.0,671,54.0,8.0,84.0,3.0,660,1331
Aaron Gordon,341,138.0,47.0,70.0,9.0,22.0,0.6764705882352942,108.0,13.0,2.0,3.0,5.0,19.0,6.0,5.0,4.0,3.0,8.0,,2.0,1.0,,13.0,2.0,22.0,659,64.0,30.0,27.0,,664,1323
Evan Mobley,339,140.0,54.0,95.0,4.0,14.0,0.5737704918032787,48.0,9.0,5.0,1.0,,6.0,4.0,9.0,1.0,5.0,7.0,1.0,4.0,1.0,1.0,16.0,,28.0,662,86.0,22.0,12.0,,666,1328
Aaron Nesmith,338,102.0,16.0,30.0,16.0,54.0,0.5368421052631579,55.0,7.0,7.0,,5.0,4.0,3.0,7.0,,4.0,4.0,,3.0,1.0,1.0,11.0,,23.0,643,20.0,12.0,48.0,,640,1283
Myles Turner,326,178.0,39.0,73.0,25.0,57.0,0.6095890410958904,57.0,9.0,4.0,2.0,1.0,8.0,,2.0,2.0,,8.0,1.0,2.0,,2.0,10.0,,36.0,626,58.0,20.0,72.0,3.0,621,1247
OG Anunoby,320,131.0,39.0,71.0,15.0,38.0,0.5695652173913044,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,607,48.0,30.0,45.0,,607,1214
Anthony Edwards,320,257.0,68.0,109.0,26.0,59.0,0.6692708333333334,112.0,15.0,8.0,,11.0,11.0,5.0,16.0,5.0,10.0,13.0,3.0,6.0,,,29.0,,52.0,624,32.0,104.0,42.0,36.0,616,1240
P.J. Washington,318,131.0,25.0,45.0,24.0,58.0,0.5954545454545455,30.0,4.0,2.0,,3.0,3.0,6.0,4.0,,3.0,6.0,,1.0,,2.0,10.0,,17.0,605,36.0,14.0,69.0,3.0,612,1217
Andrew Nembhard,316,123.0,38.0,59.0,13.0,30.0,0.6612903225806451,113.0,12.0,12.0,4.0,10.0,9.0,1.0,6.0,2.0,3.0,4.0,,3.0,,,10.0,,11.0,597,36.0,40.0,36.0,3.0,606,1203
Kentavious Caldwell-Pope,314,67.0,13.0,25.0,11.0,40.0,0.47761194029850745,48.0,7.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,8.0,614,14.0,12.0,33.0,,615,1229
