Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,480,174.0,40.0,82.0,21.0,51.0,0.5723684210526315,126.0,16.0,10.0,1.0,8.0,16.0,4.0,15.0,6.0,10.0,17.0,2.0,5.0,,3.0,32.0,2.0,44.0,912,46.0,34.0,54.0,9.0,911,1823
Luka Doncic,460,298.0,74.0,145.0,30.0,107.0,0.519163763066202,235.0,47.0,14.0,1.0,22.0,15.0,5.0,29.0,9.0,16.0,13.0,1.0,13.0,,2.0,42.0,,78.0,883,20.0,128.0,27.0,63.0,871,1754
Jalen Brunson,451,373.0,112.0,224.0,22.0,73.0,0.5471976401179941,201.0,29.0,13.0,6.0,5.0,30.0,6.0,21.0,4.0,11.0,12.0,1.0,10.0,1.0,2.0,33.0,,106.0,863,34.0,190.0,36.0,30.0,854,1717
Kyrie Irving,439,231.0,56.0,107.0,29.0,65.0,0.6042780748663101,143.0,35.0,8.0,,10.0,9.0,10.0,16.0,3.0,11.0,10.0,4.0,5.0,1.0,,26.0,,38.0,834,28.0,84.0,45.0,42.0,831,1665
Max Strus,434,114.0,17.0,31.0,25.0,72.0,0.5428571428571428,81.0,17.0,6.0,1.0,4.0,7.0,5.0,8.0,1.0,6.0,7.0,1.0,2.0,2.0,1.0,15.0,,5.0,838,28.0,6.0,72.0,3.0,831,1669
Darius Garland,432,188.0,48.0,100.0,25.0,71.0,0.5167597765363129,159.0,35.0,12.0,1.0,2.0,19.0,7.0,19.0,3.0,13.0,8.0,3.0,6.0,,1.0,27.0,,21.0,834,30.0,66.0,30.0,45.0,827,1661
Evan Mobley,422,192.0,76.0,128.0,5.0,18.0,0.5925925925925926,68.0,9.0,6.0,1.0,1.0,11.0,4.0,13.0,1.0,7.0,9.0,2.0,6.0,1.0,1.0,22.0,,36.0,817,120.0,32.0,15.0,,820,1637
Nikola Jokic,400,288.0,99.0,158.0,12.0,39.0,0.6522727272727272,224.0,40.0,14.0,7.0,7.0,27.0,6.0,22.0,4.0,14.0,12.0,,8.0,,4.0,34.0,,60.0,785,102.0,96.0,33.0,3.0,780,1565
P.J. Washington,396,162.0,29.0,55.0,31.0,76.0,0.5785714285714286,40.0,6.0,2.0,,5.0,3.0,6.0,7.0,,5.0,9.0,1.0,2.0,1.0,3.0,16.0,,21.0,754,42.0,16.0,90.0,3.0,760,1514
Jayson Tatum,392,243.0,59.0,115.0,18.0,64.0,0.5581395348837209,150.0,18.0,3.0,3.0,6.0,28.0,3.0,11.0,4.0,6.0,10.0,2.0,5.0,,1.0,21.0,,82.0,735,42.0,76.0,24.0,30.0,733,1468
